time,"P(A)","P(Q)","P(L1|XDUT)","I(L1|XDUT)","P(QQ)"
1.825800e-10,7.146170e+00,7.007544e+00,1.981221e-01,1.630079e-05,7.273613e+00
1.825950e-10,7.146158e+00,7.007518e+00,1.981496e-01,1.630306e-05,7.273609e+00
1.826100e-10,7.146151e+00,7.007499e+00,1.981627e-01,1.630413e-05,7.273606e+00
1.826250e-10,7.146150e+00,7.007488e+00,1.981612e-01,1.630401e-05,7.273603e+00
1.826400e-10,7.146154e+00,7.007485e+00,1.981453e-01,1.630270e-05,7.273600e+00
1.826550e-10,7.146163e+00,7.007488e+00,1.981151e-01,1.630021e-05,7.273597e+00
1.826700e-10,7.146177e+00,7.007500e+00,1.980705e-01,1.629655e-05,7.273594e+00
1.826850e-10,7.146197e+00,7.007518e+00,1.980119e-01,1.629172e-05,7.273591e+00
1.827000e-10,7.146223e+00,7.007543e+00,1.979392e-01,1.628575e-05,7.273588e+00
1.827150e-10,7.146253e+00,7.007576e+00,1.978528e-01,1.627864e-05,7.273585e+00
1.827300e-10,7.146288e+00,7.007616e+00,1.977528e-01,1.627041e-05,7.273583e+00
1.827450e-10,7.146329e+00,7.007663e+00,1.976395e-01,1.626109e-05,7.273580e+00
1.827600e-10,7.146374e+00,7.007716e+00,1.975132e-01,1.625069e-05,7.273578e+00
1.827750e-10,7.146424e+00,7.007777e+00,1.973741e-01,1.623925e-05,7.273576e+00
1.827900e-10,7.146479e+00,7.007844e+00,1.972226e-01,1.622679e-05,7.273574e+00
1.828050e-10,7.146539e+00,7.007917e+00,1.970591e-01,1.621333e-05,7.273572e+00
1.828200e-10,7.146603e+00,7.007997e+00,1.968839e-01,1.619892e-05,7.273570e+00
1.828350e-10,7.146671e+00,7.008083e+00,1.966974e-01,1.618357e-05,7.273568e+00
1.828500e-10,7.146743e+00,7.008174e+00,1.965001e-01,1.616734e-05,7.273567e+00
1.828650e-10,7.146819e+00,7.008271e+00,1.962925e-01,1.615025e-05,7.273565e+00
1.828800e-10,7.146899e+00,7.008374e+00,1.960749e-01,1.613235e-05,7.273564e+00
1.828950e-10,7.146982e+00,7.008482e+00,1.958479e-01,1.611368e-05,7.273563e+00
1.829100e-10,7.147069e+00,7.008595e+00,1.956120e-01,1.609427e-05,7.273562e+00
1.829250e-10,7.147159e+00,7.008712e+00,1.953677e-01,1.607417e-05,7.273561e+00
1.829400e-10,7.147252e+00,7.008834e+00,1.951156e-01,1.605343e-05,7.273561e+00
1.829550e-10,7.147348e+00,7.008960e+00,1.948563e-01,1.603209e-05,7.273560e+00
1.829700e-10,7.147446e+00,7.009090e+00,1.945903e-01,1.601020e-05,7.273560e+00
1.829850e-10,7.147547e+00,7.009224e+00,1.943181e-01,1.598781e-05,7.273560e+00
1.830000e-10,7.147650e+00,7.009361e+00,1.940405e-01,1.596497e-05,7.273560e+00
1.830150e-10,7.147755e+00,7.009501e+00,1.937580e-01,1.594173e-05,7.273560e+00
1.830300e-10,7.147861e+00,7.009643e+00,1.934712e-01,1.591813e-05,7.273560e+00
1.830450e-10,7.147969e+00,7.009788e+00,1.931808e-01,1.589424e-05,7.273561e+00
1.830600e-10,7.148078e+00,7.009935e+00,1.928874e-01,1.587010e-05,7.273561e+00
1.830750e-10,7.148188e+00,7.010084e+00,1.925917e-01,1.584577e-05,7.273562e+00
1.830900e-10,7.148299e+00,7.010234e+00,1.922942e-01,1.582129e-05,7.273563e+00
1.831050e-10,7.148410e+00,7.010386e+00,1.919956e-01,1.579673e-05,7.273564e+00
1.831200e-10,7.148521e+00,7.010538e+00,1.916967e-01,1.577213e-05,7.273566e+00
1.831350e-10,7.148633e+00,7.010690e+00,1.913979e-01,1.574755e-05,7.273567e+00
1.831500e-10,7.148744e+00,7.010843e+00,1.911000e-01,1.572304e-05,7.273569e+00
1.831650e-10,7.148854e+00,7.010995e+00,1.908036e-01,1.569865e-05,7.273570e+00
1.831800e-10,7.148964e+00,7.011147e+00,1.905094e-01,1.567445e-05,7.273572e+00
1.831950e-10,7.149073e+00,7.011298e+00,1.902179e-01,1.565046e-05,7.273574e+00
1.832100e-10,7.149181e+00,7.011447e+00,1.899298e-01,1.562676e-05,7.273576e+00
1.832250e-10,7.149287e+00,7.011596e+00,1.896457e-01,1.560339e-05,7.273579e+00
1.832400e-10,7.149392e+00,7.011742e+00,1.893662e-01,1.558039e-05,7.273581e+00
1.832550e-10,7.149495e+00,7.011886e+00,1.890920e-01,1.555782e-05,7.273583e+00
1.832700e-10,7.149595e+00,7.012028e+00,1.888234e-01,1.553573e-05,7.273586e+00
1.832850e-10,7.149694e+00,7.012167e+00,1.885613e-01,1.551416e-05,7.273589e+00
1.833000e-10,7.149790e+00,7.012303e+00,1.883060e-01,1.549315e-05,7.273591e+00
1.833150e-10,7.149883e+00,7.012436e+00,1.880581e-01,1.547276e-05,7.273594e+00
1.833300e-10,7.149973e+00,7.012565e+00,1.878182e-01,1.545302e-05,7.273597e+00
1.833450e-10,7.150060e+00,7.012690e+00,1.875867e-01,1.543397e-05,7.273600e+00
1.833600e-10,7.150144e+00,7.012811e+00,1.873641e-01,1.541566e-05,7.273603e+00
1.833750e-10,7.150224e+00,7.012928e+00,1.871509e-01,1.539812e-05,7.273606e+00
1.833900e-10,7.150301e+00,7.013040e+00,1.869475e-01,1.538138e-05,7.273610e+00
1.834050e-10,7.150374e+00,7.013147e+00,1.867543e-01,1.536549e-05,7.273613e+00
1.834200e-10,7.150443e+00,7.013249e+00,1.865717e-01,1.535047e-05,7.273616e+00
1.834350e-10,7.150508e+00,7.013346e+00,1.864001e-01,1.533635e-05,7.273619e+00
1.834500e-10,7.150569e+00,7.013438e+00,1.862399e-01,1.532317e-05,7.273623e+00
1.834650e-10,7.150626e+00,7.013523e+00,1.860913e-01,1.531094e-05,7.273626e+00
1.834800e-10,7.150678e+00,7.013603e+00,1.859546e-01,1.529969e-05,7.273629e+00
1.834950e-10,7.150725e+00,7.013678e+00,1.858302e-01,1.528946e-05,7.273633e+00
1.835100e-10,7.150768e+00,7.013745e+00,1.857182e-01,1.528024e-05,7.273636e+00
1.835250e-10,7.150807e+00,7.013807e+00,1.856188e-01,1.527207e-05,7.273640e+00
1.835400e-10,7.150840e+00,7.013862e+00,1.855323e-01,1.526495e-05,7.273643e+00
1.835550e-10,7.150869e+00,7.013911e+00,1.854588e-01,1.525890e-05,7.273646e+00
1.835700e-10,7.150892e+00,7.013953e+00,1.853984e-01,1.525393e-05,7.273650e+00
1.835850e-10,7.150911e+00,7.013989e+00,1.853513e-01,1.525005e-05,7.273653e+00
1.836000e-10,7.150925e+00,7.014018e+00,1.853174e-01,1.524727e-05,7.273656e+00
1.836150e-10,7.150934e+00,7.014040e+00,1.852969e-01,1.524558e-05,7.273659e+00
1.836300e-10,7.150938e+00,7.014056e+00,1.852898e-01,1.524499e-05,7.273662e+00
1.836450e-10,7.150937e+00,7.014064e+00,1.852960e-01,1.524550e-05,7.273665e+00
1.836600e-10,7.150931e+00,7.014066e+00,1.853154e-01,1.524710e-05,7.273668e+00
1.836750e-10,7.150920e+00,7.014061e+00,1.853481e-01,1.524980e-05,7.273671e+00
1.836900e-10,7.150904e+00,7.014049e+00,1.853940e-01,1.525357e-05,7.273674e+00
1.837050e-10,7.150883e+00,7.014031e+00,1.854528e-01,1.525841e-05,7.273677e+00
1.837200e-10,7.150857e+00,7.014006e+00,1.855245e-01,1.526430e-05,7.273680e+00
1.837350e-10,7.150827e+00,7.013974e+00,1.856088e-01,1.527124e-05,7.273682e+00
1.837500e-10,7.150792e+00,7.013936e+00,1.857056e-01,1.527920e-05,7.273685e+00
1.837650e-10,7.150752e+00,7.013892e+00,1.858146e-01,1.528817e-05,7.273687e+00
1.837800e-10,7.150708e+00,7.013841e+00,1.859355e-01,1.529812e-05,7.273689e+00
1.837950e-10,7.150659e+00,7.013784e+00,1.860681e-01,1.530903e-05,7.273691e+00
1.838100e-10,7.150607e+00,7.013721e+00,1.862121e-01,1.532088e-05,7.273693e+00
1.838250e-10,7.150550e+00,7.013652e+00,1.863670e-01,1.533363e-05,7.273695e+00
1.838400e-10,7.150489e+00,7.013577e+00,1.865327e-01,1.534725e-05,7.273697e+00
1.838550e-10,7.150424e+00,7.013497e+00,1.867086e-01,1.536173e-05,7.273698e+00
1.838700e-10,7.150355e+00,7.013412e+00,1.868944e-01,1.537701e-05,7.273700e+00
1.838850e-10,7.150283e+00,7.013321e+00,1.870896e-01,1.539308e-05,7.273701e+00
1.839000e-10,7.150207e+00,7.013225e+00,1.872939e-01,1.540989e-05,7.273702e+00
1.839150e-10,7.150129e+00,7.013125e+00,1.875067e-01,1.542740e-05,7.273703e+00
1.839300e-10,7.150047e+00,7.013020e+00,1.877276e-01,1.544557e-05,7.273704e+00
1.839450e-10,7.149962e+00,7.012911e+00,1.879561e-01,1.546437e-05,7.273705e+00
1.839600e-10,7.149874e+00,7.012798e+00,1.881917e-01,1.548376e-05,7.273706e+00
1.839750e-10,7.149784e+00,7.012681e+00,1.884339e-01,1.550368e-05,7.273706e+00
1.839900e-10,7.149692e+00,7.012560e+00,1.886821e-01,1.552410e-05,7.273706e+00
1.840050e-10,7.149597e+00,7.012437e+00,1.889357e-01,1.554497e-05,7.273706e+00
1.840200e-10,7.149501e+00,7.012310e+00,1.891943e-01,1.556624e-05,7.273706e+00
1.840350e-10,7.149403e+00,7.012181e+00,1.894572e-01,1.558788e-05,7.273706e+00
1.840500e-10,7.149303e+00,7.012049e+00,1.897240e-01,1.560982e-05,7.273706e+00
1.840650e-10,7.149203e+00,7.011915e+00,1.899939e-01,1.563203e-05,7.273705e+00
1.840800e-10,7.149101e+00,7.011779e+00,1.902664e-01,1.565445e-05,7.273705e+00
1.840950e-10,7.148998e+00,7.011642e+00,1.905410e-01,1.567704e-05,7.273704e+00
1.841100e-10,7.148895e+00,7.011503e+00,1.908170e-01,1.569975e-05,7.273703e+00
1.841250e-10,7.148791e+00,7.011364e+00,1.910938e-01,1.572253e-05,7.273702e+00
1.841400e-10,7.148687e+00,7.011224e+00,1.913709e-01,1.574533e-05,7.273701e+00
1.841550e-10,7.148584e+00,7.011083e+00,1.916476e-01,1.576810e-05,7.273700e+00
1.841700e-10,7.148480e+00,7.010943e+00,1.919234e-01,1.579079e-05,7.273698e+00
1.841850e-10,7.148377e+00,7.010803e+00,1.921977e-01,1.581335e-05,7.273697e+00
1.842000e-10,7.148275e+00,7.010663e+00,1.924698e-01,1.583574e-05,7.273695e+00
1.842150e-10,7.148174e+00,7.010525e+00,1.927392e-01,1.585791e-05,7.273693e+00
1.842300e-10,7.148074e+00,7.010387e+00,1.930054e-01,1.587980e-05,7.273691e+00
1.842450e-10,7.147975e+00,7.010251e+00,1.932677e-01,1.590139e-05,7.273689e+00
1.842600e-10,7.147878e+00,7.010117e+00,1.935256e-01,1.592261e-05,7.273687e+00
1.842750e-10,7.147782e+00,7.009984e+00,1.937786e-01,1.594342e-05,7.273685e+00
1.842900e-10,7.147689e+00,7.009855e+00,1.940261e-01,1.596379e-05,7.273683e+00
1.843050e-10,7.147598e+00,7.009727e+00,1.942677e-01,1.598366e-05,7.273680e+00
1.843200e-10,7.147509e+00,7.009603e+00,1.945027e-01,1.600300e-05,7.273678e+00
1.843350e-10,7.147422e+00,7.009481e+00,1.947308e-01,1.602177e-05,7.273675e+00
1.843500e-10,7.147339e+00,7.009364e+00,1.949515e-01,1.603992e-05,7.273672e+00
1.843650e-10,7.147258e+00,7.009249e+00,1.951642e-01,1.605742e-05,7.273670e+00
1.843800e-10,7.147180e+00,7.009139e+00,1.953686e-01,1.607424e-05,7.273667e+00
1.843950e-10,7.147106e+00,7.009032e+00,1.955642e-01,1.609034e-05,7.273664e+00
1.844100e-10,7.147035e+00,7.008930e+00,1.957507e-01,1.610568e-05,7.273661e+00
1.844250e-10,7.146967e+00,7.008833e+00,1.959276e-01,1.612024e-05,7.273658e+00
1.844400e-10,7.146904e+00,7.008740e+00,1.960946e-01,1.613398e-05,7.273655e+00
1.844550e-10,7.146843e+00,7.008652e+00,1.962515e-01,1.614688e-05,7.273652e+00
1.844700e-10,7.146787e+00,7.008569e+00,1.963977e-01,1.615892e-05,7.273649e+00
1.844850e-10,7.146735e+00,7.008492e+00,1.965331e-01,1.617006e-05,7.273646e+00
1.845000e-10,7.146687e+00,7.008420e+00,1.966575e-01,1.618029e-05,7.273643e+00
1.845150e-10,7.146643e+00,7.008353e+00,1.967705e-01,1.618959e-05,7.273640e+00
1.845300e-10,7.146604e+00,7.008292e+00,1.968719e-01,1.619793e-05,7.273637e+00
1.845450e-10,7.146569e+00,7.008237e+00,1.969616e-01,1.620531e-05,7.273634e+00
1.845600e-10,7.146538e+00,7.008188e+00,1.970394e-01,1.621171e-05,7.273631e+00
1.845750e-10,7.146512e+00,7.008145e+00,1.971052e-01,1.621712e-05,7.273628e+00
1.845900e-10,7.146490e+00,7.008108e+00,1.971588e-01,1.622153e-05,7.273625e+00
1.846050e-10,7.146473e+00,7.008077e+00,1.972002e-01,1.622494e-05,7.273622e+00
1.846200e-10,7.146460e+00,7.008052e+00,1.972292e-01,1.622733e-05,7.273619e+00
1.846350e-10,7.146452e+00,7.008034e+00,1.972459e-01,1.622870e-05,7.273616e+00
1.846500e-10,7.146449e+00,7.008022e+00,1.972503e-01,1.622907e-05,7.273613e+00
1.846650e-10,7.146450e+00,7.008016e+00,1.972424e-01,1.622841e-05,7.273610e+00
1.846800e-10,7.146456e+00,7.008016e+00,1.972222e-01,1.622675e-05,7.273607e+00
1.846950e-10,7.146466e+00,7.008023e+00,1.971898e-01,1.622409e-05,7.273605e+00
1.847100e-10,7.146481e+00,7.008035e+00,1.971453e-01,1.622043e-05,7.273602e+00
1.847250e-10,7.146500e+00,7.008054e+00,1.970889e-01,1.621578e-05,7.273600e+00
1.847400e-10,7.146524e+00,7.008080e+00,1.970206e-01,1.621016e-05,7.273597e+00
1.847550e-10,7.146553e+00,7.008111e+00,1.969407e-01,1.620359e-05,7.273595e+00
1.847700e-10,7.146585e+00,7.008148e+00,1.968493e-01,1.619607e-05,7.273593e+00
1.847850e-10,7.146622e+00,7.008191e+00,1.967467e-01,1.618763e-05,7.273591e+00
1.848000e-10,7.146663e+00,7.008240e+00,1.966331e-01,1.617829e-05,7.273589e+00
1.848150e-10,7.146707e+00,7.008294e+00,1.965089e-01,1.616806e-05,7.273587e+00
1.848300e-10,7.146756e+00,7.008354e+00,1.963742e-01,1.615698e-05,7.273585e+00
1.848450e-10,7.146809e+00,7.008420e+00,1.962295e-01,1.614508e-05,7.273584e+00
1.848600e-10,7.146865e+00,7.008490e+00,1.960750e-01,1.613236e-05,7.273582e+00
1.848750e-10,7.146925e+00,7.008566e+00,1.959111e-01,1.611888e-05,7.273581e+00
1.848900e-10,7.146988e+00,7.008647e+00,1.957382e-01,1.610465e-05,7.273580e+00
1.849050e-10,7.147055e+00,7.008732e+00,1.955567e-01,1.608972e-05,7.273578e+00
1.849200e-10,7.147124e+00,7.008822e+00,1.953669e-01,1.607411e-05,7.273577e+00
1.849350e-10,7.147197e+00,7.008916e+00,1.951694e-01,1.605785e-05,7.273577e+00
1.849500e-10,7.147272e+00,7.009014e+00,1.949645e-01,1.604100e-05,7.273576e+00
1.849650e-10,7.147350e+00,7.009117e+00,1.947528e-01,1.602358e-05,7.273575e+00
1.849800e-10,7.147431e+00,7.009222e+00,1.945346e-01,1.600563e-05,7.273575e+00
1.849950e-10,7.147513e+00,7.009332e+00,1.943106e-01,1.598719e-05,7.273575e+00
1.850100e-10,7.147598e+00,7.009444e+00,1.940811e-01,1.596831e-05,7.273574e+00
1.850250e-10,7.147685e+00,7.009559e+00,1.938467e-01,1.594902e-05,7.273574e+00
1.850400e-10,7.147773e+00,7.009677e+00,1.936079e-01,1.592938e-05,7.273574e+00
1.850550e-10,7.147863e+00,7.009798e+00,1.933652e-01,1.590941e-05,7.273575e+00
1.850700e-10,7.147954e+00,7.009920e+00,1.931192e-01,1.588917e-05,7.273575e+00
1.850850e-10,7.148046e+00,7.010045e+00,1.928703e-01,1.586869e-05,7.273576e+00
1.851000e-10,7.148139e+00,7.010171e+00,1.926193e-01,1.584804e-05,7.273576e+00
1.851150e-10,7.148233e+00,7.010298e+00,1.923665e-01,1.582724e-05,7.273577e+00
1.851300e-10,7.148328e+00,7.010426e+00,1.921125e-01,1.580634e-05,7.273578e+00
1.851450e-10,7.148422e+00,7.010555e+00,1.918579e-01,1.578540e-05,7.273579e+00
1.851600e-10,7.148517e+00,7.010685e+00,1.916033e-01,1.576445e-05,7.273580e+00
1.851750e-10,7.148612e+00,7.010815e+00,1.913491e-01,1.574354e-05,7.273581e+00
1.851900e-10,7.148706e+00,7.010945e+00,1.910960e-01,1.572271e-05,7.273583e+00
1.852050e-10,7.148800e+00,7.011074e+00,1.908445e-01,1.570201e-05,7.273584e+00
1.852200e-10,7.148893e+00,7.011203e+00,1.905950e-01,1.568149e-05,7.273586e+00
1.852350e-10,7.148985e+00,7.011331e+00,1.903483e-01,1.566119e-05,7.273588e+00
1.852500e-10,7.149076e+00,7.011458e+00,1.901046e-01,1.564114e-05,7.273590e+00
1.852650e-10,7.149165e+00,7.011583e+00,1.898647e-01,1.562140e-05,7.273592e+00
1.852800e-10,7.149254e+00,7.011707e+00,1.896290e-01,1.560201e-05,7.273594e+00
1.852950e-10,7.149340e+00,7.011828e+00,1.893979e-01,1.558300e-05,7.273596e+00
1.853100e-10,7.149425e+00,7.011948e+00,1.891721e-01,1.556441e-05,7.273598e+00
1.853250e-10,7.149507e+00,7.012065e+00,1.889519e-01,1.554630e-05,7.273600e+00
1.853400e-10,7.149587e+00,7.012179e+00,1.887378e-01,1.552868e-05,7.273603e+00
1.853550e-10,7.149665e+00,7.012290e+00,1.885302e-01,1.551161e-05,7.273605e+00
1.853700e-10,7.149741e+00,7.012398e+00,1.883297e-01,1.549511e-05,7.273608e+00
1.853850e-10,7.149813e+00,7.012503e+00,1.881365e-01,1.547922e-05,7.273610e+00
1.854000e-10,7.149883e+00,7.012604e+00,1.879512e-01,1.546397e-05,7.273613e+00
1.854150e-10,7.149950e+00,7.012701e+00,1.877741e-01,1.544939e-05,7.273616e+00
1.854300e-10,7.150013e+00,7.012794e+00,1.876055e-01,1.543552e-05,7.273619e+00
1.854450e-10,7.150073e+00,7.012883e+00,1.874458e-01,1.542238e-05,7.273621e+00
1.854600e-10,7.150130e+00,7.012968e+00,1.872953e-01,1.541000e-05,7.273624e+00
1.854750e-10,7.150184e+00,7.013048e+00,1.871543e-01,1.539840e-05,7.273627e+00
1.854900e-10,7.150233e+00,7.013123e+00,1.870232e-01,1.538761e-05,7.273630e+00
1.855050e-10,7.150279e+00,7.013193e+00,1.869021e-01,1.537765e-05,7.273633e+00
1.855200e-10,7.150322e+00,7.013259e+00,1.867912e-01,1.536853e-05,7.273636e+00
1.855350e-10,7.150360e+00,7.013319e+00,1.866909e-01,1.536028e-05,7.273639e+00
1.855500e-10,7.150394e+00,7.013374e+00,1.866013e-01,1.535290e-05,7.273642e+00
1.855650e-10,7.150425e+00,7.013423e+00,1.865226e-01,1.534642e-05,7.273645e+00
1.855800e-10,7.150451e+00,7.013467e+00,1.864549e-01,1.534085e-05,7.273647e+00
1.855950e-10,7.150473e+00,7.013506e+00,1.863983e-01,1.533620e-05,7.273650e+00
1.856100e-10,7.150491e+00,7.013538e+00,1.863529e-01,1.533247e-05,7.273653e+00
1.856250e-10,7.150504e+00,7.013566e+00,1.863189e-01,1.532966e-05,7.273656e+00
1.856400e-10,7.150514e+00,7.013587e+00,1.862962e-01,1.532779e-05,7.273659e+00
1.856550e-10,7.150519e+00,7.013603e+00,1.862848e-01,1.532686e-05,7.273661e+00
1.856700e-10,7.150520e+00,7.013613e+00,1.862849e-01,1.532687e-05,7.273664e+00
1.856850e-10,7.150517e+00,7.013617e+00,1.862962e-01,1.532780e-05,7.273667e+00
1.857000e-10,7.150509e+00,7.013615e+00,1.863189e-01,1.532967e-05,7.273669e+00
1.857150e-10,7.150498e+00,7.013608e+00,1.863528e-01,1.533246e-05,7.273672e+00
1.857300e-10,7.150482e+00,7.013595e+00,1.863978e-01,1.533616e-05,7.273674e+00
1.857450e-10,7.150462e+00,7.013576e+00,1.864538e-01,1.534077e-05,7.273676e+00
1.857600e-10,7.150438e+00,7.013551e+00,1.865207e-01,1.534627e-05,7.273679e+00
1.857750e-10,7.150410e+00,7.013521e+00,1.865982e-01,1.535265e-05,7.273681e+00
1.857900e-10,7.150378e+00,7.013486e+00,1.866863e-01,1.535989e-05,7.273683e+00
1.858050e-10,7.150342e+00,7.013445e+00,1.867846e-01,1.536798e-05,7.273685e+00
1.858200e-10,7.150302e+00,7.013399e+00,1.868930e-01,1.537690e-05,7.273687e+00
1.858350e-10,7.150259e+00,7.013347e+00,1.870111e-01,1.538662e-05,7.273688e+00
1.858500e-10,7.150212e+00,7.013291e+00,1.871388e-01,1.539713e-05,7.273690e+00
1.858650e-10,7.150162e+00,7.013229e+00,1.872757e-01,1.540839e-05,7.273692e+00
1.858800e-10,7.150108e+00,7.013163e+00,1.874215e-01,1.542039e-05,7.273693e+00
1.858950e-10,7.150051e+00,7.013092e+00,1.875759e-01,1.543309e-05,7.273694e+00
1.859100e-10,7.149991e+00,7.013017e+00,1.877385e-01,1.544646e-05,7.273696e+00
1.859250e-10,7.149928e+00,7.012938e+00,1.879089e-01,1.546049e-05,7.273697e+00
1.859400e-10,7.149863e+00,7.012854e+00,1.880868e-01,1.547513e-05,7.273698e+00
1.859550e-10,7.149794e+00,7.012766e+00,1.882718e-01,1.549034e-05,7.273698e+00
1.859700e-10,7.149723e+00,7.012675e+00,1.884634e-01,1.550611e-05,7.273699e+00
1.859850e-10,7.149650e+00,7.012580e+00,1.886613e-01,1.552239e-05,7.273700e+00
1.860000e-10,7.149574e+00,7.012482e+00,1.888650e-01,1.553915e-05,7.273700e+00
1.860150e-10,7.149496e+00,7.012381e+00,1.890740e-01,1.555634e-05,7.273701e+00
1.860300e-10,7.149417e+00,7.012277e+00,1.892878e-01,1.557394e-05,7.273701e+00
1.860450e-10,7.149336e+00,7.012170e+00,1.895061e-01,1.559190e-05,7.273701e+00
1.860600e-10,7.149253e+00,7.012061e+00,1.897283e-01,1.561018e-05,7.273701e+00
1.860750e-10,7.149169e+00,7.011949e+00,1.899540e-01,1.562875e-05,7.273701e+00
1.860900e-10,7.149084e+00,7.011836e+00,1.901826e-01,1.564756e-05,7.273700e+00
1.861050e-10,7.148998e+00,7.011721e+00,1.904137e-01,1.566657e-05,7.273700e+00
1.861200e-10,7.148911e+00,7.011605e+00,1.906467e-01,1.568574e-05,7.273699e+00
1.861350e-10,7.148823e+00,7.011487e+00,1.908811e-01,1.570503e-05,7.273698e+00
1.861500e-10,7.148735e+00,7.011369e+00,1.911166e-01,1.572440e-05,7.273698e+00
1.861650e-10,7.148647e+00,7.011250e+00,1.913524e-01,1.574380e-05,7.273697e+00
1.861800e-10,7.148559e+00,7.011131e+00,1.915882e-01,1.576320e-05,7.273696e+00
1.861950e-10,7.148471e+00,7.011011e+00,1.918234e-01,1.578255e-05,7.273694e+00
1.862100e-10,7.148383e+00,7.010892e+00,1.920575e-01,1.580182e-05,7.273693e+00
1.862250e-10,7.148296e+00,7.010773e+00,1.922900e-01,1.582095e-05,7.273692e+00
1.862400e-10,7.148209e+00,7.010654e+00,1.925205e-01,1.583991e-05,7.273690e+00
1.862550e-10,7.148124e+00,7.010537e+00,1.927484e-01,1.585866e-05,7.273689e+00
1.862700e-10,7.148039e+00,7.010420e+00,1.929732e-01,1.587716e-05,7.273687e+00
1.862850e-10,7.147956e+00,7.010305e+00,1.931945e-01,1.589537e-05,7.273685e+00
1.863000e-10,7.147874e+00,7.010192e+00,1.934118e-01,1.591325e-05,7.273683e+00
1.863150e-10,7.147794e+00,7.010080e+00,1.936247e-01,1.593076e-05,7.273681e+00
1.863300e-10,7.147716e+00,7.009971e+00,1.938327e-01,1.594787e-05,7.273679e+00
1.863450e-10,7.147640e+00,7.009864e+00,1.940353e-01,1.596455e-05,7.273677e+00
1.863600e-10,7.147565e+00,7.009760e+00,1.942322e-01,1.598075e-05,7.273675e+00
1.863750e-10,7.147493e+00,7.009658e+00,1.944230e-01,1.599644e-05,7.273673e+00
1.863900e-10,7.147423e+00,7.009559e+00,1.946072e-01,1.601159e-05,7.273670e+00
1.864050e-10,7.147356e+00,7.009464e+00,1.947844e-01,1.602618e-05,7.273668e+00
1.864200e-10,7.147292e+00,7.009372e+00,1.949544e-01,1.604016e-05,7.273666e+00
1.864350e-10,7.147230e+00,7.009283e+00,1.951167e-01,1.605351e-05,7.273663e+00
1.864500e-10,7.147172e+00,7.009198e+00,1.952710e-01,1.606621e-05,7.273661e+00
1.864650e-10,7.147116e+00,7.009118e+00,1.954170e-01,1.607823e-05,7.273658e+00
1.864800e-10,7.147064e+00,7.009041e+00,1.955545e-01,1.608953e-05,7.273656e+00
1.864950e-10,7.147014e+00,7.008969e+00,1.956830e-01,1.610012e-05,7.273653e+00
1.865100e-10,7.146969e+00,7.008901e+00,1.958025e-01,1.610995e-05,7.273650e+00
1.865250e-10,7.146926e+00,7.008837e+00,1.959127e-01,1.611901e-05,7.273648e+00
1.865400e-10,7.146888e+00,7.008779e+00,1.960132e-01,1.612728e-05,7.273645e+00
1.865550e-10,7.146852e+00,7.008725e+00,1.961040e-01,1.613475e-05,7.273642e+00
1.865700e-10,7.146821e+00,7.008676e+00,1.961849e-01,1.614141e-05,7.273640e+00
1.865850e-10,7.146793e+00,7.008631e+00,1.962558e-01,1.614724e-05,7.273637e+00
1.866000e-10,7.146769e+00,7.008592e+00,1.963164e-01,1.615222e-05,7.273634e+00
1.866150e-10,7.146749e+00,7.008559e+00,1.963667e-01,1.615636e-05,7.273632e+00
1.866300e-10,7.146733e+00,7.008530e+00,1.964066e-01,1.615965e-05,7.273629e+00
1.866450e-10,7.146720e+00,7.008507e+00,1.964361e-01,1.616207e-05,7.273627e+00
1.866600e-10,7.146712e+00,7.008489e+00,1.964550e-01,1.616363e-05,7.273624e+00
1.866750e-10,7.146708e+00,7.008476e+00,1.964635e-01,1.616433e-05,7.273622e+00
1.866900e-10,7.146707e+00,7.008468e+00,1.964615e-01,1.616416e-05,7.273619e+00
1.867050e-10,7.146710e+00,7.008466e+00,1.964490e-01,1.616314e-05,7.273617e+00
1.867200e-10,7.146717e+00,7.008470e+00,1.964261e-01,1.616125e-05,7.273615e+00
1.867350e-10,7.146728e+00,7.008478e+00,1.963929e-01,1.615852e-05,7.273613e+00
1.867500e-10,7.146743e+00,7.008492e+00,1.963494e-01,1.615494e-05,7.273610e+00
1.867650e-10,7.146762e+00,7.008511e+00,1.962958e-01,1.615053e-05,7.273608e+00
1.867800e-10,7.146784e+00,7.008535e+00,1.962322e-01,1.614530e-05,7.273606e+00
1.867950e-10,7.146811e+00,7.008565e+00,1.961588e-01,1.613926e-05,7.273604e+00
1.868100e-10,7.146840e+00,7.008599e+00,1.960758e-01,1.613243e-05,7.273603e+00
1.868250e-10,7.146874e+00,7.008639e+00,1.959833e-01,1.612482e-05,7.273601e+00
1.868400e-10,7.146910e+00,7.008683e+00,1.958816e-01,1.611645e-05,7.273599e+00
1.868550e-10,7.146950e+00,7.008732e+00,1.957709e-01,1.610735e-05,7.273598e+00
1.868700e-10,7.146994e+00,7.008786e+00,1.956516e-01,1.609752e-05,7.273596e+00
1.868850e-10,7.147040e+00,7.008844e+00,1.955237e-01,1.608701e-05,7.273595e+00
1.869000e-10,7.147090e+00,7.008906e+00,1.953878e-01,1.607582e-05,7.273594e+00
1.869150e-10,7.147142e+00,7.008973e+00,1.952440e-01,1.606399e-05,7.273592e+00
