time,"P(A)","P(B)","P(Q)"
2.114550e-10,1.341189e+01,1.341161e+01,1.323960e+01
2.114700e-10,1.341190e+01,1.341161e+01,1.323961e+01
2.114850e-10,1.341190e+01,1.341162e+01,1.323962e+01
2.115000e-10,1.341191e+01,1.341163e+01,1.323963e+01
2.115150e-10,1.341191e+01,1.341163e+01,1.323964e+01
2.115300e-10,1.341191e+01,1.341163e+01,1.323965e+01
2.115450e-10,1.341192e+01,1.341164e+01,1.323965e+01
2.115600e-10,1.341192e+01,1.341164e+01,1.323966e+01
2.115750e-10,1.341192e+01,1.341164e+01,1.323966e+01
2.115900e-10,1.341192e+01,1.341164e+01,1.323966e+01
2.116050e-10,1.341192e+01,1.341164e+01,1.323966e+01
2.116200e-10,1.341191e+01,1.341164e+01,1.323966e+01
2.116350e-10,1.341191e+01,1.341163e+01,1.323966e+01
2.116500e-10,1.341191e+01,1.341163e+01,1.323965e+01
2.116650e-10,1.341190e+01,1.341163e+01,1.323965e+01
2.116800e-10,1.341189e+01,1.341162e+01,1.323964e+01
2.116950e-10,1.341189e+01,1.341161e+01,1.323963e+01
2.117100e-10,1.341188e+01,1.341161e+01,1.323962e+01
2.117250e-10,1.341187e+01,1.341160e+01,1.323961e+01
2.117400e-10,1.341186e+01,1.341159e+01,1.323960e+01
2.117550e-10,1.341185e+01,1.341158e+01,1.323959e+01
2.117700e-10,1.341184e+01,1.341157e+01,1.323958e+01
2.117850e-10,1.341183e+01,1.341156e+01,1.323956e+01
2.118000e-10,1.341181e+01,1.341154e+01,1.323955e+01
2.118150e-10,1.341180e+01,1.341153e+01,1.323953e+01
2.118300e-10,1.341179e+01,1.341152e+01,1.323951e+01
2.118450e-10,1.341177e+01,1.341150e+01,1.323949e+01
2.118600e-10,1.341176e+01,1.341149e+01,1.323947e+01
2.118750e-10,1.341174e+01,1.341147e+01,1.323945e+01
2.118900e-10,1.341172e+01,1.341146e+01,1.323943e+01
2.119050e-10,1.341171e+01,1.341144e+01,1.323941e+01
2.119200e-10,1.341169e+01,1.341143e+01,1.323939e+01
2.119350e-10,1.341167e+01,1.341141e+01,1.323936e+01
2.119500e-10,1.341166e+01,1.341139e+01,1.323934e+01
2.119650e-10,1.341164e+01,1.341137e+01,1.323932e+01
2.119800e-10,1.341162e+01,1.341136e+01,1.323929e+01
2.119950e-10,1.341160e+01,1.341134e+01,1.323927e+01
2.120100e-10,1.341158e+01,1.341132e+01,1.323924e+01
2.120250e-10,1.341156e+01,1.341130e+01,1.323922e+01
2.120400e-10,1.341155e+01,1.341128e+01,1.323919e+01
2.120550e-10,1.341153e+01,1.341127e+01,1.323917e+01
2.120700e-10,1.341151e+01,1.341125e+01,1.323914e+01
2.120850e-10,1.341149e+01,1.341123e+01,1.323912e+01
2.121000e-10,1.341147e+01,1.341121e+01,1.323909e+01
2.121150e-10,1.341145e+01,1.341120e+01,1.323907e+01
2.121300e-10,1.341144e+01,1.341118e+01,1.323904e+01
2.121450e-10,1.341142e+01,1.341116e+01,1.323902e+01
2.121600e-10,1.341140e+01,1.341114e+01,1.323899e+01
2.121750e-10,1.341138e+01,1.341113e+01,1.323897e+01
2.121900e-10,1.341137e+01,1.341111e+01,1.323895e+01
2.122050e-10,1.341135e+01,1.341110e+01,1.323893e+01
2.122200e-10,1.341134e+01,1.341108e+01,1.323891e+01
2.122350e-10,1.341132e+01,1.341107e+01,1.323889e+01
2.122500e-10,1.341131e+01,1.341105e+01,1.323887e+01
2.122650e-10,1.341129e+01,1.341104e+01,1.323885e+01
2.122800e-10,1.341128e+01,1.341103e+01,1.323883e+01
2.122950e-10,1.341127e+01,1.341102e+01,1.323881e+01
2.123100e-10,1.341126e+01,1.341101e+01,1.323880e+01
2.123250e-10,1.341125e+01,1.341100e+01,1.323878e+01
2.123400e-10,1.341124e+01,1.341099e+01,1.323877e+01
2.123550e-10,1.341123e+01,1.341098e+01,1.323875e+01
2.123700e-10,1.341122e+01,1.341097e+01,1.323874e+01
2.123850e-10,1.341121e+01,1.341096e+01,1.323873e+01
2.124000e-10,1.341121e+01,1.341096e+01,1.323872e+01
2.124150e-10,1.341120e+01,1.341095e+01,1.323871e+01
2.124300e-10,1.341120e+01,1.341095e+01,1.323871e+01
2.124450e-10,1.341119e+01,1.341094e+01,1.323870e+01
2.124600e-10,1.341119e+01,1.341094e+01,1.323870e+01
2.124750e-10,1.341119e+01,1.341094e+01,1.323869e+01
2.124900e-10,1.341119e+01,1.341094e+01,1.323869e+01
2.125050e-10,1.341118e+01,1.341094e+01,1.323869e+01
2.125200e-10,1.341119e+01,1.341094e+01,1.323869e+01
2.125350e-10,1.341119e+01,1.341094e+01,1.323869e+01
2.125500e-10,1.341119e+01,1.341094e+01,1.323869e+01
2.125650e-10,1.341119e+01,1.341095e+01,1.323870e+01
2.125800e-10,1.341120e+01,1.341095e+01,1.323870e+01
2.125950e-10,1.341120e+01,1.341096e+01,1.323871e+01
2.126100e-10,1.341121e+01,1.341096e+01,1.323872e+01
2.126250e-10,1.341121e+01,1.341097e+01,1.323873e+01
2.126400e-10,1.341122e+01,1.341098e+01,1.323874e+01
2.126550e-10,1.341123e+01,1.341099e+01,1.323875e+01
2.126700e-10,1.341124e+01,1.341100e+01,1.323876e+01
2.126850e-10,1.341125e+01,1.341101e+01,1.323878e+01
2.127000e-10,1.341126e+01,1.341102e+01,1.323879e+01
2.127150e-10,1.341127e+01,1.341103e+01,1.323881e+01
2.127300e-10,1.341128e+01,1.341104e+01,1.323882e+01
2.127450e-10,1.341129e+01,1.341105e+01,1.323884e+01
2.127600e-10,1.341131e+01,1.341107e+01,1.323886e+01
2.127750e-10,1.341132e+01,1.341108e+01,1.323888e+01
2.127900e-10,1.341133e+01,1.341109e+01,1.323890e+01
2.128050e-10,1.341135e+01,1.341111e+01,1.323892e+01
2.128200e-10,1.341136e+01,1.341112e+01,1.323894e+01
2.128350e-10,1.341138e+01,1.341114e+01,1.323896e+01
2.128500e-10,1.341139e+01,1.341116e+01,1.323898e+01
2.128650e-10,1.341141e+01,1.341117e+01,1.323900e+01
2.128800e-10,1.341143e+01,1.341119e+01,1.323903e+01
2.128950e-10,1.341144e+01,1.341121e+01,1.323905e+01
2.129100e-10,1.341146e+01,1.341122e+01,1.323907e+01
2.129250e-10,1.341148e+01,1.341124e+01,1.323910e+01
2.129400e-10,1.341149e+01,1.341126e+01,1.323912e+01
2.129550e-10,1.341151e+01,1.341127e+01,1.323915e+01
2.129700e-10,1.341152e+01,1.341129e+01,1.323917e+01
2.129850e-10,1.341154e+01,1.341131e+01,1.323919e+01
2.130000e-10,1.341156e+01,1.341132e+01,1.323922e+01
2.130150e-10,1.341157e+01,1.341134e+01,1.323924e+01
2.130300e-10,1.341159e+01,1.341136e+01,1.323926e+01
2.130450e-10,1.341161e+01,1.341137e+01,1.323929e+01
2.130600e-10,1.341162e+01,1.341139e+01,1.323931e+01
2.130750e-10,1.341164e+01,1.341140e+01,1.323933e+01
2.130900e-10,1.341165e+01,1.341142e+01,1.323936e+01
2.131050e-10,1.341167e+01,1.341143e+01,1.323938e+01
2.131200e-10,1.341168e+01,1.341145e+01,1.323940e+01
2.131350e-10,1.341169e+01,1.341146e+01,1.323942e+01
2.131500e-10,1.341171e+01,1.341147e+01,1.323944e+01
2.131650e-10,1.341172e+01,1.341149e+01,1.323946e+01
2.131800e-10,1.341173e+01,1.341150e+01,1.323948e+01
2.131950e-10,1.341174e+01,1.341151e+01,1.323949e+01
2.132100e-10,1.341175e+01,1.341152e+01,1.323951e+01
2.132250e-10,1.341176e+01,1.341153e+01,1.323952e+01
2.132400e-10,1.341177e+01,1.341154e+01,1.323954e+01
2.132550e-10,1.341178e+01,1.341155e+01,1.323955e+01
2.132700e-10,1.341179e+01,1.341156e+01,1.323957e+01
2.132850e-10,1.341179e+01,1.341157e+01,1.323958e+01
2.133000e-10,1.341180e+01,1.341157e+01,1.323959e+01
2.133150e-10,1.341180e+01,1.341158e+01,1.323960e+01
2.133300e-10,1.341181e+01,1.341158e+01,1.323960e+01
2.133450e-10,1.341181e+01,1.341159e+01,1.323961e+01
2.133600e-10,1.341182e+01,1.341159e+01,1.323962e+01
2.133750e-10,1.341182e+01,1.341159e+01,1.323962e+01
2.133900e-10,1.341182e+01,1.341159e+01,1.323963e+01
2.134050e-10,1.341182e+01,1.341159e+01,1.323963e+01
2.134200e-10,1.341182e+01,1.341159e+01,1.323963e+01
2.134350e-10,1.341182e+01,1.341159e+01,1.323963e+01
2.134500e-10,1.341181e+01,1.341159e+01,1.323963e+01
2.134650e-10,1.341181e+01,1.341159e+01,1.323963e+01
2.134800e-10,1.341181e+01,1.341158e+01,1.323962e+01
2.134950e-10,1.341180e+01,1.341158e+01,1.323962e+01
2.135100e-10,1.341180e+01,1.341158e+01,1.323961e+01
2.135250e-10,1.341179e+01,1.341157e+01,1.323960e+01
2.135400e-10,1.341178e+01,1.341156e+01,1.323960e+01
2.135550e-10,1.341178e+01,1.341155e+01,1.323959e+01
2.135700e-10,1.341177e+01,1.341155e+01,1.323958e+01
2.135850e-10,1.341176e+01,1.341154e+01,1.323956e+01
2.136000e-10,1.341175e+01,1.341153e+01,1.323955e+01
2.136150e-10,1.341174e+01,1.341152e+01,1.323954e+01
2.136300e-10,1.341173e+01,1.341151e+01,1.323952e+01
2.136450e-10,1.341171e+01,1.341150e+01,1.323951e+01
2.136600e-10,1.341170e+01,1.341148e+01,1.323949e+01
2.136750e-10,1.341169e+01,1.341147e+01,1.323948e+01
2.136900e-10,1.341167e+01,1.341146e+01,1.323946e+01
2.137050e-10,1.341166e+01,1.341144e+01,1.323944e+01
2.137200e-10,1.341165e+01,1.341143e+01,1.323942e+01
2.137350e-10,1.341163e+01,1.341142e+01,1.323940e+01
2.137500e-10,1.341162e+01,1.341140e+01,1.323938e+01
2.137650e-10,1.341160e+01,1.341139e+01,1.323936e+01
2.137800e-10,1.341158e+01,1.341137e+01,1.323934e+01
2.137950e-10,1.341157e+01,1.341135e+01,1.323932e+01
2.138100e-10,1.341155e+01,1.341134e+01,1.323930e+01
2.138250e-10,1.341154e+01,1.341132e+01,1.323928e+01
2.138400e-10,1.341152e+01,1.341131e+01,1.323925e+01
2.138550e-10,1.341150e+01,1.341129e+01,1.323923e+01
2.138700e-10,1.341149e+01,1.341128e+01,1.323921e+01
2.138850e-10,1.341147e+01,1.341126e+01,1.323919e+01
2.139000e-10,1.341145e+01,1.341124e+01,1.323917e+01
2.139150e-10,1.341144e+01,1.341123e+01,1.323914e+01
2.139300e-10,1.341142e+01,1.341121e+01,1.323912e+01
2.139450e-10,1.341141e+01,1.341120e+01,1.323910e+01
2.139600e-10,1.341139e+01,1.341118e+01,1.323908e+01
2.139750e-10,1.341137e+01,1.341117e+01,1.323906e+01
2.139900e-10,1.341136e+01,1.341115e+01,1.323904e+01
2.140050e-10,1.341134e+01,1.341114e+01,1.323902e+01
2.140200e-10,1.341133e+01,1.341112e+01,1.323900e+01
2.140350e-10,1.341132e+01,1.341111e+01,1.323898e+01
2.140500e-10,1.341130e+01,1.341110e+01,1.323896e+01
2.140650e-10,1.341129e+01,1.341108e+01,1.323894e+01
2.140800e-10,1.341128e+01,1.341107e+01,1.323892e+01
2.140950e-10,1.341127e+01,1.341106e+01,1.323891e+01
2.141100e-10,1.341125e+01,1.341105e+01,1.323889e+01
2.141250e-10,1.341124e+01,1.341104e+01,1.323887e+01
2.141400e-10,1.341123e+01,1.341103e+01,1.323886e+01
2.141550e-10,1.341122e+01,1.341102e+01,1.323885e+01
2.141700e-10,1.341122e+01,1.341101e+01,1.323883e+01
2.141850e-10,1.341121e+01,1.341100e+01,1.323882e+01
2.142000e-10,1.341120e+01,1.341100e+01,1.323881e+01
2.142150e-10,1.341119e+01,1.341099e+01,1.323880e+01
2.142300e-10,1.341119e+01,1.341099e+01,1.323880e+01
2.142450e-10,1.341118e+01,1.341098e+01,1.323879e+01
2.142600e-10,1.341118e+01,1.341098e+01,1.323878e+01
2.142750e-10,1.341118e+01,1.341098e+01,1.323878e+01
2.142900e-10,1.341117e+01,1.341097e+01,1.323877e+01
2.143050e-10,1.341117e+01,1.341097e+01,1.323877e+01
2.143200e-10,1.341117e+01,1.341097e+01,1.323877e+01
2.143350e-10,1.341117e+01,1.341097e+01,1.323877e+01
2.143500e-10,1.341117e+01,1.341097e+01,1.323877e+01
2.143650e-10,1.341117e+01,1.341097e+01,1.323877e+01
2.143800e-10,1.341117e+01,1.341098e+01,1.323877e+01
2.143950e-10,1.341118e+01,1.341098e+01,1.323878e+01
2.144100e-10,1.341118e+01,1.341098e+01,1.323878e+01
2.144250e-10,1.341119e+01,1.341099e+01,1.323879e+01
2.144400e-10,1.341119e+01,1.341099e+01,1.323879e+01
2.144550e-10,1.341120e+01,1.341100e+01,1.323880e+01
2.144700e-10,1.341120e+01,1.341101e+01,1.323881e+01
2.144850e-10,1.341121e+01,1.341102e+01,1.323882e+01
2.145000e-10,1.341122e+01,1.341102e+01,1.323883e+01
2.145150e-10,1.341123e+01,1.341103e+01,1.323884e+01
2.145300e-10,1.341124e+01,1.341104e+01,1.323886e+01
2.145450e-10,1.341125e+01,1.341105e+01,1.323887e+01
2.145600e-10,1.341126e+01,1.341106e+01,1.323889e+01
2.145750e-10,1.341127e+01,1.341108e+01,1.323890e+01
2.145900e-10,1.341128e+01,1.341109e+01,1.323892e+01
2.146050e-10,1.341129e+01,1.341110e+01,1.323893e+01
2.146200e-10,1.341130e+01,1.341111e+01,1.323895e+01
2.146350e-10,1.341132e+01,1.341113e+01,1.323897e+01
2.146500e-10,1.341133e+01,1.341114e+01,1.323899e+01
2.146650e-10,1.341134e+01,1.341115e+01,1.323901e+01
2.146800e-10,1.341136e+01,1.341117e+01,1.323903e+01
2.146950e-10,1.341137e+01,1.341118e+01,1.323905e+01
2.147100e-10,1.341139e+01,1.341120e+01,1.323907e+01
2.147250e-10,1.341140e+01,1.341121e+01,1.323909e+01
2.147400e-10,1.341141e+01,1.341123e+01,1.323911e+01
2.147550e-10,1.341143e+01,1.341124e+01,1.323913e+01
2.147700e-10,1.341144e+01,1.341126e+01,1.323915e+01
2.147850e-10,1.341146e+01,1.341127e+01,1.323917e+01
2.148000e-10,1.341147e+01,1.341129e+01,1.323919e+01
2.148150e-10,1.341149e+01,1.341130e+01,1.323921e+01
2.148300e-10,1.341150e+01,1.341132e+01,1.323924e+01
2.148450e-10,1.341152e+01,1.341133e+01,1.323926e+01
2.148600e-10,1.341153e+01,1.341134e+01,1.323928e+01
2.148750e-10,1.341155e+01,1.341136e+01,1.323930e+01
2.148900e-10,1.341156e+01,1.341137e+01,1.323932e+01
2.149050e-10,1.341157e+01,1.341139e+01,1.323934e+01
2.149200e-10,1.341159e+01,1.341140e+01,1.323936e+01
2.149350e-10,1.341160e+01,1.341141e+01,1.323938e+01
2.149500e-10,1.341161e+01,1.341143e+01,1.323940e+01
2.149650e-10,1.341162e+01,1.341144e+01,1.323941e+01
2.149800e-10,1.341163e+01,1.341145e+01,1.323943e+01
2.149950e-10,1.341165e+01,1.341146e+01,1.323945e+01
2.150100e-10,1.341166e+01,1.341147e+01,1.323946e+01
2.150250e-10,1.341167e+01,1.341148e+01,1.323948e+01
2.150400e-10,1.341168e+01,1.341149e+01,1.323949e+01
2.150550e-10,1.341168e+01,1.341150e+01,1.323951e+01
2.150700e-10,1.341169e+01,1.341151e+01,1.323952e+01
2.150850e-10,1.341170e+01,1.341152e+01,1.323953e+01
2.151000e-10,1.341171e+01,1.341152e+01,1.323954e+01
2.151150e-10,1.341171e+01,1.341153e+01,1.323955e+01
2.151300e-10,1.341172e+01,1.341154e+01,1.323956e+01
2.151450e-10,1.341172e+01,1.341154e+01,1.323957e+01
2.151600e-10,1.341173e+01,1.341155e+01,1.323958e+01
2.151750e-10,1.341173e+01,1.341155e+01,1.323958e+01
2.151900e-10,1.341173e+01,1.341155e+01,1.323959e+01
2.152050e-10,1.341173e+01,1.341155e+01,1.323959e+01
2.152200e-10,1.341173e+01,1.341155e+01,1.323959e+01
2.152350e-10,1.341174e+01,1.341155e+01,1.323960e+01
2.152500e-10,1.341173e+01,1.341155e+01,1.323960e+01
2.152650e-10,1.341173e+01,1.341155e+01,1.323960e+01
2.152800e-10,1.341173e+01,1.341155e+01,1.323960e+01
2.152950e-10,1.341173e+01,1.341155e+01,1.323959e+01
2.153100e-10,1.341172e+01,1.341155e+01,1.323959e+01
2.153250e-10,1.341172e+01,1.341154e+01,1.323959e+01
2.153400e-10,1.341172e+01,1.341154e+01,1.323958e+01
2.153550e-10,1.341171e+01,1.341153e+01,1.323957e+01
2.153700e-10,1.341170e+01,1.341153e+01,1.323957e+01
2.153850e-10,1.341170e+01,1.341152e+01,1.323956e+01
2.154000e-10,1.341169e+01,1.341151e+01,1.323955e+01
2.154150e-10,1.341168e+01,1.341150e+01,1.323954e+01
2.154300e-10,1.341167e+01,1.341150e+01,1.323953e+01
2.154450e-10,1.341166e+01,1.341149e+01,1.323952e+01
2.154600e-10,1.341165e+01,1.341148e+01,1.323950e+01
2.154750e-10,1.341164e+01,1.341147e+01,1.323949e+01
2.154900e-10,1.341163e+01,1.341146e+01,1.323948e+01
2.155050e-10,1.341162e+01,1.341144e+01,1.323946e+01
2.155200e-10,1.341161e+01,1.341143e+01,1.323945e+01
2.155350e-10,1.341159e+01,1.341142e+01,1.323943e+01
2.155500e-10,1.341158e+01,1.341141e+01,1.323941e+01
2.155650e-10,1.341157e+01,1.341139e+01,1.323940e+01
2.155800e-10,1.341156e+01,1.341138e+01,1.323938e+01
2.155950e-10,1.341154e+01,1.341137e+01,1.323936e+01
2.156100e-10,1.341153e+01,1.341135e+01,1.323934e+01
2.156250e-10,1.341151e+01,1.341134e+01,1.323932e+01
2.156400e-10,1.341150e+01,1.341133e+01,1.323930e+01
2.156550e-10,1.341148e+01,1.341131e+01,1.323928e+01
2.156700e-10,1.341147e+01,1.341130e+01,1.323926e+01
2.156850e-10,1.341146e+01,1.341128e+01,1.323924e+01
2.157000e-10,1.341144e+01,1.341127e+01,1.323923e+01
2.157150e-10,1.341143e+01,1.341126e+01,1.323921e+01
2.157300e-10,1.341141e+01,1.341124e+01,1.323919e+01
2.157450e-10,1.341140e+01,1.341123e+01,1.323917e+01
2.157600e-10,1.341138e+01,1.341121e+01,1.323915e+01
2.157750e-10,1.341137e+01,1.341120e+01,1.323913e+01
2.157900e-10,1.341136e+01,1.341119e+01,1.323911e+01
2.158050e-10,1.341134e+01,1.341117e+01,1.323909e+01
2.158200e-10,1.341133e+01,1.341116e+01,1.323907e+01
2.158350e-10,1.341132e+01,1.341115e+01,1.323905e+01
2.158500e-10,1.341130e+01,1.341114e+01,1.323904e+01
2.158650e-10,1.341129e+01,1.341112e+01,1.323902e+01
2.158800e-10,1.341128e+01,1.341111e+01,1.323900e+01
2.158950e-10,1.341127e+01,1.341110e+01,1.323899e+01
2.159100e-10,1.341126e+01,1.341109e+01,1.323897e+01
2.159250e-10,1.341125e+01,1.341108e+01,1.323896e+01
2.159400e-10,1.341124e+01,1.341107e+01,1.323894e+01
2.159550e-10,1.341123e+01,1.341106e+01,1.323893e+01
2.159700e-10,1.341122e+01,1.341105e+01,1.323892e+01
2.159850e-10,1.341121e+01,1.341104e+01,1.323891e+01
2.160000e-10,1.341120e+01,1.341104e+01,1.323889e+01
2.160150e-10,1.341120e+01,1.341103e+01,1.323888e+01
2.160300e-10,1.341119e+01,1.341102e+01,1.323888e+01
2.160450e-10,1.341118e+01,1.341102e+01,1.323887e+01
2.160600e-10,1.341118e+01,1.341101e+01,1.323886e+01
2.160750e-10,1.341117e+01,1.341101e+01,1.323885e+01
2.160900e-10,1.341117e+01,1.341101e+01,1.323885e+01
2.161050e-10,1.341117e+01,1.341100e+01,1.323884e+01
2.161200e-10,1.341116e+01,1.341100e+01,1.323884e+01
2.161350e-10,1.341116e+01,1.341100e+01,1.323884e+01
2.161500e-10,1.341116e+01,1.341100e+01,1.323884e+01
2.161650e-10,1.341116e+01,1.341100e+01,1.323884e+01
2.161800e-10,1.341116e+01,1.341100e+01,1.323884e+01
2.161950e-10,1.341116e+01,1.341100e+01,1.323884e+01
2.162100e-10,1.341117e+01,1.341101e+01,1.323884e+01
2.162250e-10,1.341117e+01,1.341101e+01,1.323884e+01
2.162400e-10,1.341117e+01,1.341101e+01,1.323885e+01
2.162550e-10,1.341118e+01,1.341102e+01,1.323885e+01
2.162700e-10,1.341118e+01,1.341102e+01,1.323886e+01
2.162850e-10,1.341119e+01,1.341103e+01,1.323887e+01
2.163000e-10,1.341119e+01,1.341103e+01,1.323888e+01
2.163150e-10,1.341120e+01,1.341104e+01,1.323888e+01
2.163300e-10,1.341121e+01,1.341105e+01,1.323889e+01
2.163450e-10,1.341121e+01,1.341106e+01,1.323890e+01
2.163600e-10,1.341122e+01,1.341107e+01,1.323892e+01
2.163750e-10,1.341123e+01,1.341107e+01,1.323893e+01
2.163900e-10,1.341124e+01,1.341108e+01,1.323894e+01
2.164050e-10,1.341125e+01,1.341109e+01,1.323895e+01
2.164200e-10,1.341126e+01,1.341110e+01,1.323897e+01
2.164350e-10,1.341127e+01,1.341112e+01,1.323898e+01
2.164500e-10,1.341128e+01,1.341113e+01,1.323900e+01
2.164650e-10,1.341129e+01,1.341114e+01,1.323902e+01
2.164800e-10,1.341130e+01,1.341115e+01,1.323903e+01
2.164950e-10,1.341132e+01,1.341116e+01,1.323905e+01
2.165100e-10,1.341133e+01,1.341118e+01,1.323907e+01
2.165250e-10,1.341134e+01,1.341119e+01,1.323908e+01
2.165400e-10,1.341135e+01,1.341120e+01,1.323910e+01
2.165550e-10,1.341137e+01,1.341121e+01,1.323912e+01
2.165700e-10,1.341138e+01,1.341123e+01,1.323914e+01
2.165850e-10,1.341139e+01,1.341124e+01,1.323916e+01
2.166000e-10,1.341141e+01,1.341125e+01,1.323918e+01
2.166150e-10,1.341142e+01,1.341127e+01,1.323919e+01
2.166300e-10,1.341143e+01,1.341128e+01,1.323921e+01
2.166450e-10,1.341144e+01,1.341129e+01,1.323923e+01
2.166600e-10,1.341146e+01,1.341131e+01,1.323925e+01
2.166750e-10,1.341147e+01,1.341132e+01,1.323927e+01
2.166900e-10,1.341148e+01,1.341133e+01,1.323929e+01
2.167050e-10,1.341150e+01,1.341135e+01,1.323931e+01
2.167200e-10,1.341151e+01,1.341136e+01,1.323932e+01
2.167350e-10,1.341152e+01,1.341137e+01,1.323934e+01
2.167500e-10,1.341153e+01,1.341138e+01,1.323936e+01
2.167650e-10,1.341154e+01,1.341139e+01,1.323937e+01
2.167800e-10,1.341155e+01,1.341140e+01,1.323939e+01
2.167950e-10,1.341156e+01,1.341142e+01,1.323941e+01
2.168100e-10,1.341157e+01,1.341143e+01,1.323942e+01
2.168250e-10,1.341158e+01,1.341144e+01,1.323944e+01
2.168400e-10,1.341159e+01,1.341145e+01,1.323945e+01
2.168550e-10,1.341160e+01,1.341145e+01,1.323946e+01
2.168700e-10,1.341161e+01,1.341146e+01,1.323948e+01
2.168850e-10,1.341162e+01,1.341147e+01,1.323949e+01
2.169000e-10,1.341162e+01,1.341148e+01,1.323950e+01
2.169150e-10,1.341163e+01,1.341148e+01,1.323951e+01
2.169300e-10,1.341164e+01,1.341149e+01,1.323952e+01
2.169450e-10,1.341164e+01,1.341150e+01,1.323953e+01
2.169600e-10,1.341165e+01,1.341150e+01,1.323954e+01
2.169750e-10,1.341165e+01,1.341151e+01,1.323954e+01
2.169900e-10,1.341165e+01,1.341151e+01,1.323955e+01
2.170050e-10,1.341166e+01,1.341151e+01,1.323955e+01
2.170200e-10,1.341166e+01,1.341152e+01,1.323956e+01
2.170350e-10,1.341166e+01,1.341152e+01,1.323956e+01
2.170500e-10,1.341166e+01,1.341152e+01,1.323956e+01
2.170650e-10,1.341166e+01,1.341152e+01,1.323957e+01
2.170800e-10,1.341166e+01,1.341152e+01,1.323957e+01
2.170950e-10,1.341166e+01,1.341152e+01,1.323957e+01
2.171100e-10,1.341166e+01,1.341152e+01,1.323957e+01
2.171250e-10,1.341166e+01,1.341151e+01,1.323956e+01
2.171400e-10,1.341165e+01,1.341151e+01,1.323956e+01
2.171550e-10,1.341165e+01,1.341151e+01,1.323956e+01
2.171700e-10,1.341165e+01,1.341150e+01,1.323955e+01
2.171850e-10,1.341164e+01,1.341150e+01,1.323955e+01
2.172000e-10,1.341163e+01,1.341149e+01,1.323954e+01
2.172150e-10,1.341163e+01,1.341149e+01,1.323953e+01
2.172300e-10,1.341162e+01,1.341148e+01,1.323952e+01
2.172450e-10,1.341161e+01,1.341147e+01,1.323951e+01
2.172600e-10,1.341161e+01,1.341147e+01,1.323950e+01
2.172750e-10,1.341160e+01,1.341146e+01,1.323949e+01
2.172900e-10,1.341159e+01,1.341145e+01,1.323948e+01
2.173050e-10,1.341158e+01,1.341144e+01,1.323947e+01
2.173200e-10,1.341157e+01,1.341143e+01,1.323946e+01
2.173350e-10,1.341156e+01,1.341142e+01,1.323945e+01
2.173500e-10,1.341155e+01,1.341141e+01,1.323943e+01
2.173650e-10,1.341154e+01,1.341140e+01,1.323942e+01
2.173800e-10,1.341153e+01,1.341139e+01,1.323940e+01
2.173950e-10,1.341152e+01,1.341138e+01,1.323939e+01
2.174100e-10,1.341150e+01,1.341136e+01,1.323937e+01
2.174250e-10,1.341149e+01,1.341135e+01,1.323936e+01
2.174400e-10,1.341148e+01,1.341134e+01,1.323934e+01
2.174550e-10,1.341147e+01,1.341133e+01,1.323932e+01
2.174700e-10,1.341145e+01,1.341132e+01,1.323931e+01
2.174850e-10,1.341144e+01,1.341130e+01,1.323929e+01
2.175000e-10,1.341143e+01,1.341129e+01,1.323927e+01
2.175150e-10,1.341142e+01,1.341128e+01,1.323925e+01
2.175300e-10,1.341140e+01,1.341127e+01,1.323924e+01
2.175450e-10,1.341139e+01,1.341125e+01,1.323922e+01
2.175600e-10,1.341138e+01,1.341124e+01,1.323920e+01
2.175750e-10,1.341137e+01,1.341123e+01,1.323918e+01
2.175900e-10,1.341135e+01,1.341122e+01,1.323917e+01
2.176050e-10,1.341134e+01,1.341120e+01,1.323915e+01
2.176200e-10,1.341133e+01,1.341119e+01,1.323913e+01
2.176350e-10,1.341132e+01,1.341118e+01,1.323912e+01
2.176500e-10,1.341131e+01,1.341117e+01,1.323910e+01
2.176650e-10,1.341129e+01,1.341116e+01,1.323909e+01
2.176800e-10,1.341128e+01,1.341115e+01,1.323907e+01
2.176950e-10,1.341127e+01,1.341114e+01,1.323906e+01
2.177100e-10,1.341126e+01,1.341113e+01,1.323904e+01
2.177250e-10,1.341125e+01,1.341112e+01,1.323903e+01
2.177400e-10,1.341124e+01,1.341111e+01,1.323901e+01
2.177550e-10,1.341123e+01,1.341110e+01,1.323900e+01
2.177700e-10,1.341122e+01,1.341109e+01,1.323899e+01
2.177850e-10,1.341122e+01,1.341108e+01,1.323898e+01
2.178000e-10,1.341121e+01,1.341107e+01,1.323897e+01
2.178150e-10,1.341120e+01,1.341107e+01,1.323896e+01
2.178300e-10,1.341119e+01,1.341106e+01,1.323895e+01
2.178450e-10,1.341119e+01,1.341106e+01,1.323894e+01
2.178600e-10,1.341118e+01,1.341105e+01,1.323893e+01
2.178750e-10,1.341118e+01,1.341105e+01,1.323892e+01
2.178900e-10,1.341117e+01,1.341104e+01,1.323892e+01
2.179050e-10,1.341117e+01,1.341104e+01,1.323891e+01
2.179200e-10,1.341117e+01,1.341103e+01,1.323891e+01
2.179350e-10,1.341116e+01,1.341103e+01,1.323890e+01
2.179500e-10,1.341116e+01,1.341103e+01,1.323890e+01
2.179650e-10,1.341116e+01,1.341103e+01,1.323890e+01
2.179800e-10,1.341116e+01,1.341103e+01,1.323890e+01
