time,"P(A)","P(Q)","P(L1|XDUT)","I(L1|XDUT)","P(QQ)"
2.239950e-10,7.111745e+00,7.516510e-01,9.501872e-02,1.904405e-05,9.941817e-01
2.240100e-10,7.111749e+00,7.516536e-01,9.501585e-02,1.904348e-05,9.941817e-01
2.240250e-10,7.111751e+00,7.516561e-01,9.501313e-02,1.904293e-05,9.941817e-01
2.240400e-10,7.111754e+00,7.516585e-01,9.501055e-02,1.904242e-05,9.941817e-01
2.240550e-10,7.111757e+00,7.516607e-01,9.500813e-02,1.904193e-05,9.941817e-01
2.240700e-10,7.111759e+00,7.516628e-01,9.500588e-02,1.904148e-05,9.941817e-01
2.240850e-10,7.111762e+00,7.516648e-01,9.500379e-02,1.904106e-05,9.941818e-01
2.241000e-10,7.111764e+00,7.516666e-01,9.500187e-02,1.904068e-05,9.941818e-01
2.241150e-10,7.111765e+00,7.516683e-01,9.500012e-02,1.904033e-05,9.941818e-01
2.241300e-10,7.111767e+00,7.516698e-01,9.499856e-02,1.904001e-05,9.941818e-01
2.241450e-10,7.111769e+00,7.516712e-01,9.499717e-02,1.903974e-05,9.941818e-01
2.241600e-10,7.111770e+00,7.516724e-01,9.499598e-02,1.903950e-05,9.941818e-01
2.241750e-10,7.111771e+00,7.516734e-01,9.499497e-02,1.903929e-05,9.941818e-01
2.241900e-10,7.111772e+00,7.516743e-01,9.499415e-02,1.903913e-05,9.941819e-01
2.242050e-10,7.111772e+00,7.516751e-01,9.499353e-02,1.903900e-05,9.941819e-01
2.242200e-10,7.111773e+00,7.516756e-01,9.499310e-02,1.903892e-05,9.941819e-01
2.242350e-10,7.111773e+00,7.516760e-01,9.499286e-02,1.903887e-05,9.941819e-01
2.242500e-10,7.111773e+00,7.516762e-01,9.499281e-02,1.903886e-05,9.941819e-01
2.242650e-10,7.111773e+00,7.516763e-01,9.499296e-02,1.903889e-05,9.941819e-01
2.242800e-10,7.111773e+00,7.516761e-01,9.499330e-02,1.903896e-05,9.941819e-01
2.242950e-10,7.111772e+00,7.516758e-01,9.499384e-02,1.903907e-05,9.941820e-01
2.243100e-10,7.111771e+00,7.516754e-01,9.499456e-02,1.903921e-05,9.941820e-01
2.243250e-10,7.111770e+00,7.516748e-01,9.499547e-02,1.903939e-05,9.941820e-01
2.243400e-10,7.111769e+00,7.516740e-01,9.499657e-02,1.903961e-05,9.941820e-01
2.243550e-10,7.111767e+00,7.516731e-01,9.499784e-02,1.903987e-05,9.941820e-01
2.243700e-10,7.111766e+00,7.516720e-01,9.499930e-02,1.904016e-05,9.941820e-01
2.243850e-10,7.111764e+00,7.516707e-01,9.500093e-02,1.904049e-05,9.941820e-01
2.244000e-10,7.111762e+00,7.516693e-01,9.500272e-02,1.904085e-05,9.941820e-01
2.244150e-10,7.111760e+00,7.516677e-01,9.500469e-02,1.904124e-05,9.941821e-01
2.244300e-10,7.111757e+00,7.516661e-01,9.500681e-02,1.904167e-05,9.941821e-01
2.244450e-10,7.111755e+00,7.516642e-01,9.500909e-02,1.904212e-05,9.941821e-01
2.244600e-10,7.111752e+00,7.516623e-01,9.501151e-02,1.904261e-05,9.941821e-01
2.244750e-10,7.111749e+00,7.516602e-01,9.501408e-02,1.904312e-05,9.941821e-01
2.244900e-10,7.111747e+00,7.516579e-01,9.501678e-02,1.904366e-05,9.941821e-01
2.245050e-10,7.111743e+00,7.516556e-01,9.501961e-02,1.904423e-05,9.941821e-01
2.245200e-10,7.111740e+00,7.516532e-01,9.502255e-02,1.904482e-05,9.941821e-01
2.245350e-10,7.111737e+00,7.516506e-01,9.502562e-02,1.904544e-05,9.941821e-01
2.245500e-10,7.111733e+00,7.516480e-01,9.502878e-02,1.904607e-05,9.941821e-01
2.245650e-10,7.111730e+00,7.516452e-01,9.503205e-02,1.904672e-05,9.941822e-01
2.245800e-10,7.111726e+00,7.516424e-01,9.503540e-02,1.904740e-05,9.941822e-01
2.245950e-10,7.111722e+00,7.516395e-01,9.503883e-02,1.904808e-05,9.941822e-01
2.246100e-10,7.111719e+00,7.516365e-01,9.504233e-02,1.904879e-05,9.941822e-01
2.246250e-10,7.111715e+00,7.516335e-01,9.504590e-02,1.904950e-05,9.941822e-01
2.246400e-10,7.111711e+00,7.516304e-01,9.504952e-02,1.905023e-05,9.941822e-01
2.246550e-10,7.111707e+00,7.516273e-01,9.505318e-02,1.905096e-05,9.941822e-01
2.246700e-10,7.111703e+00,7.516241e-01,9.505688e-02,1.905170e-05,9.941822e-01
2.246850e-10,7.111699e+00,7.516209e-01,9.506061e-02,1.905245e-05,9.941822e-01
2.247000e-10,7.111695e+00,7.516177e-01,9.506435e-02,1.905320e-05,9.941822e-01
2.247150e-10,7.111690e+00,7.516145e-01,9.506810e-02,1.905395e-05,9.941822e-01
2.247300e-10,7.111686e+00,7.516112e-01,9.507185e-02,1.905470e-05,9.941822e-01
2.247450e-10,7.111682e+00,7.516080e-01,9.507558e-02,1.905545e-05,9.941822e-01
2.247600e-10,7.111678e+00,7.516048e-01,9.507930e-02,1.905619e-05,9.941822e-01
2.247750e-10,7.111674e+00,7.516016e-01,9.508298e-02,1.905693e-05,9.941822e-01
2.247900e-10,7.111670e+00,7.515984e-01,9.508663e-02,1.905766e-05,9.941822e-01
2.248050e-10,7.111666e+00,7.515952e-01,9.509023e-02,1.905839e-05,9.941822e-01
2.248200e-10,7.111662e+00,7.515921e-01,9.509377e-02,1.905910e-05,9.941822e-01
2.248350e-10,7.111659e+00,7.515890e-01,9.509725e-02,1.905979e-05,9.941822e-01
2.248500e-10,7.111655e+00,7.515860e-01,9.510065e-02,1.906047e-05,9.941822e-01
2.248650e-10,7.111651e+00,7.515831e-01,9.510397e-02,1.906114e-05,9.941822e-01
2.248800e-10,7.111648e+00,7.515802e-01,9.510721e-02,1.906179e-05,9.941822e-01
2.248950e-10,7.111644e+00,7.515774e-01,9.511034e-02,1.906242e-05,9.941822e-01
2.249100e-10,7.111641e+00,7.515747e-01,9.511337e-02,1.906302e-05,9.941822e-01
2.249250e-10,7.111638e+00,7.515721e-01,9.511629e-02,1.906361e-05,9.941822e-01
2.249400e-10,7.111635e+00,7.515696e-01,9.511908e-02,1.906417e-05,9.941822e-01
2.249550e-10,7.111632e+00,7.515672e-01,9.512175e-02,1.906470e-05,9.941821e-01
2.249700e-10,7.111629e+00,7.515649e-01,9.512429e-02,1.906521e-05,9.941821e-01
2.249850e-10,7.111627e+00,7.515627e-01,9.512669e-02,1.906569e-05,9.941821e-01
2.250000e-10,7.111624e+00,7.515606e-01,9.512895e-02,1.906615e-05,9.941821e-01
2.250150e-10,7.111622e+00,7.515587e-01,9.513105e-02,1.906657e-05,9.941821e-01
2.250300e-10,7.111620e+00,7.515569e-01,9.513301e-02,1.906696e-05,9.941821e-01
2.250450e-10,7.111618e+00,7.515552e-01,9.513480e-02,1.906732e-05,9.941821e-01
2.250600e-10,7.111616e+00,7.515537e-01,9.513643e-02,1.906765e-05,9.941821e-01
2.250750e-10,7.111615e+00,7.515523e-01,9.513789e-02,1.906794e-05,9.941821e-01
2.250900e-10,7.111613e+00,7.515510e-01,9.513919e-02,1.906820e-05,9.941821e-01
2.251050e-10,7.111612e+00,7.515499e-01,9.514031e-02,1.906842e-05,9.941821e-01
2.251200e-10,7.111611e+00,7.515490e-01,9.514126e-02,1.906861e-05,9.941821e-01
2.251350e-10,7.111610e+00,7.515482e-01,9.514203e-02,1.906877e-05,9.941821e-01
2.251500e-10,7.111610e+00,7.515475e-01,9.514262e-02,1.906889e-05,9.941820e-01
2.251650e-10,7.111609e+00,7.515470e-01,9.514303e-02,1.906897e-05,9.941820e-01
2.251800e-10,7.111609e+00,7.515467e-01,9.514326e-02,1.906902e-05,9.941820e-01
2.251950e-10,7.111609e+00,7.515465e-01,9.514332e-02,1.906903e-05,9.941820e-01
2.252100e-10,7.111609e+00,7.515465e-01,9.514319e-02,1.906900e-05,9.941820e-01
2.252250e-10,7.111610e+00,7.515466e-01,9.514288e-02,1.906894e-05,9.941820e-01
2.252400e-10,7.111610e+00,7.515469e-01,9.514240e-02,1.906884e-05,9.941820e-01
2.252550e-10,7.111611e+00,7.515473e-01,9.514174e-02,1.906871e-05,9.941820e-01
2.252700e-10,7.111612e+00,7.515479e-01,9.514091e-02,1.906854e-05,9.941820e-01
2.252850e-10,7.111613e+00,7.515487e-01,9.513990e-02,1.906834e-05,9.941820e-01
2.253000e-10,7.111614e+00,7.515496e-01,9.513872e-02,1.906811e-05,9.941820e-01
2.253150e-10,7.111616e+00,7.515506e-01,9.513738e-02,1.906784e-05,9.941820e-01
2.253300e-10,7.111617e+00,7.515518e-01,9.513588e-02,1.906754e-05,9.941820e-01
2.253450e-10,7.111619e+00,7.515531e-01,9.513422e-02,1.906720e-05,9.941820e-01
2.253600e-10,7.111621e+00,7.515546e-01,9.513241e-02,1.906684e-05,9.941819e-01
2.253750e-10,7.111623e+00,7.515562e-01,9.513045e-02,1.906645e-05,9.941819e-01
2.253900e-10,7.111626e+00,7.515579e-01,9.512834e-02,1.906602e-05,9.941819e-01
2.254050e-10,7.111628e+00,7.515597e-01,9.512610e-02,1.906558e-05,9.941819e-01
2.254200e-10,7.111631e+00,7.515617e-01,9.512373e-02,1.906510e-05,9.941819e-01
2.254350e-10,7.111633e+00,7.515638e-01,9.512123e-02,1.906460e-05,9.941819e-01
2.254500e-10,7.111636e+00,7.515660e-01,9.511861e-02,1.906407e-05,9.941819e-01
2.254650e-10,7.111639e+00,7.515683e-01,9.511588e-02,1.906353e-05,9.941819e-01
2.254800e-10,7.111642e+00,7.515706e-01,9.511305e-02,1.906296e-05,9.941819e-01
2.254950e-10,7.111646e+00,7.515731e-01,9.511011e-02,1.906237e-05,9.941819e-01
2.255100e-10,7.111649e+00,7.515757e-01,9.510709e-02,1.906177e-05,9.941819e-01
2.255250e-10,7.111652e+00,7.515783e-01,9.510398e-02,1.906114e-05,9.941819e-01
2.255400e-10,7.111656e+00,7.515810e-01,9.510080e-02,1.906051e-05,9.941819e-01
2.255550e-10,7.111659e+00,7.515838e-01,9.509756e-02,1.905985e-05,9.941819e-01
2.255700e-10,7.111663e+00,7.515867e-01,9.509425e-02,1.905919e-05,9.941819e-01
2.255850e-10,7.111667e+00,7.515895e-01,9.509090e-02,1.905852e-05,9.941819e-01
2.256000e-10,7.111670e+00,7.515925e-01,9.508750e-02,1.905784e-05,9.941819e-01
2.256150e-10,7.111674e+00,7.515954e-01,9.508407e-02,1.905715e-05,9.941819e-01
2.256300e-10,7.111678e+00,7.515984e-01,9.508062e-02,1.905646e-05,9.941819e-01
2.256450e-10,7.111682e+00,7.516014e-01,9.507714e-02,1.905576e-05,9.941819e-01
2.256600e-10,7.111685e+00,7.516045e-01,9.507367e-02,1.905507e-05,9.941819e-01
2.256750e-10,7.111689e+00,7.516075e-01,9.507019e-02,1.905437e-05,9.941819e-01
2.256900e-10,7.111693e+00,7.516105e-01,9.506673e-02,1.905367e-05,9.941819e-01
2.257050e-10,7.111697e+00,7.516136e-01,9.506328e-02,1.905298e-05,9.941819e-01
2.257200e-10,7.111700e+00,7.516166e-01,9.505986e-02,1.905230e-05,9.941820e-01
2.257350e-10,7.111704e+00,7.516195e-01,9.505647e-02,1.905162e-05,9.941820e-01
2.257500e-10,7.111708e+00,7.516225e-01,9.505313e-02,1.905095e-05,9.941820e-01
2.257650e-10,7.111711e+00,7.516254e-01,9.504984e-02,1.905029e-05,9.941820e-01
2.257800e-10,7.111715e+00,7.516283e-01,9.504662e-02,1.904964e-05,9.941820e-01
2.257950e-10,7.111718e+00,7.516311e-01,9.504346e-02,1.904901e-05,9.941820e-01
2.258100e-10,7.111722e+00,7.516339e-01,9.504037e-02,1.904839e-05,9.941820e-01
2.258250e-10,7.111725e+00,7.516365e-01,9.503737e-02,1.904779e-05,9.941820e-01
2.258400e-10,7.111728e+00,7.516392e-01,9.503446e-02,1.904721e-05,9.941820e-01
2.258550e-10,7.111731e+00,7.516417e-01,9.503165e-02,1.904664e-05,9.941820e-01
2.258700e-10,7.111734e+00,7.516441e-01,9.502894e-02,1.904610e-05,9.941820e-01
2.258850e-10,7.111737e+00,7.516465e-01,9.502634e-02,1.904558e-05,9.941821e-01
2.259000e-10,7.111739e+00,7.516488e-01,9.502386e-02,1.904508e-05,9.941821e-01
2.259150e-10,7.111742e+00,7.516509e-01,9.502150e-02,1.904461e-05,9.941821e-01
2.259300e-10,7.111744e+00,7.516530e-01,9.501927e-02,1.904416e-05,9.941821e-01
2.259450e-10,7.111747e+00,7.516549e-01,9.501717e-02,1.904374e-05,9.941821e-01
2.259600e-10,7.111749e+00,7.516568e-01,9.501521e-02,1.904335e-05,9.941821e-01
2.259750e-10,7.111751e+00,7.516585e-01,9.501340e-02,1.904299e-05,9.941821e-01
2.259900e-10,7.111752e+00,7.516601e-01,9.501173e-02,1.904265e-05,9.941821e-01
2.260050e-10,7.111754e+00,7.516615e-01,9.501021e-02,1.904235e-05,9.941821e-01
2.260200e-10,7.111756e+00,7.516629e-01,9.500885e-02,1.904208e-05,9.941822e-01
2.260350e-10,7.111757e+00,7.516640e-01,9.500765e-02,1.904183e-05,9.941822e-01
2.260500e-10,7.111758e+00,7.516651e-01,9.500660e-02,1.904162e-05,9.941822e-01
2.260650e-10,7.111759e+00,7.516660e-01,9.500572e-02,1.904145e-05,9.941822e-01
2.260800e-10,7.111760e+00,7.516668e-01,9.500500e-02,1.904130e-05,9.941822e-01
2.260950e-10,7.111760e+00,7.516674e-01,9.500445e-02,1.904119e-05,9.941822e-01
2.261100e-10,7.111761e+00,7.516679e-01,9.500406e-02,1.904112e-05,9.941822e-01
2.261250e-10,7.111761e+00,7.516683e-01,9.500384e-02,1.904107e-05,9.941823e-01
2.261400e-10,7.111761e+00,7.516685e-01,9.500379e-02,1.904106e-05,9.941823e-01
2.261550e-10,7.111761e+00,7.516685e-01,9.500391e-02,1.904108e-05,9.941823e-01
2.261700e-10,7.111760e+00,7.516684e-01,9.500419e-02,1.904114e-05,9.941823e-01
2.261850e-10,7.111760e+00,7.516682e-01,9.500463e-02,1.904123e-05,9.941823e-01
2.262000e-10,7.111759e+00,7.516678e-01,9.500524e-02,1.904135e-05,9.941823e-01
2.262150e-10,7.111758e+00,7.516673e-01,9.500601e-02,1.904151e-05,9.941823e-01
2.262300e-10,7.111757e+00,7.516666e-01,9.500695e-02,1.904169e-05,9.941823e-01
2.262450e-10,7.111756e+00,7.516658e-01,9.500803e-02,1.904191e-05,9.941823e-01
2.262600e-10,7.111755e+00,7.516649e-01,9.500928e-02,1.904216e-05,9.941824e-01
2.262750e-10,7.111753e+00,7.516638e-01,9.501067e-02,1.904244e-05,9.941824e-01
2.262900e-10,7.111751e+00,7.516626e-01,9.501221e-02,1.904275e-05,9.941824e-01
2.263050e-10,7.111750e+00,7.516613e-01,9.501389e-02,1.904309e-05,9.941824e-01
2.263200e-10,7.111748e+00,7.516598e-01,9.501571e-02,1.904345e-05,9.941824e-01
2.263350e-10,7.111745e+00,7.516583e-01,9.501766e-02,1.904384e-05,9.941824e-01
2.263500e-10,7.111743e+00,7.516566e-01,9.501974e-02,1.904426e-05,9.941824e-01
2.263650e-10,7.111741e+00,7.516548e-01,9.502194e-02,1.904470e-05,9.941824e-01
2.263800e-10,7.111738e+00,7.516529e-01,9.502426e-02,1.904516e-05,9.941824e-01
2.263950e-10,7.111736e+00,7.516509e-01,9.502669e-02,1.904565e-05,9.941824e-01
2.264100e-10,7.111733e+00,7.516488e-01,9.502923e-02,1.904616e-05,9.941825e-01
2.264250e-10,7.111730e+00,7.516466e-01,9.503186e-02,1.904669e-05,9.941825e-01
2.264400e-10,7.111727e+00,7.516443e-01,9.503458e-02,1.904723e-05,9.941825e-01
2.264550e-10,7.111724e+00,7.516419e-01,9.503739e-02,1.904780e-05,9.941825e-01
2.264700e-10,7.111721e+00,7.516395e-01,9.504028e-02,1.904837e-05,9.941825e-01
2.264850e-10,7.111717e+00,7.516370e-01,9.504323e-02,1.904897e-05,9.941825e-01
2.265000e-10,7.111714e+00,7.516345e-01,9.504625e-02,1.904957e-05,9.941825e-01
2.265150e-10,7.111711e+00,7.516319e-01,9.504932e-02,1.905019e-05,9.941825e-01
2.265300e-10,7.111707e+00,7.516292e-01,9.505244e-02,1.905081e-05,9.941825e-01
2.265450e-10,7.111704e+00,7.516265e-01,9.505559e-02,1.905144e-05,9.941825e-01
2.265600e-10,7.111700e+00,7.516238e-01,9.505878e-02,1.905208e-05,9.941825e-01
2.265750e-10,7.111697e+00,7.516210e-01,9.506199e-02,1.905273e-05,9.941825e-01
2.265900e-10,7.111693e+00,7.516182e-01,9.506522e-02,1.905337e-05,9.941825e-01
2.266050e-10,7.111690e+00,7.516155e-01,9.506845e-02,1.905402e-05,9.941825e-01
2.266200e-10,7.111686e+00,7.516127e-01,9.507168e-02,1.905467e-05,9.941825e-01
2.266350e-10,7.111683e+00,7.516099e-01,9.507490e-02,1.905531e-05,9.941825e-01
2.266500e-10,7.111679e+00,7.516071e-01,9.507811e-02,1.905596e-05,9.941825e-01
2.266650e-10,7.111676e+00,7.516043e-01,9.508129e-02,1.905659e-05,9.941825e-01
2.266800e-10,7.111672e+00,7.516016e-01,9.508444e-02,1.905722e-05,9.941825e-01
2.266950e-10,7.111669e+00,7.515988e-01,9.508754e-02,1.905785e-05,9.941825e-01
2.267100e-10,7.111666e+00,7.515962e-01,9.509060e-02,1.905846e-05,9.941825e-01
2.267250e-10,7.111663e+00,7.515935e-01,9.509361e-02,1.905906e-05,9.941825e-01
2.267400e-10,7.111659e+00,7.515909e-01,9.509655e-02,1.905965e-05,9.941825e-01
2.267550e-10,7.111656e+00,7.515884e-01,9.509942e-02,1.906023e-05,9.941825e-01
2.267700e-10,7.111653e+00,7.515859e-01,9.510221e-02,1.906079e-05,9.941825e-01
2.267850e-10,7.111650e+00,7.515835e-01,9.510492e-02,1.906133e-05,9.941825e-01
2.268000e-10,7.111647e+00,7.515811e-01,9.510754e-02,1.906186e-05,9.941825e-01
2.268150e-10,7.111645e+00,7.515789e-01,9.511007e-02,1.906236e-05,9.941825e-01
2.268300e-10,7.111642e+00,7.515767e-01,9.511249e-02,1.906285e-05,9.941825e-01
2.268450e-10,7.111640e+00,7.515746e-01,9.511480e-02,1.906331e-05,9.941825e-01
2.268600e-10,7.111637e+00,7.515726e-01,9.511700e-02,1.906375e-05,9.941825e-01
2.268750e-10,7.111635e+00,7.515707e-01,9.511908e-02,1.906417e-05,9.941824e-01
2.268900e-10,7.111633e+00,7.515689e-01,9.512103e-02,1.906456e-05,9.941824e-01
2.269050e-10,7.111631e+00,7.515673e-01,9.512286e-02,1.906493e-05,9.941824e-01
2.269200e-10,7.111629e+00,7.515657e-01,9.512456e-02,1.906527e-05,9.941824e-01
2.269350e-10,7.111627e+00,7.515642e-01,9.512611e-02,1.906558e-05,9.941824e-01
2.269500e-10,7.111626e+00,7.515629e-01,9.512753e-02,1.906586e-05,9.941824e-01
2.269650e-10,7.111624e+00,7.515617e-01,9.512881e-02,1.906612e-05,9.941824e-01
2.269800e-10,7.111623e+00,7.515606e-01,9.512993e-02,1.906634e-05,9.941824e-01
2.269950e-10,7.111622e+00,7.515596e-01,9.513091e-02,1.906654e-05,9.941824e-01
2.270100e-10,7.111621e+00,7.515588e-01,9.513174e-02,1.906671e-05,9.941824e-01
2.270250e-10,7.111621e+00,7.515581e-01,9.513242e-02,1.906684e-05,9.941824e-01
2.270400e-10,7.111620e+00,7.515575e-01,9.513294e-02,1.906695e-05,9.941824e-01
2.270550e-10,7.111620e+00,7.515571e-01,9.513331e-02,1.906702e-05,9.941824e-01
2.270700e-10,7.111619e+00,7.515568e-01,9.513352e-02,1.906706e-05,9.941824e-01
2.270850e-10,7.111619e+00,7.515566e-01,9.513358e-02,1.906707e-05,9.941823e-01
2.271000e-10,7.111620e+00,7.515566e-01,9.513349e-02,1.906706e-05,9.941823e-01
2.271150e-10,7.111620e+00,7.515567e-01,9.513323e-02,1.906701e-05,9.941823e-01
2.271300e-10,7.111620e+00,7.515569e-01,9.513283e-02,1.906692e-05,9.941823e-01
2.271450e-10,7.111621e+00,7.515573e-01,9.513227e-02,1.906681e-05,9.941823e-01
2.271600e-10,7.111622e+00,7.515578e-01,9.513156e-02,1.906667e-05,9.941823e-01
2.271750e-10,7.111623e+00,7.515584e-01,9.513071e-02,1.906650e-05,9.941823e-01
2.271900e-10,7.111624e+00,7.515591e-01,9.512971e-02,1.906630e-05,9.941823e-01
2.272050e-10,7.111625e+00,7.515600e-01,9.512856e-02,1.906607e-05,9.941823e-01
2.272200e-10,7.111626e+00,7.515610e-01,9.512728e-02,1.906581e-05,9.941823e-01
2.272350e-10,7.111628e+00,7.515622e-01,9.512586e-02,1.906553e-05,9.941823e-01
2.272500e-10,7.111630e+00,7.515634e-01,9.512431e-02,1.906522e-05,9.941823e-01
2.272650e-10,7.111632e+00,7.515648e-01,9.512262e-02,1.906488e-05,9.941823e-01
2.272800e-10,7.111634e+00,7.515663e-01,9.512082e-02,1.906452e-05,9.941823e-01
2.272950e-10,7.111636e+00,7.515678e-01,9.511890e-02,1.906413e-05,9.941823e-01
2.273100e-10,7.111638e+00,7.515695e-01,9.511686e-02,1.906372e-05,9.941823e-01
2.273250e-10,7.111640e+00,7.515713e-01,9.511471e-02,1.906329e-05,9.941823e-01
2.273400e-10,7.111643e+00,7.515732e-01,9.511246e-02,1.906284e-05,9.941823e-01
2.273550e-10,7.111645e+00,7.515752e-01,9.511011e-02,1.906237e-05,9.941822e-01
2.273700e-10,7.111648e+00,7.515772e-01,9.510768e-02,1.906188e-05,9.941822e-01
2.273850e-10,7.111651e+00,7.515793e-01,9.510515e-02,1.906138e-05,9.941822e-01
2.274000e-10,7.111654e+00,7.515815e-01,9.510255e-02,1.906086e-05,9.941822e-01
2.274150e-10,7.111656e+00,7.515838e-01,9.509988e-02,1.906032e-05,9.941822e-01
2.274300e-10,7.111659e+00,7.515861e-01,9.509714e-02,1.905977e-05,9.941822e-01
2.274450e-10,7.111662e+00,7.515885e-01,9.509435e-02,1.905921e-05,9.941822e-01
2.274600e-10,7.111666e+00,7.515910e-01,9.509150e-02,1.905864e-05,9.941822e-01
2.274750e-10,7.111669e+00,7.515935e-01,9.508861e-02,1.905806e-05,9.941822e-01
2.274900e-10,7.111672e+00,7.515960e-01,9.508568e-02,1.905747e-05,9.941822e-01
2.275050e-10,7.111675e+00,7.515985e-01,9.508272e-02,1.905688e-05,9.941822e-01
2.275200e-10,7.111678e+00,7.516011e-01,9.507975e-02,1.905628e-05,9.941822e-01
2.275350e-10,7.111682e+00,7.516037e-01,9.507675e-02,1.905569e-05,9.941823e-01
2.275500e-10,7.111685e+00,7.516063e-01,9.507376e-02,1.905508e-05,9.941823e-01
2.275650e-10,7.111688e+00,7.516089e-01,9.507076e-02,1.905448e-05,9.941823e-01
2.275800e-10,7.111691e+00,7.516115e-01,9.506777e-02,1.905388e-05,9.941823e-01
2.275950e-10,7.111695e+00,7.516142e-01,9.506479e-02,1.905329e-05,9.941823e-01
2.276100e-10,7.111698e+00,7.516167e-01,9.506184e-02,1.905270e-05,9.941823e-01
2.276250e-10,7.111701e+00,7.516193e-01,9.505892e-02,1.905211e-05,9.941823e-01
2.276400e-10,7.111704e+00,7.516219e-01,9.505603e-02,1.905153e-05,9.941823e-01
2.276550e-10,7.111707e+00,7.516244e-01,9.505319e-02,1.905096e-05,9.941823e-01
2.276700e-10,7.111710e+00,7.516269e-01,9.505040e-02,1.905040e-05,9.941823e-01
2.276850e-10,7.111713e+00,7.516293e-01,9.504767e-02,1.904986e-05,9.941823e-01
2.277000e-10,7.111716e+00,7.516317e-01,9.504501e-02,1.904932e-05,9.941823e-01
2.277150e-10,7.111719e+00,7.516340e-01,9.504241e-02,1.904880e-05,9.941823e-01
2.277300e-10,7.111722e+00,7.516363e-01,9.503990e-02,1.904830e-05,9.941823e-01
2.277450e-10,7.111724e+00,7.516385e-01,9.503746e-02,1.904781e-05,9.941823e-01
2.277600e-10,7.111727e+00,7.516406e-01,9.503512e-02,1.904734e-05,9.941823e-01
2.277750e-10,7.111729e+00,7.516426e-01,9.503287e-02,1.904689e-05,9.941824e-01
2.277900e-10,7.111732e+00,7.516446e-01,9.503072e-02,1.904646e-05,9.941824e-01
2.278050e-10,7.111734e+00,7.516465e-01,9.502868e-02,1.904605e-05,9.941824e-01
2.278200e-10,7.111736e+00,7.516482e-01,9.502674e-02,1.904566e-05,9.941824e-01
2.278350e-10,7.111738e+00,7.516499e-01,9.502493e-02,1.904530e-05,9.941824e-01
2.278500e-10,7.111740e+00,7.516515e-01,9.502323e-02,1.904496e-05,9.941824e-01
2.278650e-10,7.111741e+00,7.516530e-01,9.502165e-02,1.904464e-05,9.941824e-01
2.278800e-10,7.111743e+00,7.516544e-01,9.502020e-02,1.904435e-05,9.941824e-01
2.278950e-10,7.111744e+00,7.516556e-01,9.501888e-02,1.904409e-05,9.941824e-01
2.279100e-10,7.111746e+00,7.516568e-01,9.501770e-02,1.904385e-05,9.941824e-01
2.279250e-10,7.111747e+00,7.516578e-01,9.501665e-02,1.904364e-05,9.941825e-01
2.279400e-10,7.111748e+00,7.516587e-01,9.501573e-02,1.904345e-05,9.941825e-01
2.279550e-10,7.111749e+00,7.516595e-01,9.501496e-02,1.904330e-05,9.941825e-01
2.279700e-10,7.111749e+00,7.516602e-01,9.501433e-02,1.904317e-05,9.941825e-01
2.279850e-10,7.111750e+00,7.516608e-01,9.501384e-02,1.904308e-05,9.941825e-01
2.280000e-10,7.111750e+00,7.516612e-01,9.501349e-02,1.904301e-05,9.941825e-01
2.280150e-10,7.111750e+00,7.516615e-01,9.501329e-02,1.904297e-05,9.941825e-01
2.280300e-10,7.111750e+00,7.516617e-01,9.501324e-02,1.904295e-05,9.941825e-01
2.280450e-10,7.111750e+00,7.516618e-01,9.501332e-02,1.904297e-05,9.941825e-01
2.280600e-10,7.111750e+00,7.516617e-01,9.501355e-02,1.904302e-05,9.941826e-01
2.280750e-10,7.111749e+00,7.516615e-01,9.501393e-02,1.904309e-05,9.941826e-01
2.280900e-10,7.111749e+00,7.516612e-01,9.501444e-02,1.904320e-05,9.941826e-01
2.281050e-10,7.111748e+00,7.516607e-01,9.501510e-02,1.904333e-05,9.941826e-01
2.281200e-10,7.111747e+00,7.516602e-01,9.501589e-02,1.904349e-05,9.941826e-01
2.281350e-10,7.111746e+00,7.516595e-01,9.501681e-02,1.904367e-05,9.941826e-01
2.281500e-10,7.111745e+00,7.516587e-01,9.501787e-02,1.904388e-05,9.941826e-01
2.281650e-10,7.111744e+00,7.516578e-01,9.501907e-02,1.904412e-05,9.941826e-01
2.281800e-10,7.111742e+00,7.516568e-01,9.502038e-02,1.904439e-05,9.941826e-01
2.281950e-10,7.111741e+00,7.516556e-01,9.502182e-02,1.904468e-05,9.941826e-01
2.282100e-10,7.111739e+00,7.516544e-01,9.502338e-02,1.904499e-05,9.941827e-01
2.282250e-10,7.111737e+00,7.516530e-01,9.502506e-02,1.904532e-05,9.941827e-01
2.282400e-10,7.111735e+00,7.516516e-01,9.502684e-02,1.904568e-05,9.941827e-01
2.282550e-10,7.111733e+00,7.516500e-01,9.502873e-02,1.904606e-05,9.941827e-01
2.282700e-10,7.111731e+00,7.516484e-01,9.503072e-02,1.904646e-05,9.941827e-01
2.282850e-10,7.111729e+00,7.516467e-01,9.503281e-02,1.904688e-05,9.941827e-01
2.283000e-10,7.111726e+00,7.516449e-01,9.503499e-02,1.904731e-05,9.941827e-01
2.283150e-10,7.111724e+00,7.516430e-01,9.503726e-02,1.904777e-05,9.941827e-01
2.283300e-10,7.111721e+00,7.516410e-01,9.503960e-02,1.904824e-05,9.941827e-01
