time,"V(L4|XLOADINA)","V(R1|XSINKOUTQ)","V(L4|XLOADINB)","P(B5|XDUT)"
5.884600e-10,1.206630e-07,8.341146e-09,-4.486483e-08,2.573286e+01
5.884700e-10,1.205972e-07,8.341998e-09,-4.480776e-08,2.573286e+01
5.884800e-10,1.205314e-07,8.342844e-09,-4.475076e-08,2.573287e+01
5.884900e-10,1.204657e-07,8.343684e-09,-4.469383e-08,2.573287e+01
5.885000e-10,1.204000e-07,8.344517e-09,-4.463697e-08,2.573287e+01
5.885100e-10,1.203344e-07,8.345343e-09,-4.458018e-08,2.573287e+01
5.885200e-10,1.202688e-07,8.346162e-09,-4.452347e-08,2.573288e+01
5.885300e-10,1.202032e-07,8.346974e-09,-4.446682e-08,2.573288e+01
5.885400e-10,1.201377e-07,8.347780e-09,-4.441024e-08,2.573288e+01
5.885500e-10,1.200722e-07,8.348580e-09,-4.435374e-08,2.573288e+01
5.885600e-10,1.200067e-07,8.349372e-09,-4.429731e-08,2.573289e+01
5.885700e-10,1.199413e-07,8.350158e-09,-4.424094e-08,2.573289e+01
5.885800e-10,1.198759e-07,8.350938e-09,-4.418465e-08,2.573289e+01
5.885900e-10,1.198106e-07,8.351710e-09,-4.412843e-08,2.573289e+01
5.886000e-10,1.197453e-07,8.352477e-09,-4.407228e-08,2.573289e+01
5.886100e-10,1.196800e-07,8.353236e-09,-4.401619e-08,2.573290e+01
5.886200e-10,1.196148e-07,8.353990e-09,-4.396019e-08,2.573290e+01
5.886300e-10,1.195496e-07,8.354736e-09,-4.390425e-08,2.573290e+01
5.886400e-10,1.194844e-07,8.355476e-09,-4.384838e-08,2.573290e+01
5.886500e-10,1.194193e-07,8.356210e-09,-4.379258e-08,2.573291e+01
5.886600e-10,1.193542e-07,8.356937e-09,-4.373685e-08,2.573291e+01
5.886700e-10,1.192892e-07,8.357657e-09,-4.368119e-08,2.573291e+01
5.886800e-10,1.192242e-07,8.358371e-09,-4.362561e-08,2.573291e+01
5.886900e-10,1.191592e-07,8.359078e-09,-4.357009e-08,2.573292e+01
5.887000e-10,1.190943e-07,8.359779e-09,-4.351464e-08,2.573292e+01
5.887100e-10,1.190294e-07,8.360474e-09,-4.345927e-08,2.573292e+01
5.887200e-10,1.189645e-07,8.361162e-09,-4.340395e-08,2.573292e+01
5.887300e-10,1.188997e-07,8.361844e-09,-4.334872e-08,2.573293e+01
5.887400e-10,1.188349e-07,8.362519e-09,-4.329356e-08,2.573293e+01
5.887500e-10,1.187702e-07,8.363188e-09,-4.323845e-08,2.573293e+01
5.887600e-10,1.187055e-07,8.363850e-09,-4.318342e-08,2.573293e+01
5.887700e-10,1.186408e-07,8.364506e-09,-4.312846e-08,2.573294e+01
5.887800e-10,1.185761e-07,8.365156e-09,-4.307358e-08,2.573294e+01
5.887900e-10,1.185116e-07,8.365799e-09,-4.301874e-08,2.573294e+01
5.888000e-10,1.184470e-07,8.366436e-09,-4.296400e-08,2.573294e+01
5.888100e-10,1.183825e-07,8.367066e-09,-4.290932e-08,2.573294e+01
5.888200e-10,1.183180e-07,8.367691e-09,-4.285470e-08,2.573295e+01
5.888300e-10,1.182535e-07,8.368309e-09,-4.280016e-08,2.573295e+01
5.888400e-10,1.181891e-07,8.368920e-09,-4.274568e-08,2.573295e+01
5.888500e-10,1.181247e-07,8.369525e-09,-4.269128e-08,2.573295e+01
5.888600e-10,1.180604e-07,8.370124e-09,-4.263695e-08,2.573296e+01
5.888700e-10,1.179961e-07,8.370717e-09,-4.258267e-08,2.573296e+01
5.888800e-10,1.179318e-07,8.371303e-09,-4.252847e-08,2.573296e+01
5.888900e-10,1.178676e-07,8.371883e-09,-4.247434e-08,2.573296e+01
5.889000e-10,1.178034e-07,8.372457e-09,-4.242028e-08,2.573297e+01
5.889100e-10,1.177392e-07,8.373025e-09,-4.236628e-08,2.573297e+01
5.889200e-10,1.176751e-07,8.373586e-09,-4.231236e-08,2.573297e+01
5.889300e-10,1.176110e-07,8.374141e-09,-4.225849e-08,2.573297e+01
5.889400e-10,1.175469e-07,8.374690e-09,-4.220471e-08,2.573298e+01
5.889500e-10,1.174829e-07,8.375233e-09,-4.215098e-08,2.573298e+01
5.889600e-10,1.174190e-07,8.375769e-09,-4.209733e-08,2.573298e+01
5.889700e-10,1.173550e-07,8.376300e-09,-4.204374e-08,2.573298e+01
5.889800e-10,1.172911e-07,8.376824e-09,-4.199022e-08,2.573298e+01
5.889900e-10,1.172272e-07,8.377342e-09,-4.193677e-08,2.573299e+01
5.890000e-10,1.171634e-07,8.377854e-09,-4.188338e-08,2.573299e+01
5.890100e-10,1.170996e-07,8.378360e-09,-4.183005e-08,2.573299e+01
5.890200e-10,1.170359e-07,8.378859e-09,-4.177681e-08,2.573299e+01
5.890300e-10,1.169721e-07,8.379353e-09,-4.172362e-08,2.573300e+01
5.890400e-10,1.169085e-07,8.379841e-09,-4.167051e-08,2.573300e+01
5.890500e-10,1.168448e-07,8.380322e-09,-4.161745e-08,2.573300e+01
5.890600e-10,1.167812e-07,8.380797e-09,-4.156447e-08,2.573300e+01
5.890700e-10,1.167176e-07,8.381266e-09,-4.151155e-08,2.573301e+01
5.890800e-10,1.166541e-07,8.381729e-09,-4.145870e-08,2.573301e+01
5.890900e-10,1.165906e-07,8.382187e-09,-4.140592e-08,2.573301e+01
5.891000e-10,1.165271e-07,8.382637e-09,-4.135319e-08,2.573301e+01
5.891100e-10,1.164637e-07,8.383082e-09,-4.130054e-08,2.573302e+01
5.891200e-10,1.164003e-07,8.383522e-09,-4.124795e-08,2.573302e+01
5.891300e-10,1.163369e-07,8.383955e-09,-4.119543e-08,2.573302e+01
5.891400e-10,1.162736e-07,8.384381e-09,-4.114298e-08,2.573302e+01
5.891500e-10,1.162103e-07,8.384802e-09,-4.109058e-08,2.573302e+01
5.891600e-10,1.161471e-07,8.385217e-09,-4.103826e-08,2.573303e+01
5.891700e-10,1.160839e-07,8.385626e-09,-4.098599e-08,2.573303e+01
5.891800e-10,1.160207e-07,8.386029e-09,-4.093380e-08,2.573303e+01
5.891900e-10,1.159576e-07,8.386426e-09,-4.088166e-08,2.573303e+01
5.892000e-10,1.158945e-07,8.386817e-09,-4.082961e-08,2.573304e+01
5.892100e-10,1.158314e-07,8.387203e-09,-4.077760e-08,2.573304e+01
5.892200e-10,1.157684e-07,8.387582e-09,-4.072567e-08,2.573304e+01
5.892300e-10,1.157054e-07,8.387955e-09,-4.067379e-08,2.573304e+01
5.892400e-10,1.156425e-07,8.388323e-09,-4.062199e-08,2.573305e+01
5.892500e-10,1.155796e-07,8.388684e-09,-4.057024e-08,2.573305e+01
5.892600e-10,1.155167e-07,8.389040e-09,-4.051856e-08,2.573305e+01
5.892700e-10,1.154539e-07,8.389390e-09,-4.046695e-08,2.573305e+01
5.892800e-10,1.153911e-07,8.389734e-09,-4.041539e-08,2.573306e+01
5.892900e-10,1.153283e-07,8.390072e-09,-4.036391e-08,2.573306e+01
5.893000e-10,1.152656e-07,8.390404e-09,-4.031248e-08,2.573306e+01
5.893100e-10,1.152029e-07,8.390731e-09,-4.026112e-08,2.573306e+01
5.893200e-10,1.151402e-07,8.391051e-09,-4.020982e-08,2.573306e+01
5.893300e-10,1.150776e-07,8.391366e-09,-4.015859e-08,2.573307e+01
5.893400e-10,1.150150e-07,8.391675e-09,-4.010743e-08,2.573307e+01
5.893500e-10,1.149525e-07,8.391978e-09,-4.005631e-08,2.573307e+01
5.893600e-10,1.148900e-07,8.392275e-09,-4.000527e-08,2.573307e+01
5.893700e-10,1.148275e-07,8.392567e-09,-3.995429e-08,2.573308e+01
5.893800e-10,1.147651e-07,8.392853e-09,-3.990337e-08,2.573308e+01
5.893900e-10,1.147027e-07,8.393133e-09,-3.985251e-08,2.573308e+01
5.894000e-10,1.146404e-07,8.393407e-09,-3.980172e-08,2.573308e+01
5.894100e-10,1.145780e-07,8.393676e-09,-3.975099e-08,2.573309e+01
5.894200e-10,1.145158e-07,8.393939e-09,-3.970031e-08,2.573309e+01
5.894300e-10,1.144535e-07,8.394196e-09,-3.964972e-08,2.573309e+01
5.894400e-10,1.143913e-07,8.394448e-09,-3.959916e-08,2.573309e+01
5.894500e-10,1.143291e-07,8.394693e-09,-3.954869e-08,2.573310e+01
5.894600e-10,1.142670e-07,8.394933e-09,-3.949827e-08,2.573310e+01
5.894700e-10,1.142049e-07,8.395168e-09,-3.944790e-08,2.573310e+01
5.894800e-10,1.141429e-07,8.395396e-09,-3.939761e-08,2.573310e+01
5.894900e-10,1.140808e-07,8.395620e-09,-3.934737e-08,2.573310e+01
5.895000e-10,1.140189e-07,8.395837e-09,-3.929720e-08,2.573311e+01
5.895100e-10,1.139569e-07,8.396049e-09,-3.924710e-08,2.573311e+01
5.895200e-10,1.138950e-07,8.396255e-09,-3.919704e-08,2.573311e+01
5.895300e-10,1.138331e-07,8.396455e-09,-3.914705e-08,2.573311e+01
5.895400e-10,1.137713e-07,8.396650e-09,-3.909711e-08,2.573312e+01
5.895500e-10,1.137095e-07,8.396840e-09,-3.904726e-08,2.573312e+01
5.895600e-10,1.136477e-07,8.397023e-09,-3.899745e-08,2.573312e+01
5.895700e-10,1.135860e-07,8.397201e-09,-3.894771e-08,2.573312e+01
5.895800e-10,1.135243e-07,8.397374e-09,-3.889803e-08,2.573313e+01
5.895900e-10,1.134627e-07,8.397541e-09,-3.884840e-08,2.573313e+01
5.896000e-10,1.134011e-07,8.397702e-09,-3.879884e-08,2.573313e+01
5.896100e-10,1.133395e-07,8.397858e-09,-3.874935e-08,2.573313e+01
5.896200e-10,1.132779e-07,8.398009e-09,-3.869990e-08,2.573314e+01
5.896300e-10,1.132164e-07,8.398153e-09,-3.865052e-08,2.573314e+01
5.896400e-10,1.131550e-07,8.398293e-09,-3.860120e-08,2.573314e+01
5.896500e-10,1.130935e-07,8.398427e-09,-3.855195e-08,2.573314e+01
5.896600e-10,1.130321e-07,8.398555e-09,-3.850275e-08,2.573314e+01
5.896700e-10,1.129708e-07,8.398677e-09,-3.845362e-08,2.573315e+01
5.896800e-10,1.129095e-07,8.398795e-09,-3.840453e-08,2.573315e+01
5.896900e-10,1.128482e-07,8.398907e-09,-3.835552e-08,2.573315e+01
5.897000e-10,1.127869e-07,8.399013e-09,-3.830656e-08,2.573315e+01
5.897100e-10,1.127257e-07,8.399114e-09,-3.825767e-08,2.573316e+01
5.897200e-10,1.126645e-07,8.399209e-09,-3.820884e-08,2.573316e+01
5.897300e-10,1.126034e-07,8.399300e-09,-3.816005e-08,2.573316e+01
5.897400e-10,1.125423e-07,8.399384e-09,-3.811134e-08,2.573316e+01
5.897500e-10,1.124812e-07,8.399463e-09,-3.806269e-08,2.573317e+01
5.897600e-10,1.124202e-07,8.399537e-09,-3.801410e-08,2.573317e+01
5.897700e-10,1.123592e-07,8.399606e-09,-3.796555e-08,2.573317e+01
5.897800e-10,1.122983e-07,8.399669e-09,-3.791708e-08,2.573317e+01
5.897900e-10,1.122373e-07,8.399726e-09,-3.786866e-08,2.573317e+01
5.898000e-10,1.121765e-07,8.399779e-09,-3.782031e-08,2.573318e+01
5.898100e-10,1.121156e-07,8.399825e-09,-3.777202e-08,2.573318e+01
5.898200e-10,1.120548e-07,8.399867e-09,-3.772378e-08,2.573318e+01
5.898300e-10,1.119940e-07,8.399903e-09,-3.767560e-08,2.573318e+01
5.898400e-10,1.119333e-07,8.399934e-09,-3.762749e-08,2.573319e+01
5.898500e-10,1.118726e-07,8.399960e-09,-3.757942e-08,2.573319e+01
5.898600e-10,1.118119e-07,8.399980e-09,-3.753144e-08,2.573319e+01
5.898700e-10,1.117513e-07,8.399995e-09,-3.748348e-08,2.573319e+01
5.898800e-10,1.116906e-07,8.400004e-09,-3.743561e-08,2.573320e+01
5.898900e-10,1.116301e-07,8.400009e-09,-3.738779e-08,2.573320e+01
5.899000e-10,1.115695e-07,8.400008e-09,-3.734003e-08,2.573320e+01
5.899100e-10,1.115091e-07,8.400002e-09,-3.729233e-08,2.573320e+01
5.899200e-10,1.114486e-07,8.399990e-09,-3.724470e-08,2.573321e+01
5.899300e-10,1.113882e-07,8.399974e-09,-3.719710e-08,2.573321e+01
5.899400e-10,1.113278e-07,8.399952e-09,-3.714959e-08,2.573321e+01
5.899500e-10,1.112674e-07,8.399925e-09,-3.710212e-08,2.573321e+01
5.899600e-10,1.112071e-07,8.399892e-09,-3.705472e-08,2.573321e+01
5.899700e-10,1.111468e-07,8.399855e-09,-3.700737e-08,2.573322e+01
5.899800e-10,1.110866e-07,8.399812e-09,-3.696008e-08,2.573322e+01
5.899900e-10,1.110263e-07,8.399764e-09,-3.691286e-08,2.573322e+01
5.900000e-10,1.109662e-07,8.399711e-09,-3.686569e-08,2.573322e+01
5.900100e-10,1.109060e-07,8.399653e-09,-3.681858e-08,2.573323e+01
5.900200e-10,1.108459e-07,8.399589e-09,-3.677153e-08,2.573323e+01
5.900300e-10,1.107858e-07,8.399520e-09,-3.672454e-08,2.573323e+01
5.900400e-10,1.107258e-07,8.399446e-09,-3.667760e-08,2.573323e+01
5.900500e-10,1.106658e-07,8.399368e-09,-3.663073e-08,2.573324e+01
5.900600e-10,1.106058e-07,8.399284e-09,-3.658392e-08,2.573324e+01
5.900700e-10,1.105459e-07,8.399194e-09,-3.653716e-08,2.573324e+01
5.900800e-10,1.104860e-07,8.399100e-09,-3.649047e-08,2.573324e+01
5.900900e-10,1.104261e-07,8.399001e-09,-3.644383e-08,2.573324e+01
5.901000e-10,1.103663e-07,8.398896e-09,-3.639724e-08,2.573325e+01
5.901100e-10,1.103065e-07,8.398787e-09,-3.635073e-08,2.573325e+01
5.901200e-10,1.102467e-07,8.398672e-09,-3.630426e-08,2.573325e+01
5.901300e-10,1.101869e-07,8.398553e-09,-3.625786e-08,2.573325e+01
5.901400e-10,1.101273e-07,8.398428e-09,-3.621151e-08,2.573326e+01
5.901500e-10,1.100676e-07,8.398298e-09,-3.616522e-08,2.573326e+01
5.901600e-10,1.100080e-07,8.398163e-09,-3.611899e-08,2.573326e+01
5.901700e-10,1.099484e-07,8.398024e-09,-3.607282e-08,2.573326e+01
5.901800e-10,1.098888e-07,8.397879e-09,-3.602670e-08,2.573327e+01
5.901900e-10,1.098293e-07,8.397729e-09,-3.598065e-08,2.573327e+01
5.902000e-10,1.097698e-07,8.397574e-09,-3.593465e-08,2.573327e+01
5.902100e-10,1.097103e-07,8.397414e-09,-3.588872e-08,2.573327e+01
5.902200e-10,1.096509e-07,8.397249e-09,-3.584283e-08,2.573328e+01
5.902300e-10,1.095915e-07,8.397079e-09,-3.579701e-08,2.573328e+01
5.902400e-10,1.095321e-07,8.396905e-09,-3.575125e-08,2.573328e+01
5.902500e-10,1.094728e-07,8.396725e-09,-3.570553e-08,2.573328e+01
5.902600e-10,1.094135e-07,8.396540e-09,-3.565989e-08,2.573328e+01
5.902700e-10,1.093542e-07,8.396351e-09,-3.561429e-08,2.573329e+01
5.902800e-10,1.092950e-07,8.396156e-09,-3.556877e-08,2.573329e+01
5.902900e-10,1.092358e-07,8.395957e-09,-3.552327e-08,2.573329e+01
5.903000e-10,1.091767e-07,8.395753e-09,-3.547786e-08,2.573329e+01
5.903100e-10,1.091175e-07,8.395543e-09,-3.543250e-08,2.573330e+01
5.903200e-10,1.090584e-07,8.395329e-09,-3.538719e-08,2.573330e+01
5.903300e-10,1.089994e-07,8.395110e-09,-3.534194e-08,2.573330e+01
5.903400e-10,1.089404e-07,8.394886e-09,-3.529675e-08,2.573330e+01
5.903500e-10,1.088814e-07,8.394657e-09,-3.525162e-08,2.573331e+01
5.903600e-10,1.088224e-07,8.394424e-09,-3.520654e-08,2.573331e+01
5.903700e-10,1.087635e-07,8.394185e-09,-3.516151e-08,2.573331e+01
5.903800e-10,1.087046e-07,8.393942e-09,-3.511656e-08,2.573331e+01
5.903900e-10,1.086457e-07,8.393694e-09,-3.507164e-08,2.573331e+01
5.904000e-10,1.085869e-07,8.393441e-09,-3.502680e-08,2.573332e+01
5.904100e-10,1.085281e-07,8.393183e-09,-3.498200e-08,2.573332e+01
5.904200e-10,1.084694e-07,8.392921e-09,-3.493727e-08,2.573332e+01
5.904300e-10,1.084106e-07,8.392653e-09,-3.489258e-08,2.573332e+01
5.904400e-10,1.083519e-07,8.392381e-09,-3.484796e-08,2.573333e+01
5.904500e-10,1.082933e-07,8.392104e-09,-3.480339e-08,2.573333e+01
5.904600e-10,1.082347e-07,8.391823e-09,-3.475888e-08,2.573333e+01
5.904700e-10,1.081761e-07,8.391536e-09,-3.471441e-08,2.573333e+01
5.904800e-10,1.081175e-07,8.391245e-09,-3.467003e-08,2.573334e+01
5.904900e-10,1.080590e-07,8.390949e-09,-3.462568e-08,2.573334e+01
5.905000e-10,1.080005e-07,8.390648e-09,-3.458139e-08,2.573334e+01
5.905100e-10,1.079420e-07,8.390343e-09,-3.453716e-08,2.573334e+01
5.905200e-10,1.078836e-07,8.390033e-09,-3.449298e-08,2.573334e+01
5.905300e-10,1.078252e-07,8.389718e-09,-3.444885e-08,2.573335e+01
5.905400e-10,1.077669e-07,8.389398e-09,-3.440480e-08,2.573335e+01
5.905500e-10,1.077086e-07,8.389074e-09,-3.436078e-08,2.573335e+01
5.905600e-10,1.076503e-07,8.388745e-09,-3.431682e-08,2.573335e+01
5.905700e-10,1.075920e-07,8.388412e-09,-3.427293e-08,2.573336e+01
5.905800e-10,1.075338e-07,8.388074e-09,-3.422906e-08,2.573336e+01
5.905900e-10,1.074756e-07,8.387731e-09,-3.418530e-08,2.573336e+01
5.906000e-10,1.074174e-07,8.387383e-09,-3.414154e-08,2.573336e+01
5.906100e-10,1.073593e-07,8.387031e-09,-3.409787e-08,2.573337e+01
5.906200e-10,1.073012e-07,8.386674e-09,-3.405423e-08,2.573337e+01
5.906300e-10,1.072432e-07,8.386313e-09,-3.401067e-08,2.573337e+01
5.906400e-10,1.071851e-07,8.385947e-09,-3.396715e-08,2.573337e+01
5.906500e-10,1.071272e-07,8.385576e-09,-3.392369e-08,2.573337e+01
5.906600e-10,1.070692e-07,8.385201e-09,-3.388028e-08,2.573338e+01
5.906700e-10,1.070113e-07,8.384821e-09,-3.383693e-08,2.573338e+01
5.906800e-10,1.069534e-07,8.384436e-09,-3.379362e-08,2.573338e+01
5.906900e-10,1.068955e-07,8.384047e-09,-3.375037e-08,2.573338e+01
5.907000e-10,1.068377e-07,8.383654e-09,-3.370719e-08,2.573339e+01
5.907100e-10,1.067799e-07,8.383255e-09,-3.366404e-08,2.573339e+01
5.907200e-10,1.067222e-07,8.382853e-09,-3.362096e-08,2.573339e+01
5.907300e-10,1.066645e-07,8.382445e-09,-3.357793e-08,2.573339e+01
5.907400e-10,1.066068e-07,8.382034e-09,-3.353495e-08,2.573340e+01
5.907500e-10,1.065491e-07,8.381617e-09,-3.349202e-08,2.573340e+01
5.907600e-10,1.064915e-07,8.381197e-09,-3.344916e-08,2.573340e+01
5.907700e-10,1.064339e-07,8.380771e-09,-3.340633e-08,2.573340e+01
5.907800e-10,1.063763e-07,8.380341e-09,-3.336357e-08,2.573340e+01
5.907900e-10,1.063188e-07,8.379907e-09,-3.332085e-08,2.573341e+01
5.908000e-10,1.062613e-07,8.379468e-09,-3.327820e-08,2.573341e+01
5.908100e-10,1.062039e-07,8.379024e-09,-3.323559e-08,2.573341e+01
5.908200e-10,1.061465e-07,8.378577e-09,-3.319304e-08,2.573341e+01
5.908300e-10,1.060891e-07,8.378125e-09,-3.315053e-08,2.573342e+01
5.908400e-10,1.060317e-07,8.377668e-09,-3.310810e-08,2.573342e+01
5.908500e-10,1.059744e-07,8.377207e-09,-3.306568e-08,2.573342e+01
5.908600e-10,1.059171e-07,8.376741e-09,-3.302335e-08,2.573342e+01
5.908700e-10,1.058599e-07,8.376271e-09,-3.298106e-08,2.573343e+01
5.908800e-10,1.058027e-07,8.375797e-09,-3.293882e-08,2.573343e+01
5.908900e-10,1.057455e-07,8.375318e-09,-3.289663e-08,2.573343e+01
5.909000e-10,1.056883e-07,8.374834e-09,-3.285450e-08,2.573343e+01
5.909100e-10,1.056312e-07,8.374347e-09,-3.281241e-08,2.573343e+01
5.909200e-10,1.055741e-07,8.373855e-09,-3.277039e-08,2.573344e+01
5.909300e-10,1.055171e-07,8.373358e-09,-3.272841e-08,2.573344e+01
5.909400e-10,1.054601e-07,8.372857e-09,-3.268648e-08,2.573344e+01
5.909500e-10,1.054031e-07,8.372352e-09,-3.264460e-08,2.573344e+01
5.909600e-10,1.053461e-07,8.371842e-09,-3.260279e-08,2.573345e+01
5.909700e-10,1.052892e-07,8.371329e-09,-3.256101e-08,2.573345e+01
5.909800e-10,1.052323e-07,8.370810e-09,-3.251929e-08,2.573345e+01
5.909900e-10,1.051755e-07,8.370287e-09,-3.247762e-08,2.573345e+01
5.910000e-10,1.051187e-07,8.369761e-09,-3.243600e-08,2.573346e+01
5.910100e-10,1.050619e-07,8.369229e-09,-3.239444e-08,2.573346e+01
5.910200e-10,1.050051e-07,8.368694e-09,-3.235293e-08,2.573346e+01
5.910300e-10,1.049484e-07,8.368154e-09,-3.231146e-08,2.573346e+01
5.910400e-10,1.048918e-07,8.367609e-09,-3.227005e-08,2.573346e+01
5.910500e-10,1.048351e-07,8.367061e-09,-3.222869e-08,2.573347e+01
5.910600e-10,1.047785e-07,8.366508e-09,-3.218737e-08,2.573347e+01
5.910700e-10,1.047219e-07,8.365951e-09,-3.214612e-08,2.573347e+01
5.910800e-10,1.046654e-07,8.365390e-09,-3.210491e-08,2.573347e+01
5.910900e-10,1.046088e-07,8.364824e-09,-3.206375e-08,2.573348e+01
5.911000e-10,1.045524e-07,8.364255e-09,-3.202264e-08,2.573348e+01
5.911100e-10,1.044959e-07,8.363680e-09,-3.198159e-08,2.573348e+01
5.911200e-10,1.044395e-07,8.363102e-09,-3.194058e-08,2.573348e+01
5.911300e-10,1.043831e-07,8.362520e-09,-3.189963e-08,2.573349e+01
5.911400e-10,1.043268e-07,8.361933e-09,-3.185872e-08,2.573349e+01
5.911500e-10,1.042704e-07,8.361342e-09,-3.181787e-08,2.573349e+01
5.911600e-10,1.042142e-07,8.360746e-09,-3.177706e-08,2.573349e+01
5.911700e-10,1.041579e-07,8.360147e-09,-3.173631e-08,2.573349e+01
5.911800e-10,1.041017e-07,8.359543e-09,-3.169560e-08,2.573350e+01
5.911900e-10,1.040455e-07,8.358935e-09,-3.165496e-08,2.573350e+01
5.912000e-10,1.039894e-07,8.358324e-09,-3.161435e-08,2.573350e+01
5.912100e-10,1.039332e-07,8.357707e-09,-3.157381e-08,2.573350e+01
5.912200e-10,1.038772e-07,8.357087e-09,-3.153329e-08,2.573351e+01
5.912300e-10,1.038211e-07,8.356463e-09,-3.149285e-08,2.573351e+01
5.912400e-10,1.037651e-07,8.355834e-09,-3.145244e-08,2.573351e+01
5.912500e-10,1.037091e-07,8.355201e-09,-3.141209e-08,2.573351e+01
5.912600e-10,1.036531e-07,8.354564e-09,-3.137178e-08,2.573351e+01
5.912700e-10,1.035972e-07,8.353923e-09,-3.133155e-08,2.573352e+01
5.912800e-10,1.035413e-07,8.353278e-09,-3.129133e-08,2.573352e+01
5.912900e-10,1.034855e-07,8.352629e-09,-3.125119e-08,2.573352e+01
5.913000e-10,1.034296e-07,8.351976e-09,-3.121108e-08,2.573352e+01
5.913100e-10,1.033738e-07,8.351318e-09,-3.117103e-08,2.573353e+01
5.913200e-10,1.033181e-07,8.350657e-09,-3.113101e-08,2.573353e+01
5.913300e-10,1.032623e-07,8.349991e-09,-3.109108e-08,2.573353e+01
5.913400e-10,1.032067e-07,8.349321e-09,-3.105117e-08,2.573353e+01
5.913500e-10,1.031510e-07,8.348648e-09,-3.101131e-08,2.573354e+01
5.913600e-10,1.030954e-07,8.347970e-09,-3.097151e-08,2.573354e+01
5.913700e-10,1.030398e-07,8.347288e-09,-3.093176e-08,2.573354e+01
5.913800e-10,1.029842e-07,8.346602e-09,-3.089205e-08,2.573354e+01
5.913900e-10,1.029287e-07,8.345912e-09,-3.085239e-08,2.573354e+01
5.914000e-10,1.028731e-07,8.345218e-09,-3.081279e-08,2.573355e+01
5.914100e-10,1.028177e-07,8.344520e-09,-3.077322e-08,2.573355e+01
5.914200e-10,1.027622e-07,8.343818e-09,-3.073372e-08,2.573355e+01
5.914300e-10,1.027068e-07,8.343112e-09,-3.069425e-08,2.573355e+01
5.914400e-10,1.026515e-07,8.342402e-09,-3.065485e-08,2.573356e+01
5.914500e-10,1.025961e-07,8.341688e-09,-3.061548e-08,2.573356e+01
5.914600e-10,1.025408e-07,8.340971e-09,-3.057618e-08,2.573356e+01
5.914700e-10,1.024855e-07,8.340249e-09,-3.053692e-08,2.573356e+01
5.914800e-10,1.024303e-07,8.339523e-09,-3.049769e-08,2.573356e+01
5.914900e-10,1.023751e-07,8.338793e-09,-3.045854e-08,2.573357e+01
5.915000e-10,1.023199e-07,8.338059e-09,-3.041942e-08,2.573357e+01
5.915100e-10,1.022647e-07,8.337321e-09,-3.038036e-08,2.573357e+01
5.915200e-10,1.022096e-07,8.336580e-09,-3.034134e-08,2.573357e+01
5.915300e-10,1.021545e-07,8.335834e-09,-3.030238e-08,2.573358e+01
5.915400e-10,1.020994e-07,8.335084e-09,-3.026345e-08,2.573358e+01
5.915500e-10,1.020444e-07,8.334331e-09,-3.022458e-08,2.573358e+01
5.915600e-10,1.019894e-07,8.333574e-09,-3.018576e-08,2.573358e+01
5.915700e-10,1.019344e-07,8.332812e-09,-3.014699e-08,2.573359e+01
5.915800e-10,1.018795e-07,8.332047e-09,-3.010826e-08,2.573359e+01
5.915900e-10,1.018246e-07,8.331278e-09,-3.006959e-08,2.573359e+01
5.916000e-10,1.017697e-07,8.330505e-09,-3.003095e-08,2.573359e+01
5.916100e-10,1.017149e-07,8.329728e-09,-2.999239e-08,2.573359e+01
5.916200e-10,1.016601e-07,8.328948e-09,-2.995385e-08,2.573360e+01
5.916300e-10,1.016053e-07,8.328164e-09,-2.991537e-08,2.573360e+01
5.916400e-10,1.015506e-07,8.327375e-09,-2.987693e-08,2.573360e+01
5.916500e-10,1.014958e-07,8.326583e-09,-2.983856e-08,2.573360e+01
5.916600e-10,1.014412e-07,8.325787e-09,-2.980021e-08,2.573361e+01
5.916700e-10,1.013865e-07,8.324987e-09,-2.976193e-08,2.573361e+01
5.916800e-10,1.013319e-07,8.324184e-09,-2.972368e-08,2.573361e+01
5.916900e-10,1.012773e-07,8.323376e-09,-2.968550e-08,2.573361e+01
5.917000e-10,1.012227e-07,8.322565e-09,-2.964735e-08,2.573361e+01
5.917100e-10,1.011682e-07,8.321750e-09,-2.960926e-08,2.573362e+01
5.917200e-10,1.011137e-07,8.320931e-09,-2.957121e-08,2.573362e+01
5.917300e-10,1.010592e-07,8.320108e-09,-2.953321e-08,2.573362e+01
5.917400e-10,1.010048e-07,8.319282e-09,-2.949525e-08,2.573362e+01
5.917500e-10,1.009504e-07,8.318452e-09,-2.945736e-08,2.573363e+01
5.917600e-10,1.008960e-07,8.317618e-09,-2.941949e-08,2.573363e+01
5.917700e-10,1.008417e-07,8.316780e-09,-2.938169e-08,2.573363e+01
5.917800e-10,1.007874e-07,8.315939e-09,-2.934393e-08,2.573363e+01
5.917900e-10,1.007331e-07,8.315094e-09,-2.930622e-08,2.573364e+01
5.918000e-10,1.006788e-07,8.314245e-09,-2.926855e-08,2.573364e+01
5.918100e-10,1.006246e-07,8.313392e-09,-2.923093e-08,2.573364e+01
5.918200e-10,1.005704e-07,8.312536e-09,-2.919337e-08,2.573364e+01
5.918300e-10,1.005162e-07,8.311676e-09,-2.915584e-08,2.573364e+01
5.918400e-10,1.004621e-07,8.310812e-09,-2.911836e-08,2.573365e+01
5.918500e-10,1.004080e-07,8.309944e-09,-2.908094e-08,2.573365e+01
