time,"P(B5)"
4.356500e-10,1.909758e+01
4.356600e-10,1.909760e+01
4.356700e-10,1.909762e+01
4.356800e-10,1.909764e+01
4.356900e-10,1.909766e+01
4.357000e-10,1.909768e+01
4.357100e-10,1.909771e+01
4.357200e-10,1.909773e+01
4.357300e-10,1.909775e+01
4.357400e-10,1.909778e+01
4.357500e-10,1.909780e+01
4.357600e-10,1.909783e+01
4.357700e-10,1.909785e+01
4.357800e-10,1.909788e+01
4.357900e-10,1.909791e+01
4.358000e-10,1.909794e+01
4.358100e-10,1.909797e+01
4.358200e-10,1.909800e+01
4.358300e-10,1.909803e+01
4.358400e-10,1.909806e+01
4.358500e-10,1.909809e+01
4.358600e-10,1.909812e+01
4.358700e-10,1.909816e+01
4.358800e-10,1.909819e+01
4.358900e-10,1.909823e+01
4.359000e-10,1.909826e+01
4.359100e-10,1.909830e+01
4.359200e-10,1.909834e+01
4.359300e-10,1.909838e+01
4.359400e-10,1.909842e+01
4.359500e-10,1.909846e+01
4.359600e-10,1.909850e+01
4.359700e-10,1.909854e+01
4.359800e-10,1.909858e+01
4.359900e-10,1.909862e+01
4.360000e-10,1.909867e+01
4.360100e-10,1.909871e+01
4.360200e-10,1.909876e+01
4.360300e-10,1.909880e+01
4.360400e-10,1.909885e+01
4.360500e-10,1.909890e+01
4.360600e-10,1.909895e+01
4.360700e-10,1.909899e+01
4.360800e-10,1.909904e+01
4.360900e-10,1.909909e+01
4.361000e-10,1.909914e+01
4.361100e-10,1.909919e+01
4.361200e-10,1.909925e+01
4.361300e-10,1.909930e+01
4.361400e-10,1.909935e+01
4.361500e-10,1.909941e+01
4.361600e-10,1.909946e+01
4.361700e-10,1.909951e+01
4.361800e-10,1.909957e+01
4.361900e-10,1.909962e+01
4.362000e-10,1.909968e+01
4.362100e-10,1.909973e+01
4.362200e-10,1.909979e+01
4.362300e-10,1.909985e+01
4.362400e-10,1.909990e+01
4.362500e-10,1.909996e+01
4.362600e-10,1.910002e+01
4.362700e-10,1.910008e+01
4.362800e-10,1.910013e+01
4.362900e-10,1.910019e+01
4.363000e-10,1.910025e+01
4.363100e-10,1.910031e+01
4.363200e-10,1.910037e+01
4.363300e-10,1.910043e+01
4.363400e-10,1.910049e+01
4.363500e-10,1.910054e+01
4.363600e-10,1.910060e+01
4.363700e-10,1.910066e+01
4.363800e-10,1.910072e+01
4.363900e-10,1.910078e+01
4.364000e-10,1.910084e+01
4.364100e-10,1.910090e+01
4.364200e-10,1.910095e+01
4.364300e-10,1.910101e+01
4.364400e-10,1.910107e+01
4.364500e-10,1.910113e+01
4.364600e-10,1.910118e+01
4.364700e-10,1.910124e+01
4.364800e-10,1.910130e+01
4.364900e-10,1.910136e+01
4.365000e-10,1.910141e+01
4.365100e-10,1.910147e+01
4.365200e-10,1.910152e+01
4.365300e-10,1.910158e+01
4.365400e-10,1.910163e+01
4.365500e-10,1.910169e+01
4.365600e-10,1.910174e+01
4.365700e-10,1.910179e+01
4.365800e-10,1.910185e+01
4.365900e-10,1.910190e+01
4.366000e-10,1.910195e+01
4.366100e-10,1.910200e+01
4.366200e-10,1.910205e+01
4.366300e-10,1.910210e+01
4.366400e-10,1.910215e+01
4.366500e-10,1.910220e+01
4.366600e-10,1.910225e+01
4.366700e-10,1.910230e+01
4.366800e-10,1.910235e+01
4.366900e-10,1.910240e+01
4.367000e-10,1.910244e+01
4.367100e-10,1.910249e+01
4.367200e-10,1.910253e+01
4.367300e-10,1.910258e+01
4.367400e-10,1.910262e+01
4.367500e-10,1.910266e+01
4.367600e-10,1.910271e+01
4.367700e-10,1.910275e+01
4.367800e-10,1.910279e+01
4.367900e-10,1.910283e+01
4.368000e-10,1.910287e+01
4.368100e-10,1.910291e+01
4.368200e-10,1.910295e+01
4.368300e-10,1.910298e+01
4.368400e-10,1.910302e+01
4.368500e-10,1.910306e+01
4.368600e-10,1.910309e+01
4.368700e-10,1.910313e+01
4.368800e-10,1.910316e+01
4.368900e-10,1.910320e+01
4.369000e-10,1.910323e+01
4.369100e-10,1.910326e+01
4.369200e-10,1.910330e+01
4.369300e-10,1.910333e+01
4.369400e-10,1.910336e+01
4.369500e-10,1.910339e+01
4.369600e-10,1.910342e+01
4.369700e-10,1.910345e+01
4.369800e-10,1.910348e+01
4.369900e-10,1.910351e+01
4.370000e-10,1.910353e+01
4.370100e-10,1.910356e+01
4.370200e-10,1.910359e+01
4.370300e-10,1.910361e+01
4.370400e-10,1.910364e+01
4.370500e-10,1.910367e+01
4.370600e-10,1.910369e+01
4.370700e-10,1.910371e+01
4.370800e-10,1.910374e+01
4.370900e-10,1.910376e+01
4.371000e-10,1.910379e+01
4.371100e-10,1.910381e+01
4.371200e-10,1.910383e+01
4.371300e-10,1.910385e+01
4.371400e-10,1.910388e+01
4.371500e-10,1.910390e+01
4.371600e-10,1.910392e+01
4.371700e-10,1.910394e+01
4.371800e-10,1.910396e+01
4.371900e-10,1.910398e+01
4.372000e-10,1.910400e+01
4.372100e-10,1.910403e+01
4.372200e-10,1.910405e+01
4.372300e-10,1.910407e+01
4.372400e-10,1.910409e+01
4.372500e-10,1.910411e+01
4.372600e-10,1.910413e+01
4.372700e-10,1.910415e+01
4.372800e-10,1.910417e+01
4.372900e-10,1.910419e+01
4.373000e-10,1.910421e+01
4.373100e-10,1.910423e+01
4.373200e-10,1.910425e+01
4.373300e-10,1.910427e+01
4.373400e-10,1.910429e+01
4.373500e-10,1.910431e+01
4.373600e-10,1.910433e+01
4.373700e-10,1.910435e+01
4.373800e-10,1.910437e+01
4.373900e-10,1.910439e+01
4.374000e-10,1.910441e+01
4.374100e-10,1.910443e+01
4.374200e-10,1.910445e+01
4.374300e-10,1.910448e+01
4.374400e-10,1.910450e+01
4.374500e-10,1.910452e+01
4.374600e-10,1.910454e+01
4.374700e-10,1.910457e+01
4.374800e-10,1.910459e+01
4.374900e-10,1.910461e+01
4.375000e-10,1.910464e+01
4.375100e-10,1.910466e+01
4.375200e-10,1.910468e+01
4.375300e-10,1.910471e+01
4.375400e-10,1.910473e+01
4.375500e-10,1.910476e+01
4.375600e-10,1.910478e+01
4.375700e-10,1.910481e+01
4.375800e-10,1.910484e+01
4.375900e-10,1.910486e+01
4.376000e-10,1.910489e+01
4.376100e-10,1.910492e+01
4.376200e-10,1.910495e+01
4.376300e-10,1.910497e+01
4.376400e-10,1.910500e+01
4.376500e-10,1.910503e+01
4.376600e-10,1.910506e+01
4.376700e-10,1.910509e+01
4.376800e-10,1.910512e+01
4.376900e-10,1.910515e+01
4.377000e-10,1.910519e+01
4.377100e-10,1.910522e+01
4.377200e-10,1.910525e+01
4.377300e-10,1.910528e+01
4.377400e-10,1.910532e+01
4.377500e-10,1.910535e+01
4.377600e-10,1.910538e+01
4.377700e-10,1.910542e+01
4.377800e-10,1.910545e+01
4.377900e-10,1.910549e+01
4.378000e-10,1.910552e+01
4.378100e-10,1.910556e+01
4.378200e-10,1.910559e+01
4.378300e-10,1.910563e+01
4.378400e-10,1.910567e+01
4.378500e-10,1.910570e+01
4.378600e-10,1.910574e+01
4.378700e-10,1.910578e+01
4.378800e-10,1.910582e+01
4.378900e-10,1.910586e+01
4.379000e-10,1.910590e+01
4.379100e-10,1.910593e+01
4.379200e-10,1.910597e+01
4.379300e-10,1.910601e+01
4.379400e-10,1.910605e+01
4.379500e-10,1.910609e+01
4.379600e-10,1.910614e+01
4.379700e-10,1.910618e+01
4.379800e-10,1.910622e+01
4.379900e-10,1.910626e+01
4.380000e-10,1.910630e+01
4.380100e-10,1.910634e+01
4.380200e-10,1.910638e+01
4.380300e-10,1.910643e+01
4.380400e-10,1.910647e+01
4.380500e-10,1.910651e+01
4.380600e-10,1.910655e+01
4.380700e-10,1.910659e+01
4.380800e-10,1.910664e+01
4.380900e-10,1.910668e+01
4.381000e-10,1.910672e+01
4.381100e-10,1.910676e+01
4.381200e-10,1.910681e+01
4.381300e-10,1.910685e+01
4.381400e-10,1.910689e+01
4.381500e-10,1.910694e+01
4.381600e-10,1.910698e+01
4.381700e-10,1.910702e+01
4.381800e-10,1.910706e+01
4.381900e-10,1.910711e+01
4.382000e-10,1.910715e+01
4.382100e-10,1.910719e+01
4.382200e-10,1.910723e+01
4.382300e-10,1.910728e+01
4.382400e-10,1.910732e+01
4.382500e-10,1.910736e+01
4.382600e-10,1.910740e+01
4.382700e-10,1.910744e+01
4.382800e-10,1.910749e+01
4.382900e-10,1.910753e+01
4.383000e-10,1.910757e+01
4.383100e-10,1.910761e+01
4.383200e-10,1.910765e+01
4.383300e-10,1.910769e+01
4.383400e-10,1.910773e+01
4.383500e-10,1.910777e+01
4.383600e-10,1.910781e+01
4.383700e-10,1.910785e+01
4.383800e-10,1.910789e+01
4.383900e-10,1.910793e+01
4.384000e-10,1.910797e+01
4.384100e-10,1.910801e+01
4.384200e-10,1.910804e+01
4.384300e-10,1.910808e+01
4.384400e-10,1.910812e+01
4.384500e-10,1.910816e+01
4.384600e-10,1.910819e+01
4.384700e-10,1.910823e+01
4.384800e-10,1.910827e+01
4.384900e-10,1.910830e+01
4.385000e-10,1.910834e+01
4.385100e-10,1.910837e+01
4.385200e-10,1.910841e+01
4.385300e-10,1.910844e+01
4.385400e-10,1.910847e+01
4.385500e-10,1.910851e+01
4.385600e-10,1.910854e+01
4.385700e-10,1.910857e+01
4.385800e-10,1.910861e+01
4.385900e-10,1.910864e+01
4.386000e-10,1.910867e+01
4.386100e-10,1.910870e+01
4.386200e-10,1.910873e+01
4.386300e-10,1.910876e+01
4.386400e-10,1.910879e+01
4.386500e-10,1.910882e+01
4.386600e-10,1.910885e+01
4.386700e-10,1.910888e+01
4.386800e-10,1.910891e+01
4.386900e-10,1.910894e+01
4.387000e-10,1.910897e+01
4.387100e-10,1.910900e+01
4.387200e-10,1.910902e+01
4.387300e-10,1.910905e+01
4.387400e-10,1.910908e+01
4.387500e-10,1.910911e+01
4.387600e-10,1.910913e+01
4.387700e-10,1.910916e+01
4.387800e-10,1.910918e+01
4.387900e-10,1.910921e+01
4.388000e-10,1.910923e+01
4.388100e-10,1.910926e+01
4.388200e-10,1.910928e+01
4.388300e-10,1.910931e+01
4.388400e-10,1.910933e+01
4.388500e-10,1.910936e+01
4.388600e-10,1.910938e+01
4.388700e-10,1.910940e+01
4.388800e-10,1.910943e+01
4.388900e-10,1.910945e+01
4.389000e-10,1.910947e+01
4.389100e-10,1.910949e+01
4.389200e-10,1.910952e+01
4.389300e-10,1.910954e+01
4.389400e-10,1.910956e+01
4.389500e-10,1.910958e+01
4.389600e-10,1.910960e+01
4.389700e-10,1.910963e+01
4.389800e-10,1.910965e+01
4.389900e-10,1.910967e+01
4.390000e-10,1.910969e+01
4.390100e-10,1.910971e+01
4.390200e-10,1.910973e+01
4.390300e-10,1.910975e+01
4.390400e-10,1.910977e+01
4.390500e-10,1.910980e+01
4.390600e-10,1.910982e+01
4.390700e-10,1.910984e+01
4.390800e-10,1.910986e+01
4.390900e-10,1.910988e+01
4.391000e-10,1.910990e+01
4.391100e-10,1.910992e+01
4.391200e-10,1.910994e+01
4.391300e-10,1.910996e+01
4.391400e-10,1.910998e+01
4.391500e-10,1.911001e+01
4.391600e-10,1.911003e+01
4.391700e-10,1.911005e+01
4.391800e-10,1.911007e+01
4.391900e-10,1.911009e+01
4.392000e-10,1.911011e+01
4.392100e-10,1.911013e+01
4.392200e-10,1.911015e+01
4.392300e-10,1.911018e+01
4.392400e-10,1.911020e+01
4.392500e-10,1.911022e+01
4.392600e-10,1.911024e+01
4.392700e-10,1.911027e+01
4.392800e-10,1.911029e+01
4.392900e-10,1.911031e+01
4.393000e-10,1.911033e+01
4.393100e-10,1.911036e+01
4.393200e-10,1.911038e+01
4.393300e-10,1.911040e+01
4.393400e-10,1.911043e+01
4.393500e-10,1.911045e+01
4.393600e-10,1.911047e+01
4.393700e-10,1.911050e+01
4.393800e-10,1.911052e+01
4.393900e-10,1.911055e+01
4.394000e-10,1.911057e+01
4.394100e-10,1.911060e+01
4.394200e-10,1.911062e+01
4.394300e-10,1.911065e+01
4.394400e-10,1.911067e+01
4.394500e-10,1.911070e+01
4.394600e-10,1.911072e+01
4.394700e-10,1.911075e+01
4.394800e-10,1.911078e+01
4.394900e-10,1.911080e+01
4.395000e-10,1.911083e+01
4.395100e-10,1.911086e+01
4.395200e-10,1.911089e+01
4.395300e-10,1.911091e+01
4.395400e-10,1.911094e+01
4.395500e-10,1.911097e+01
4.395600e-10,1.911100e+01
4.395700e-10,1.911102e+01
4.395800e-10,1.911105e+01
4.395900e-10,1.911108e+01
4.396000e-10,1.911111e+01
4.396100e-10,1.911114e+01
4.396200e-10,1.911117e+01
4.396300e-10,1.911120e+01
4.396400e-10,1.911123e+01
4.396500e-10,1.911126e+01
4.396600e-10,1.911129e+01
4.396700e-10,1.911132e+01
4.396800e-10,1.911135e+01
4.396900e-10,1.911138e+01
4.397000e-10,1.911141e+01
4.397100e-10,1.911144e+01
4.397200e-10,1.911147e+01
4.397300e-10,1.911150e+01
4.397400e-10,1.911154e+01
4.397500e-10,1.911157e+01
4.397600e-10,1.911160e+01
4.397700e-10,1.911163e+01
4.397800e-10,1.911166e+01
4.397900e-10,1.911169e+01
4.398000e-10,1.911173e+01
4.398100e-10,1.911176e+01
4.398200e-10,1.911179e+01
4.398300e-10,1.911182e+01
4.398400e-10,1.911186e+01
4.398500e-10,1.911189e+01
4.398600e-10,1.911192e+01
4.398700e-10,1.911195e+01
4.398800e-10,1.911199e+01
4.398900e-10,1.911202e+01
4.399000e-10,1.911205e+01
4.399100e-10,1.911208e+01
4.399200e-10,1.911212e+01
4.399300e-10,1.911215e+01
4.399400e-10,1.911218e+01
4.399500e-10,1.911221e+01
4.399600e-10,1.911225e+01
4.399700e-10,1.911228e+01
4.399800e-10,1.911231e+01
4.399900e-10,1.911234e+01
4.400000e-10,1.911238e+01
4.400100e-10,1.911241e+01
4.400200e-10,1.911244e+01
4.400300e-10,1.911247e+01
4.400400e-10,1.911250e+01
4.400500e-10,1.911254e+01
4.400600e-10,1.911257e+01
4.400700e-10,1.911260e+01
4.400800e-10,1.911263e+01
4.400900e-10,1.911266e+01
4.401000e-10,1.911270e+01
4.401100e-10,1.911273e+01
4.401200e-10,1.911276e+01
4.401300e-10,1.911279e+01
4.401400e-10,1.911282e+01
4.401500e-10,1.911285e+01
4.401600e-10,1.911288e+01
4.401700e-10,1.911291e+01
4.401800e-10,1.911294e+01
4.401900e-10,1.911297e+01
4.402000e-10,1.911300e+01
4.402100e-10,1.911303e+01
4.402200e-10,1.911306e+01
4.402300e-10,1.911309e+01
4.402400e-10,1.911312e+01
4.402500e-10,1.911315e+01
4.402600e-10,1.911318e+01
4.402700e-10,1.911321e+01
4.402800e-10,1.911324e+01
4.402900e-10,1.911326e+01
4.403000e-10,1.911329e+01
4.403100e-10,1.911332e+01
4.403200e-10,1.911335e+01
4.403300e-10,1.911338e+01
4.403400e-10,1.911340e+01
4.403500e-10,1.911343e+01
4.403600e-10,1.911346e+01
4.403700e-10,1.911348e+01
4.403800e-10,1.911351e+01
4.403900e-10,1.911354e+01
4.404000e-10,1.911356e+01
4.404100e-10,1.911359e+01
4.404200e-10,1.911361e+01
4.404300e-10,1.911364e+01
4.404400e-10,1.911366e+01
4.404500e-10,1.911369e+01
4.404600e-10,1.911371e+01
4.404700e-10,1.911374e+01
4.404800e-10,1.911376e+01
4.404900e-10,1.911379e+01
4.405000e-10,1.911381e+01
4.405100e-10,1.911384e+01
4.405200e-10,1.911386e+01
4.405300e-10,1.911388e+01
4.405400e-10,1.911391e+01
4.405500e-10,1.911393e+01
4.405600e-10,1.911395e+01
4.405700e-10,1.911397e+01
4.405800e-10,1.911400e+01
4.405900e-10,1.911402e+01
4.406000e-10,1.911404e+01
4.406100e-10,1.911406e+01
4.406200e-10,1.911409e+01
4.406300e-10,1.911411e+01
4.406400e-10,1.911413e+01
4.406500e-10,1.911415e+01
4.406600e-10,1.911417e+01
4.406700e-10,1.911419e+01
4.406800e-10,1.911422e+01
4.406900e-10,1.911424e+01
4.407000e-10,1.911426e+01
4.407100e-10,1.911428e+01
4.407200e-10,1.911430e+01
4.407300e-10,1.911432e+01
4.407400e-10,1.911434e+01
4.407500e-10,1.911436e+01
4.407600e-10,1.911438e+01
4.407700e-10,1.911440e+01
4.407800e-10,1.911442e+01
4.407900e-10,1.911444e+01
4.408000e-10,1.911446e+01
4.408100e-10,1.911448e+01
4.408200e-10,1.911450e+01
4.408300e-10,1.911452e+01
4.408400e-10,1.911454e+01
4.408500e-10,1.911456e+01
4.408600e-10,1.911458e+01
4.408700e-10,1.911460e+01
4.408800e-10,1.911462e+01
4.408900e-10,1.911464e+01
4.409000e-10,1.911466e+01
4.409100e-10,1.911468e+01
4.409200e-10,1.911470e+01
4.409300e-10,1.911472e+01
4.409400e-10,1.911474e+01
4.409500e-10,1.911476e+01
4.409600e-10,1.911478e+01
4.409700e-10,1.911480e+01
4.409800e-10,1.911482e+01
4.409900e-10,1.911484e+01
4.410000e-10,1.911486e+01
4.410100e-10,1.911488e+01
4.410200e-10,1.911490e+01
4.410300e-10,1.911492e+01
4.410400e-10,1.911494e+01
4.410500e-10,1.911496e+01
4.410600e-10,1.911499e+01
4.410700e-10,1.911501e+01
4.410800e-10,1.911503e+01
4.410900e-10,1.911505e+01
4.411000e-10,1.911507e+01
4.411100e-10,1.911509e+01
4.411200e-10,1.911511e+01
4.411300e-10,1.911513e+01
4.411400e-10,1.911515e+01
4.411500e-10,1.911517e+01
4.411600e-10,1.911520e+01
4.411700e-10,1.911522e+01
4.411800e-10,1.911524e+01
4.411900e-10,1.911526e+01
4.412000e-10,1.911528e+01
4.412100e-10,1.911530e+01
4.412200e-10,1.911533e+01
4.412300e-10,1.911535e+01
4.412400e-10,1.911537e+01
4.412500e-10,1.911539e+01
4.412600e-10,1.911542e+01
4.412700e-10,1.911544e+01
4.412800e-10,1.911546e+01
4.412900e-10,1.911548e+01
4.413000e-10,1.911551e+01
4.413100e-10,1.911553e+01
4.413200e-10,1.911555e+01
4.413300e-10,1.911558e+01
4.413400e-10,1.911560e+01
4.413500e-10,1.911562e+01
4.413600e-10,1.911565e+01
4.413700e-10,1.911567e+01
4.413800e-10,1.911570e+01
4.413900e-10,1.911572e+01
4.414000e-10,1.911574e+01
4.414100e-10,1.911577e+01
4.414200e-10,1.911579e+01
4.414300e-10,1.911582e+01
4.414400e-10,1.911584e+01
4.414500e-10,1.911587e+01
4.414600e-10,1.911589e+01
4.414700e-10,1.911591e+01
4.414800e-10,1.911594e+01
4.414900e-10,1.911596e+01
4.415000e-10,1.911599e+01
4.415100e-10,1.911601e+01
4.415200e-10,1.911604e+01
4.415300e-10,1.911606e+01
4.415400e-10,1.911609e+01
4.415500e-10,1.911612e+01
4.415600e-10,1.911614e+01
4.415700e-10,1.911617e+01
4.415800e-10,1.911619e+01
4.415900e-10,1.911622e+01
4.416000e-10,1.911624e+01
4.416100e-10,1.911627e+01
4.416200e-10,1.911629e+01
4.416300e-10,1.911632e+01
4.416400e-10,1.911634e+01
4.416500e-10,1.911637e+01
4.416600e-10,1.911640e+01
4.416700e-10,1.911642e+01
4.416800e-10,1.911645e+01
4.416900e-10,1.911647e+01
4.417000e-10,1.911650e+01
4.417100e-10,1.911652e+01
4.417200e-10,1.911655e+01
4.417300e-10,1.911658e+01
4.417400e-10,1.911660e+01
4.417500e-10,1.911663e+01
4.417600e-10,1.911665e+01
4.417700e-10,1.911668e+01
4.417800e-10,1.911670e+01
4.417900e-10,1.911673e+01
4.418000e-10,1.911676e+01
4.418100e-10,1.911678e+01
4.418200e-10,1.911681e+01
4.418300e-10,1.911683e+01
4.418400e-10,1.911686e+01
4.418500e-10,1.911688e+01
4.418600e-10,1.911691e+01
4.418700e-10,1.911693e+01
4.418800e-10,1.911696e+01
4.418900e-10,1.911698e+01
4.419000e-10,1.911701e+01
4.419100e-10,1.911703e+01
4.419200e-10,1.911706e+01
4.419300e-10,1.911708e+01
4.419400e-10,1.911711e+01
4.419500e-10,1.911713e+01
4.419600e-10,1.911716e+01
4.419700e-10,1.911718e+01
4.419800e-10,1.911720e+01
4.419900e-10,1.911723e+01
4.420000e-10,1.911725e+01
4.420100e-10,1.911728e+01
4.420200e-10,1.911730e+01
4.420300e-10,1.911732e+01
4.420400e-10,1.911735e+01
4.420500e-10,1.911737e+01
4.420600e-10,1.911739e+01
4.420700e-10,1.911742e+01
4.420800e-10,1.911744e+01
4.420900e-10,1.911746e+01
4.421000e-10,1.911749e+01
4.421100e-10,1.911751e+01
4.421200e-10,1.911753e+01
4.421300e-10,1.911755e+01
4.421400e-10,1.911758e+01
4.421500e-10,1.911760e+01
4.421600e-10,1.911762e+01
4.421700e-10,1.911764e+01
4.421800e-10,1.911767e+01
4.421900e-10,1.911769e+01
4.422000e-10,1.911771e+01
4.422100e-10,1.911773e+01
4.422200e-10,1.911775e+01
4.422300e-10,1.911777e+01
4.422400e-10,1.911780e+01
4.422500e-10,1.911782e+01
4.422600e-10,1.911784e+01
4.422700e-10,1.911786e+01
4.422800e-10,1.911788e+01
4.422900e-10,1.911790e+01
4.423000e-10,1.911792e+01
4.423100e-10,1.911794e+01
4.423200e-10,1.911796e+01
4.423300e-10,1.911798e+01
4.423400e-10,1.911800e+01
4.423500e-10,1.911802e+01
4.423600e-10,1.911804e+01
4.423700e-10,1.911806e+01
4.423800e-10,1.911808e+01
4.423900e-10,1.911810e+01
4.424000e-10,1.911812e+01
4.424100e-10,1.911814e+01
4.424200e-10,1.911816e+01
4.424300e-10,1.911818e+01
4.424400e-10,1.911820e+01
4.424500e-10,1.911822e+01
4.424600e-10,1.911824e+01
4.424700e-10,1.911826e+01
4.424800e-10,1.911827e+01
4.424900e-10,1.911829e+01
4.425000e-10,1.911831e+01
4.425100e-10,1.911833e+01
4.425200e-10,1.911835e+01
4.425300e-10,1.911837e+01
4.425400e-10,1.911839e+01
4.425500e-10,1.911841e+01
4.425600e-10,1.911842e+01
4.425700e-10,1.911844e+01
4.425800e-10,1.911846e+01
4.425900e-10,1.911848e+01
4.426000e-10,1.911850e+01
4.426100e-10,1.911852e+01
4.426200e-10,1.911853e+01
4.426300e-10,1.911855e+01
4.426400e-10,1.911857e+01
4.426500e-10,1.911859e+01
4.426600e-10,1.911861e+01
4.426700e-10,1.911863e+01
4.426800e-10,1.911864e+01
4.426900e-10,1.911866e+01
4.427000e-10,1.911868e+01
4.427100e-10,1.911870e+01
4.427200e-10,1.911872e+01
4.427300e-10,1.911874e+01
4.427400e-10,1.911875e+01
4.427500e-10,1.911877e+01
4.427600e-10,1.911879e+01
4.427700e-10,1.911881e+01
4.427800e-10,1.911883e+01
4.427900e-10,1.911884e+01
4.428000e-10,1.911886e+01
4.428100e-10,1.911888e+01
4.428200e-10,1.911890e+01
4.428300e-10,1.911892e+01
4.428400e-10,1.911894e+01
4.428500e-10,1.911896e+01
4.428600e-10,1.911897e+01
4.428700e-10,1.911899e+01
4.428800e-10,1.911901e+01
4.428900e-10,1.911903e+01
4.429000e-10,1.911905e+01
4.429100e-10,1.911907e+01
4.429200e-10,1.911909e+01
4.429300e-10,1.911910e+01
4.429400e-10,1.911912e+01
4.429500e-10,1.911914e+01
4.429600e-10,1.911916e+01
4.429700e-10,1.911918e+01
4.429800e-10,1.911920e+01
4.429900e-10,1.911922e+01
4.430000e-10,1.911924e+01
4.430100e-10,1.911926e+01
4.430200e-10,1.911928e+01
4.430300e-10,1.911929e+01
4.430400e-10,1.911931e+01
4.430500e-10,1.911933e+01
4.430600e-10,1.911935e+01
4.430700e-10,1.911937e+01
4.430800e-10,1.911939e+01
4.430900e-10,1.911941e+01
4.431000e-10,1.911943e+01
4.431100e-10,1.911945e+01
4.431200e-10,1.911947e+01
4.431300e-10,1.911949e+01
4.431400e-10,1.911951e+01
4.431500e-10,1.911953e+01
4.431600e-10,1.911955e+01
4.431700e-10,1.911957e+01
4.431800e-10,1.911959e+01
4.431900e-10,1.911961e+01
4.432000e-10,1.911963e+01
4.432100e-10,1.911965e+01
4.432200e-10,1.911967e+01
4.432300e-10,1.911969e+01
4.432400e-10,1.911971e+01
4.432500e-10,1.911973e+01
4.432600e-10,1.911975e+01
4.432700e-10,1.911977e+01
4.432800e-10,1.911979e+01
4.432900e-10,1.911981e+01
4.433000e-10,1.911983e+01
4.433100e-10,1.911986e+01
4.433200e-10,1.911988e+01
4.433300e-10,1.911990e+01
4.433400e-10,1.911992e+01
4.433500e-10,1.911994e+01
4.433600e-10,1.911996e+01
4.433700e-10,1.911998e+01
4.433800e-10,1.912000e+01
4.433900e-10,1.912002e+01
4.434000e-10,1.912004e+01
4.434100e-10,1.912006e+01
4.434200e-10,1.912008e+01
4.434300e-10,1.912011e+01
4.434400e-10,1.912013e+01
4.434500e-10,1.912015e+01
4.434600e-10,1.912017e+01
4.434700e-10,1.912019e+01
4.434800e-10,1.912021e+01
4.434900e-10,1.912023e+01
4.435000e-10,1.912025e+01
4.435100e-10,1.912027e+01
4.435200e-10,1.912029e+01
4.435300e-10,1.912031e+01
4.435400e-10,1.912033e+01
4.435500e-10,1.912036e+01
4.435600e-10,1.912038e+01
4.435700e-10,1.912040e+01
4.435800e-10,1.912042e+01
4.435900e-10,1.912044e+01
4.436000e-10,1.912046e+01
4.436100e-10,1.912048e+01
4.436200e-10,1.912050e+01
4.436300e-10,1.912052e+01
4.436400e-10,1.912054e+01
4.436500e-10,1.912056e+01
4.436600e-10,1.912058e+01
4.436700e-10,1.912060e+01
4.436800e-10,1.912062e+01
4.436900e-10,1.912064e+01
4.437000e-10,1.912066e+01
4.437100e-10,1.912068e+01
4.437200e-10,1.912070e+01
4.437300e-10,1.912072e+01
4.437400e-10,1.912074e+01
4.437500e-10,1.912076e+01
4.437600e-10,1.912078e+01
4.437700e-10,1.912080e+01
4.437800e-10,1.912082e+01
4.437900e-10,1.912084e+01
4.438000e-10,1.912086e+01
4.438100e-10,1.912088e+01
4.438200e-10,1.912090e+01
4.438300e-10,1.912092e+01
4.438400e-10,1.912094e+01
4.438500e-10,1.912096e+01
4.438600e-10,1.912098e+01
4.438700e-10,1.912100e+01
4.438800e-10,1.912102e+01
4.438900e-10,1.912104e+01
4.439000e-10,1.912106e+01
4.439100e-10,1.912108e+01
4.439200e-10,1.912110e+01
4.439300e-10,1.912111e+01
4.439400e-10,1.912113e+01
4.439500e-10,1.912115e+01
4.439600e-10,1.912117e+01
4.439700e-10,1.912119e+01
4.439800e-10,1.912121e+01
4.439900e-10,1.912123e+01
4.440000e-10,1.912124e+01
4.440100e-10,1.912126e+01
4.440200e-10,1.912128e+01
4.440300e-10,1.912130e+01
4.440400e-10,1.912132e+01
4.440500e-10,1.912134e+01
4.440600e-10,1.912135e+01
4.440700e-10,1.912137e+01
4.440800e-10,1.912139e+01
4.440900e-10,1.912141e+01
4.441000e-10,1.912142e+01
4.441100e-10,1.912144e+01
4.441200e-10,1.912146e+01
4.441300e-10,1.912148e+01
4.441400e-10,1.912149e+01
4.441500e-10,1.912151e+01
4.441600e-10,1.912153e+01
4.441700e-10,1.912155e+01
4.441800e-10,1.912156e+01
4.441900e-10,1.912158e+01
4.442000e-10,1.912160e+01
4.442100e-10,1.912162e+01
4.442200e-10,1.912163e+01
4.442300e-10,1.912165e+01
4.442400e-10,1.912167e+01
4.442500e-10,1.912168e+01
4.442600e-10,1.912170e+01
4.442700e-10,1.912172e+01
4.442800e-10,1.912173e+01
4.442900e-10,1.912175e+01
4.443000e-10,1.912177e+01
4.443100e-10,1.912178e+01
4.443200e-10,1.912180e+01
4.443300e-10,1.912182e+01
4.443400e-10,1.912183e+01
4.443500e-10,1.912185e+01
4.443600e-10,1.912187e+01
4.443700e-10,1.912188e+01
4.443800e-10,1.912190e+01
