time,"P(B5)"
4.287400e-10,3.160902e+01
4.287500e-10,3.160903e+01
4.287600e-10,3.160905e+01
4.287700e-10,3.160908e+01
4.287800e-10,3.160912e+01
4.287900e-10,3.160917e+01
4.288000e-10,3.160923e+01
4.288100e-10,3.160930e+01
4.288200e-10,3.160938e+01
4.288300e-10,3.160947e+01
4.288400e-10,3.160957e+01
4.288500e-10,3.160968e+01
4.288600e-10,3.160980e+01
4.288700e-10,3.160993e+01
4.288800e-10,3.161006e+01
4.288900e-10,3.161021e+01
4.289000e-10,3.161037e+01
4.289100e-10,3.161054e+01
4.289200e-10,3.161071e+01
4.289300e-10,3.161090e+01
4.289400e-10,3.161109e+01
4.289500e-10,3.161129e+01
4.289600e-10,3.161150e+01
4.289700e-10,3.161172e+01
4.289800e-10,3.161195e+01
4.289900e-10,3.161218e+01
4.290000e-10,3.161242e+01
4.290100e-10,3.161267e+01
4.290200e-10,3.161293e+01
4.290300e-10,3.161319e+01
4.290400e-10,3.161346e+01
4.290500e-10,3.161374e+01
4.290600e-10,3.161402e+01
4.290700e-10,3.161431e+01
4.290800e-10,3.161461e+01
4.290900e-10,3.161491e+01
4.291000e-10,3.161521e+01
4.291100e-10,3.161552e+01
4.291200e-10,3.161583e+01
4.291300e-10,3.161615e+01
4.291400e-10,3.161647e+01
4.291500e-10,3.161680e+01
4.291600e-10,3.161713e+01
4.291700e-10,3.161746e+01
4.291800e-10,3.161779e+01
4.291900e-10,3.161813e+01
4.292000e-10,3.161847e+01
4.292100e-10,3.161881e+01
4.292200e-10,3.161915e+01
4.292300e-10,3.161949e+01
4.292400e-10,3.161984e+01
4.292500e-10,3.162018e+01
4.292600e-10,3.162052e+01
4.292700e-10,3.162087e+01
4.292800e-10,3.162121e+01
4.292900e-10,3.162156e+01
4.293000e-10,3.162190e+01
4.293100e-10,3.162224e+01
4.293200e-10,3.162258e+01
4.293300e-10,3.162291e+01
4.293400e-10,3.162325e+01
4.293500e-10,3.162358e+01
4.293600e-10,3.162391e+01
4.293700e-10,3.162424e+01
4.293800e-10,3.162456e+01
4.293900e-10,3.162488e+01
4.294000e-10,3.162519e+01
4.294100e-10,3.162550e+01
4.294200e-10,3.162581e+01
4.294300e-10,3.162611e+01
4.294400e-10,3.162641e+01
4.294500e-10,3.162670e+01
4.294600e-10,3.162699e+01
4.294700e-10,3.162727e+01
4.294800e-10,3.162755e+01
4.294900e-10,3.162782e+01
4.295000e-10,3.162809e+01
4.295100e-10,3.162834e+01
4.295200e-10,3.162860e+01
4.295300e-10,3.162884e+01
4.295400e-10,3.162908e+01
4.295500e-10,3.162931e+01
4.295600e-10,3.162954e+01
4.295700e-10,3.162976e+01
4.295800e-10,3.162997e+01
4.295900e-10,3.163017e+01
4.296000e-10,3.163037e+01
4.296100e-10,3.163056e+01
4.296200e-10,3.163074e+01
4.296300e-10,3.163092e+01
4.296400e-10,3.163108e+01
4.296500e-10,3.163124e+01
4.296600e-10,3.163139e+01
4.296700e-10,3.163154e+01
4.296800e-10,3.163167e+01
4.296900e-10,3.163180e+01
4.297000e-10,3.163192e+01
4.297100e-10,3.163204e+01
4.297200e-10,3.163214e+01
4.297300e-10,3.163224e+01
4.297400e-10,3.163233e+01
4.297500e-10,3.163241e+01
4.297600e-10,3.163249e+01
4.297700e-10,3.163255e+01
4.297800e-10,3.163262e+01
4.297900e-10,3.163267e+01
4.298000e-10,3.163271e+01
4.298100e-10,3.163275e+01
4.298200e-10,3.163279e+01
4.298300e-10,3.163281e+01
4.298400e-10,3.163283e+01
4.298500e-10,3.163284e+01
4.298600e-10,3.163285e+01
4.298700e-10,3.163285e+01
4.298800e-10,3.163284e+01
4.298900e-10,3.163283e+01
4.299000e-10,3.163281e+01
4.299100e-10,3.163278e+01
4.299200e-10,3.163275e+01
4.299300e-10,3.163272e+01
4.299400e-10,3.163268e+01
4.299500e-10,3.163263e+01
4.299600e-10,3.163258e+01
4.299700e-10,3.163253e+01
4.299800e-10,3.163247e+01
4.299900e-10,3.163241e+01
4.300000e-10,3.163234e+01
4.300100e-10,3.163227e+01
4.300200e-10,3.163220e+01
4.300300e-10,3.163212e+01
4.300400e-10,3.163204e+01
4.300500e-10,3.163196e+01
4.300600e-10,3.163187e+01
4.300700e-10,3.163178e+01
4.300800e-10,3.163170e+01
4.300900e-10,3.163160e+01
4.301000e-10,3.163151e+01
4.301100e-10,3.163142e+01
4.301200e-10,3.163132e+01
4.301300e-10,3.163122e+01
4.301400e-10,3.163113e+01
4.301500e-10,3.163103e+01
4.301600e-10,3.163093e+01
4.301700e-10,3.163083e+01
4.301800e-10,3.163073e+01
4.301900e-10,3.163064e+01
4.302000e-10,3.163054e+01
4.302100e-10,3.163044e+01
4.302200e-10,3.163035e+01
4.302300e-10,3.163026e+01
4.302400e-10,3.163016e+01
4.302500e-10,3.163007e+01
4.302600e-10,3.162999e+01
4.302700e-10,3.162990e+01
4.302800e-10,3.162981e+01
4.302900e-10,3.162973e+01
4.303000e-10,3.162965e+01
4.303100e-10,3.162958e+01
4.303200e-10,3.162951e+01
4.303300e-10,3.162944e+01
4.303400e-10,3.162937e+01
4.303500e-10,3.162931e+01
4.303600e-10,3.162925e+01
4.303700e-10,3.162919e+01
4.303800e-10,3.162914e+01
4.303900e-10,3.162910e+01
4.304000e-10,3.162905e+01
4.304100e-10,3.162902e+01
4.304200e-10,3.162898e+01
4.304300e-10,3.162895e+01
4.304400e-10,3.162893e+01
4.304500e-10,3.162891e+01
4.304600e-10,3.162890e+01
4.304700e-10,3.162889e+01
4.304800e-10,3.162888e+01
4.304900e-10,3.162888e+01
4.305000e-10,3.162889e+01
4.305100e-10,3.162890e+01
4.305200e-10,3.162892e+01
4.305300e-10,3.162894e+01
4.305400e-10,3.162897e+01
4.305500e-10,3.162900e+01
4.305600e-10,3.162904e+01
4.305700e-10,3.162908e+01
4.305800e-10,3.162913e+01
4.305900e-10,3.162919e+01
4.306000e-10,3.162925e+01
4.306100e-10,3.162931e+01
4.306200e-10,3.162938e+01
4.306300e-10,3.162946e+01
4.306400e-10,3.162954e+01
4.306500e-10,3.162963e+01
4.306600e-10,3.162972e+01
4.306700e-10,3.162982e+01
4.306800e-10,3.162992e+01
4.306900e-10,3.163003e+01
4.307000e-10,3.163015e+01
4.307100e-10,3.163026e+01
4.307200e-10,3.163039e+01
4.307300e-10,3.163052e+01
4.307400e-10,3.163065e+01
4.307500e-10,3.163079e+01
4.307600e-10,3.163093e+01
4.307700e-10,3.163107e+01
4.307800e-10,3.163122e+01
4.307900e-10,3.163138e+01
4.308000e-10,3.163154e+01
4.308100e-10,3.163170e+01
4.308200e-10,3.163187e+01
4.308300e-10,3.163204e+01
4.308400e-10,3.163221e+01
4.308500e-10,3.163239e+01
4.308600e-10,3.163257e+01
4.308700e-10,3.163275e+01
4.308800e-10,3.163294e+01
4.308900e-10,3.163313e+01
4.309000e-10,3.163332e+01
4.309100e-10,3.163351e+01
4.309200e-10,3.163371e+01
4.309300e-10,3.163391e+01
4.309400e-10,3.163411e+01
4.309500e-10,3.163431e+01
4.309600e-10,3.163452e+01
4.309700e-10,3.163472e+01
4.309800e-10,3.163493e+01
4.309900e-10,3.163514e+01
4.310000e-10,3.163535e+01
4.310100e-10,3.163555e+01
4.310200e-10,3.163576e+01
4.310300e-10,3.163598e+01
4.310400e-10,3.163619e+01
4.310500e-10,3.163640e+01
4.310600e-10,3.163661e+01
4.310700e-10,3.163682e+01
4.310800e-10,3.163703e+01
4.310900e-10,3.163724e+01
4.311000e-10,3.163745e+01
4.311100e-10,3.163765e+01
4.311200e-10,3.163786e+01
4.311300e-10,3.163807e+01
4.311400e-10,3.163827e+01
4.311500e-10,3.163847e+01
4.311600e-10,3.163867e+01
4.311700e-10,3.163887e+01
4.311800e-10,3.163907e+01
4.311900e-10,3.163926e+01
4.312000e-10,3.163946e+01
4.312100e-10,3.163965e+01
4.312200e-10,3.163984e+01
4.312300e-10,3.164002e+01
4.312400e-10,3.164020e+01
4.312500e-10,3.164038e+01
4.312600e-10,3.164056e+01
4.312700e-10,3.164073e+01
4.312800e-10,3.164090e+01
4.312900e-10,3.164107e+01
4.313000e-10,3.164123e+01
4.313100e-10,3.164139e+01
4.313200e-10,3.164155e+01
4.313300e-10,3.164170e+01
4.313400e-10,3.164185e+01
4.313500e-10,3.164200e+01
4.313600e-10,3.164214e+01
4.313700e-10,3.164228e+01
4.313800e-10,3.164241e+01
4.313900e-10,3.164254e+01
4.314000e-10,3.164266e+01
4.314100e-10,3.164279e+01
4.314200e-10,3.164290e+01
4.314300e-10,3.164302e+01
4.314400e-10,3.164312e+01
4.314500e-10,3.164323e+01
4.314600e-10,3.164333e+01
4.314700e-10,3.164342e+01
4.314800e-10,3.164352e+01
4.314900e-10,3.164360e+01
4.315000e-10,3.164369e+01
4.315100e-10,3.164377e+01
4.315200e-10,3.164384e+01
4.315300e-10,3.164391e+01
4.315400e-10,3.164398e+01
4.315500e-10,3.164404e+01
4.315600e-10,3.164410e+01
4.315700e-10,3.164415e+01
4.315800e-10,3.164420e+01
4.315900e-10,3.164425e+01
4.316000e-10,3.164429e+01
4.316100e-10,3.164433e+01
4.316200e-10,3.164436e+01
4.316300e-10,3.164439e+01
4.316400e-10,3.164442e+01
4.316500e-10,3.164445e+01
4.316600e-10,3.164447e+01
4.316700e-10,3.164448e+01
4.316800e-10,3.164450e+01
4.316900e-10,3.164451e+01
4.317000e-10,3.164451e+01
4.317100e-10,3.164452e+01
4.317200e-10,3.164452e+01
4.317300e-10,3.164452e+01
4.317400e-10,3.164451e+01
4.317500e-10,3.164451e+01
4.317600e-10,3.164450e+01
4.317700e-10,3.164448e+01
4.317800e-10,3.164447e+01
4.317900e-10,3.164445e+01
4.318000e-10,3.164443e+01
4.318100e-10,3.164441e+01
4.318200e-10,3.164439e+01
4.318300e-10,3.164437e+01
4.318400e-10,3.164434e+01
4.318500e-10,3.164432e+01
4.318600e-10,3.164429e+01
4.318700e-10,3.164426e+01
4.318800e-10,3.164423e+01
4.318900e-10,3.164420e+01
4.319000e-10,3.164416e+01
4.319100e-10,3.164413e+01
4.319200e-10,3.164410e+01
4.319300e-10,3.164406e+01
4.319400e-10,3.164403e+01
4.319500e-10,3.164400e+01
4.319600e-10,3.164396e+01
4.319700e-10,3.164393e+01
4.319800e-10,3.164389e+01
4.319900e-10,3.164386e+01
4.320000e-10,3.164383e+01
4.320100e-10,3.164379e+01
4.320200e-10,3.164376e+01
4.320300e-10,3.164373e+01
4.320400e-10,3.164370e+01
4.320500e-10,3.164367e+01
4.320600e-10,3.164364e+01
4.320700e-10,3.164362e+01
4.320800e-10,3.164359e+01
4.320900e-10,3.164357e+01
4.321000e-10,3.164354e+01
4.321100e-10,3.164352e+01
4.321200e-10,3.164350e+01
4.321300e-10,3.164349e+01
4.321400e-10,3.164347e+01
4.321500e-10,3.164346e+01
4.321600e-10,3.164345e+01
4.321700e-10,3.164344e+01
4.321800e-10,3.164343e+01
4.321900e-10,3.164343e+01
4.322000e-10,3.164342e+01
4.322100e-10,3.164342e+01
4.322200e-10,3.164343e+01
4.322300e-10,3.164343e+01
4.322400e-10,3.164344e+01
4.322500e-10,3.164345e+01
4.322600e-10,3.164347e+01
4.322700e-10,3.164348e+01
4.322800e-10,3.164350e+01
4.322900e-10,3.164352e+01
4.323000e-10,3.164355e+01
4.323100e-10,3.164358e+01
4.323200e-10,3.164361e+01
4.323300e-10,3.164364e+01
4.323400e-10,3.164368e+01
4.323500e-10,3.164372e+01
4.323600e-10,3.164376e+01
4.323700e-10,3.164380e+01
4.323800e-10,3.164385e+01
4.323900e-10,3.164391e+01
4.324000e-10,3.164396e+01
4.324100e-10,3.164402e+01
4.324200e-10,3.164408e+01
4.324300e-10,3.164414e+01
4.324400e-10,3.164421e+01
4.324500e-10,3.164428e+01
4.324600e-10,3.164435e+01
4.324700e-10,3.164442e+01
4.324800e-10,3.164450e+01
4.324900e-10,3.164458e+01
4.325000e-10,3.164467e+01
4.325100e-10,3.164475e+01
4.325200e-10,3.164484e+01
4.325300e-10,3.164493e+01
4.325400e-10,3.164503e+01
4.325500e-10,3.164512e+01
4.325600e-10,3.164522e+01
4.325700e-10,3.164532e+01
4.325800e-10,3.164543e+01
4.325900e-10,3.164553e+01
4.326000e-10,3.164564e+01
4.326100e-10,3.164575e+01
4.326200e-10,3.164586e+01
4.326300e-10,3.164598e+01
4.326400e-10,3.164609e+01
4.326500e-10,3.164621e+01
4.326600e-10,3.164633e+01
4.326700e-10,3.164645e+01
4.326800e-10,3.164657e+01
4.326900e-10,3.164670e+01
4.327000e-10,3.164682e+01
4.327100e-10,3.164695e+01
4.327200e-10,3.164707e+01
4.327300e-10,3.164720e+01
4.327400e-10,3.164733e+01
4.327500e-10,3.164746e+01
4.327600e-10,3.164759e+01
4.327700e-10,3.164773e+01
4.327800e-10,3.164786e+01
4.327900e-10,3.164799e+01
4.328000e-10,3.164812e+01
4.328100e-10,3.164826e+01
4.328200e-10,3.164839e+01
4.328300e-10,3.164853e+01
4.328400e-10,3.164866e+01
4.328500e-10,3.164879e+01
4.328600e-10,3.164893e+01
4.328700e-10,3.164906e+01
4.328800e-10,3.164919e+01
4.328900e-10,3.164933e+01
4.329000e-10,3.164946e+01
4.329100e-10,3.164959e+01
4.329200e-10,3.164972e+01
4.329300e-10,3.164985e+01
4.329400e-10,3.164998e+01
4.329500e-10,3.165011e+01
4.329600e-10,3.165024e+01
4.329700e-10,3.165037e+01
4.329800e-10,3.165049e+01
4.329900e-10,3.165061e+01
4.330000e-10,3.165074e+01
4.330100e-10,3.165086e+01
4.330200e-10,3.165098e+01
4.330300e-10,3.165110e+01
4.330400e-10,3.165121e+01
4.330500e-10,3.165133e+01
4.330600e-10,3.165144e+01
4.330700e-10,3.165155e+01
4.330800e-10,3.165166e+01
4.330900e-10,3.165177e+01
4.331000e-10,3.165188e+01
4.331100e-10,3.165198e+01
4.331200e-10,3.165208e+01
4.331300e-10,3.165218e+01
4.331400e-10,3.165228e+01
4.331500e-10,3.165238e+01
4.331600e-10,3.165247e+01
4.331700e-10,3.165256e+01
4.331800e-10,3.165265e+01
4.331900e-10,3.165274e+01
4.332000e-10,3.165282e+01
4.332100e-10,3.165290e+01
4.332200e-10,3.165298e+01
4.332300e-10,3.165306e+01
4.332400e-10,3.165314e+01
4.332500e-10,3.165321e+01
4.332600e-10,3.165328e+01
4.332700e-10,3.165335e+01
4.332800e-10,3.165341e+01
4.332900e-10,3.165348e+01
4.333000e-10,3.165354e+01
4.333100e-10,3.165360e+01
4.333200e-10,3.165365e+01
4.333300e-10,3.165371e+01
4.333400e-10,3.165376e+01
4.333500e-10,3.165381e+01
4.333600e-10,3.165386e+01
4.333700e-10,3.165390e+01
4.333800e-10,3.165395e+01
4.333900e-10,3.165399e+01
4.334000e-10,3.165402e+01
4.334100e-10,3.165406e+01
4.334200e-10,3.165409e+01
4.334300e-10,3.165413e+01
4.334400e-10,3.165416e+01
4.334500e-10,3.165419e+01
4.334600e-10,3.165421e+01
4.334700e-10,3.165424e+01
4.334800e-10,3.165426e+01
4.334900e-10,3.165428e+01
4.335000e-10,3.165430e+01
4.335100e-10,3.165432e+01
4.335200e-10,3.165433e+01
4.335300e-10,3.165435e+01
4.335400e-10,3.165436e+01
4.335500e-10,3.165437e+01
4.335600e-10,3.165438e+01
4.335700e-10,3.165439e+01
4.335800e-10,3.165440e+01
4.335900e-10,3.165441e+01
4.336000e-10,3.165441e+01
4.336100e-10,3.165442e+01
4.336200e-10,3.165442e+01
4.336300e-10,3.165442e+01
4.336400e-10,3.165443e+01
4.336500e-10,3.165443e+01
4.336600e-10,3.165443e+01
4.336700e-10,3.165443e+01
4.336800e-10,3.165443e+01
4.336900e-10,3.165443e+01
4.337000e-10,3.165442e+01
4.337100e-10,3.165442e+01
4.337200e-10,3.165442e+01
4.337300e-10,3.165442e+01
4.337400e-10,3.165441e+01
4.337500e-10,3.165441e+01
4.337600e-10,3.165441e+01
4.337700e-10,3.165441e+01
4.337800e-10,3.165441e+01
4.337900e-10,3.165440e+01
4.338000e-10,3.165440e+01
4.338100e-10,3.165440e+01
4.338200e-10,3.165440e+01
4.338300e-10,3.165440e+01
4.338400e-10,3.165440e+01
4.338500e-10,3.165440e+01
4.338600e-10,3.165440e+01
4.338700e-10,3.165440e+01
4.338800e-10,3.165440e+01
4.338900e-10,3.165441e+01
4.339000e-10,3.165441e+01
4.339100e-10,3.165442e+01
4.339200e-10,3.165442e+01
4.339300e-10,3.165443e+01
4.339400e-10,3.165444e+01
4.339500e-10,3.165445e+01
4.339600e-10,3.165446e+01
4.339700e-10,3.165447e+01
4.339800e-10,3.165449e+01
4.339900e-10,3.165450e+01
4.340000e-10,3.165452e+01
4.340100e-10,3.165453e+01
4.340200e-10,3.165455e+01
4.340300e-10,3.165457e+01
4.340400e-10,3.165459e+01
4.340500e-10,3.165462e+01
4.340600e-10,3.165464e+01
4.340700e-10,3.165467e+01
4.340800e-10,3.165470e+01
4.340900e-10,3.165473e+01
4.341000e-10,3.165476e+01
4.341100e-10,3.165479e+01
4.341200e-10,3.165482e+01
4.341300e-10,3.165486e+01
4.341400e-10,3.165490e+01
4.341500e-10,3.165493e+01
4.341600e-10,3.165498e+01
4.341700e-10,3.165502e+01
4.341800e-10,3.165506e+01
4.341900e-10,3.165511e+01
4.342000e-10,3.165515e+01
4.342100e-10,3.165520e+01
4.342200e-10,3.165525e+01
4.342300e-10,3.165531e+01
4.342400e-10,3.165536e+01
4.342500e-10,3.165541e+01
4.342600e-10,3.165547e+01
4.342700e-10,3.165553e+01
4.342800e-10,3.165559e+01
4.342900e-10,3.165565e+01
4.343000e-10,3.165571e+01
4.343100e-10,3.165578e+01
4.343200e-10,3.165584e+01
4.343300e-10,3.165591e+01
4.343400e-10,3.165598e+01
4.343500e-10,3.165605e+01
4.343600e-10,3.165612e+01
4.343700e-10,3.165619e+01
4.343800e-10,3.165627e+01
4.343900e-10,3.165634e+01
4.344000e-10,3.165642e+01
4.344100e-10,3.165649e+01
4.344200e-10,3.165657e+01
4.344300e-10,3.165665e+01
4.344400e-10,3.165673e+01
4.344500e-10,3.165681e+01
4.344600e-10,3.165689e+01
4.344700e-10,3.165698e+01
4.344800e-10,3.165706e+01
4.344900e-10,3.165714e+01
4.345000e-10,3.165723e+01
4.345100e-10,3.165731e+01
4.345200e-10,3.165740e+01
4.345300e-10,3.165749e+01
4.345400e-10,3.165757e+01
4.345500e-10,3.165766e+01
4.345600e-10,3.165775e+01
4.345700e-10,3.165784e+01
4.345800e-10,3.165793e+01
4.345900e-10,3.165801e+01
4.346000e-10,3.165810e+01
4.346100e-10,3.165819e+01
4.346200e-10,3.165828e+01
4.346300e-10,3.165837e+01
4.346400e-10,3.165846e+01
4.346500e-10,3.165855e+01
4.346600e-10,3.165864e+01
4.346700e-10,3.165873e+01
4.346800e-10,3.165882e+01
4.346900e-10,3.165890e+01
4.347000e-10,3.165899e+01
4.347100e-10,3.165908e+01
4.347200e-10,3.165917e+01
4.347300e-10,3.165925e+01
4.347400e-10,3.165934e+01
4.347500e-10,3.165943e+01
4.347600e-10,3.165951e+01
4.347700e-10,3.165959e+01
4.347800e-10,3.165968e+01
4.347900e-10,3.165976e+01
4.348000e-10,3.165984e+01
4.348100e-10,3.165992e+01
4.348200e-10,3.166001e+01
4.348300e-10,3.166009e+01
4.348400e-10,3.166016e+01
4.348500e-10,3.166024e+01
4.348600e-10,3.166032e+01
4.348700e-10,3.166039e+01
4.348800e-10,3.166047e+01
4.348900e-10,3.166054e+01
4.349000e-10,3.166062e+01
4.349100e-10,3.166069e+01
4.349200e-10,3.166076e+01
4.349300e-10,3.166083e+01
4.349400e-10,3.166089e+01
4.349500e-10,3.166096e+01
4.349600e-10,3.166103e+01
4.349700e-10,3.166109e+01
4.349800e-10,3.166115e+01
4.349900e-10,3.166121e+01
4.350000e-10,3.166128e+01
4.350100e-10,3.166133e+01
4.350200e-10,3.166139e+01
4.350300e-10,3.166145e+01
4.350400e-10,3.166150e+01
4.350500e-10,3.166156e+01
4.350600e-10,3.166161e+01
4.350700e-10,3.166166e+01
4.350800e-10,3.166171e+01
4.350900e-10,3.166176e+01
4.351000e-10,3.166181e+01
4.351100e-10,3.166185e+01
4.351200e-10,3.166190e+01
4.351300e-10,3.166194e+01
4.351400e-10,3.166198e+01
4.351500e-10,3.166203e+01
4.351600e-10,3.166206e+01
4.351700e-10,3.166210e+01
4.351800e-10,3.166214e+01
4.351900e-10,3.166218e+01
4.352000e-10,3.166221e+01
4.352100e-10,3.166225e+01
4.352200e-10,3.166228e+01
4.352300e-10,3.166231e+01
4.352400e-10,3.166234e+01
4.352500e-10,3.166237e+01
4.352600e-10,3.166240e+01
4.352700e-10,3.166242e+01
4.352800e-10,3.166245e+01
4.352900e-10,3.166248e+01
4.353000e-10,3.166250e+01
4.353100e-10,3.166252e+01
4.353200e-10,3.166255e+01
4.353300e-10,3.166257e+01
4.353400e-10,3.166259e+01
4.353500e-10,3.166261e+01
4.353600e-10,3.166263e+01
4.353700e-10,3.166265e+01
4.353800e-10,3.166266e+01
4.353900e-10,3.166268e+01
4.354000e-10,3.166270e+01
4.354100e-10,3.166271e+01
4.354200e-10,3.166273e+01
4.354300e-10,3.166275e+01
4.354400e-10,3.166276e+01
4.354500e-10,3.166277e+01
4.354600e-10,3.166279e+01
4.354700e-10,3.166280e+01
4.354800e-10,3.166282e+01
4.354900e-10,3.166283e+01
4.355000e-10,3.166284e+01
4.355100e-10,3.166285e+01
4.355200e-10,3.166287e+01
4.355300e-10,3.166288e+01
4.355400e-10,3.166289e+01
4.355500e-10,3.166291e+01
4.355600e-10,3.166292e+01
4.355700e-10,3.166293e+01
4.355800e-10,3.166294e+01
4.355900e-10,3.166296e+01
4.356000e-10,3.166297e+01
4.356100e-10,3.166298e+01
4.356200e-10,3.166299e+01
4.356300e-10,3.166301e+01
4.356400e-10,3.166302e+01
4.356500e-10,3.166304e+01
4.356600e-10,3.166305e+01
4.356700e-10,3.166307e+01
4.356800e-10,3.166308e+01
4.356900e-10,3.166310e+01
4.357000e-10,3.166311e+01
4.357100e-10,3.166313e+01
4.357200e-10,3.166315e+01
4.357300e-10,3.166317e+01
4.357400e-10,3.166319e+01
4.357500e-10,3.166321e+01
4.357600e-10,3.166323e+01
4.357700e-10,3.166325e+01
4.357800e-10,3.166327e+01
4.357900e-10,3.166329e+01
4.358000e-10,3.166331e+01
4.358100e-10,3.166334e+01
4.358200e-10,3.166336e+01
4.358300e-10,3.166339e+01
4.358400e-10,3.166341e+01
4.358500e-10,3.166344e+01
4.358600e-10,3.166347e+01
4.358700e-10,3.166349e+01
4.358800e-10,3.166352e+01
4.358900e-10,3.166355e+01
4.359000e-10,3.166358e+01
4.359100e-10,3.166362e+01
4.359200e-10,3.166365e+01
4.359300e-10,3.166368e+01
4.359400e-10,3.166372e+01
4.359500e-10,3.166375e+01
4.359600e-10,3.166379e+01
4.359700e-10,3.166383e+01
4.359800e-10,3.166386e+01
4.359900e-10,3.166390e+01
4.360000e-10,3.166394e+01
4.360100e-10,3.166398e+01
4.360200e-10,3.166403e+01
4.360300e-10,3.166407e+01
4.360400e-10,3.166411e+01
4.360500e-10,3.166416e+01
4.360600e-10,3.166420e+01
4.360700e-10,3.166425e+01
4.360800e-10,3.166429e+01
4.360900e-10,3.166434e+01
4.361000e-10,3.166439e+01
4.361100e-10,3.166444e+01
4.361200e-10,3.166449e+01
4.361300e-10,3.166454e+01
4.361400e-10,3.166459e+01
4.361500e-10,3.166464e+01
4.361600e-10,3.166470e+01
4.361700e-10,3.166475e+01
4.361800e-10,3.166480e+01
4.361900e-10,3.166486e+01
4.362000e-10,3.166491e+01
4.362100e-10,3.166497e+01
4.362200e-10,3.166503e+01
4.362300e-10,3.166508e+01
4.362400e-10,3.166514e+01
4.362500e-10,3.166520e+01
4.362600e-10,3.166526e+01
4.362700e-10,3.166532e+01
4.362800e-10,3.166538e+01
4.362900e-10,3.166544e+01
4.363000e-10,3.166550e+01
4.363100e-10,3.166556e+01
4.363200e-10,3.166562e+01
4.363300e-10,3.166568e+01
4.363400e-10,3.166574e+01
4.363500e-10,3.166580e+01
4.363600e-10,3.166586e+01
4.363700e-10,3.166592e+01
4.363800e-10,3.166599e+01
4.363900e-10,3.166605e+01
4.364000e-10,3.166611e+01
4.364100e-10,3.166617e+01
4.364200e-10,3.166623e+01
4.364300e-10,3.166630e+01
4.364400e-10,3.166636e+01
4.364500e-10,3.166642e+01
4.364600e-10,3.166648e+01
4.364700e-10,3.166654e+01
4.364800e-10,3.166660e+01
4.364900e-10,3.166667e+01
4.365000e-10,3.166673e+01
4.365100e-10,3.166679e+01
4.365200e-10,3.166685e+01
4.365300e-10,3.166691e+01
4.365400e-10,3.166697e+01
4.365500e-10,3.166703e+01
4.365600e-10,3.166709e+01
4.365700e-10,3.166715e+01
4.365800e-10,3.166721e+01
4.365900e-10,3.166727e+01
4.366000e-10,3.166732e+01
4.366100e-10,3.166738e+01
4.366200e-10,3.166744e+01
4.366300e-10,3.166749e+01
4.366400e-10,3.166755e+01
4.366500e-10,3.166760e+01
4.366600e-10,3.166766e+01
4.366700e-10,3.166771e+01
4.366800e-10,3.166777e+01
4.366900e-10,3.166782e+01
4.367000e-10,3.166787e+01
4.367100e-10,3.166792e+01
4.367200e-10,3.166797e+01
4.367300e-10,3.166802e+01
4.367400e-10,3.166807e+01
4.367500e-10,3.166812e+01
4.367600e-10,3.166817e+01
4.367700e-10,3.166822e+01
4.367800e-10,3.166827e+01
4.367900e-10,3.166831e+01
4.368000e-10,3.166836e+01
4.368100e-10,3.166840e+01
4.368200e-10,3.166845e+01
4.368300e-10,3.166849e+01
4.368400e-10,3.166853e+01
4.368500e-10,3.166857e+01
4.368600e-10,3.166861e+01
4.368700e-10,3.166865e+01
4.368800e-10,3.166869e+01
4.368900e-10,3.166873e+01
4.369000e-10,3.166877e+01
4.369100e-10,3.166881e+01
4.369200e-10,3.166885e+01
4.369300e-10,3.166888e+01
4.369400e-10,3.166892e+01
4.369500e-10,3.166895e+01
4.369600e-10,3.166898e+01
4.369700e-10,3.166902e+01
4.369800e-10,3.166905e+01
4.369900e-10,3.166908e+01
4.370000e-10,3.166911e+01
4.370100e-10,3.166914e+01
4.370200e-10,3.166917e+01
4.370300e-10,3.166920e+01
4.370400e-10,3.166923e+01
4.370500e-10,3.166926e+01
4.370600e-10,3.166929e+01
4.370700e-10,3.166931e+01
4.370800e-10,3.166934e+01
4.370900e-10,3.166937e+01
4.371000e-10,3.166939e+01
4.371100e-10,3.166942e+01
4.371200e-10,3.166944e+01
4.371300e-10,3.166946e+01
4.371400e-10,3.166949e+01
4.371500e-10,3.166951e+01
4.371600e-10,3.166953e+01
4.371700e-10,3.166956e+01
4.371800e-10,3.166958e+01
4.371900e-10,3.166960e+01
4.372000e-10,3.166962e+01
4.372100e-10,3.166964e+01
4.372200e-10,3.166966e+01
4.372300e-10,3.166968e+01
4.372400e-10,3.166970e+01
4.372500e-10,3.166972e+01
4.372600e-10,3.166974e+01
4.372700e-10,3.166976e+01
4.372800e-10,3.166978e+01
4.372900e-10,3.166980e+01
4.373000e-10,3.166982e+01
4.373100e-10,3.166984e+01
4.373200e-10,3.166986e+01
4.373300e-10,3.166987e+01
4.373400e-10,3.166989e+01
4.373500e-10,3.166991e+01
4.373600e-10,3.166993e+01
4.373700e-10,3.166995e+01
4.373800e-10,3.166997e+01
4.373900e-10,3.166999e+01
4.374000e-10,3.167001e+01
4.374100e-10,3.167002e+01
4.374200e-10,3.167004e+01
4.374300e-10,3.167006e+01
4.374400e-10,3.167008e+01
4.374500e-10,3.167010e+01
4.374600e-10,3.167012e+01
4.374700e-10,3.167014e+01
