time,"P(B5)"
5.754100e-10,2.588276e+01
5.754200e-10,2.588276e+01
5.754300e-10,2.588275e+01
5.754400e-10,2.588275e+01
5.754500e-10,2.588274e+01
5.754600e-10,2.588274e+01
5.754700e-10,2.588273e+01
5.754800e-10,2.588273e+01
5.754900e-10,2.588272e+01
5.755000e-10,2.588272e+01
5.755100e-10,2.588271e+01
5.755200e-10,2.588271e+01
5.755300e-10,2.588271e+01
5.755400e-10,2.588270e+01
5.755500e-10,2.588270e+01
5.755600e-10,2.588269e+01
5.755700e-10,2.588269e+01
5.755800e-10,2.588268e+01
5.755900e-10,2.588268e+01
5.756000e-10,2.588267e+01
5.756100e-10,2.588267e+01
5.756200e-10,2.588266e+01
5.756300e-10,2.588266e+01
5.756400e-10,2.588266e+01
5.756500e-10,2.588265e+01
5.756600e-10,2.588265e+01
5.756700e-10,2.588264e+01
5.756800e-10,2.588264e+01
5.756900e-10,2.588263e+01
5.757000e-10,2.588263e+01
5.757100e-10,2.588262e+01
5.757200e-10,2.588262e+01
5.757300e-10,2.588262e+01
5.757400e-10,2.588261e+01
5.757500e-10,2.588261e+01
5.757600e-10,2.588260e+01
5.757700e-10,2.588260e+01
5.757800e-10,2.588259e+01
5.757900e-10,2.588259e+01
5.758000e-10,2.588258e+01
5.758100e-10,2.588258e+01
5.758200e-10,2.588258e+01
5.758300e-10,2.588257e+01
5.758400e-10,2.588257e+01
5.758500e-10,2.588256e+01
5.758600e-10,2.588256e+01
5.758700e-10,2.588255e+01
5.758800e-10,2.588255e+01
5.758900e-10,2.588255e+01
5.759000e-10,2.588254e+01
5.759100e-10,2.588254e+01
5.759200e-10,2.588253e+01
5.759300e-10,2.588253e+01
5.759400e-10,2.588252e+01
5.759500e-10,2.588252e+01
5.759600e-10,2.588252e+01
5.759700e-10,2.588251e+01
5.759800e-10,2.588251e+01
5.759900e-10,2.588250e+01
5.760000e-10,2.588250e+01
5.760100e-10,2.588249e+01
5.760200e-10,2.588249e+01
5.760300e-10,2.588248e+01
5.760400e-10,2.588248e+01
5.760500e-10,2.588248e+01
5.760600e-10,2.588247e+01
5.760700e-10,2.588247e+01
5.760800e-10,2.588246e+01
5.760900e-10,2.588246e+01
5.761000e-10,2.588246e+01
5.761100e-10,2.588245e+01
5.761200e-10,2.588245e+01
5.761300e-10,2.588244e+01
5.761400e-10,2.588244e+01
5.761500e-10,2.588243e+01
5.761600e-10,2.588243e+01
5.761700e-10,2.588243e+01
5.761800e-10,2.588242e+01
5.761900e-10,2.588242e+01
5.762000e-10,2.588241e+01
5.762100e-10,2.588241e+01
5.762200e-10,2.588240e+01
5.762300e-10,2.588240e+01
5.762400e-10,2.588240e+01
5.762500e-10,2.588239e+01
5.762600e-10,2.588239e+01
5.762700e-10,2.588238e+01
5.762800e-10,2.588238e+01
5.762900e-10,2.588238e+01
5.763000e-10,2.588237e+01
5.763100e-10,2.588237e+01
5.763200e-10,2.588236e+01
5.763300e-10,2.588236e+01
5.763400e-10,2.588235e+01
5.763500e-10,2.588235e+01
5.763600e-10,2.588235e+01
5.763700e-10,2.588234e+01
5.763800e-10,2.588234e+01
5.763900e-10,2.588233e+01
5.764000e-10,2.588233e+01
5.764100e-10,2.588233e+01
5.764200e-10,2.588232e+01
5.764300e-10,2.588232e+01
5.764400e-10,2.588231e+01
5.764500e-10,2.588231e+01
5.764600e-10,2.588230e+01
5.764700e-10,2.588230e+01
5.764800e-10,2.588230e+01
5.764900e-10,2.588229e+01
5.765000e-10,2.588229e+01
5.765100e-10,2.588228e+01
5.765200e-10,2.588228e+01
5.765300e-10,2.588228e+01
5.765400e-10,2.588227e+01
5.765500e-10,2.588227e+01
5.765600e-10,2.588226e+01
5.765700e-10,2.588226e+01
5.765800e-10,2.588226e+01
5.765900e-10,2.588225e+01
5.766000e-10,2.588225e+01
5.766100e-10,2.588224e+01
5.766200e-10,2.588224e+01
5.766300e-10,2.588224e+01
5.766400e-10,2.588223e+01
5.766500e-10,2.588223e+01
5.766600e-10,2.588222e+01
5.766700e-10,2.588222e+01
5.766800e-10,2.588222e+01
5.766900e-10,2.588221e+01
5.767000e-10,2.588221e+01
5.767100e-10,2.588220e+01
5.767200e-10,2.588220e+01
5.767300e-10,2.588220e+01
5.767400e-10,2.588219e+01
5.767500e-10,2.588219e+01
5.767600e-10,2.588218e+01
5.767700e-10,2.588218e+01
5.767800e-10,2.588218e+01
5.767900e-10,2.588217e+01
5.768000e-10,2.588217e+01
5.768100e-10,2.588216e+01
5.768200e-10,2.588216e+01
5.768300e-10,2.588216e+01
5.768400e-10,2.588215e+01
5.768500e-10,2.588215e+01
5.768600e-10,2.588214e+01
5.768700e-10,2.588214e+01
5.768800e-10,2.588214e+01
5.768900e-10,2.588213e+01
5.769000e-10,2.588213e+01
5.769100e-10,2.588212e+01
5.769200e-10,2.588212e+01
5.769300e-10,2.588212e+01
5.769400e-10,2.588211e+01
5.769500e-10,2.588211e+01
5.769600e-10,2.588211e+01
5.769700e-10,2.588210e+01
5.769800e-10,2.588210e+01
5.769900e-10,2.588209e+01
5.770000e-10,2.588209e+01
5.770100e-10,2.588209e+01
5.770200e-10,2.588208e+01
5.770300e-10,2.588208e+01
5.770400e-10,2.588207e+01
5.770500e-10,2.588207e+01
5.770600e-10,2.588207e+01
5.770700e-10,2.588206e+01
5.770800e-10,2.588206e+01
5.770900e-10,2.588205e+01
5.771000e-10,2.588205e+01
5.771100e-10,2.588205e+01
5.771200e-10,2.588204e+01
5.771300e-10,2.588204e+01
5.771400e-10,2.588204e+01
5.771500e-10,2.588203e+01
5.771600e-10,2.588203e+01
5.771700e-10,2.588202e+01
5.771800e-10,2.588202e+01
5.771900e-10,2.588202e+01
5.772000e-10,2.588201e+01
5.772100e-10,2.588201e+01
5.772200e-10,2.588201e+01
5.772300e-10,2.588200e+01
5.772400e-10,2.588200e+01
5.772500e-10,2.588199e+01
5.772600e-10,2.588199e+01
5.772700e-10,2.588199e+01
5.772800e-10,2.588198e+01
5.772900e-10,2.588198e+01
5.773000e-10,2.588198e+01
5.773100e-10,2.588197e+01
5.773200e-10,2.588197e+01
5.773300e-10,2.588196e+01
5.773400e-10,2.588196e+01
5.773500e-10,2.588196e+01
5.773600e-10,2.588195e+01
5.773700e-10,2.588195e+01
5.773800e-10,2.588195e+01
5.773900e-10,2.588194e+01
5.774000e-10,2.588194e+01
5.774100e-10,2.588193e+01
5.774200e-10,2.588193e+01
5.774300e-10,2.588193e+01
5.774400e-10,2.588192e+01
5.774500e-10,2.588192e+01
5.774600e-10,2.588192e+01
5.774700e-10,2.588191e+01
5.774800e-10,2.588191e+01
5.774900e-10,2.588190e+01
5.775000e-10,2.588190e+01
5.775100e-10,2.588190e+01
5.775200e-10,2.588189e+01
5.775300e-10,2.588189e+01
5.775400e-10,2.588189e+01
5.775500e-10,2.588188e+01
5.775600e-10,2.588188e+01
5.775700e-10,2.588188e+01
5.775800e-10,2.588187e+01
5.775900e-10,2.588187e+01
5.776000e-10,2.588186e+01
5.776100e-10,2.588186e+01
5.776200e-10,2.588186e+01
5.776300e-10,2.588185e+01
5.776400e-10,2.588185e+01
5.776500e-10,2.588185e+01
5.776600e-10,2.588184e+01
5.776700e-10,2.588184e+01
5.776800e-10,2.588184e+01
5.776900e-10,2.588183e+01
5.777000e-10,2.588183e+01
5.777100e-10,2.588182e+01
5.777200e-10,2.588182e+01
5.777300e-10,2.588182e+01
5.777400e-10,2.588181e+01
5.777500e-10,2.588181e+01
5.777600e-10,2.588181e+01
5.777700e-10,2.588180e+01
5.777800e-10,2.588180e+01
5.777900e-10,2.588180e+01
5.778000e-10,2.588179e+01
5.778100e-10,2.588179e+01
5.778200e-10,2.588179e+01
5.778300e-10,2.588178e+01
5.778400e-10,2.588178e+01
5.778500e-10,2.588177e+01
5.778600e-10,2.588177e+01
5.778700e-10,2.588177e+01
5.778800e-10,2.588176e+01
5.778900e-10,2.588176e+01
5.779000e-10,2.588176e+01
5.779100e-10,2.588175e+01
5.779200e-10,2.588175e+01
5.779300e-10,2.588175e+01
5.779400e-10,2.588174e+01
5.779500e-10,2.588174e+01
5.779600e-10,2.588174e+01
5.779700e-10,2.588173e+01
5.779800e-10,2.588173e+01
5.779900e-10,2.588173e+01
5.780000e-10,2.588172e+01
5.780100e-10,2.588172e+01
5.780200e-10,2.588172e+01
5.780300e-10,2.588171e+01
5.780400e-10,2.588171e+01
5.780500e-10,2.588170e+01
5.780600e-10,2.588170e+01
5.780700e-10,2.588170e+01
5.780800e-10,2.588169e+01
5.780900e-10,2.588169e+01
5.781000e-10,2.588169e+01
5.781100e-10,2.588168e+01
5.781200e-10,2.588168e+01
5.781300e-10,2.588168e+01
5.781400e-10,2.588167e+01
5.781500e-10,2.588167e+01
5.781600e-10,2.588167e+01
5.781700e-10,2.588166e+01
5.781800e-10,2.588166e+01
5.781900e-10,2.588166e+01
5.782000e-10,2.588165e+01
5.782100e-10,2.588165e+01
5.782200e-10,2.588165e+01
5.782300e-10,2.588164e+01
5.782400e-10,2.588164e+01
5.782500e-10,2.588164e+01
5.782600e-10,2.588163e+01
5.782700e-10,2.588163e+01
5.782800e-10,2.588163e+01
5.782900e-10,2.588162e+01
5.783000e-10,2.588162e+01
5.783100e-10,2.588162e+01
5.783200e-10,2.588161e+01
5.783300e-10,2.588161e+01
5.783400e-10,2.588161e+01
5.783500e-10,2.588160e+01
5.783600e-10,2.588160e+01
5.783700e-10,2.588160e+01
5.783800e-10,2.588159e+01
5.783900e-10,2.588159e+01
5.784000e-10,2.588159e+01
5.784100e-10,2.588158e+01
5.784200e-10,2.588158e+01
5.784300e-10,2.588158e+01
5.784400e-10,2.588157e+01
5.784500e-10,2.588157e+01
5.784600e-10,2.588157e+01
5.784700e-10,2.588156e+01
5.784800e-10,2.588156e+01
5.784900e-10,2.588156e+01
5.785000e-10,2.588155e+01
5.785100e-10,2.588155e+01
5.785200e-10,2.588155e+01
5.785300e-10,2.588154e+01
5.785400e-10,2.588154e+01
5.785500e-10,2.588154e+01
5.785600e-10,2.588153e+01
5.785700e-10,2.588153e+01
5.785800e-10,2.588153e+01
5.785900e-10,2.588152e+01
5.786000e-10,2.588152e+01
5.786100e-10,2.588152e+01
5.786200e-10,2.588151e+01
5.786300e-10,2.588151e+01
5.786400e-10,2.588151e+01
5.786500e-10,2.588150e+01
5.786600e-10,2.588150e+01
5.786700e-10,2.588150e+01
5.786800e-10,2.588149e+01
5.786900e-10,2.588149e+01
5.787000e-10,2.588149e+01
5.787100e-10,2.588148e+01
5.787200e-10,2.588148e+01
5.787300e-10,2.588148e+01
5.787400e-10,2.588147e+01
5.787500e-10,2.588147e+01
5.787600e-10,2.588147e+01
5.787700e-10,2.588146e+01
5.787800e-10,2.588146e+01
5.787900e-10,2.588146e+01
5.788000e-10,2.588145e+01
5.788100e-10,2.588145e+01
5.788200e-10,2.588145e+01
5.788300e-10,2.588144e+01
5.788400e-10,2.588144e+01
5.788500e-10,2.588144e+01
5.788600e-10,2.588144e+01
5.788700e-10,2.588143e+01
5.788800e-10,2.588143e+01
5.788900e-10,2.588143e+01
5.789000e-10,2.588142e+01
5.789100e-10,2.588142e+01
5.789200e-10,2.588142e+01
5.789300e-10,2.588141e+01
5.789400e-10,2.588141e+01
5.789500e-10,2.588141e+01
5.789600e-10,2.588140e+01
5.789700e-10,2.588140e+01
5.789800e-10,2.588140e+01
5.789900e-10,2.588139e+01
5.790000e-10,2.588139e+01
5.790100e-10,2.588139e+01
5.790200e-10,2.588138e+01
5.790300e-10,2.588138e+01
5.790400e-10,2.588138e+01
5.790500e-10,2.588138e+01
5.790600e-10,2.588137e+01
5.790700e-10,2.588137e+01
5.790800e-10,2.588137e+01
5.790900e-10,2.588136e+01
5.791000e-10,2.588136e+01
5.791100e-10,2.588136e+01
5.791200e-10,2.588135e+01
5.791300e-10,2.588135e+01
5.791400e-10,2.588135e+01
5.791500e-10,2.588134e+01
5.791600e-10,2.588134e+01
5.791700e-10,2.588134e+01
5.791800e-10,2.588133e+01
5.791900e-10,2.588133e+01
5.792000e-10,2.588133e+01
5.792100e-10,2.588133e+01
5.792200e-10,2.588132e+01
5.792300e-10,2.588132e+01
5.792400e-10,2.588132e+01
5.792500e-10,2.588131e+01
5.792600e-10,2.588131e+01
5.792700e-10,2.588131e+01
5.792800e-10,2.588130e+01
5.792900e-10,2.588130e+01
5.793000e-10,2.588130e+01
5.793100e-10,2.588129e+01
5.793200e-10,2.588129e+01
5.793300e-10,2.588129e+01
5.793400e-10,2.588129e+01
5.793500e-10,2.588128e+01
5.793600e-10,2.588128e+01
5.793700e-10,2.588128e+01
5.793800e-10,2.588127e+01
5.793900e-10,2.588127e+01
5.794000e-10,2.588127e+01
5.794100e-10,2.588126e+01
5.794200e-10,2.588126e+01
5.794300e-10,2.588126e+01
5.794400e-10,2.588126e+01
5.794500e-10,2.588125e+01
5.794600e-10,2.588125e+01
5.794700e-10,2.588125e+01
5.794800e-10,2.588124e+01
5.794900e-10,2.588124e+01
5.795000e-10,2.588124e+01
5.795100e-10,2.588123e+01
5.795200e-10,2.588123e+01
5.795300e-10,2.588123e+01
5.795400e-10,2.588123e+01
5.795500e-10,2.588122e+01
5.795600e-10,2.588122e+01
5.795700e-10,2.588122e+01
5.795800e-10,2.588121e+01
5.795900e-10,2.588121e+01
5.796000e-10,2.588121e+01
5.796100e-10,2.588120e+01
5.796200e-10,2.588120e+01
5.796300e-10,2.588120e+01
5.796400e-10,2.588120e+01
5.796500e-10,2.588119e+01
5.796600e-10,2.588119e+01
5.796700e-10,2.588119e+01
5.796800e-10,2.588118e+01
5.796900e-10,2.588118e+01
5.797000e-10,2.588118e+01
5.797100e-10,2.588118e+01
5.797200e-10,2.588117e+01
5.797300e-10,2.588117e+01
5.797400e-10,2.588117e+01
5.797500e-10,2.588116e+01
5.797600e-10,2.588116e+01
5.797700e-10,2.588116e+01
5.797800e-10,2.588115e+01
5.797900e-10,2.588115e+01
5.798000e-10,2.588115e+01
5.798100e-10,2.588115e+01
5.798200e-10,2.588114e+01
5.798300e-10,2.588114e+01
5.798400e-10,2.588114e+01
5.798500e-10,2.588113e+01
5.798600e-10,2.588113e+01
5.798700e-10,2.588113e+01
5.798800e-10,2.588113e+01
5.798900e-10,2.588112e+01
5.799000e-10,2.588112e+01
5.799100e-10,2.588112e+01
5.799200e-10,2.588111e+01
5.799300e-10,2.588111e+01
5.799400e-10,2.588111e+01
5.799500e-10,2.588111e+01
5.799600e-10,2.588110e+01
5.799700e-10,2.588110e+01
5.799800e-10,2.588110e+01
5.799900e-10,2.588109e+01
5.800000e-10,2.588109e+01
5.800100e-10,2.588109e+01
5.800200e-10,2.588109e+01
5.800300e-10,2.588108e+01
5.800400e-10,2.588108e+01
5.800500e-10,2.588108e+01
5.800600e-10,2.588107e+01
5.800700e-10,2.588107e+01
5.800800e-10,2.588107e+01
5.800900e-10,2.588107e+01
5.801000e-10,2.588106e+01
5.801100e-10,2.588106e+01
5.801200e-10,2.588106e+01
5.801300e-10,2.588106e+01
5.801400e-10,2.588105e+01
5.801500e-10,2.588105e+01
5.801600e-10,2.588105e+01
5.801700e-10,2.588104e+01
5.801800e-10,2.588104e+01
5.801900e-10,2.588104e+01
5.802000e-10,2.588104e+01
5.802100e-10,2.588103e+01
5.802200e-10,2.588103e+01
5.802300e-10,2.588103e+01
5.802400e-10,2.588102e+01
5.802500e-10,2.588102e+01
5.802600e-10,2.588102e+01
5.802700e-10,2.588102e+01
5.802800e-10,2.588101e+01
5.802900e-10,2.588101e+01
5.803000e-10,2.588101e+01
5.803100e-10,2.588101e+01
5.803200e-10,2.588100e+01
5.803300e-10,2.588100e+01
5.803400e-10,2.588100e+01
5.803500e-10,2.588099e+01
5.803600e-10,2.588099e+01
5.803700e-10,2.588099e+01
5.803800e-10,2.588099e+01
5.803900e-10,2.588098e+01
5.804000e-10,2.588098e+01
5.804100e-10,2.588098e+01
5.804200e-10,2.588098e+01
5.804300e-10,2.588097e+01
5.804400e-10,2.588097e+01
5.804500e-10,2.588097e+01
5.804600e-10,2.588096e+01
5.804700e-10,2.588096e+01
5.804800e-10,2.588096e+01
5.804900e-10,2.588096e+01
5.805000e-10,2.588095e+01
5.805100e-10,2.588095e+01
5.805200e-10,2.588095e+01
5.805300e-10,2.588095e+01
5.805400e-10,2.588094e+01
5.805500e-10,2.588094e+01
5.805600e-10,2.588094e+01
5.805700e-10,2.588093e+01
5.805800e-10,2.588093e+01
5.805900e-10,2.588093e+01
5.806000e-10,2.588093e+01
5.806100e-10,2.588092e+01
5.806200e-10,2.588092e+01
5.806300e-10,2.588092e+01
5.806400e-10,2.588092e+01
5.806500e-10,2.588091e+01
5.806600e-10,2.588091e+01
5.806700e-10,2.588091e+01
5.806800e-10,2.588091e+01
5.806900e-10,2.588090e+01
5.807000e-10,2.588090e+01
5.807100e-10,2.588090e+01
5.807200e-10,2.588089e+01
5.807300e-10,2.588089e+01
5.807400e-10,2.588089e+01
5.807500e-10,2.588089e+01
5.807600e-10,2.588088e+01
5.807700e-10,2.588088e+01
5.807800e-10,2.588088e+01
5.807900e-10,2.588088e+01
5.808000e-10,2.588087e+01
5.808100e-10,2.588087e+01
5.808200e-10,2.588087e+01
5.808300e-10,2.588087e+01
5.808400e-10,2.588086e+01
5.808500e-10,2.588086e+01
5.808600e-10,2.588086e+01
5.808700e-10,2.588086e+01
5.808800e-10,2.588085e+01
5.808900e-10,2.588085e+01
5.809000e-10,2.588085e+01
5.809100e-10,2.588085e+01
5.809200e-10,2.588084e+01
5.809300e-10,2.588084e+01
5.809400e-10,2.588084e+01
5.809500e-10,2.588083e+01
5.809600e-10,2.588083e+01
5.809700e-10,2.588083e+01
5.809800e-10,2.588083e+01
5.809900e-10,2.588082e+01
5.810000e-10,2.588082e+01
5.810100e-10,2.588082e+01
5.810200e-10,2.588082e+01
5.810300e-10,2.588081e+01
5.810400e-10,2.588081e+01
5.810500e-10,2.588081e+01
5.810600e-10,2.588081e+01
5.810700e-10,2.588080e+01
5.810800e-10,2.588080e+01
5.810900e-10,2.588080e+01
5.811000e-10,2.588080e+01
5.811100e-10,2.588079e+01
5.811200e-10,2.588079e+01
5.811300e-10,2.588079e+01
5.811400e-10,2.588079e+01
5.811500e-10,2.588078e+01
5.811600e-10,2.588078e+01
5.811700e-10,2.588078e+01
5.811800e-10,2.588078e+01
5.811900e-10,2.588077e+01
5.812000e-10,2.588077e+01
5.812100e-10,2.588077e+01
5.812200e-10,2.588077e+01
5.812300e-10,2.588076e+01
5.812400e-10,2.588076e+01
5.812500e-10,2.588076e+01
5.812600e-10,2.588076e+01
5.812700e-10,2.588075e+01
5.812800e-10,2.588075e+01
5.812900e-10,2.588075e+01
5.813000e-10,2.588075e+01
5.813100e-10,2.588074e+01
5.813200e-10,2.588074e+01
5.813300e-10,2.588074e+01
5.813400e-10,2.588074e+01
5.813500e-10,2.588073e+01
5.813600e-10,2.588073e+01
5.813700e-10,2.588073e+01
5.813800e-10,2.588073e+01
5.813900e-10,2.588072e+01
5.814000e-10,2.588072e+01
5.814100e-10,2.588072e+01
5.814200e-10,2.588072e+01
5.814300e-10,2.588071e+01
5.814400e-10,2.588071e+01
5.814500e-10,2.588071e+01
5.814600e-10,2.588071e+01
5.814700e-10,2.588070e+01
5.814800e-10,2.588070e+01
5.814900e-10,2.588070e+01
5.815000e-10,2.588070e+01
5.815100e-10,2.588069e+01
5.815200e-10,2.588069e+01
5.815300e-10,2.588069e+01
5.815400e-10,2.588069e+01
5.815500e-10,2.588069e+01
5.815600e-10,2.588068e+01
5.815700e-10,2.588068e+01
5.815800e-10,2.588068e+01
5.815900e-10,2.588068e+01
5.816000e-10,2.588067e+01
5.816100e-10,2.588067e+01
5.816200e-10,2.588067e+01
5.816300e-10,2.588067e+01
5.816400e-10,2.588066e+01
5.816500e-10,2.588066e+01
5.816600e-10,2.588066e+01
5.816700e-10,2.588066e+01
5.816800e-10,2.588065e+01
5.816900e-10,2.588065e+01
5.817000e-10,2.588065e+01
5.817100e-10,2.588065e+01
5.817200e-10,2.588064e+01
5.817300e-10,2.588064e+01
5.817400e-10,2.588064e+01
5.817500e-10,2.588064e+01
5.817600e-10,2.588063e+01
5.817700e-10,2.588063e+01
5.817800e-10,2.588063e+01
5.817900e-10,2.588063e+01
5.818000e-10,2.588063e+01
5.818100e-10,2.588062e+01
5.818200e-10,2.588062e+01
5.818300e-10,2.588062e+01
5.818400e-10,2.588062e+01
5.818500e-10,2.588061e+01
5.818600e-10,2.588061e+01
5.818700e-10,2.588061e+01
5.818800e-10,2.588061e+01
5.818900e-10,2.588060e+01
5.819000e-10,2.588060e+01
5.819100e-10,2.588060e+01
5.819200e-10,2.588060e+01
5.819300e-10,2.588059e+01
5.819400e-10,2.588059e+01
5.819500e-10,2.588059e+01
5.819600e-10,2.588059e+01
5.819700e-10,2.588059e+01
5.819800e-10,2.588058e+01
5.819900e-10,2.588058e+01
5.820000e-10,2.588058e+01
5.820100e-10,2.588058e+01
5.820200e-10,2.588057e+01
5.820300e-10,2.588057e+01
5.820400e-10,2.588057e+01
5.820500e-10,2.588057e+01
5.820600e-10,2.588056e+01
5.820700e-10,2.588056e+01
5.820800e-10,2.588056e+01
5.820900e-10,2.588056e+01
5.821000e-10,2.588056e+01
5.821100e-10,2.588055e+01
5.821200e-10,2.588055e+01
5.821300e-10,2.588055e+01
5.821400e-10,2.588055e+01
5.821500e-10,2.588054e+01
5.821600e-10,2.588054e+01
5.821700e-10,2.588054e+01
5.821800e-10,2.588054e+01
5.821900e-10,2.588053e+01
5.822000e-10,2.588053e+01
5.822100e-10,2.588053e+01
5.822200e-10,2.588053e+01
5.822300e-10,2.588053e+01
5.822400e-10,2.588052e+01
5.822500e-10,2.588052e+01
5.822600e-10,2.588052e+01
5.822700e-10,2.588052e+01
5.822800e-10,2.588051e+01
5.822900e-10,2.588051e+01
5.823000e-10,2.588051e+01
5.823100e-10,2.588051e+01
5.823200e-10,2.588051e+01
5.823300e-10,2.588050e+01
5.823400e-10,2.588050e+01
5.823500e-10,2.588050e+01
5.823600e-10,2.588050e+01
5.823700e-10,2.588049e+01
5.823800e-10,2.588049e+01
5.823900e-10,2.588049e+01
5.824000e-10,2.588049e+01
5.824100e-10,2.588049e+01
5.824200e-10,2.588048e+01
5.824300e-10,2.588048e+01
5.824400e-10,2.588048e+01
5.824500e-10,2.588048e+01
5.824600e-10,2.588047e+01
5.824700e-10,2.588047e+01
5.824800e-10,2.588047e+01
5.824900e-10,2.588047e+01
5.825000e-10,2.588047e+01
5.825100e-10,2.588046e+01
5.825200e-10,2.588046e+01
5.825300e-10,2.588046e+01
5.825400e-10,2.588046e+01
5.825500e-10,2.588045e+01
5.825600e-10,2.588045e+01
5.825700e-10,2.588045e+01
5.825800e-10,2.588045e+01
5.825900e-10,2.588045e+01
5.826000e-10,2.588044e+01
5.826100e-10,2.588044e+01
5.826200e-10,2.588044e+01
5.826300e-10,2.588044e+01
5.826400e-10,2.588044e+01
5.826500e-10,2.588043e+01
5.826600e-10,2.588043e+01
5.826700e-10,2.588043e+01
5.826800e-10,2.588043e+01
5.826900e-10,2.588042e+01
5.827000e-10,2.588042e+01
5.827100e-10,2.588042e+01
5.827200e-10,2.588042e+01
5.827300e-10,2.588042e+01
5.827400e-10,2.588041e+01
5.827500e-10,2.588041e+01
5.827600e-10,2.588041e+01
5.827700e-10,2.588041e+01
5.827800e-10,2.588040e+01
5.827900e-10,2.588040e+01
5.828000e-10,2.588040e+01
5.828100e-10,2.588040e+01
5.828200e-10,2.588040e+01
5.828300e-10,2.588039e+01
5.828400e-10,2.588039e+01
5.828500e-10,2.588039e+01
5.828600e-10,2.588039e+01
5.828700e-10,2.588039e+01
5.828800e-10,2.588038e+01
5.828900e-10,2.588038e+01
5.829000e-10,2.588038e+01
5.829100e-10,2.588038e+01
5.829200e-10,2.588038e+01
5.829300e-10,2.588037e+01
5.829400e-10,2.588037e+01
5.829500e-10,2.588037e+01
5.829600e-10,2.588037e+01
5.829700e-10,2.588036e+01
5.829800e-10,2.588036e+01
5.829900e-10,2.588036e+01
5.830000e-10,2.588036e+01
5.830100e-10,2.588036e+01
5.830200e-10,2.588035e+01
5.830300e-10,2.588035e+01
5.830400e-10,2.588035e+01
5.830500e-10,2.588035e+01
5.830600e-10,2.588035e+01
5.830700e-10,2.588034e+01
5.830800e-10,2.588034e+01
5.830900e-10,2.588034e+01
5.831000e-10,2.588034e+01
5.831100e-10,2.588034e+01
5.831200e-10,2.588033e+01
5.831300e-10,2.588033e+01
5.831400e-10,2.588033e+01
5.831500e-10,2.588033e+01
5.831600e-10,2.588033e+01
5.831700e-10,2.588032e+01
5.831800e-10,2.588032e+01
5.831900e-10,2.588032e+01
5.832000e-10,2.588032e+01
5.832100e-10,2.588031e+01
5.832200e-10,2.588031e+01
5.832300e-10,2.588031e+01
5.832400e-10,2.588031e+01
5.832500e-10,2.588031e+01
5.832600e-10,2.588030e+01
5.832700e-10,2.588030e+01
5.832800e-10,2.588030e+01
5.832900e-10,2.588030e+01
5.833000e-10,2.588030e+01
5.833100e-10,2.588029e+01
5.833200e-10,2.588029e+01
5.833300e-10,2.588029e+01
5.833400e-10,2.588029e+01
5.833500e-10,2.588029e+01
5.833600e-10,2.588028e+01
5.833700e-10,2.588028e+01
5.833800e-10,2.588028e+01
5.833900e-10,2.588028e+01
5.834000e-10,2.588028e+01
5.834100e-10,2.588027e+01
5.834200e-10,2.588027e+01
5.834300e-10,2.588027e+01
5.834400e-10,2.588027e+01
5.834500e-10,2.588027e+01
5.834600e-10,2.588026e+01
5.834700e-10,2.588026e+01
5.834800e-10,2.588026e+01
5.834900e-10,2.588026e+01
5.835000e-10,2.588026e+01
5.835100e-10,2.588025e+01
5.835200e-10,2.588025e+01
5.835300e-10,2.588025e+01
5.835400e-10,2.588025e+01
5.835500e-10,2.588025e+01
5.835600e-10,2.588024e+01
5.835700e-10,2.588024e+01
5.835800e-10,2.588024e+01
5.835900e-10,2.588024e+01
5.836000e-10,2.588024e+01
5.836100e-10,2.588023e+01
5.836200e-10,2.588023e+01
5.836300e-10,2.588023e+01
5.836400e-10,2.588023e+01
5.836500e-10,2.588023e+01
5.836600e-10,2.588022e+01
5.836700e-10,2.588022e+01
5.836800e-10,2.588022e+01
5.836900e-10,2.588022e+01
5.837000e-10,2.588022e+01
5.837100e-10,2.588022e+01
5.837200e-10,2.588021e+01
5.837300e-10,2.588021e+01
5.837400e-10,2.588021e+01
5.837500e-10,2.588021e+01
5.837600e-10,2.588021e+01
5.837700e-10,2.588020e+01
5.837800e-10,2.588020e+01
5.837900e-10,2.588020e+01
5.838000e-10,2.588020e+01
5.838100e-10,2.588020e+01
5.838200e-10,2.588019e+01
5.838300e-10,2.588019e+01
5.838400e-10,2.588019e+01
5.838500e-10,2.588019e+01
5.838600e-10,2.588019e+01
5.838700e-10,2.588018e+01
5.838800e-10,2.588018e+01
5.838900e-10,2.588018e+01
5.839000e-10,2.588018e+01
5.839100e-10,2.588018e+01
5.839200e-10,2.588017e+01
5.839300e-10,2.588017e+01
5.839400e-10,2.588017e+01
5.839500e-10,2.588017e+01
5.839600e-10,2.588017e+01
5.839700e-10,2.588017e+01
5.839800e-10,2.588016e+01
5.839900e-10,2.588016e+01
5.840000e-10,2.588016e+01
5.840100e-10,2.588016e+01
5.840200e-10,2.588016e+01
5.840300e-10,2.588015e+01
5.840400e-10,2.588015e+01
5.840500e-10,2.588015e+01
5.840600e-10,2.588015e+01
5.840700e-10,2.588015e+01
5.840800e-10,2.588014e+01
5.840900e-10,2.588014e+01
5.841000e-10,2.588014e+01
5.841100e-10,2.588014e+01
5.841200e-10,2.588014e+01
5.841300e-10,2.588014e+01
5.841400e-10,2.588013e+01
