time,"P(B5)"
4.782500e-10,2.509649e+01
4.782600e-10,2.509904e+01
4.782700e-10,2.510153e+01
4.782800e-10,2.510398e+01
4.782900e-10,2.510638e+01
4.783000e-10,2.510872e+01
4.783100e-10,2.511101e+01
4.783200e-10,2.511325e+01
4.783300e-10,2.511543e+01
4.783400e-10,2.511755e+01
4.783500e-10,2.511961e+01
4.783600e-10,2.512161e+01
4.783700e-10,2.512355e+01
4.783800e-10,2.512543e+01
4.783900e-10,2.512724e+01
4.784000e-10,2.512899e+01
4.784100e-10,2.513068e+01
4.784200e-10,2.513229e+01
4.784300e-10,2.513384e+01
4.784400e-10,2.513533e+01
4.784500e-10,2.513674e+01
4.784600e-10,2.513809e+01
4.784700e-10,2.513937e+01
4.784800e-10,2.514058e+01
4.784900e-10,2.514172e+01
4.785000e-10,2.514279e+01
4.785100e-10,2.514379e+01
4.785200e-10,2.514472e+01
4.785300e-10,2.514559e+01
4.785400e-10,2.514638e+01
4.785500e-10,2.514711e+01
4.785600e-10,2.514776e+01
4.785700e-10,2.514835e+01
4.785800e-10,2.514888e+01
4.785900e-10,2.514933e+01
4.786000e-10,2.514972e+01
4.786100e-10,2.515004e+01
4.786200e-10,2.515030e+01
4.786300e-10,2.515050e+01
4.786400e-10,2.515063e+01
4.786500e-10,2.515070e+01
4.786600e-10,2.515070e+01
4.786700e-10,2.515065e+01
4.786800e-10,2.515054e+01
4.786900e-10,2.515037e+01
4.787000e-10,2.515014e+01
4.787100e-10,2.514986e+01
4.787200e-10,2.514952e+01
4.787300e-10,2.514914e+01
4.787400e-10,2.514870e+01
4.787500e-10,2.514821e+01
4.787600e-10,2.514767e+01
4.787700e-10,2.514708e+01
4.787800e-10,2.514645e+01
4.787900e-10,2.514578e+01
4.788000e-10,2.514506e+01
4.788100e-10,2.514430e+01
4.788200e-10,2.514351e+01
4.788300e-10,2.514267e+01
4.788400e-10,2.514181e+01
4.788500e-10,2.514091e+01
4.788600e-10,2.513997e+01
4.788700e-10,2.513901e+01
4.788800e-10,2.513802e+01
4.788900e-10,2.513700e+01
4.789000e-10,2.513596e+01
4.789100e-10,2.513490e+01
4.789200e-10,2.513381e+01
4.789300e-10,2.513271e+01
4.789400e-10,2.513159e+01
4.789500e-10,2.513046e+01
4.789600e-10,2.512931e+01
4.789700e-10,2.512815e+01
4.789800e-10,2.512698e+01
4.789900e-10,2.512581e+01
4.790000e-10,2.512463e+01
4.790100e-10,2.512344e+01
4.790200e-10,2.512226e+01
4.790300e-10,2.512107e+01
4.790400e-10,2.511989e+01
4.790500e-10,2.511871e+01
4.790600e-10,2.511753e+01
4.790700e-10,2.511636e+01
4.790800e-10,2.511520e+01
4.790900e-10,2.511405e+01
4.791000e-10,2.511291e+01
4.791100e-10,2.511179e+01
4.791200e-10,2.511068e+01
4.791300e-10,2.510959e+01
4.791400e-10,2.510851e+01
4.791500e-10,2.510746e+01
4.791600e-10,2.510643e+01
4.791700e-10,2.510541e+01
4.791800e-10,2.510443e+01
4.791900e-10,2.510347e+01
4.792000e-10,2.510253e+01
4.792100e-10,2.510162e+01
4.792200e-10,2.510074e+01
4.792300e-10,2.509990e+01
4.792400e-10,2.509908e+01
4.792500e-10,2.509829e+01
4.792600e-10,2.509754e+01
4.792700e-10,2.509683e+01
4.792800e-10,2.509614e+01
4.792900e-10,2.509550e+01
4.793000e-10,2.509489e+01
4.793100e-10,2.509432e+01
4.793200e-10,2.509378e+01
4.793300e-10,2.509329e+01
4.793400e-10,2.509283e+01
4.793500e-10,2.509242e+01
4.793600e-10,2.509204e+01
4.793700e-10,2.509171e+01
4.793800e-10,2.509141e+01
4.793900e-10,2.509116e+01
4.794000e-10,2.509095e+01
4.794100e-10,2.509079e+01
4.794200e-10,2.509066e+01
4.794300e-10,2.509058e+01
4.794400e-10,2.509054e+01
4.794500e-10,2.509055e+01
4.794600e-10,2.509059e+01
4.794700e-10,2.509068e+01
4.794800e-10,2.509081e+01
4.794900e-10,2.509098e+01
4.795000e-10,2.509120e+01
4.795100e-10,2.509145e+01
4.795200e-10,2.509175e+01
4.795300e-10,2.509209e+01
4.795400e-10,2.509247e+01
4.795500e-10,2.509289e+01
4.795600e-10,2.509335e+01
4.795700e-10,2.509385e+01
4.795800e-10,2.509439e+01
4.795900e-10,2.509496e+01
4.796000e-10,2.509557e+01
4.796100e-10,2.509622e+01
4.796200e-10,2.509691e+01
4.796300e-10,2.509763e+01
4.796400e-10,2.509838e+01
4.796500e-10,2.509917e+01
4.796600e-10,2.509999e+01
4.796700e-10,2.510084e+01
4.796800e-10,2.510172e+01
4.796900e-10,2.510264e+01
4.797000e-10,2.510358e+01
4.797100e-10,2.510455e+01
4.797200e-10,2.510554e+01
4.797300e-10,2.510656e+01
4.797400e-10,2.510761e+01
4.797500e-10,2.510868e+01
4.797600e-10,2.510977e+01
4.797700e-10,2.511088e+01
4.797800e-10,2.511202e+01
4.797900e-10,2.511317e+01
4.798000e-10,2.511434e+01
4.798100e-10,2.511552e+01
4.798200e-10,2.511673e+01
4.798300e-10,2.511794e+01
4.798400e-10,2.511917e+01
4.798500e-10,2.512041e+01
4.798600e-10,2.512167e+01
4.798700e-10,2.512293e+01
4.798800e-10,2.512420e+01
4.798900e-10,2.512547e+01
4.799000e-10,2.512676e+01
4.799100e-10,2.512804e+01
4.799200e-10,2.512933e+01
4.799300e-10,2.513063e+01
4.799400e-10,2.513192e+01
4.799500e-10,2.513321e+01
4.799600e-10,2.513451e+01
4.799700e-10,2.513580e+01
4.799800e-10,2.513708e+01
4.799900e-10,2.513836e+01
4.800000e-10,2.513964e+01
4.800100e-10,2.514091e+01
4.800200e-10,2.514217e+01
4.800300e-10,2.514342e+01
4.800400e-10,2.514466e+01
4.800500e-10,2.514590e+01
4.800600e-10,2.514711e+01
4.800700e-10,2.514832e+01
4.800800e-10,2.514951e+01
4.800900e-10,2.515069e+01
4.801000e-10,2.515185e+01
4.801100e-10,2.515300e+01
4.801200e-10,2.515413e+01
4.801300e-10,2.515524e+01
4.801400e-10,2.515633e+01
4.801500e-10,2.515740e+01
4.801600e-10,2.515845e+01
4.801700e-10,2.515948e+01
4.801800e-10,2.516049e+01
4.801900e-10,2.516147e+01
4.802000e-10,2.516244e+01
4.802100e-10,2.516337e+01
4.802200e-10,2.516429e+01
4.802300e-10,2.516518e+01
4.802400e-10,2.516605e+01
4.802500e-10,2.516689e+01
4.802600e-10,2.516770e+01
4.802700e-10,2.516849e+01
4.802800e-10,2.516925e+01
4.802900e-10,2.516999e+01
4.803000e-10,2.517070e+01
4.803100e-10,2.517138e+01
4.803200e-10,2.517204e+01
4.803300e-10,2.517266e+01
4.803400e-10,2.517326e+01
4.803500e-10,2.517384e+01
4.803600e-10,2.517438e+01
4.803700e-10,2.517490e+01
4.803800e-10,2.517539e+01
4.803900e-10,2.517585e+01
4.804000e-10,2.517628e+01
4.804100e-10,2.517669e+01
4.804200e-10,2.517707e+01
4.804300e-10,2.517742e+01
4.804400e-10,2.517775e+01
4.804500e-10,2.517805e+01
4.804600e-10,2.517832e+01
4.804700e-10,2.517857e+01
4.804800e-10,2.517879e+01
4.804900e-10,2.517899e+01
4.805000e-10,2.517916e+01
4.805100e-10,2.517931e+01
4.805200e-10,2.517943e+01
4.805300e-10,2.517953e+01
4.805400e-10,2.517961e+01
4.805500e-10,2.517966e+01
4.805600e-10,2.517969e+01
4.805700e-10,2.517970e+01
4.805800e-10,2.517970e+01
4.805900e-10,2.517967e+01
4.806000e-10,2.517962e+01
4.806100e-10,2.517955e+01
4.806200e-10,2.517946e+01
4.806300e-10,2.517935e+01
4.806400e-10,2.517923e+01
4.806500e-10,2.517910e+01
4.806600e-10,2.517894e+01
4.806700e-10,2.517877e+01
4.806800e-10,2.517859e+01
4.806900e-10,2.517839e+01
4.807000e-10,2.517819e+01
4.807100e-10,2.517797e+01
4.807200e-10,2.517773e+01
4.807300e-10,2.517749e+01
4.807400e-10,2.517724e+01
4.807500e-10,2.517698e+01
4.807600e-10,2.517671e+01
4.807700e-10,2.517643e+01
4.807800e-10,2.517615e+01
4.807900e-10,2.517586e+01
4.808000e-10,2.517557e+01
4.808100e-10,2.517527e+01
4.808200e-10,2.517497e+01
4.808300e-10,2.517467e+01
4.808400e-10,2.517437e+01
4.808500e-10,2.517406e+01
4.808600e-10,2.517375e+01
4.808700e-10,2.517345e+01
4.808800e-10,2.517314e+01
4.808900e-10,2.517284e+01
4.809000e-10,2.517254e+01
4.809100e-10,2.517224e+01
4.809200e-10,2.517195e+01
4.809300e-10,2.517166e+01
4.809400e-10,2.517138e+01
4.809500e-10,2.517110e+01
4.809600e-10,2.517083e+01
4.809700e-10,2.517057e+01
4.809800e-10,2.517032e+01
4.809900e-10,2.517007e+01
4.810000e-10,2.516983e+01
4.810100e-10,2.516960e+01
4.810200e-10,2.516939e+01
4.810300e-10,2.516918e+01
4.810400e-10,2.516899e+01
4.810500e-10,2.516880e+01
4.810600e-10,2.516863e+01
4.810700e-10,2.516847e+01
4.810800e-10,2.516833e+01
4.810900e-10,2.516820e+01
4.811000e-10,2.516808e+01
4.811100e-10,2.516798e+01
4.811200e-10,2.516789e+01
4.811300e-10,2.516781e+01
4.811400e-10,2.516775e+01
4.811500e-10,2.516771e+01
4.811600e-10,2.516768e+01
4.811700e-10,2.516767e+01
4.811800e-10,2.516767e+01
4.811900e-10,2.516770e+01
4.812000e-10,2.516773e+01
4.812100e-10,2.516779e+01
4.812200e-10,2.516786e+01
4.812300e-10,2.516794e+01
4.812400e-10,2.516805e+01
4.812500e-10,2.516817e+01
4.812600e-10,2.516831e+01
4.812700e-10,2.516846e+01
4.812800e-10,2.516864e+01
4.812900e-10,2.516882e+01
4.813000e-10,2.516903e+01
4.813100e-10,2.516925e+01
4.813200e-10,2.516949e+01
4.813300e-10,2.516975e+01
4.813400e-10,2.517002e+01
4.813500e-10,2.517031e+01
4.813600e-10,2.517061e+01
4.813700e-10,2.517093e+01
4.813800e-10,2.517127e+01
4.813900e-10,2.517162e+01
4.814000e-10,2.517199e+01
4.814100e-10,2.517237e+01
4.814200e-10,2.517276e+01
4.814300e-10,2.517317e+01
4.814400e-10,2.517359e+01
4.814500e-10,2.517403e+01
4.814600e-10,2.517448e+01
4.814700e-10,2.517494e+01
4.814800e-10,2.517542e+01
4.814900e-10,2.517591e+01
4.815000e-10,2.517641e+01
4.815100e-10,2.517692e+01
4.815200e-10,2.517744e+01
4.815300e-10,2.517797e+01
4.815400e-10,2.517851e+01
4.815500e-10,2.517906e+01
4.815600e-10,2.517962e+01
4.815700e-10,2.518019e+01
4.815800e-10,2.518076e+01
4.815900e-10,2.518134e+01
4.816000e-10,2.518193e+01
4.816100e-10,2.518253e+01
4.816200e-10,2.518313e+01
4.816300e-10,2.518374e+01
4.816400e-10,2.518435e+01
4.816500e-10,2.518497e+01
4.816600e-10,2.518559e+01
4.816700e-10,2.518621e+01
4.816800e-10,2.518684e+01
4.816900e-10,2.518747e+01
4.817000e-10,2.518810e+01
4.817100e-10,2.518873e+01
4.817200e-10,2.518937e+01
4.817300e-10,2.519000e+01
4.817400e-10,2.519063e+01
4.817500e-10,2.519127e+01
4.817600e-10,2.519190e+01
4.817700e-10,2.519253e+01
4.817800e-10,2.519315e+01
4.817900e-10,2.519378e+01
4.818000e-10,2.519440e+01
4.818100e-10,2.519502e+01
4.818200e-10,2.519563e+01
4.818300e-10,2.519624e+01
4.818400e-10,2.519685e+01
4.818500e-10,2.519744e+01
4.818600e-10,2.519804e+01
4.818700e-10,2.519862e+01
4.818800e-10,2.519921e+01
4.818900e-10,2.519978e+01
4.819000e-10,2.520034e+01
4.819100e-10,2.520090e+01
4.819200e-10,2.520145e+01
4.819300e-10,2.520199e+01
4.819400e-10,2.520253e+01
4.819500e-10,2.520305e+01
4.819600e-10,2.520357e+01
4.819700e-10,2.520407e+01
4.819800e-10,2.520457e+01
4.819900e-10,2.520505e+01
4.820000e-10,2.520553e+01
4.820100e-10,2.520599e+01
4.820200e-10,2.520644e+01
4.820300e-10,2.520689e+01
4.820400e-10,2.520732e+01
4.820500e-10,2.520774e+01
4.820600e-10,2.520815e+01
4.820700e-10,2.520854e+01
4.820800e-10,2.520893e+01
4.820900e-10,2.520930e+01
4.821000e-10,2.520966e+01
4.821100e-10,2.521001e+01
4.821200e-10,2.521035e+01
4.821300e-10,2.521068e+01
4.821400e-10,2.521099e+01
4.821500e-10,2.521129e+01
4.821600e-10,2.521158e+01
4.821700e-10,2.521186e+01
4.821800e-10,2.521212e+01
4.821900e-10,2.521238e+01
4.822000e-10,2.521262e+01
4.822100e-10,2.521285e+01
4.822200e-10,2.521307e+01
4.822300e-10,2.521327e+01
4.822400e-10,2.521347e+01
4.822500e-10,2.521365e+01
4.822600e-10,2.521382e+01
4.822700e-10,2.521399e+01
4.822800e-10,2.521414e+01
4.822900e-10,2.521428e+01
4.823000e-10,2.521441e+01
4.823100e-10,2.521453e+01
4.823200e-10,2.521464e+01
4.823300e-10,2.521473e+01
4.823400e-10,2.521483e+01
4.823500e-10,2.521491e+01
4.823600e-10,2.521498e+01
4.823700e-10,2.521504e+01
4.823800e-10,2.521510e+01
4.823900e-10,2.521514e+01
4.824000e-10,2.521518e+01
4.824100e-10,2.521521e+01
4.824200e-10,2.521524e+01
4.824300e-10,2.521526e+01
4.824400e-10,2.521527e+01
4.824500e-10,2.521527e+01
4.824600e-10,2.521527e+01
4.824700e-10,2.521526e+01
4.824800e-10,2.521525e+01
4.824900e-10,2.521523e+01
4.825000e-10,2.521521e+01
4.825100e-10,2.521519e+01
4.825200e-10,2.521516e+01
4.825300e-10,2.521512e+01
4.825400e-10,2.521509e+01
4.825500e-10,2.521505e+01
4.825600e-10,2.521501e+01
4.825700e-10,2.521496e+01
4.825800e-10,2.521492e+01
4.825900e-10,2.521487e+01
4.826000e-10,2.521483e+01
4.826100e-10,2.521478e+01
4.826200e-10,2.521473e+01
4.826300e-10,2.521468e+01
4.826400e-10,2.521463e+01
4.826500e-10,2.521459e+01
4.826600e-10,2.521454e+01
4.826700e-10,2.521450e+01
4.826800e-10,2.521446e+01
4.826900e-10,2.521442e+01
4.827000e-10,2.521438e+01
4.827100e-10,2.521434e+01
4.827200e-10,2.521431e+01
4.827300e-10,2.521428e+01
4.827400e-10,2.521426e+01
4.827500e-10,2.521424e+01
4.827600e-10,2.521422e+01
4.827700e-10,2.521421e+01
4.827800e-10,2.521420e+01
4.827900e-10,2.521420e+01
4.828000e-10,2.521420e+01
4.828100e-10,2.521421e+01
4.828200e-10,2.521422e+01
4.828300e-10,2.521424e+01
4.828400e-10,2.521427e+01
4.828500e-10,2.521430e+01
4.828600e-10,2.521434e+01
4.828700e-10,2.521439e+01
4.828800e-10,2.521444e+01
4.828900e-10,2.521450e+01
4.829000e-10,2.521457e+01
4.829100e-10,2.521464e+01
4.829200e-10,2.521472e+01
4.829300e-10,2.521481e+01
4.829400e-10,2.521491e+01
4.829500e-10,2.521502e+01
4.829600e-10,2.521513e+01
4.829700e-10,2.521525e+01
4.829800e-10,2.521538e+01
4.829900e-10,2.521551e+01
4.830000e-10,2.521566e+01
4.830100e-10,2.521581e+01
4.830200e-10,2.521597e+01
4.830300e-10,2.521614e+01
4.830400e-10,2.521632e+01
4.830500e-10,2.521650e+01
4.830600e-10,2.521670e+01
4.830700e-10,2.521690e+01
4.830800e-10,2.521711e+01
4.830900e-10,2.521732e+01
4.831000e-10,2.521755e+01
4.831100e-10,2.521778e+01
4.831200e-10,2.521802e+01
4.831300e-10,2.521827e+01
4.831400e-10,2.521852e+01
4.831500e-10,2.521878e+01
4.831600e-10,2.521905e+01
4.831700e-10,2.521933e+01
4.831800e-10,2.521962e+01
4.831900e-10,2.521991e+01
4.832000e-10,2.522020e+01
4.832100e-10,2.522051e+01
4.832200e-10,2.522082e+01
4.832300e-10,2.522113e+01
4.832400e-10,2.522145e+01
4.832500e-10,2.522178e+01
4.832600e-10,2.522212e+01
4.832700e-10,2.522245e+01
4.832800e-10,2.522280e+01
4.832900e-10,2.522315e+01
4.833000e-10,2.522350e+01
4.833100e-10,2.522386e+01
4.833200e-10,2.522422e+01
4.833300e-10,2.522458e+01
4.833400e-10,2.522495e+01
4.833500e-10,2.522533e+01
4.833600e-10,2.522570e+01
4.833700e-10,2.522608e+01
4.833800e-10,2.522646e+01
4.833900e-10,2.522685e+01
4.834000e-10,2.522723e+01
4.834100e-10,2.522762e+01
4.834200e-10,2.522801e+01
4.834300e-10,2.522841e+01
4.834400e-10,2.522880e+01
4.834500e-10,2.522919e+01
4.834600e-10,2.522959e+01
4.834700e-10,2.522998e+01
4.834800e-10,2.523038e+01
4.834900e-10,2.523077e+01
4.835000e-10,2.523117e+01
4.835100e-10,2.523156e+01
4.835200e-10,2.523195e+01
4.835300e-10,2.523234e+01
4.835400e-10,2.523274e+01
4.835500e-10,2.523312e+01
4.835600e-10,2.523351e+01
4.835700e-10,2.523390e+01
4.835800e-10,2.523428e+01
4.835900e-10,2.523466e+01
4.836000e-10,2.523504e+01
4.836100e-10,2.523541e+01
4.836200e-10,2.523578e+01
4.836300e-10,2.523615e+01
4.836400e-10,2.523652e+01
4.836500e-10,2.523688e+01
4.836600e-10,2.523723e+01
4.836700e-10,2.523759e+01
4.836800e-10,2.523794e+01
4.836900e-10,2.523828e+01
4.837000e-10,2.523862e+01
4.837100e-10,2.523895e+01
4.837200e-10,2.523928e+01
4.837300e-10,2.523961e+01
4.837400e-10,2.523993e+01
4.837500e-10,2.524024e+01
4.837600e-10,2.524055e+01
4.837700e-10,2.524085e+01
4.837800e-10,2.524115e+01
4.837900e-10,2.524144e+01
4.838000e-10,2.524172e+01
4.838100e-10,2.524200e+01
4.838200e-10,2.524227e+01
4.838300e-10,2.524254e+01
4.838400e-10,2.524280e+01
4.838500e-10,2.524306e+01
4.838600e-10,2.524330e+01
4.838700e-10,2.524355e+01
4.838800e-10,2.524378e+01
4.838900e-10,2.524401e+01
4.839000e-10,2.524423e+01
4.839100e-10,2.524445e+01
4.839200e-10,2.524466e+01
4.839300e-10,2.524486e+01
4.839400e-10,2.524506e+01
4.839500e-10,2.524525e+01
4.839600e-10,2.524543e+01
4.839700e-10,2.524561e+01
4.839800e-10,2.524579e+01
4.839900e-10,2.524595e+01
4.840000e-10,2.524611e+01
4.840100e-10,2.524626e+01
4.840200e-10,2.524641e+01
4.840300e-10,2.524655e+01
4.840400e-10,2.524669e+01
4.840500e-10,2.524682e+01
4.840600e-10,2.524695e+01
4.840700e-10,2.524707e+01
4.840800e-10,2.524718e+01
4.840900e-10,2.524729e+01
4.841000e-10,2.524739e+01
4.841100e-10,2.524749e+01
4.841200e-10,2.524759e+01
4.841300e-10,2.524768e+01
4.841400e-10,2.524776e+01
4.841500e-10,2.524784e+01
4.841600e-10,2.524792e+01
4.841700e-10,2.524799e+01
4.841800e-10,2.524806e+01
4.841900e-10,2.524813e+01
4.842000e-10,2.524819e+01
4.842100e-10,2.524825e+01
4.842200e-10,2.524830e+01
4.842300e-10,2.524835e+01
4.842400e-10,2.524840e+01
4.842500e-10,2.524845e+01
4.842600e-10,2.524849e+01
4.842700e-10,2.524853e+01
4.842800e-10,2.524857e+01
4.842900e-10,2.524861e+01
4.843000e-10,2.524865e+01
4.843100e-10,2.524868e+01
4.843200e-10,2.524871e+01
4.843300e-10,2.524875e+01
4.843400e-10,2.524878e+01
4.843500e-10,2.524881e+01
4.843600e-10,2.524884e+01
4.843700e-10,2.524887e+01
4.843800e-10,2.524890e+01
4.843900e-10,2.524892e+01
4.844000e-10,2.524895e+01
4.844100e-10,2.524898e+01
4.844200e-10,2.524901e+01
4.844300e-10,2.524904e+01
4.844400e-10,2.524908e+01
4.844500e-10,2.524911e+01
4.844600e-10,2.524914e+01
4.844700e-10,2.524918e+01
4.844800e-10,2.524922e+01
4.844900e-10,2.524926e+01
4.845000e-10,2.524930e+01
4.845100e-10,2.524934e+01
4.845200e-10,2.524939e+01
4.845300e-10,2.524943e+01
4.845400e-10,2.524948e+01
4.845500e-10,2.524954e+01
4.845600e-10,2.524959e+01
4.845700e-10,2.524965e+01
4.845800e-10,2.524971e+01
4.845900e-10,2.524978e+01
4.846000e-10,2.524984e+01
4.846100e-10,2.524992e+01
4.846200e-10,2.524999e+01
4.846300e-10,2.525007e+01
4.846400e-10,2.525015e+01
4.846500e-10,2.525024e+01
4.846600e-10,2.525033e+01
4.846700e-10,2.525042e+01
4.846800e-10,2.525052e+01
4.846900e-10,2.525062e+01
4.847000e-10,2.525073e+01
4.847100e-10,2.525084e+01
4.847200e-10,2.525095e+01
4.847300e-10,2.525107e+01
4.847400e-10,2.525119e+01
4.847500e-10,2.525132e+01
4.847600e-10,2.525145e+01
4.847700e-10,2.525159e+01
4.847800e-10,2.525173e+01
4.847900e-10,2.525187e+01
4.848000e-10,2.525202e+01
4.848100e-10,2.525217e+01
4.848200e-10,2.525233e+01
4.848300e-10,2.525249e+01
4.848400e-10,2.525266e+01
4.848500e-10,2.525283e+01
4.848600e-10,2.525301e+01
4.848700e-10,2.525318e+01
4.848800e-10,2.525337e+01
4.848900e-10,2.525356e+01
4.849000e-10,2.525375e+01
4.849100e-10,2.525394e+01
4.849200e-10,2.525414e+01
4.849300e-10,2.525435e+01
4.849400e-10,2.525455e+01
4.849500e-10,2.525477e+01
4.849600e-10,2.525498e+01
4.849700e-10,2.525520e+01
4.849800e-10,2.525542e+01
4.849900e-10,2.525565e+01
4.850000e-10,2.525588e+01
4.850100e-10,2.525611e+01
4.850200e-10,2.525634e+01
4.850300e-10,2.525658e+01
4.850400e-10,2.525682e+01
4.850500e-10,2.525706e+01
4.850600e-10,2.525731e+01
4.850700e-10,2.525756e+01
4.850800e-10,2.525781e+01
4.850900e-10,2.525806e+01
4.851000e-10,2.525832e+01
4.851100e-10,2.525858e+01
4.851200e-10,2.525884e+01
4.851300e-10,2.525910e+01
4.851400e-10,2.525936e+01
4.851500e-10,2.525962e+01
4.851600e-10,2.525989e+01
4.851700e-10,2.526016e+01
4.851800e-10,2.526042e+01
4.851900e-10,2.526069e+01
4.852000e-10,2.526096e+01
4.852100e-10,2.526123e+01
4.852200e-10,2.526150e+01
4.852300e-10,2.526177e+01
4.852400e-10,2.526204e+01
4.852500e-10,2.526231e+01
4.852600e-10,2.526258e+01
4.852700e-10,2.526285e+01
4.852800e-10,2.526312e+01
4.852900e-10,2.526339e+01
4.853000e-10,2.526366e+01
4.853100e-10,2.526393e+01
4.853200e-10,2.526420e+01
4.853300e-10,2.526447e+01
4.853400e-10,2.526473e+01
4.853500e-10,2.526499e+01
4.853600e-10,2.526526e+01
4.853700e-10,2.526552e+01
4.853800e-10,2.526578e+01
4.853900e-10,2.526603e+01
4.854000e-10,2.526629e+01
4.854100e-10,2.526654e+01
4.854200e-10,2.526680e+01
4.854300e-10,2.526704e+01
4.854400e-10,2.526729e+01
4.854500e-10,2.526754e+01
4.854600e-10,2.526778e+01
4.854700e-10,2.526802e+01
4.854800e-10,2.526825e+01
4.854900e-10,2.526849e+01
4.855000e-10,2.526872e+01
4.855100e-10,2.526895e+01
4.855200e-10,2.526917e+01
4.855300e-10,2.526940e+01
4.855400e-10,2.526961e+01
4.855500e-10,2.526983e+01
4.855600e-10,2.527004e+01
4.855700e-10,2.527025e+01
4.855800e-10,2.527046e+01
4.855900e-10,2.527066e+01
4.856000e-10,2.527086e+01
4.856100e-10,2.527106e+01
4.856200e-10,2.527125e+01
4.856300e-10,2.527144e+01
4.856400e-10,2.527162e+01
4.856500e-10,2.527180e+01
4.856600e-10,2.527198e+01
4.856700e-10,2.527216e+01
4.856800e-10,2.527233e+01
4.856900e-10,2.527250e+01
4.857000e-10,2.527266e+01
4.857100e-10,2.527282e+01
4.857200e-10,2.527298e+01
4.857300e-10,2.527313e+01
4.857400e-10,2.527328e+01
4.857500e-10,2.527343e+01
4.857600e-10,2.527357e+01
4.857700e-10,2.527371e+01
4.857800e-10,2.527384e+01
4.857900e-10,2.527398e+01
4.858000e-10,2.527411e+01
4.858100e-10,2.527423e+01
4.858200e-10,2.527436e+01
4.858300e-10,2.527448e+01
4.858400e-10,2.527459e+01
4.858500e-10,2.527471e+01
4.858600e-10,2.527482e+01
4.858700e-10,2.527492e+01
4.858800e-10,2.527503e+01
4.858900e-10,2.527513e+01
4.859000e-10,2.527523e+01
4.859100e-10,2.527533e+01
4.859200e-10,2.527542e+01
4.859300e-10,2.527552e+01
4.859400e-10,2.527561e+01
4.859500e-10,2.527569e+01
4.859600e-10,2.527578e+01
4.859700e-10,2.527586e+01
4.859800e-10,2.527594e+01
4.859900e-10,2.527602e+01
4.860000e-10,2.527610e+01
4.860100e-10,2.527618e+01
4.860200e-10,2.527625e+01
4.860300e-10,2.527632e+01
4.860400e-10,2.527640e+01
4.860500e-10,2.527647e+01
4.860600e-10,2.527654e+01
4.860700e-10,2.527660e+01
4.860800e-10,2.527667e+01
4.860900e-10,2.527674e+01
4.861000e-10,2.527680e+01
4.861100e-10,2.527687e+01
4.861200e-10,2.527693e+01
4.861300e-10,2.527700e+01
4.861400e-10,2.527706e+01
4.861500e-10,2.527712e+01
4.861600e-10,2.527719e+01
4.861700e-10,2.527725e+01
4.861800e-10,2.527732e+01
4.861900e-10,2.527738e+01
4.862000e-10,2.527744e+01
4.862100e-10,2.527751e+01
4.862200e-10,2.527757e+01
4.862300e-10,2.527764e+01
4.862400e-10,2.527770e+01
4.862500e-10,2.527777e+01
4.862600e-10,2.527784e+01
4.862700e-10,2.527791e+01
4.862800e-10,2.527798e+01
4.862900e-10,2.527805e+01
4.863000e-10,2.527812e+01
4.863100e-10,2.527819e+01
4.863200e-10,2.527827e+01
4.863300e-10,2.527834e+01
4.863400e-10,2.527842e+01
4.863500e-10,2.527850e+01
4.863600e-10,2.527858e+01
4.863700e-10,2.527866e+01
4.863800e-10,2.527875e+01
4.863900e-10,2.527883e+01
4.864000e-10,2.527892e+01
4.864100e-10,2.527901e+01
4.864200e-10,2.527910e+01
4.864300e-10,2.527920e+01
4.864400e-10,2.527929e+01
4.864500e-10,2.527939e+01
4.864600e-10,2.527949e+01
4.864700e-10,2.527960e+01
4.864800e-10,2.527970e+01
4.864900e-10,2.527981e+01
4.865000e-10,2.527992e+01
4.865100e-10,2.528003e+01
4.865200e-10,2.528014e+01
4.865300e-10,2.528026e+01
4.865400e-10,2.528038e+01
4.865500e-10,2.528050e+01
4.865600e-10,2.528062e+01
4.865700e-10,2.528075e+01
4.865800e-10,2.528088e+01
4.865900e-10,2.528101e+01
4.866000e-10,2.528114e+01
4.866100e-10,2.528127e+01
4.866200e-10,2.528141e+01
4.866300e-10,2.528155e+01
4.866400e-10,2.528169e+01
4.866500e-10,2.528184e+01
4.866600e-10,2.528199e+01
4.866700e-10,2.528213e+01
4.866800e-10,2.528229e+01
4.866900e-10,2.528244e+01
4.867000e-10,2.528260e+01
4.867100e-10,2.528275e+01
4.867200e-10,2.528291e+01
4.867300e-10,2.528307e+01
4.867400e-10,2.528324e+01
4.867500e-10,2.528340e+01
4.867600e-10,2.528357e+01
4.867700e-10,2.528374e+01
4.867800e-10,2.528391e+01
4.867900e-10,2.528408e+01
4.868000e-10,2.528426e+01
4.868100e-10,2.528443e+01
4.868200e-10,2.528461e+01
4.868300e-10,2.528479e+01
4.868400e-10,2.528497e+01
4.868500e-10,2.528515e+01
4.868600e-10,2.528534e+01
4.868700e-10,2.528552e+01
4.868800e-10,2.528571e+01
4.868900e-10,2.528589e+01
4.869000e-10,2.528608e+01
4.869100e-10,2.528627e+01
4.869200e-10,2.528646e+01
4.869300e-10,2.528665e+01
4.869400e-10,2.528684e+01
4.869500e-10,2.528703e+01
4.869600e-10,2.528722e+01
4.869700e-10,2.528741e+01
4.869800e-10,2.528761e+01
