time,"V(A)","V(1)","I(L1)","P(1)"
1.625900e-10,3.929431e-10,1.502184e-09,1.736953e-05,6.457742e+00
1.626000e-10,3.920333e-10,1.498706e-09,1.736953e-05,6.457742e+00
1.626100e-10,3.911256e-10,1.495236e-09,1.736953e-05,6.457742e+00
1.626200e-10,3.902200e-10,1.491774e-09,1.736953e-05,6.457742e+00
1.626300e-10,3.893164e-10,1.488320e-09,1.736953e-05,6.457742e+00
1.626400e-10,3.884150e-10,1.484874e-09,1.736953e-05,6.457742e+00
1.626500e-10,3.875157e-10,1.481436e-09,1.736952e-05,6.457742e+00
1.626600e-10,3.866185e-10,1.478006e-09,1.736952e-05,6.457742e+00
1.626700e-10,3.857232e-10,1.474584e-09,1.736952e-05,6.457742e+00
1.626800e-10,3.848302e-10,1.471169e-09,1.736952e-05,6.457742e+00
1.626900e-10,3.839392e-10,1.467763e-09,1.736952e-05,6.457742e+00
1.627000e-10,3.830501e-10,1.464365e-09,1.736952e-05,6.457742e+00
1.627100e-10,3.821632e-10,1.460974e-09,1.736952e-05,6.457742e+00
1.627200e-10,3.812784e-10,1.457591e-09,1.736952e-05,6.457742e+00
1.627300e-10,3.803955e-10,1.454216e-09,1.736952e-05,6.457742e+00
1.627400e-10,3.795148e-10,1.450849e-09,1.736951e-05,6.457742e+00
1.627500e-10,3.786361e-10,1.447490e-09,1.736951e-05,6.457742e+00
1.627600e-10,3.777594e-10,1.444138e-09,1.736951e-05,6.457742e+00
1.627700e-10,3.768846e-10,1.440795e-09,1.736951e-05,6.457742e+00
1.627800e-10,3.760121e-10,1.437459e-09,1.736951e-05,6.457742e+00
1.627900e-10,3.751414e-10,1.434130e-09,1.736951e-05,6.457742e+00
1.628000e-10,3.742728e-10,1.430810e-09,1.736951e-05,6.457742e+00
1.628100e-10,3.734063e-10,1.427497e-09,1.736951e-05,6.457743e+00
1.628200e-10,3.725416e-10,1.424192e-09,1.736951e-05,6.457743e+00
1.628300e-10,3.716791e-10,1.420894e-09,1.736950e-05,6.457743e+00
1.628400e-10,3.708185e-10,1.417604e-09,1.736950e-05,6.457743e+00
1.628500e-10,3.699599e-10,1.414322e-09,1.736950e-05,6.457743e+00
1.628600e-10,3.691033e-10,1.411047e-09,1.736950e-05,6.457743e+00
1.628700e-10,3.682487e-10,1.407780e-09,1.736950e-05,6.457743e+00
1.628800e-10,3.673960e-10,1.404520e-09,1.736950e-05,6.457743e+00
1.628900e-10,3.665454e-10,1.401268e-09,1.736950e-05,6.457743e+00
1.629000e-10,3.656966e-10,1.398024e-09,1.736950e-05,6.457743e+00
1.629100e-10,3.648500e-10,1.394787e-09,1.736950e-05,6.457743e+00
1.629200e-10,3.640052e-10,1.391557e-09,1.736950e-05,6.457743e+00
1.629300e-10,3.631623e-10,1.388335e-09,1.736949e-05,6.457743e+00
1.629400e-10,3.623215e-10,1.385121e-09,1.736949e-05,6.457743e+00
1.629500e-10,3.614826e-10,1.381914e-09,1.736949e-05,6.457743e+00
1.629600e-10,3.606456e-10,1.378714e-09,1.736949e-05,6.457743e+00
1.629700e-10,3.598105e-10,1.375522e-09,1.736949e-05,6.457743e+00
1.629800e-10,3.589775e-10,1.372337e-09,1.736949e-05,6.457743e+00
1.629900e-10,3.581464e-10,1.369159e-09,1.736949e-05,6.457743e+00
1.630000e-10,3.573170e-10,1.365989e-09,1.736949e-05,6.457743e+00
1.630100e-10,3.564897e-10,1.362826e-09,1.736949e-05,6.457743e+00
1.630200e-10,3.556642e-10,1.359671e-09,1.736949e-05,6.457743e+00
1.630300e-10,3.548408e-10,1.356522e-09,1.736948e-05,6.457743e+00
1.630400e-10,3.540192e-10,1.353382e-09,1.736948e-05,6.457743e+00
1.630500e-10,3.531995e-10,1.350248e-09,1.736948e-05,6.457744e+00
1.630600e-10,3.523816e-10,1.347121e-09,1.736948e-05,6.457744e+00
1.630700e-10,3.515658e-10,1.344002e-09,1.736948e-05,6.457744e+00
1.630800e-10,3.507517e-10,1.340890e-09,1.736948e-05,6.457744e+00
1.630900e-10,3.499395e-10,1.337786e-09,1.736948e-05,6.457744e+00
1.631000e-10,3.491294e-10,1.334688e-09,1.736948e-05,6.457744e+00
1.631100e-10,3.483209e-10,1.331598e-09,1.736948e-05,6.457744e+00
1.631200e-10,3.475145e-10,1.328515e-09,1.736948e-05,6.457744e+00
1.631300e-10,3.467099e-10,1.325439e-09,1.736947e-05,6.457744e+00
1.631400e-10,3.459070e-10,1.322370e-09,1.736947e-05,6.457744e+00
1.631500e-10,3.451061e-10,1.319308e-09,1.736947e-05,6.457744e+00
1.631600e-10,3.443072e-10,1.316253e-09,1.736947e-05,6.457744e+00
1.631700e-10,3.435099e-10,1.313206e-09,1.736947e-05,6.457744e+00
1.631800e-10,3.427145e-10,1.310165e-09,1.736947e-05,6.457744e+00
1.631900e-10,3.419210e-10,1.307131e-09,1.736947e-05,6.457744e+00
1.632000e-10,3.411293e-10,1.304105e-09,1.736947e-05,6.457744e+00
1.632100e-10,3.403394e-10,1.301085e-09,1.736947e-05,6.457744e+00
1.632200e-10,3.395515e-10,1.298073e-09,1.736947e-05,6.457744e+00
1.632300e-10,3.387652e-10,1.295067e-09,1.736946e-05,6.457744e+00
1.632400e-10,3.379809e-10,1.292069e-09,1.736946e-05,6.457744e+00
1.632500e-10,3.371982e-10,1.289077e-09,1.736946e-05,6.457744e+00
1.632600e-10,3.364176e-10,1.286092e-09,1.736946e-05,6.457744e+00
1.632700e-10,3.356386e-10,1.283114e-09,1.736946e-05,6.457744e+00
1.632800e-10,3.348615e-10,1.280144e-09,1.736946e-05,6.457744e+00
1.632900e-10,3.340861e-10,1.277180e-09,1.736946e-05,6.457744e+00
1.633000e-10,3.333126e-10,1.274222e-09,1.736946e-05,6.457745e+00
1.633100e-10,3.325408e-10,1.271272e-09,1.736946e-05,6.457745e+00
1.633200e-10,3.317709e-10,1.268329e-09,1.736946e-05,6.457745e+00
1.633300e-10,3.310028e-10,1.265392e-09,1.736946e-05,6.457745e+00
1.633400e-10,3.302363e-10,1.262462e-09,1.736945e-05,6.457745e+00
1.633500e-10,3.294716e-10,1.259539e-09,1.736945e-05,6.457745e+00
1.633600e-10,3.287089e-10,1.256623e-09,1.736945e-05,6.457745e+00
1.633700e-10,3.279477e-10,1.253713e-09,1.736945e-05,6.457745e+00
1.633800e-10,3.271884e-10,1.250810e-09,1.736945e-05,6.457745e+00
1.633900e-10,3.264308e-10,1.247914e-09,1.736945e-05,6.457745e+00
1.634000e-10,3.256751e-10,1.245025e-09,1.736945e-05,6.457745e+00
1.634100e-10,3.249210e-10,1.242142e-09,1.736945e-05,6.457745e+00
1.634200e-10,3.241686e-10,1.239266e-09,1.736945e-05,6.457745e+00
1.634300e-10,3.234181e-10,1.236397e-09,1.736945e-05,6.457745e+00
1.634400e-10,3.226692e-10,1.233534e-09,1.736944e-05,6.457745e+00
1.634500e-10,3.219221e-10,1.230678e-09,1.736944e-05,6.457745e+00
1.634600e-10,3.211766e-10,1.227828e-09,1.736944e-05,6.457745e+00
1.634700e-10,3.204332e-10,1.224985e-09,1.736944e-05,6.457745e+00
1.634800e-10,3.196912e-10,1.222149e-09,1.736944e-05,6.457745e+00
1.634900e-10,3.189509e-10,1.219319e-09,1.736944e-05,6.457745e+00
1.635000e-10,3.182124e-10,1.216496e-09,1.736944e-05,6.457745e+00
1.635100e-10,3.174756e-10,1.213679e-09,1.736944e-05,6.457745e+00
1.635200e-10,3.167406e-10,1.210869e-09,1.736944e-05,6.457745e+00
1.635300e-10,3.160072e-10,1.208065e-09,1.736944e-05,6.457745e+00
1.635400e-10,3.152755e-10,1.205268e-09,1.736944e-05,6.457745e+00
1.635500e-10,3.145455e-10,1.202478e-09,1.736944e-05,6.457745e+00
1.635600e-10,3.138171e-10,1.199693e-09,1.736943e-05,6.457746e+00
1.635700e-10,3.130906e-10,1.196916e-09,1.736943e-05,6.457746e+00
1.635800e-10,3.123657e-10,1.194144e-09,1.736943e-05,6.457746e+00
1.635900e-10,3.116423e-10,1.191379e-09,1.736943e-05,6.457746e+00
1.636000e-10,3.109210e-10,1.188621e-09,1.736943e-05,6.457746e+00
1.636100e-10,3.102009e-10,1.185869e-09,1.736943e-05,6.457746e+00
1.636200e-10,3.094826e-10,1.183123e-09,1.736943e-05,6.457746e+00
1.636300e-10,3.087662e-10,1.180384e-09,1.736943e-05,6.457746e+00
1.636400e-10,3.080512e-10,1.177650e-09,1.736943e-05,6.457746e+00
1.636500e-10,3.073379e-10,1.174924e-09,1.736943e-05,6.457746e+00
1.636600e-10,3.066264e-10,1.172203e-09,1.736943e-05,6.457746e+00
1.636700e-10,3.059163e-10,1.169489e-09,1.736942e-05,6.457746e+00
1.636800e-10,3.052080e-10,1.166781e-09,1.736942e-05,6.457746e+00
1.636900e-10,3.045013e-10,1.164080e-09,1.736942e-05,6.457746e+00
1.637000e-10,3.037964e-10,1.161384e-09,1.736942e-05,6.457746e+00
1.637100e-10,3.030928e-10,1.158695e-09,1.736942e-05,6.457746e+00
1.637200e-10,3.023912e-10,1.156012e-09,1.736942e-05,6.457746e+00
1.637300e-10,3.016909e-10,1.153336e-09,1.736942e-05,6.457746e+00
1.637400e-10,3.009925e-10,1.150665e-09,1.736942e-05,6.457746e+00
1.637500e-10,3.002954e-10,1.148001e-09,1.736942e-05,6.457746e+00
1.637600e-10,2.996002e-10,1.145343e-09,1.736942e-05,6.457746e+00
1.637700e-10,2.989065e-10,1.142691e-09,1.736942e-05,6.457746e+00
1.637800e-10,2.982144e-10,1.140045e-09,1.736942e-05,6.457746e+00
1.637900e-10,2.975239e-10,1.137406e-09,1.736941e-05,6.457746e+00
1.638000e-10,2.968349e-10,1.134772e-09,1.736941e-05,6.457746e+00
1.638100e-10,2.961478e-10,1.132145e-09,1.736941e-05,6.457746e+00
1.638200e-10,2.954621e-10,1.129523e-09,1.736941e-05,6.457746e+00
1.638300e-10,2.947778e-10,1.126908e-09,1.736941e-05,6.457746e+00
1.638400e-10,2.940954e-10,1.124299e-09,1.736941e-05,6.457746e+00
1.638500e-10,2.934145e-10,1.121695e-09,1.736941e-05,6.457747e+00
1.638600e-10,2.927349e-10,1.119098e-09,1.736941e-05,6.457747e+00
1.638700e-10,2.920572e-10,1.116507e-09,1.736941e-05,6.457747e+00
1.638800e-10,2.913811e-10,1.113922e-09,1.736941e-05,6.457747e+00
1.638900e-10,2.907064e-10,1.111343e-09,1.736941e-05,6.457747e+00
1.639000e-10,2.900332e-10,1.108770e-09,1.736941e-05,6.457747e+00
1.639100e-10,2.893617e-10,1.106202e-09,1.736940e-05,6.457747e+00
1.639200e-10,2.886917e-10,1.103641e-09,1.736940e-05,6.457747e+00
1.639300e-10,2.880233e-10,1.101086e-09,1.736940e-05,6.457747e+00
1.639400e-10,2.873564e-10,1.098536e-09,1.736940e-05,6.457747e+00
1.639500e-10,2.866911e-10,1.095993e-09,1.736940e-05,6.457747e+00
1.639600e-10,2.860274e-10,1.093455e-09,1.736940e-05,6.457747e+00
1.639700e-10,2.853649e-10,1.090923e-09,1.736940e-05,6.457747e+00
1.639800e-10,2.847043e-10,1.088397e-09,1.736940e-05,6.457747e+00
1.639900e-10,2.840450e-10,1.085877e-09,1.736940e-05,6.457747e+00
1.640000e-10,2.833876e-10,1.083363e-09,1.736940e-05,6.457747e+00
1.640100e-10,2.827313e-10,1.080855e-09,1.736940e-05,6.457747e+00
1.640200e-10,2.820765e-10,1.078352e-09,1.736940e-05,6.457747e+00
1.640300e-10,2.814236e-10,1.075855e-09,1.736939e-05,6.457747e+00
1.640400e-10,2.807719e-10,1.073364e-09,1.736939e-05,6.457747e+00
1.640500e-10,2.801217e-10,1.070879e-09,1.736939e-05,6.457747e+00
1.640600e-10,2.794733e-10,1.068400e-09,1.736939e-05,6.457747e+00
1.640700e-10,2.788261e-10,1.065926e-09,1.736939e-05,6.457747e+00
1.640800e-10,2.781806e-10,1.063458e-09,1.736939e-05,6.457747e+00
1.640900e-10,2.775365e-10,1.060995e-09,1.736939e-05,6.457747e+00
1.641000e-10,2.768938e-10,1.058539e-09,1.736939e-05,6.457747e+00
1.641100e-10,2.762528e-10,1.056088e-09,1.736939e-05,6.457747e+00
1.641200e-10,2.756130e-10,1.053643e-09,1.736939e-05,6.457747e+00
1.641300e-10,2.749749e-10,1.051203e-09,1.736939e-05,6.457747e+00
1.641400e-10,2.743383e-10,1.048769e-09,1.736939e-05,6.457747e+00
1.641500e-10,2.737029e-10,1.046341e-09,1.736939e-05,6.457748e+00
1.641600e-10,2.730694e-10,1.043918e-09,1.736938e-05,6.457748e+00
1.641700e-10,2.724370e-10,1.041501e-09,1.736938e-05,6.457748e+00
1.641800e-10,2.718061e-10,1.039089e-09,1.736938e-05,6.457748e+00
1.641900e-10,2.711769e-10,1.036684e-09,1.736938e-05,6.457748e+00
1.642000e-10,2.705491e-10,1.034283e-09,1.736938e-05,6.457748e+00
1.642100e-10,2.699225e-10,1.031888e-09,1.736938e-05,6.457748e+00
1.642200e-10,2.692977e-10,1.029499e-09,1.736938e-05,6.457748e+00
1.642300e-10,2.686742e-10,1.027115e-09,1.736938e-05,6.457748e+00
1.642400e-10,2.680518e-10,1.024737e-09,1.736938e-05,6.457748e+00
1.642500e-10,2.674314e-10,1.022365e-09,1.736938e-05,6.457748e+00
1.642600e-10,2.668121e-10,1.019997e-09,1.736938e-05,6.457748e+00
1.642700e-10,2.661943e-10,1.017636e-09,1.736938e-05,6.457748e+00
1.642800e-10,2.655780e-10,1.015279e-09,1.736938e-05,6.457748e+00
1.642900e-10,2.649630e-10,1.012929e-09,1.736937e-05,6.457748e+00
1.643000e-10,2.643496e-10,1.010583e-09,1.736937e-05,6.457748e+00
1.643100e-10,2.637375e-10,1.008243e-09,1.736937e-05,6.457748e+00
1.643200e-10,2.631268e-10,1.005909e-09,1.736937e-05,6.457748e+00
1.643300e-10,2.625176e-10,1.003580e-09,1.736937e-05,6.457748e+00
1.643400e-10,2.619097e-10,1.001256e-09,1.736937e-05,6.457748e+00
1.643500e-10,2.613033e-10,9.989377e-10,1.736937e-05,6.457748e+00
1.643600e-10,2.606983e-10,9.966247e-10,1.736937e-05,6.457748e+00
1.643700e-10,2.600945e-10,9.943171e-10,1.736937e-05,6.457748e+00
1.643800e-10,2.594925e-10,9.920149e-10,1.736937e-05,6.457748e+00
1.643900e-10,2.588916e-10,9.897179e-10,1.736937e-05,6.457748e+00
1.644000e-10,2.582922e-10,9.874263e-10,1.736937e-05,6.457748e+00
1.644100e-10,2.576941e-10,9.851400e-10,1.736937e-05,6.457748e+00
1.644200e-10,2.570974e-10,9.828590e-10,1.736937e-05,6.457748e+00
1.644300e-10,2.565021e-10,9.805833e-10,1.736936e-05,6.457748e+00
1.644400e-10,2.559082e-10,9.783128e-10,1.736936e-05,6.457748e+00
1.644500e-10,2.553157e-10,9.760476e-10,1.736936e-05,6.457748e+00
1.644600e-10,2.547246e-10,9.737877e-10,1.736936e-05,6.457748e+00
1.644700e-10,2.541349e-10,9.715329e-10,1.736936e-05,6.457748e+00
1.644800e-10,2.535463e-10,9.692834e-10,1.736936e-05,6.457749e+00
1.644900e-10,2.529593e-10,9.670391e-10,1.736936e-05,6.457749e+00
1.645000e-10,2.523736e-10,9.648001e-10,1.736936e-05,6.457749e+00
1.645100e-10,2.517892e-10,9.625662e-10,1.736936e-05,6.457749e+00
1.645200e-10,2.512062e-10,9.603375e-10,1.736936e-05,6.457749e+00
1.645300e-10,2.506246e-10,9.581140e-10,1.736936e-05,6.457749e+00
1.645400e-10,2.500443e-10,9.558956e-10,1.736936e-05,6.457749e+00
1.645500e-10,2.494653e-10,9.536822e-10,1.736936e-05,6.457749e+00
1.645600e-10,2.488877e-10,9.514741e-10,1.736936e-05,6.457749e+00
1.645700e-10,2.483114e-10,9.492709e-10,1.736935e-05,6.457749e+00
1.645800e-10,2.477365e-10,9.470729e-10,1.736935e-05,6.457749e+00
1.645900e-10,2.471629e-10,9.448801e-10,1.736935e-05,6.457749e+00
1.646000e-10,2.465906e-10,9.426924e-10,1.736935e-05,6.457749e+00
1.646100e-10,2.460197e-10,9.405097e-10,1.736935e-05,6.457749e+00
1.646200e-10,2.454501e-10,9.383321e-10,1.736935e-05,6.457749e+00
1.646300e-10,2.448816e-10,9.361594e-10,1.736935e-05,6.457749e+00
1.646400e-10,2.443148e-10,9.339918e-10,1.736935e-05,6.457749e+00
1.646500e-10,2.437489e-10,9.318292e-10,1.736935e-05,6.457749e+00
1.646600e-10,2.431846e-10,9.296717e-10,1.736935e-05,6.457749e+00
1.646700e-10,2.426216e-10,9.275191e-10,1.736935e-05,6.457749e+00
1.646800e-10,2.420598e-10,9.253715e-10,1.736935e-05,6.457749e+00
1.646900e-10,2.414993e-10,9.232288e-10,1.736935e-05,6.457749e+00
1.647000e-10,2.409402e-10,9.210912e-10,1.736935e-05,6.457749e+00
1.647100e-10,2.403824e-10,9.189586e-10,1.736934e-05,6.457749e+00
1.647200e-10,2.398257e-10,9.168308e-10,1.736934e-05,6.457749e+00
1.647300e-10,2.392704e-10,9.147080e-10,1.736934e-05,6.457749e+00
1.647400e-10,2.387163e-10,9.125901e-10,1.736934e-05,6.457749e+00
1.647500e-10,2.381638e-10,9.104771e-10,1.736934e-05,6.457749e+00
1.647600e-10,2.376123e-10,9.083689e-10,1.736934e-05,6.457749e+00
1.647700e-10,2.370621e-10,9.062657e-10,1.736934e-05,6.457749e+00
1.647800e-10,2.365133e-10,9.041674e-10,1.736934e-05,6.457749e+00
1.647900e-10,2.359655e-10,9.020739e-10,1.736934e-05,6.457749e+00
1.648000e-10,2.354194e-10,8.999853e-10,1.736934e-05,6.457749e+00
1.648100e-10,2.348741e-10,8.979015e-10,1.736934e-05,6.457749e+00
1.648200e-10,2.343303e-10,8.958224e-10,1.736934e-05,6.457749e+00
1.648300e-10,2.337877e-10,8.937482e-10,1.736934e-05,6.457750e+00
1.648400e-10,2.332464e-10,8.916788e-10,1.736934e-05,6.457750e+00
1.648500e-10,2.327065e-10,8.896142e-10,1.736934e-05,6.457750e+00
1.648600e-10,2.321676e-10,8.875544e-10,1.736933e-05,6.457750e+00
1.648700e-10,2.316300e-10,8.854994e-10,1.736933e-05,6.457750e+00
1.648800e-10,2.310937e-10,8.834491e-10,1.736933e-05,6.457750e+00
1.648900e-10,2.305586e-10,8.814036e-10,1.736933e-05,6.457750e+00
1.649000e-10,2.300249e-10,8.793629e-10,1.736933e-05,6.457750e+00
1.649100e-10,2.294922e-10,8.773268e-10,1.736933e-05,6.457750e+00
1.649200e-10,2.289608e-10,8.752955e-10,1.736933e-05,6.457750e+00
1.649300e-10,2.284307e-10,8.732689e-10,1.736933e-05,6.457750e+00
1.649400e-10,2.279019e-10,8.712469e-10,1.736933e-05,6.457750e+00
1.649500e-10,2.273741e-10,8.692296e-10,1.736933e-05,6.457750e+00
1.649600e-10,2.268478e-10,8.672169e-10,1.736933e-05,6.457750e+00
1.649700e-10,2.263224e-10,8.652090e-10,1.736933e-05,6.457750e+00
1.649800e-10,2.257983e-10,8.632058e-10,1.736933e-05,6.457750e+00
1.649900e-10,2.252756e-10,8.612072e-10,1.736933e-05,6.457750e+00
1.650000e-10,2.247540e-10,8.592131e-10,1.736933e-05,6.457750e+00
1.650100e-10,2.242335e-10,8.572237e-10,1.736933e-05,6.457750e+00
1.650200e-10,2.237144e-10,8.552389e-10,1.736932e-05,6.457750e+00
1.650300e-10,2.231965e-10,8.532586e-10,1.736932e-05,6.457750e+00
1.650400e-10,2.226797e-10,8.512830e-10,1.736932e-05,6.457750e+00
1.650500e-10,2.221640e-10,8.493119e-10,1.736932e-05,6.457750e+00
1.650600e-10,2.216496e-10,8.473454e-10,1.736932e-05,6.457750e+00
1.650700e-10,2.211364e-10,8.453834e-10,1.736932e-05,6.457750e+00
1.650800e-10,2.206243e-10,8.434260e-10,1.736932e-05,6.457750e+00
1.650900e-10,2.201136e-10,8.414732e-10,1.736932e-05,6.457750e+00
1.651000e-10,2.196039e-10,8.395248e-10,1.736932e-05,6.457750e+00
1.651100e-10,2.190954e-10,8.375809e-10,1.736932e-05,6.457750e+00
1.651200e-10,2.185882e-10,8.356416e-10,1.736932e-05,6.457750e+00
1.651300e-10,2.180819e-10,8.337067e-10,1.736932e-05,6.457750e+00
1.651400e-10,2.175771e-10,8.317763e-10,1.736932e-05,6.457750e+00
1.651500e-10,2.170733e-10,8.298504e-10,1.736932e-05,6.457750e+00
1.651600e-10,2.165706e-10,8.279289e-10,1.736932e-05,6.457750e+00
1.651700e-10,2.160692e-10,8.260120e-10,1.736932e-05,6.457750e+00
1.651800e-10,2.155690e-10,8.240994e-10,1.736931e-05,6.457750e+00
1.651900e-10,2.150699e-10,8.221912e-10,1.736931e-05,6.457750e+00
1.652000e-10,2.145718e-10,8.202875e-10,1.736931e-05,6.457750e+00
1.652100e-10,2.140750e-10,8.183882e-10,1.736931e-05,6.457751e+00
1.652200e-10,2.135794e-10,8.164934e-10,1.736931e-05,6.457751e+00
1.652300e-10,2.130847e-10,8.146028e-10,1.736931e-05,6.457751e+00
1.652400e-10,2.125915e-10,8.127167e-10,1.736931e-05,6.457751e+00
1.652500e-10,2.120993e-10,8.108349e-10,1.736931e-05,6.457751e+00
1.652600e-10,2.116081e-10,8.089575e-10,1.736931e-05,6.457751e+00
1.652700e-10,2.111181e-10,8.070844e-10,1.736931e-05,6.457751e+00
1.652800e-10,2.106294e-10,8.052157e-10,1.736931e-05,6.457751e+00
1.652900e-10,2.101415e-10,8.033514e-10,1.736931e-05,6.457751e+00
1.653000e-10,2.096551e-10,8.014913e-10,1.736931e-05,6.457751e+00
1.653100e-10,2.091696e-10,7.996356e-10,1.736931e-05,6.457751e+00
1.653200e-10,2.086854e-10,7.977841e-10,1.736931e-05,6.457751e+00
1.653300e-10,2.082021e-10,7.959368e-10,1.736931e-05,6.457751e+00
1.653400e-10,2.077201e-10,7.940939e-10,1.736930e-05,6.457751e+00
1.653500e-10,2.072391e-10,7.922552e-10,1.736930e-05,6.457751e+00
1.653600e-10,2.067592e-10,7.904209e-10,1.736930e-05,6.457751e+00
1.653700e-10,2.062805e-10,7.885909e-10,1.736930e-05,6.457751e+00
1.653800e-10,2.058030e-10,7.867651e-10,1.736930e-05,6.457751e+00
1.653900e-10,2.053264e-10,7.849434e-10,1.736930e-05,6.457751e+00
1.654000e-10,2.048510e-10,7.831259e-10,1.736930e-05,6.457751e+00
1.654100e-10,2.043768e-10,7.813126e-10,1.736930e-05,6.457751e+00
1.654200e-10,2.039036e-10,7.795037e-10,1.736930e-05,6.457751e+00
1.654300e-10,2.034314e-10,7.776988e-10,1.736930e-05,6.457751e+00
1.654400e-10,2.029605e-10,7.758981e-10,1.736930e-05,6.457751e+00
1.654500e-10,2.024904e-10,7.741016e-10,1.736930e-05,6.457751e+00
1.654600e-10,2.020216e-10,7.723093e-10,1.736930e-05,6.457751e+00
1.654700e-10,2.015538e-10,7.705211e-10,1.736930e-05,6.457751e+00
1.654800e-10,2.010872e-10,7.687370e-10,1.736930e-05,6.457751e+00
1.654900e-10,2.006215e-10,7.669572e-10,1.736930e-05,6.457751e+00
1.655000e-10,2.001570e-10,7.651813e-10,1.736930e-05,6.457751e+00
1.655100e-10,1.996937e-10,7.634096e-10,1.736930e-05,6.457751e+00
1.655200e-10,1.992312e-10,7.616421e-10,1.736929e-05,6.457751e+00
1.655300e-10,1.987699e-10,7.598785e-10,1.736929e-05,6.457751e+00
1.655400e-10,1.983096e-10,7.581191e-10,1.736929e-05,6.457751e+00
1.655500e-10,1.978506e-10,7.563637e-10,1.736929e-05,6.457751e+00
1.655600e-10,1.973924e-10,7.546124e-10,1.736929e-05,6.457751e+00
1.655700e-10,1.969353e-10,7.528652e-10,1.736929e-05,6.457751e+00
1.655800e-10,1.964795e-10,7.511220e-10,1.736929e-05,6.457751e+00
1.655900e-10,1.960244e-10,7.493828e-10,1.736929e-05,6.457751e+00
1.656000e-10,1.955706e-10,7.476477e-10,1.736929e-05,6.457751e+00
1.656100e-10,1.951177e-10,7.459165e-10,1.736929e-05,6.457751e+00
1.656200e-10,1.946659e-10,7.441894e-10,1.736929e-05,6.457751e+00
1.656300e-10,1.942153e-10,7.424663e-10,1.736929e-05,6.457751e+00
1.656400e-10,1.937655e-10,7.407472e-10,1.736929e-05,6.457752e+00
1.656500e-10,1.933169e-10,7.390321e-10,1.736929e-05,6.457752e+00
1.656600e-10,1.928694e-10,7.373209e-10,1.736929e-05,6.457752e+00
1.656700e-10,1.924227e-10,7.356137e-10,1.736929e-05,6.457752e+00
1.656800e-10,1.919772e-10,7.339105e-10,1.736929e-05,6.457752e+00
1.656900e-10,1.915327e-10,7.322112e-10,1.736929e-05,6.457752e+00
1.657000e-10,1.910893e-10,7.305159e-10,1.736928e-05,6.457752e+00
1.657100e-10,1.906467e-10,7.288244e-10,1.736928e-05,6.457752e+00
1.657200e-10,1.902054e-10,7.271369e-10,1.736928e-05,6.457752e+00
1.657300e-10,1.897650e-10,7.254532e-10,1.736928e-05,6.457752e+00
1.657400e-10,1.893255e-10,7.237735e-10,1.736928e-05,6.457752e+00
1.657500e-10,1.888873e-10,7.220977e-10,1.736928e-05,6.457752e+00
1.657600e-10,1.884498e-10,7.204258e-10,1.736928e-05,6.457752e+00
1.657700e-10,1.880135e-10,7.187577e-10,1.736928e-05,6.457752e+00
1.657800e-10,1.875782e-10,7.170934e-10,1.736928e-05,6.457752e+00
1.657900e-10,1.871439e-10,7.154331e-10,1.736928e-05,6.457752e+00
1.658000e-10,1.867105e-10,7.137765e-10,1.736928e-05,6.457752e+00
1.658100e-10,1.862782e-10,7.121238e-10,1.736928e-05,6.457752e+00
1.658200e-10,1.858469e-10,7.104750e-10,1.736928e-05,6.457752e+00
1.658300e-10,1.854166e-10,7.088299e-10,1.736928e-05,6.457752e+00
1.658400e-10,1.849873e-10,7.071886e-10,1.736928e-05,6.457752e+00
1.658500e-10,1.845590e-10,7.055512e-10,1.736928e-05,6.457752e+00
1.658600e-10,1.841316e-10,7.039175e-10,1.736928e-05,6.457752e+00
1.658700e-10,1.837054e-10,7.022877e-10,1.736928e-05,6.457752e+00
1.658800e-10,1.832798e-10,7.006616e-10,1.736928e-05,6.457752e+00
1.658900e-10,1.828557e-10,6.990393e-10,1.736927e-05,6.457752e+00
1.659000e-10,1.824322e-10,6.974207e-10,1.736927e-05,6.457752e+00
1.659100e-10,1.820098e-10,6.958059e-10,1.736927e-05,6.457752e+00
1.659200e-10,1.815883e-10,6.941949e-10,1.736927e-05,6.457752e+00
1.659300e-10,1.811679e-10,6.925876e-10,1.736927e-05,6.457752e+00
1.659400e-10,1.807484e-10,6.909839e-10,1.736927e-05,6.457752e+00
1.659500e-10,1.803301e-10,6.893840e-10,1.736927e-05,6.457752e+00
1.659600e-10,1.799123e-10,6.877877e-10,1.736927e-05,6.457752e+00
1.659700e-10,1.794959e-10,6.861952e-10,1.736927e-05,6.457752e+00
1.659800e-10,1.790801e-10,6.846064e-10,1.736927e-05,6.457752e+00
1.659900e-10,1.786656e-10,6.830213e-10,1.736927e-05,6.457752e+00
1.660000e-10,1.782519e-10,6.814398e-10,1.736927e-05,6.457752e+00
1.660100e-10,1.778392e-10,6.798620e-10,1.736927e-05,6.457752e+00
1.660200e-10,1.774274e-10,6.782878e-10,1.736927e-05,6.457752e+00
1.660300e-10,1.770167e-10,6.767174e-10,1.736927e-05,6.457752e+00
1.660400e-10,1.766066e-10,6.751505e-10,1.736927e-05,6.457752e+00
1.660500e-10,1.761979e-10,6.735872e-10,1.736927e-05,6.457752e+00
1.660600e-10,1.757897e-10,6.720276e-10,1.736927e-05,6.457752e+00
1.660700e-10,1.753829e-10,6.704716e-10,1.736927e-05,6.457752e+00
