time,"P(S_BASE)","P(CARRY_BASE)","P(SOUT)","P(CARRYOUT)"
6.348000e-10,1.989275e+01,1.989338e+01,1.984371e+01,1.921624e+01
6.348500e-10,1.989275e+01,1.989360e+01,1.984371e+01,1.922801e+01
6.349000e-10,1.989275e+01,1.989380e+01,1.984371e+01,1.923903e+01
6.349500e-10,1.989275e+01,1.989398e+01,1.984371e+01,1.924946e+01
6.350000e-10,1.989275e+01,1.989414e+01,1.984371e+01,1.925946e+01
6.350500e-10,1.989275e+01,1.989428e+01,1.984371e+01,1.926917e+01
6.351000e-10,1.989275e+01,1.989438e+01,1.984371e+01,1.927875e+01
6.351500e-10,1.989275e+01,1.989446e+01,1.984371e+01,1.928830e+01
6.352000e-10,1.989275e+01,1.989450e+01,1.984371e+01,1.929796e+01
6.352500e-10,1.989275e+01,1.989451e+01,1.984371e+01,1.930782e+01
6.353000e-10,1.989275e+01,1.989449e+01,1.984372e+01,1.931796e+01
6.353500e-10,1.989275e+01,1.989444e+01,1.984372e+01,1.932845e+01
6.354000e-10,1.989275e+01,1.989436e+01,1.984372e+01,1.933933e+01
6.354500e-10,1.989275e+01,1.989425e+01,1.984372e+01,1.935062e+01
6.355000e-10,1.989275e+01,1.989412e+01,1.984372e+01,1.936234e+01
6.355500e-10,1.989275e+01,1.989396e+01,1.984373e+01,1.937447e+01
6.356000e-10,1.989275e+01,1.989378e+01,1.984373e+01,1.938699e+01
6.356500e-10,1.989275e+01,1.989359e+01,1.984373e+01,1.939985e+01
6.357000e-10,1.989275e+01,1.989338e+01,1.984374e+01,1.941299e+01
6.357500e-10,1.989275e+01,1.989316e+01,1.984374e+01,1.942635e+01
6.358000e-10,1.989275e+01,1.989294e+01,1.984374e+01,1.943985e+01
6.358500e-10,1.989275e+01,1.989271e+01,1.984374e+01,1.945341e+01
6.359000e-10,1.989275e+01,1.989249e+01,1.984375e+01,1.946693e+01
6.359500e-10,1.989275e+01,1.989228e+01,1.984375e+01,1.948034e+01
6.360000e-10,1.989275e+01,1.989208e+01,1.984375e+01,1.949352e+01
6.360500e-10,1.989275e+01,1.989189e+01,1.984375e+01,1.950641e+01
6.361000e-10,1.989275e+01,1.989171e+01,1.984375e+01,1.951890e+01
6.361500e-10,1.989275e+01,1.989156e+01,1.984375e+01,1.953092e+01
6.362000e-10,1.989275e+01,1.989144e+01,1.984376e+01,1.954241e+01
6.362500e-10,1.989275e+01,1.989133e+01,1.984376e+01,1.955329e+01
6.363000e-10,1.989275e+01,1.989126e+01,1.984376e+01,1.956351e+01
6.363500e-10,1.989275e+01,1.989121e+01,1.984376e+01,1.957304e+01
6.364000e-10,1.989275e+01,1.989119e+01,1.984376e+01,1.958185e+01
6.364500e-10,1.989275e+01,1.989120e+01,1.984376e+01,1.958991e+01
6.365000e-10,1.989275e+01,1.989124e+01,1.984376e+01,1.959724e+01
6.365500e-10,1.989275e+01,1.989131e+01,1.984376e+01,1.960384e+01
6.366000e-10,1.989275e+01,1.989140e+01,1.984376e+01,1.960973e+01
6.366500e-10,1.989275e+01,1.989151e+01,1.984376e+01,1.961496e+01
6.367000e-10,1.989275e+01,1.989165e+01,1.984376e+01,1.961957e+01
6.367500e-10,1.989275e+01,1.989180e+01,1.984376e+01,1.962362e+01
6.368000e-10,1.989275e+01,1.989197e+01,1.984375e+01,1.962718e+01
6.368500e-10,1.989275e+01,1.989216e+01,1.984375e+01,1.963033e+01
6.369000e-10,1.989275e+01,1.989235e+01,1.984375e+01,1.963315e+01
6.369500e-10,1.989275e+01,1.989255e+01,1.984375e+01,1.963573e+01
6.370000e-10,1.989275e+01,1.989275e+01,1.984375e+01,1.963815e+01
6.370500e-10,1.989275e+01,1.989294e+01,1.984375e+01,1.964051e+01
6.371000e-10,1.989275e+01,1.989314e+01,1.984376e+01,1.964289e+01
6.371500e-10,1.989275e+01,1.989332e+01,1.984376e+01,1.964537e+01
6.372000e-10,1.989275e+01,1.989349e+01,1.984376e+01,1.964804e+01
6.372500e-10,1.989275e+01,1.989365e+01,1.984376e+01,1.965096e+01
6.373000e-10,1.989275e+01,1.989378e+01,1.984376e+01,1.965420e+01
6.373500e-10,1.989275e+01,1.989390e+01,1.984376e+01,1.965781e+01
6.374000e-10,1.989275e+01,1.989400e+01,1.984376e+01,1.966183e+01
6.374500e-10,1.989275e+01,1.989407e+01,1.984377e+01,1.966629e+01
6.375000e-10,1.989275e+01,1.989411e+01,1.984377e+01,1.967121e+01
6.375500e-10,1.989275e+01,1.989414e+01,1.984377e+01,1.967659e+01
6.376000e-10,1.989275e+01,1.989413e+01,1.984377e+01,1.968243e+01
6.376500e-10,1.989275e+01,1.989410e+01,1.984378e+01,1.968871e+01
6.377000e-10,1.989275e+01,1.989405e+01,1.984378e+01,1.969541e+01
6.377500e-10,1.989275e+01,1.989397e+01,1.984378e+01,1.970247e+01
6.378000e-10,1.989275e+01,1.989388e+01,1.984378e+01,1.970987e+01
6.378500e-10,1.989275e+01,1.989376e+01,1.984378e+01,1.971753e+01
6.379000e-10,1.989275e+01,1.989363e+01,1.984379e+01,1.972539e+01
6.379500e-10,1.989275e+01,1.989348e+01,1.984379e+01,1.973340e+01
6.380000e-10,1.989275e+01,1.989332e+01,1.984379e+01,1.974146e+01
6.380500e-10,1.989275e+01,1.989315e+01,1.984379e+01,1.974952e+01
6.381000e-10,1.989275e+01,1.989298e+01,1.984379e+01,1.975749e+01
6.381500e-10,1.989275e+01,1.989281e+01,1.984380e+01,1.976531e+01
6.382000e-10,1.989275e+01,1.989263e+01,1.984380e+01,1.977289e+01
6.382500e-10,1.989275e+01,1.989246e+01,1.984380e+01,1.978017e+01
6.383000e-10,1.989275e+01,1.989230e+01,1.984380e+01,1.978709e+01
6.383500e-10,1.989275e+01,1.989215e+01,1.984380e+01,1.979358e+01
6.384000e-10,1.989275e+01,1.989201e+01,1.984380e+01,1.979961e+01
6.384500e-10,1.989275e+01,1.989189e+01,1.984380e+01,1.980511e+01
6.385000e-10,1.989275e+01,1.989179e+01,1.984380e+01,1.981006e+01
6.385500e-10,1.989275e+01,1.989170e+01,1.984380e+01,1.981444e+01
6.386000e-10,1.989275e+01,1.989163e+01,1.984380e+01,1.981823e+01
6.386500e-10,1.989275e+01,1.989159e+01,1.984380e+01,1.982142e+01
6.387000e-10,1.989275e+01,1.989157e+01,1.984380e+01,1.982401e+01
6.387500e-10,1.989275e+01,1.989156e+01,1.984380e+01,1.982603e+01
6.388000e-10,1.989275e+01,1.989159e+01,1.984379e+01,1.982749e+01
6.388500e-10,1.989275e+01,1.989163e+01,1.984379e+01,1.982844e+01
6.389000e-10,1.989275e+01,1.989169e+01,1.984379e+01,1.982890e+01
6.389500e-10,1.989275e+01,1.989177e+01,1.984379e+01,1.982893e+01
6.390000e-10,1.989275e+01,1.989187e+01,1.984379e+01,1.982860e+01
6.390500e-10,1.989275e+01,1.989198e+01,1.984379e+01,1.982794e+01
6.391000e-10,1.989275e+01,1.989211e+01,1.984379e+01,1.982704e+01
6.391500e-10,1.989275e+01,1.989224e+01,1.984379e+01,1.982597e+01
6.392000e-10,1.989275e+01,1.989239e+01,1.984380e+01,1.982478e+01
6.392500e-10,1.989275e+01,1.989253e+01,1.984380e+01,1.982356e+01
6.393000e-10,1.989275e+01,1.989268e+01,1.984380e+01,1.982236e+01
6.393500e-10,1.989275e+01,1.989283e+01,1.984380e+01,1.982126e+01
6.394000e-10,1.989275e+01,1.989298e+01,1.984380e+01,1.982032e+01
6.394500e-10,1.989275e+01,1.989312e+01,1.984380e+01,1.981960e+01
6.395000e-10,1.989275e+01,1.989325e+01,1.984380e+01,1.981914e+01
6.395500e-10,1.989275e+01,1.989337e+01,1.984381e+01,1.981900e+01
6.396000e-10,1.989275e+01,1.989348e+01,1.984381e+01,1.981920e+01
6.396500e-10,1.989275e+01,1.989357e+01,1.984381e+01,1.981977e+01
6.397000e-10,1.989275e+01,1.989364e+01,1.984381e+01,1.982074e+01
6.397500e-10,1.989275e+01,1.989370e+01,1.984381e+01,1.982210e+01
6.398000e-10,1.989275e+01,1.989374e+01,1.984382e+01,1.982387e+01
6.398500e-10,1.989275e+01,1.989376e+01,1.984382e+01,1.982604e+01
6.399000e-10,1.989275e+01,1.989377e+01,1.984382e+01,1.982858e+01
6.399500e-10,1.989275e+01,1.989375e+01,1.984382e+01,1.983147e+01
6.400000e-10,1.989275e+01,1.989372e+01,1.984382e+01,1.983468e+01
6.400500e-10,1.989275e+01,1.989367e+01,1.984382e+01,1.983817e+01
6.401000e-10,1.989275e+01,1.989360e+01,1.984382e+01,1.984190e+01
6.401500e-10,1.989275e+01,1.989352e+01,1.984383e+01,1.984581e+01
6.402000e-10,1.989275e+01,1.989342e+01,1.984383e+01,1.984985e+01
6.402500e-10,1.989275e+01,1.989331e+01,1.984383e+01,1.985396e+01
6.403000e-10,1.989275e+01,1.989320e+01,1.984383e+01,1.985809e+01
6.403500e-10,1.989275e+01,1.989308e+01,1.984383e+01,1.986219e+01
6.404000e-10,1.989275e+01,1.989295e+01,1.984383e+01,1.986618e+01
6.404500e-10,1.989275e+01,1.989283e+01,1.984383e+01,1.987002e+01
6.405000e-10,1.989275e+01,1.989270e+01,1.984383e+01,1.987366e+01
6.405500e-10,1.989275e+01,1.989257e+01,1.984383e+01,1.987704e+01
6.406000e-10,1.989275e+01,1.989246e+01,1.984383e+01,1.988012e+01
6.406500e-10,1.989275e+01,1.989234e+01,1.984383e+01,1.988287e+01
6.407000e-10,1.989275e+01,1.989224e+01,1.984383e+01,1.988525e+01
6.407500e-10,1.989275e+01,1.989215e+01,1.984383e+01,1.988724e+01
6.408000e-10,1.989275e+01,1.989207e+01,1.984383e+01,1.988883e+01
6.408500e-10,1.989275e+01,1.989200e+01,1.984383e+01,1.988999e+01
6.409000e-10,1.989275e+01,1.989195e+01,1.984383e+01,1.989073e+01
6.409500e-10,1.989275e+01,1.989192e+01,1.984383e+01,1.989106e+01
6.410000e-10,1.989275e+01,1.989190e+01,1.984383e+01,1.989098e+01
6.410500e-10,1.989275e+01,1.989190e+01,1.984383e+01,1.989052e+01
6.411000e-10,1.989275e+01,1.989191e+01,1.984383e+01,1.988971e+01
6.411500e-10,1.989275e+01,1.989194e+01,1.984383e+01,1.988859e+01
6.412000e-10,1.989275e+01,1.989198e+01,1.984383e+01,1.988718e+01
6.412500e-10,1.989275e+01,1.989203e+01,1.984383e+01,1.988554e+01
6.413000e-10,1.989275e+01,1.989210e+01,1.984383e+01,1.988372e+01
6.413500e-10,1.989275e+01,1.989218e+01,1.984383e+01,1.988177e+01
6.414000e-10,1.989275e+01,1.989227e+01,1.984383e+01,1.987974e+01
6.414500e-10,1.989275e+01,1.989237e+01,1.984383e+01,1.987769e+01
6.415000e-10,1.989275e+01,1.989247e+01,1.984383e+01,1.987568e+01
6.415500e-10,1.989275e+01,1.989257e+01,1.984383e+01,1.987376e+01
6.416000e-10,1.989275e+01,1.989268e+01,1.984384e+01,1.987199e+01
6.416500e-10,1.989275e+01,1.989279e+01,1.984384e+01,1.987041e+01
6.417000e-10,1.989275e+01,1.989289e+01,1.984384e+01,1.986906e+01
6.417500e-10,1.989275e+01,1.989299e+01,1.984384e+01,1.986800e+01
6.418000e-10,1.989275e+01,1.989309e+01,1.984384e+01,1.986725e+01
6.418500e-10,1.989275e+01,1.989317e+01,1.984384e+01,1.986685e+01
6.419000e-10,1.989275e+01,1.989325e+01,1.984384e+01,1.986682e+01
6.419500e-10,1.989275e+01,1.989332e+01,1.984385e+01,1.986716e+01
6.420000e-10,1.989275e+01,1.989337e+01,1.984385e+01,1.986790e+01
6.420500e-10,1.989275e+01,1.989341e+01,1.984385e+01,1.986902e+01
6.421000e-10,1.989275e+01,1.989344e+01,1.984385e+01,1.987052e+01
6.421500e-10,1.989275e+01,1.989346e+01,1.984385e+01,1.987240e+01
6.422000e-10,1.989275e+01,1.989346e+01,1.984385e+01,1.987461e+01
6.422500e-10,1.989275e+01,1.989345e+01,1.984385e+01,1.987715e+01
6.423000e-10,1.989275e+01,1.989343e+01,1.984385e+01,1.987997e+01
6.423500e-10,1.989275e+01,1.989339e+01,1.984385e+01,1.988304e+01
6.424000e-10,1.989275e+01,1.989335e+01,1.984385e+01,1.988632e+01
6.424500e-10,1.989275e+01,1.989329e+01,1.984385e+01,1.988975e+01
6.425000e-10,1.989275e+01,1.989322e+01,1.984385e+01,1.989329e+01
6.425500e-10,1.989275e+01,1.989315e+01,1.984385e+01,1.989689e+01
6.426000e-10,1.989275e+01,1.989307e+01,1.984385e+01,1.990049e+01
6.426500e-10,1.989275e+01,1.989298e+01,1.984385e+01,1.990405e+01
6.427000e-10,1.989275e+01,1.989290e+01,1.984385e+01,1.990751e+01
6.427500e-10,1.989275e+01,1.989281e+01,1.984385e+01,1.991082e+01
6.428000e-10,1.989275e+01,1.989272e+01,1.984385e+01,1.991394e+01
6.428500e-10,1.989275e+01,1.989263e+01,1.984385e+01,1.991682e+01
6.429000e-10,1.989275e+01,1.989255e+01,1.984385e+01,1.991942e+01
6.429500e-10,1.989275e+01,1.989247e+01,1.984385e+01,1.992171e+01
6.430000e-10,1.989275e+01,1.989240e+01,1.984385e+01,1.992366e+01
6.430500e-10,1.989275e+01,1.989233e+01,1.984385e+01,1.992525e+01
6.431000e-10,1.989275e+01,1.989228e+01,1.984385e+01,1.992645e+01
6.431500e-10,1.989275e+01,1.989223e+01,1.984385e+01,1.992726e+01
6.432000e-10,1.989275e+01,1.989220e+01,1.984385e+01,1.992766e+01
6.432500e-10,1.989275e+01,1.989217e+01,1.984385e+01,1.992767e+01
6.433000e-10,1.989275e+01,1.989216e+01,1.984385e+01,1.992728e+01
6.433500e-10,1.989275e+01,1.989216e+01,1.984386e+01,1.992652e+01
6.434000e-10,1.989275e+01,1.989217e+01,1.984386e+01,1.992541e+01
6.434500e-10,1.989275e+01,1.989219e+01,1.984386e+01,1.992397e+01
6.435000e-10,1.989275e+01,1.989222e+01,1.984386e+01,1.992222e+01
6.435500e-10,1.989275e+01,1.989226e+01,1.984386e+01,1.992022e+01
6.436000e-10,1.989275e+01,1.989230e+01,1.984386e+01,1.991799e+01
6.436500e-10,1.989275e+01,1.989236e+01,1.984386e+01,1.991559e+01
6.437000e-10,1.989275e+01,1.989242e+01,1.984386e+01,1.991305e+01
6.437500e-10,1.989275e+01,1.989249e+01,1.984386e+01,1.991043e+01
6.438000e-10,1.989275e+01,1.989256e+01,1.984386e+01,1.990777e+01
6.438500e-10,1.989275e+01,1.989263e+01,1.984386e+01,1.990512e+01
6.439000e-10,1.989275e+01,1.989270e+01,1.984387e+01,1.990252e+01
6.439500e-10,1.989275e+01,1.989278e+01,1.984387e+01,1.990004e+01
6.440000e-10,1.989275e+01,1.989285e+01,1.984387e+01,1.989769e+01
6.440500e-10,1.989275e+01,1.989292e+01,1.984387e+01,1.989554e+01
6.441000e-10,1.989275e+01,1.989298e+01,1.984387e+01,1.989360e+01
6.441500e-10,1.989275e+01,1.989304e+01,1.984387e+01,1.989192e+01
6.442000e-10,1.989275e+01,1.989309e+01,1.984387e+01,1.989052e+01
6.442500e-10,1.989275e+01,1.989314e+01,1.984387e+01,1.988942e+01
6.443000e-10,1.989275e+01,1.989317e+01,1.984387e+01,1.988863e+01
6.443500e-10,1.989275e+01,1.989320e+01,1.984387e+01,1.988818e+01
6.444000e-10,1.989275e+01,1.989322e+01,1.984387e+01,1.988805e+01
6.444500e-10,1.989275e+01,1.989323e+01,1.984387e+01,1.988826e+01
6.445000e-10,1.989275e+01,1.989323e+01,1.984387e+01,1.988879e+01
6.445500e-10,1.989275e+01,1.989323e+01,1.984387e+01,1.988963e+01
6.446000e-10,1.989275e+01,1.989321e+01,1.984387e+01,1.989076e+01
6.446500e-10,1.989275e+01,1.989318e+01,1.984387e+01,1.989216e+01
6.447000e-10,1.989275e+01,1.989315e+01,1.984387e+01,1.989381e+01
6.447500e-10,1.989275e+01,1.989311e+01,1.984387e+01,1.989568e+01
6.448000e-10,1.989275e+01,1.989306e+01,1.984387e+01,1.989772e+01
6.448500e-10,1.989275e+01,1.989301e+01,1.984387e+01,1.989991e+01
6.449000e-10,1.989275e+01,1.989296e+01,1.984387e+01,1.990222e+01
6.449500e-10,1.989275e+01,1.989290e+01,1.984387e+01,1.990459e+01
6.450000e-10,1.989275e+01,1.989284e+01,1.984387e+01,1.990700e+01
6.450500e-10,1.989275e+01,1.989278e+01,1.984387e+01,1.990940e+01
6.451000e-10,1.989275e+01,1.989272e+01,1.984387e+01,1.991176e+01
6.451500e-10,1.989275e+01,1.989266e+01,1.984387e+01,1.991404e+01
6.452000e-10,1.989275e+01,1.989260e+01,1.984387e+01,1.991620e+01
6.452500e-10,1.989275e+01,1.989255e+01,1.984387e+01,1.991822e+01
6.453000e-10,1.989275e+01,1.989250e+01,1.984388e+01,1.992007e+01
6.453500e-10,1.989275e+01,1.989246e+01,1.984388e+01,1.992172e+01
6.454000e-10,1.989275e+01,1.989242e+01,1.984388e+01,1.992315e+01
6.454500e-10,1.989275e+01,1.989239e+01,1.984388e+01,1.992434e+01
6.455000e-10,1.989275e+01,1.989237e+01,1.984388e+01,1.992529e+01
6.455500e-10,1.989275e+01,1.989236e+01,1.984388e+01,1.992598e+01
6.456000e-10,1.989275e+01,1.989235e+01,1.984388e+01,1.992640e+01
6.456500e-10,1.989275e+01,1.989235e+01,1.984388e+01,1.992657e+01
6.457000e-10,1.989275e+01,1.989236e+01,1.984388e+01,1.992649e+01
6.457500e-10,1.989275e+01,1.989237e+01,1.984388e+01,1.992616e+01
6.458000e-10,1.989275e+01,1.989240e+01,1.984388e+01,1.992560e+01
6.458500e-10,1.989275e+01,1.989242e+01,1.984388e+01,1.992482e+01
6.459000e-10,1.989275e+01,1.989246e+01,1.984388e+01,1.992386e+01
6.459500e-10,1.989275e+01,1.989250e+01,1.984388e+01,1.992272e+01
6.460000e-10,1.989275e+01,1.989254e+01,1.984388e+01,1.992144e+01
6.460500e-10,1.989275e+01,1.989258e+01,1.984388e+01,1.992005e+01
6.461000e-10,1.989275e+01,1.989263e+01,1.984388e+01,1.991856e+01
6.461500e-10,1.989275e+01,1.989268e+01,1.984388e+01,1.991703e+01
6.462000e-10,1.989275e+01,1.989273e+01,1.984388e+01,1.991546e+01
6.462500e-10,1.989275e+01,1.989278e+01,1.984388e+01,1.991390e+01
6.463000e-10,1.989275e+01,1.989283e+01,1.984388e+01,1.991237e+01
6.463500e-10,1.989275e+01,1.989287e+01,1.984388e+01,1.991090e+01
6.464000e-10,1.989275e+01,1.989292e+01,1.984388e+01,1.990951e+01
6.464500e-10,1.989275e+01,1.989295e+01,1.984388e+01,1.990824e+01
6.465000e-10,1.989275e+01,1.989299e+01,1.984388e+01,1.990709e+01
6.465500e-10,1.989275e+01,1.989302e+01,1.984388e+01,1.990610e+01
6.466000e-10,1.989275e+01,1.989304e+01,1.984388e+01,1.990527e+01
6.466500e-10,1.989275e+01,1.989306e+01,1.984388e+01,1.990461e+01
6.467000e-10,1.989275e+01,1.989307e+01,1.984388e+01,1.990414e+01
6.467500e-10,1.989275e+01,1.989307e+01,1.984388e+01,1.990386e+01
6.468000e-10,1.989275e+01,1.989307e+01,1.984388e+01,1.990376e+01
6.468500e-10,1.989275e+01,1.989306e+01,1.984389e+01,1.990386e+01
6.469000e-10,1.989275e+01,1.989305e+01,1.984389e+01,1.990414e+01
6.469500e-10,1.989275e+01,1.989303e+01,1.984389e+01,1.990458e+01
6.470000e-10,1.989275e+01,1.989301e+01,1.984389e+01,1.990520e+01
6.470500e-10,1.989275e+01,1.989298e+01,1.984389e+01,1.990595e+01
6.471000e-10,1.989275e+01,1.989295e+01,1.984389e+01,1.990684e+01
6.471500e-10,1.989275e+01,1.989291e+01,1.984389e+01,1.990784e+01
6.472000e-10,1.989275e+01,1.989287e+01,1.984389e+01,1.990893e+01
6.472500e-10,1.989275e+01,1.989283e+01,1.984389e+01,1.991009e+01
6.473000e-10,1.989275e+01,1.989279e+01,1.984389e+01,1.991129e+01
6.473500e-10,1.989275e+01,1.989275e+01,1.984389e+01,1.991252e+01
6.474000e-10,1.989275e+01,1.989271e+01,1.984389e+01,1.991375e+01
6.474500e-10,1.989275e+01,1.989267e+01,1.984389e+01,1.991496e+01
6.475000e-10,1.989275e+01,1.989264e+01,1.984389e+01,1.991612e+01
6.475500e-10,1.989275e+01,1.989260e+01,1.984389e+01,1.991723e+01
6.476000e-10,1.989275e+01,1.989257e+01,1.984390e+01,1.991825e+01
6.476500e-10,1.989275e+01,1.989255e+01,1.984390e+01,1.991917e+01
6.477000e-10,1.989275e+01,1.989252e+01,1.984390e+01,1.991998e+01
6.477500e-10,1.989275e+01,1.989250e+01,1.984390e+01,1.992067e+01
6.478000e-10,1.989275e+01,1.989249e+01,1.984390e+01,1.992121e+01
6.478500e-10,1.989275e+01,1.989248e+01,1.984390e+01,1.992162e+01
6.479000e-10,1.989275e+01,1.989248e+01,1.984390e+01,1.992187e+01
6.479500e-10,1.989275e+01,1.989248e+01,1.984390e+01,1.992198e+01
6.480000e-10,1.989275e+01,1.989249e+01,1.984390e+01,1.992194e+01
6.480500e-10,1.989275e+01,1.989250e+01,1.984390e+01,1.992175e+01
6.481000e-10,1.989275e+01,1.989252e+01,1.984390e+01,1.992143e+01
6.481500e-10,1.989275e+01,1.989254e+01,1.984390e+01,1.992097e+01
6.482000e-10,1.989275e+01,1.989256e+01,1.984390e+01,1.992039e+01
6.482500e-10,1.989275e+01,1.989259e+01,1.984390e+01,1.991971e+01
6.483000e-10,1.989275e+01,1.989262e+01,1.984390e+01,1.991894e+01
6.483500e-10,1.989275e+01,1.989265e+01,1.984390e+01,1.991808e+01
6.484000e-10,1.989275e+01,1.989269e+01,1.984390e+01,1.991717e+01
6.484500e-10,1.989275e+01,1.989272e+01,1.984390e+01,1.991622e+01
6.485000e-10,1.989275e+01,1.989275e+01,1.984390e+01,1.991524e+01
6.485500e-10,1.989275e+01,1.989278e+01,1.984390e+01,1.991425e+01
6.486000e-10,1.989275e+01,1.989282e+01,1.984390e+01,1.991328e+01
6.486500e-10,1.989275e+01,1.989285e+01,1.984390e+01,1.991233e+01
6.487000e-10,1.989275e+01,1.989287e+01,1.984390e+01,1.991144e+01
6.487500e-10,1.989275e+01,1.989290e+01,1.984390e+01,1.991060e+01
6.488000e-10,1.989275e+01,1.989292e+01,1.984390e+01,1.990984e+01
6.488500e-10,1.989275e+01,1.989293e+01,1.984390e+01,1.990916e+01
6.489000e-10,1.989275e+01,1.989295e+01,1.984390e+01,1.990858e+01
6.489500e-10,1.989275e+01,1.989296e+01,1.984390e+01,1.990811e+01
6.490000e-10,1.989275e+01,1.989296e+01,1.984390e+01,1.990775e+01
6.490500e-10,1.989275e+01,1.989296e+01,1.984390e+01,1.990750e+01
6.491000e-10,1.989275e+01,1.989296e+01,1.984390e+01,1.990738e+01
6.491500e-10,1.989275e+01,1.989295e+01,1.984390e+01,1.990737e+01
6.492000e-10,1.989275e+01,1.989294e+01,1.984390e+01,1.990749e+01
6.492500e-10,1.989275e+01,1.989293e+01,1.984390e+01,1.990771e+01
6.493000e-10,1.989275e+01,1.989291e+01,1.984390e+01,1.990804e+01
6.493500e-10,1.989275e+01,1.989289e+01,1.984390e+01,1.990848e+01
6.494000e-10,1.989275e+01,1.989287e+01,1.984390e+01,1.990900e+01
6.494500e-10,1.989275e+01,1.989284e+01,1.984390e+01,1.990960e+01
6.495000e-10,1.989275e+01,1.989282e+01,1.984391e+01,1.991027e+01
6.495500e-10,1.989275e+01,1.989279e+01,1.984391e+01,1.991100e+01
6.496000e-10,1.989275e+01,1.989276e+01,1.984391e+01,1.991176e+01
6.496500e-10,1.989275e+01,1.989274e+01,1.984391e+01,1.991256e+01
6.497000e-10,1.989275e+01,1.989271e+01,1.984391e+01,1.991337e+01
6.497500e-10,1.989275e+01,1.989268e+01,1.984391e+01,1.991418e+01
6.498000e-10,1.989275e+01,1.989266e+01,1.984391e+01,1.991497e+01
6.498500e-10,1.989275e+01,1.989264e+01,1.984391e+01,1.991574e+01
6.499000e-10,1.989275e+01,1.989262e+01,1.984391e+01,1.991647e+01
6.499500e-10,1.989275e+01,1.989260e+01,1.984391e+01,1.991715e+01
6.500000e-10,1.989275e+01,1.989259e+01,1.984391e+01,1.991777e+01
6.500500e-10,1.989275e+01,1.989258e+01,1.984391e+01,1.991832e+01
6.501000e-10,1.989275e+01,1.989257e+01,1.984391e+01,1.991879e+01
6.501500e-10,1.989275e+01,1.989257e+01,1.984391e+01,1.991917e+01
6.502000e-10,1.989275e+01,1.989257e+01,1.984391e+01,1.991947e+01
6.502500e-10,1.989275e+01,1.989257e+01,1.984391e+01,1.991968e+01
6.503000e-10,1.989275e+01,1.989258e+01,1.984391e+01,1.991979e+01
6.503500e-10,1.989275e+01,1.989259e+01,1.984391e+01,1.991981e+01
6.504000e-10,1.989275e+01,1.989260e+01,1.984391e+01,1.991974e+01
6.504500e-10,1.989275e+01,1.989262e+01,1.984391e+01,1.991959e+01
6.505000e-10,1.989275e+01,1.989264e+01,1.984391e+01,1.991935e+01
6.505500e-10,1.989275e+01,1.989266e+01,1.984391e+01,1.991904e+01
6.506000e-10,1.989275e+01,1.989268e+01,1.984391e+01,1.991867e+01
6.506500e-10,1.989275e+01,1.989270e+01,1.984391e+01,1.991823e+01
6.507000e-10,1.989275e+01,1.989272e+01,1.984391e+01,1.991774e+01
6.507500e-10,1.989275e+01,1.989274e+01,1.984391e+01,1.991722e+01
6.508000e-10,1.989275e+01,1.989276e+01,1.984391e+01,1.991666e+01
6.508500e-10,1.989275e+01,1.989279e+01,1.984391e+01,1.991609e+01
6.509000e-10,1.989275e+01,1.989281e+01,1.984391e+01,1.991550e+01
6.509500e-10,1.989275e+01,1.989282e+01,1.984391e+01,1.991492e+01
6.510000e-10,1.989275e+01,1.989284e+01,1.984391e+01,1.991435e+01
6.510500e-10,1.989275e+01,1.989286e+01,1.984391e+01,1.991381e+01
6.511000e-10,1.989275e+01,1.989287e+01,1.984391e+01,1.991329e+01
6.511500e-10,1.989275e+01,1.989288e+01,1.984391e+01,1.991281e+01
6.512000e-10,1.989275e+01,1.989289e+01,1.984391e+01,1.991238e+01
6.512500e-10,1.989275e+01,1.989289e+01,1.984391e+01,1.991200e+01
6.513000e-10,1.989275e+01,1.989289e+01,1.984391e+01,1.991168e+01
6.513500e-10,1.989275e+01,1.989289e+01,1.984391e+01,1.991141e+01
6.514000e-10,1.989275e+01,1.989289e+01,1.984391e+01,1.991121e+01
6.514500e-10,1.989275e+01,1.989288e+01,1.984391e+01,1.991108e+01
6.515000e-10,1.989275e+01,1.989287e+01,1.984391e+01,1.991101e+01
6.515500e-10,1.989275e+01,1.989286e+01,1.984391e+01,1.991100e+01
6.516000e-10,1.989275e+01,1.989285e+01,1.984392e+01,1.991105e+01
6.516500e-10,1.989275e+01,1.989283e+01,1.984392e+01,1.991116e+01
6.517000e-10,1.989275e+01,1.989282e+01,1.984392e+01,1.991133e+01
6.517500e-10,1.989275e+01,1.989280e+01,1.984392e+01,1.991155e+01
6.518000e-10,1.989275e+01,1.989278e+01,1.984392e+01,1.991180e+01
6.518500e-10,1.989275e+01,1.989276e+01,1.984392e+01,1.991210e+01
6.519000e-10,1.989275e+01,1.989274e+01,1.984392e+01,1.991243e+01
6.519500e-10,1.989275e+01,1.989273e+01,1.984392e+01,1.991277e+01
6.520000e-10,1.989275e+01,1.989271e+01,1.984392e+01,1.991314e+01
6.520500e-10,1.989275e+01,1.989269e+01,1.984392e+01,1.991351e+01
6.521000e-10,1.989275e+01,1.989268e+01,1.984392e+01,1.991388e+01
6.521500e-10,1.989275e+01,1.989266e+01,1.984392e+01,1.991425e+01
