time,"P(A)","P(CLK|XNOT)","P(Q)"
3.218250e-10,1.350349e+01,1.989005e+01,1.354372e+01
3.218500e-10,1.350406e+01,1.988939e+01,1.354222e+01
3.218750e-10,1.350463e+01,1.988879e+01,1.354069e+01
3.219000e-10,1.350522e+01,1.988825e+01,1.353914e+01
3.219250e-10,1.350580e+01,1.988778e+01,1.353757e+01
3.219500e-10,1.350639e+01,1.988738e+01,1.353599e+01
3.219750e-10,1.350697e+01,1.988705e+01,1.353440e+01
3.220000e-10,1.350754e+01,1.988679e+01,1.353282e+01
3.220250e-10,1.350810e+01,1.988660e+01,1.353124e+01
3.220500e-10,1.350865e+01,1.988648e+01,1.352968e+01
3.220750e-10,1.350917e+01,1.988643e+01,1.352814e+01
3.221000e-10,1.350967e+01,1.988645e+01,1.352664e+01
3.221250e-10,1.351015e+01,1.988653e+01,1.352516e+01
3.221500e-10,1.351060e+01,1.988668e+01,1.352372e+01
3.221750e-10,1.351103e+01,1.988689e+01,1.352233e+01
3.222000e-10,1.351141e+01,1.988716e+01,1.352099e+01
3.222250e-10,1.351177e+01,1.988748e+01,1.351970e+01
3.222500e-10,1.351209e+01,1.988786e+01,1.351848e+01
3.222750e-10,1.351238e+01,1.988828e+01,1.351731e+01
3.223000e-10,1.351262e+01,1.988875e+01,1.351621e+01
3.223250e-10,1.351283e+01,1.988926e+01,1.351519e+01
3.223500e-10,1.351301e+01,1.988981e+01,1.351424e+01
3.223750e-10,1.351314e+01,1.989039e+01,1.351337e+01
3.224000e-10,1.351323e+01,1.989100e+01,1.351257e+01
3.224250e-10,1.351329e+01,1.989163e+01,1.351186e+01
3.224500e-10,1.351331e+01,1.989228e+01,1.351124e+01
3.224750e-10,1.351330e+01,1.989294e+01,1.351070e+01
3.225000e-10,1.351325e+01,1.989361e+01,1.351025e+01
3.225250e-10,1.351316e+01,1.989429e+01,1.350988e+01
3.225500e-10,1.351305e+01,1.989498e+01,1.350961e+01
3.225750e-10,1.351291e+01,1.989566e+01,1.350942e+01
3.226000e-10,1.351274e+01,1.989633e+01,1.350933e+01
3.226250e-10,1.351254e+01,1.989699e+01,1.350932e+01
3.226500e-10,1.351233e+01,1.989765e+01,1.350940e+01
3.226750e-10,1.351209e+01,1.989828e+01,1.350957e+01
3.227000e-10,1.351184e+01,1.989890e+01,1.350982e+01
3.227250e-10,1.351158e+01,1.989949e+01,1.351016e+01
3.227500e-10,1.351131e+01,1.990006e+01,1.351057e+01
3.227750e-10,1.351103e+01,1.990061e+01,1.351107e+01
3.228000e-10,1.351075e+01,1.990113e+01,1.351164e+01
3.228250e-10,1.351047e+01,1.990162e+01,1.351228e+01
3.228500e-10,1.351020e+01,1.990207e+01,1.351300e+01
3.228750e-10,1.350993e+01,1.990250e+01,1.351378e+01
3.229000e-10,1.350967e+01,1.990289e+01,1.351462e+01
3.229250e-10,1.350943e+01,1.990326e+01,1.351552e+01
3.229500e-10,1.350921e+01,1.990358e+01,1.351647e+01
3.229750e-10,1.350900e+01,1.990388e+01,1.351748e+01
3.230000e-10,1.350882e+01,1.990414e+01,1.351853e+01
3.230250e-10,1.350866e+01,1.990437e+01,1.351962e+01
3.230500e-10,1.350852e+01,1.990457e+01,1.352075e+01
3.230750e-10,1.350842e+01,1.990473e+01,1.352191e+01
3.231000e-10,1.350834e+01,1.990487e+01,1.352309e+01
3.231250e-10,1.350830e+01,1.990498e+01,1.352430e+01
3.231500e-10,1.350829e+01,1.990506e+01,1.352552e+01
3.231750e-10,1.350830e+01,1.990511e+01,1.352675e+01
3.232000e-10,1.350836e+01,1.990513e+01,1.352799e+01
3.232250e-10,1.350844e+01,1.990514e+01,1.352923e+01
3.232500e-10,1.350855e+01,1.990512e+01,1.353046e+01
3.232750e-10,1.350870e+01,1.990508e+01,1.353169e+01
3.233000e-10,1.350888e+01,1.990502e+01,1.353290e+01
3.233250e-10,1.350908e+01,1.990494e+01,1.353409e+01
3.233500e-10,1.350931e+01,1.990485e+01,1.353525e+01
3.233750e-10,1.350957e+01,1.990474e+01,1.353639e+01
3.234000e-10,1.350985e+01,1.990461e+01,1.353749e+01
3.234250e-10,1.351015e+01,1.990448e+01,1.353855e+01
3.234500e-10,1.351046e+01,1.990433e+01,1.353957e+01
3.234750e-10,1.351079e+01,1.990417e+01,1.354054e+01
3.235000e-10,1.351114e+01,1.990400e+01,1.354146e+01
3.235250e-10,1.351149e+01,1.990382e+01,1.354232e+01
3.235500e-10,1.351185e+01,1.990364e+01,1.354313e+01
3.235750e-10,1.351221e+01,1.990345e+01,1.354387e+01
3.236000e-10,1.351257e+01,1.990325e+01,1.354455e+01
3.236250e-10,1.351293e+01,1.990305e+01,1.354516e+01
3.236500e-10,1.351327e+01,1.990284e+01,1.354570e+01
3.236750e-10,1.351361e+01,1.990262e+01,1.354617e+01
3.237000e-10,1.351394e+01,1.990241e+01,1.354656e+01
3.237250e-10,1.351425e+01,1.990218e+01,1.354688e+01
3.237500e-10,1.351454e+01,1.990196e+01,1.354712e+01
3.237750e-10,1.351481e+01,1.990173e+01,1.354729e+01
3.238000e-10,1.351506e+01,1.990150e+01,1.354737e+01
3.238250e-10,1.351528e+01,1.990126e+01,1.354738e+01
3.238500e-10,1.351547e+01,1.990102e+01,1.354730e+01
3.238750e-10,1.351563e+01,1.990078e+01,1.354715e+01
3.239000e-10,1.351576e+01,1.990053e+01,1.354693e+01
3.239250e-10,1.351585e+01,1.990029e+01,1.354663e+01
3.239500e-10,1.351592e+01,1.990004e+01,1.354626e+01
3.239750e-10,1.351594e+01,1.989979e+01,1.354581e+01
3.240000e-10,1.351593e+01,1.989954e+01,1.354530e+01
3.240250e-10,1.351589e+01,1.989928e+01,1.354472e+01
3.240500e-10,1.351580e+01,1.989903e+01,1.354408e+01
3.240750e-10,1.351569e+01,1.989878e+01,1.354338e+01
3.241000e-10,1.351553e+01,1.989852e+01,1.354262e+01
3.241250e-10,1.351534e+01,1.989827e+01,1.354182e+01
3.241500e-10,1.351512e+01,1.989802e+01,1.354097e+01
3.241750e-10,1.351486e+01,1.989778e+01,1.354007e+01
3.242000e-10,1.351457e+01,1.989753e+01,1.353914e+01
3.242250e-10,1.351425e+01,1.989729e+01,1.353817e+01
3.242500e-10,1.351390e+01,1.989706e+01,1.353718e+01
3.242750e-10,1.351352e+01,1.989683e+01,1.353616e+01
3.243000e-10,1.351312e+01,1.989661e+01,1.353513e+01
3.243250e-10,1.351270e+01,1.989640e+01,1.353408e+01
3.243500e-10,1.351225e+01,1.989620e+01,1.353303e+01
3.243750e-10,1.351179e+01,1.989601e+01,1.353197e+01
3.244000e-10,1.351131e+01,1.989583e+01,1.353092e+01
3.244250e-10,1.351082e+01,1.989566e+01,1.352988e+01
3.244500e-10,1.351032e+01,1.989551e+01,1.352885e+01
3.244750e-10,1.350981e+01,1.989537e+01,1.352784e+01
3.245000e-10,1.350930e+01,1.989524e+01,1.352686e+01
3.245250e-10,1.350878e+01,1.989513e+01,1.352590e+01
3.245500e-10,1.350827e+01,1.989504e+01,1.352497e+01
3.245750e-10,1.350777e+01,1.989497e+01,1.352409e+01
3.246000e-10,1.350727e+01,1.989492e+01,1.352324e+01
3.246250e-10,1.350678e+01,1.989488e+01,1.352244e+01
3.246500e-10,1.350631e+01,1.989487e+01,1.352169e+01
3.246750e-10,1.350585e+01,1.989487e+01,1.352099e+01
3.247000e-10,1.350541e+01,1.989489e+01,1.352034e+01
3.247250e-10,1.350500e+01,1.989494e+01,1.351975e+01
3.247500e-10,1.350461e+01,1.989500e+01,1.351922e+01
3.247750e-10,1.350425e+01,1.989509e+01,1.351875e+01
3.248000e-10,1.350392e+01,1.989519e+01,1.351835e+01
3.248250e-10,1.350362e+01,1.989531e+01,1.351800e+01
3.248500e-10,1.350335e+01,1.989545e+01,1.351772e+01
3.248750e-10,1.350312e+01,1.989561e+01,1.351751e+01
3.249000e-10,1.350293e+01,1.989579e+01,1.351736e+01
3.249250e-10,1.350278e+01,1.989598e+01,1.351727e+01
3.249500e-10,1.350267e+01,1.989618e+01,1.351725e+01
3.249750e-10,1.350260e+01,1.989640e+01,1.351729e+01
3.250000e-10,1.350257e+01,1.989663e+01,1.351739e+01
3.250250e-10,1.350258e+01,1.989687e+01,1.351754e+01
3.250500e-10,1.350264e+01,1.989712e+01,1.351776e+01
3.250750e-10,1.350274e+01,1.989737e+01,1.351803e+01
3.251000e-10,1.350288e+01,1.989764e+01,1.351835e+01
3.251250e-10,1.350306e+01,1.989790e+01,1.351872e+01
3.251500e-10,1.350329e+01,1.989817e+01,1.351914e+01
3.251750e-10,1.350355e+01,1.989844e+01,1.351960e+01
3.252000e-10,1.350386e+01,1.989871e+01,1.352010e+01
3.252250e-10,1.350420e+01,1.989897e+01,1.352064e+01
3.252500e-10,1.350457e+01,1.989923e+01,1.352121e+01
3.252750e-10,1.350498e+01,1.989948e+01,1.352180e+01
3.253000e-10,1.350542e+01,1.989973e+01,1.352243e+01
3.253250e-10,1.350589e+01,1.989996e+01,1.352307e+01
3.253500e-10,1.350638e+01,1.990019e+01,1.352373e+01
3.253750e-10,1.350690e+01,1.990040e+01,1.352441e+01
3.254000e-10,1.350744e+01,1.990060e+01,1.352509e+01
3.254250e-10,1.350799e+01,1.990079e+01,1.352579e+01
3.254500e-10,1.350856e+01,1.990096e+01,1.352648e+01
3.254750e-10,1.350913e+01,1.990112e+01,1.352717e+01
3.255000e-10,1.350972e+01,1.990126e+01,1.352786e+01
3.255250e-10,1.351030e+01,1.990139e+01,1.352853e+01
3.255500e-10,1.351089e+01,1.990149e+01,1.352920e+01
3.255750e-10,1.351147e+01,1.990158e+01,1.352985e+01
3.256000e-10,1.351204e+01,1.990165e+01,1.353048e+01
3.256250e-10,1.351261e+01,1.990171e+01,1.353110e+01
3.256500e-10,1.351316e+01,1.990175e+01,1.353169e+01
3.256750e-10,1.351369e+01,1.990177e+01,1.353225e+01
3.257000e-10,1.351420e+01,1.990178e+01,1.353279e+01
3.257250e-10,1.351468e+01,1.990177e+01,1.353329e+01
3.257500e-10,1.351514e+01,1.990174e+01,1.353377e+01
3.257750e-10,1.351557e+01,1.990171e+01,1.353421e+01
3.258000e-10,1.351596e+01,1.990166e+01,1.353462e+01
3.258250e-10,1.351633e+01,1.990159e+01,1.353500e+01
3.258500e-10,1.351665e+01,1.990152e+01,1.353533e+01
3.258750e-10,1.351693e+01,1.990144e+01,1.353563e+01
3.259000e-10,1.351718e+01,1.990135e+01,1.353590e+01
3.259250e-10,1.351738e+01,1.990125e+01,1.353613e+01
3.259500e-10,1.351754e+01,1.990115e+01,1.353632e+01
3.259750e-10,1.351765e+01,1.990104e+01,1.353647e+01
3.260000e-10,1.351772e+01,1.990093e+01,1.353659e+01
3.260250e-10,1.351774e+01,1.990082e+01,1.353667e+01
3.260500e-10,1.351772e+01,1.990070e+01,1.353671e+01
3.260750e-10,1.351765e+01,1.990059e+01,1.353673e+01
3.261000e-10,1.351754e+01,1.990048e+01,1.353670e+01
3.261250e-10,1.351738e+01,1.990037e+01,1.353665e+01
3.261500e-10,1.351717e+01,1.990026e+01,1.353657e+01
3.261750e-10,1.351693e+01,1.990015e+01,1.353645e+01
3.262000e-10,1.351664e+01,1.990005e+01,1.353631e+01
3.262250e-10,1.351632e+01,1.989996e+01,1.353614e+01
3.262500e-10,1.351595e+01,1.989987e+01,1.353595e+01
3.262750e-10,1.351555e+01,1.989979e+01,1.353574e+01
3.263000e-10,1.351512e+01,1.989971e+01,1.353550e+01
3.263250e-10,1.351466e+01,1.989964e+01,1.353525e+01
3.263500e-10,1.351417e+01,1.989958e+01,1.353497e+01
3.263750e-10,1.351365e+01,1.989952e+01,1.353468e+01
3.264000e-10,1.351311e+01,1.989947e+01,1.353438e+01
3.264250e-10,1.351255e+01,1.989942e+01,1.353407e+01
3.264500e-10,1.351198e+01,1.989938e+01,1.353374e+01
3.264750e-10,1.351139e+01,1.989934e+01,1.353340e+01
3.265000e-10,1.351079e+01,1.989931e+01,1.353306e+01
3.265250e-10,1.351019e+01,1.989928e+01,1.353272e+01
3.265500e-10,1.350958e+01,1.989926e+01,1.353237e+01
3.265750e-10,1.350898e+01,1.989924e+01,1.353202e+01
3.266000e-10,1.350837e+01,1.989922e+01,1.353166e+01
3.266250e-10,1.350778e+01,1.989920e+01,1.353131e+01
3.266500e-10,1.350719e+01,1.989918e+01,1.353096e+01
3.266750e-10,1.350662e+01,1.989917e+01,1.353062e+01
3.267000e-10,1.350607e+01,1.989915e+01,1.353028e+01
3.267250e-10,1.350553e+01,1.989913e+01,1.352995e+01
3.267500e-10,1.350502e+01,1.989911e+01,1.352963e+01
3.267750e-10,1.350453e+01,1.989908e+01,1.352931e+01
3.268000e-10,1.350407e+01,1.989905e+01,1.352901e+01
3.268250e-10,1.350364e+01,1.989902e+01,1.352871e+01
3.268500e-10,1.350325e+01,1.989898e+01,1.352843e+01
3.268750e-10,1.350289e+01,1.989894e+01,1.352816e+01
3.269000e-10,1.350257e+01,1.989890e+01,1.352791e+01
3.269250e-10,1.350228e+01,1.989885e+01,1.352766e+01
3.269500e-10,1.350204e+01,1.989879e+01,1.352744e+01
3.269750e-10,1.350183e+01,1.989873e+01,1.352723e+01
3.270000e-10,1.350167e+01,1.989866e+01,1.352703e+01
3.270250e-10,1.350156e+01,1.989859e+01,1.352685e+01
3.270500e-10,1.350148e+01,1.989852e+01,1.352669e+01
3.270750e-10,1.350146e+01,1.989844e+01,1.352654e+01
3.271000e-10,1.350147e+01,1.989836e+01,1.352642e+01
3.271250e-10,1.350153e+01,1.989827e+01,1.352630e+01
3.271500e-10,1.350163e+01,1.989819e+01,1.352621e+01
3.271750e-10,1.350178e+01,1.989810e+01,1.352613e+01
3.272000e-10,1.350197e+01,1.989801e+01,1.352607e+01
3.272250e-10,1.350220e+01,1.989792e+01,1.352603e+01
3.272500e-10,1.350247e+01,1.989783e+01,1.352600e+01
3.272750e-10,1.350278e+01,1.989774e+01,1.352599e+01
3.273000e-10,1.350313e+01,1.989766e+01,1.352599e+01
3.273250e-10,1.350351e+01,1.989758e+01,1.352601e+01
3.273500e-10,1.350392e+01,1.989750e+01,1.352605e+01
3.273750e-10,1.350436e+01,1.989743e+01,1.352610e+01
3.274000e-10,1.350483e+01,1.989737e+01,1.352617e+01
3.274250e-10,1.350532e+01,1.989731e+01,1.352624e+01
3.274500e-10,1.350584e+01,1.989726e+01,1.352634e+01
3.274750e-10,1.350638e+01,1.989722e+01,1.352644e+01
3.275000e-10,1.350693e+01,1.989719e+01,1.352655e+01
3.275250e-10,1.350750e+01,1.989718e+01,1.352668e+01
3.275500e-10,1.350807e+01,1.989717e+01,1.352681e+01
3.275750e-10,1.350865e+01,1.989717e+01,1.352696e+01
3.276000e-10,1.350924e+01,1.989718e+01,1.352711e+01
3.276250e-10,1.350982e+01,1.989721e+01,1.352727e+01
3.276500e-10,1.351041e+01,1.989725e+01,1.352744e+01
3.276750e-10,1.351098e+01,1.989730e+01,1.352761e+01
3.277000e-10,1.351155e+01,1.989736e+01,1.352779e+01
3.277250e-10,1.351211e+01,1.989744e+01,1.352797e+01
3.277500e-10,1.351264e+01,1.989753e+01,1.352815e+01
3.277750e-10,1.351316e+01,1.989763e+01,1.352833e+01
3.278000e-10,1.351366e+01,1.989774e+01,1.352851e+01
3.278250e-10,1.351414e+01,1.989786e+01,1.352869e+01
3.278500e-10,1.351459e+01,1.989799e+01,1.352888e+01
3.278750e-10,1.351500e+01,1.989813e+01,1.352905e+01
3.279000e-10,1.351539e+01,1.989827e+01,1.352923e+01
3.279250e-10,1.351575e+01,1.989843e+01,1.352940e+01
3.279500e-10,1.351606e+01,1.989859e+01,1.352956e+01
3.279750e-10,1.351634e+01,1.989875e+01,1.352971e+01
3.280000e-10,1.351659e+01,1.989892e+01,1.352986e+01
3.280250e-10,1.351679e+01,1.989909e+01,1.353000e+01
3.280500e-10,1.351695e+01,1.989926e+01,1.353014e+01
3.280750e-10,1.351707e+01,1.989943e+01,1.353026e+01
3.281000e-10,1.351715e+01,1.989961e+01,1.353037e+01
3.281250e-10,1.351718e+01,1.989978e+01,1.353047e+01
3.281500e-10,1.351717e+01,1.989994e+01,1.353056e+01
3.281750e-10,1.351712e+01,1.990010e+01,1.353064e+01
3.282000e-10,1.351703e+01,1.990026e+01,1.353071e+01
3.282250e-10,1.351690e+01,1.990041e+01,1.353077e+01
3.282500e-10,1.351672e+01,1.990055e+01,1.353081e+01
3.282750e-10,1.351650e+01,1.990068e+01,1.353084e+01
3.283000e-10,1.351625e+01,1.990080e+01,1.353086e+01
3.283250e-10,1.351596e+01,1.990091e+01,1.353087e+01
3.283500e-10,1.351564e+01,1.990102e+01,1.353087e+01
3.283750e-10,1.351528e+01,1.990111e+01,1.353086e+01
3.284000e-10,1.351489e+01,1.990118e+01,1.353083e+01
3.284250e-10,1.351447e+01,1.990125e+01,1.353080e+01
3.284500e-10,1.351402e+01,1.990130e+01,1.353076e+01
3.284750e-10,1.351355e+01,1.990134e+01,1.353071e+01
3.285000e-10,1.351306e+01,1.990136e+01,1.353065e+01
3.285250e-10,1.351254e+01,1.990138e+01,1.353058e+01
3.285500e-10,1.351202e+01,1.990138e+01,1.353051e+01
3.285750e-10,1.351148e+01,1.990136e+01,1.353043e+01
3.286000e-10,1.351092e+01,1.990134e+01,1.353035e+01
3.286250e-10,1.351037e+01,1.990130e+01,1.353027e+01
3.286500e-10,1.350980e+01,1.990125e+01,1.353018e+01
3.286750e-10,1.350924e+01,1.990119e+01,1.353009e+01
3.287000e-10,1.350868e+01,1.990112e+01,1.353000e+01
3.287250e-10,1.350812e+01,1.990104e+01,1.352991e+01
3.287500e-10,1.350757e+01,1.990095e+01,1.352982e+01
3.287750e-10,1.350703e+01,1.990086e+01,1.352974e+01
3.288000e-10,1.350651e+01,1.990075e+01,1.352965e+01
3.288250e-10,1.350600e+01,1.990064e+01,1.352958e+01
3.288500e-10,1.350551e+01,1.990053e+01,1.352950e+01
3.288750e-10,1.350504e+01,1.990041e+01,1.352943e+01
3.289000e-10,1.350460e+01,1.990028e+01,1.352937e+01
3.289250e-10,1.350418e+01,1.990015e+01,1.352931e+01
3.289500e-10,1.350379e+01,1.990002e+01,1.352926e+01
3.289750e-10,1.350343e+01,1.989989e+01,1.352922e+01
3.290000e-10,1.350310e+01,1.989976e+01,1.352918e+01
3.290250e-10,1.350281e+01,1.989963e+01,1.352916e+01
3.290500e-10,1.350255e+01,1.989951e+01,1.352914e+01
3.290750e-10,1.350233e+01,1.989938e+01,1.352913e+01
3.291000e-10,1.350215e+01,1.989926e+01,1.352913e+01
3.291250e-10,1.350200e+01,1.989914e+01,1.352914e+01
3.291500e-10,1.350189e+01,1.989902e+01,1.352915e+01
3.291750e-10,1.350183e+01,1.989891e+01,1.352917e+01
3.292000e-10,1.350180e+01,1.989880e+01,1.352920e+01
3.292250e-10,1.350181e+01,1.989870e+01,1.352924e+01
3.292500e-10,1.350186e+01,1.989860e+01,1.352928e+01
3.292750e-10,1.350195e+01,1.989851e+01,1.352933e+01
3.293000e-10,1.350208e+01,1.989842e+01,1.352939e+01
3.293250e-10,1.350224e+01,1.989834e+01,1.352945e+01
3.293500e-10,1.350244e+01,1.989827e+01,1.352951e+01
3.293750e-10,1.350267e+01,1.989820e+01,1.352957e+01
3.294000e-10,1.350294e+01,1.989814e+01,1.352964e+01
3.294250e-10,1.350324e+01,1.989808e+01,1.352971e+01
3.294500e-10,1.350357e+01,1.989803e+01,1.352978e+01
3.294750e-10,1.350393e+01,1.989798e+01,1.352985e+01
3.295000e-10,1.350432e+01,1.989794e+01,1.352992e+01
3.295250e-10,1.350473e+01,1.989790e+01,1.352999e+01
3.295500e-10,1.350516e+01,1.989787e+01,1.353005e+01
3.295750e-10,1.350561e+01,1.989784e+01,1.353011e+01
3.296000e-10,1.350607e+01,1.989781e+01,1.353017e+01
3.296250e-10,1.350655e+01,1.989779e+01,1.353022e+01
3.296500e-10,1.350705e+01,1.989778e+01,1.353026e+01
3.296750e-10,1.350755e+01,1.989776e+01,1.353030e+01
3.297000e-10,1.350806e+01,1.989775e+01,1.353033e+01
3.297250e-10,1.350857e+01,1.989774e+01,1.353035e+01
3.297500e-10,1.350908e+01,1.989774e+01,1.353037e+01
3.297750e-10,1.350960e+01,1.989774e+01,1.353037e+01
3.298000e-10,1.351010e+01,1.989774e+01,1.353037e+01
3.298250e-10,1.351060e+01,1.989774e+01,1.353036e+01
3.298500e-10,1.351109e+01,1.989775e+01,1.353034e+01
3.298750e-10,1.351157e+01,1.989775e+01,1.353031e+01
3.299000e-10,1.351203e+01,1.989777e+01,1.353027e+01
3.299250e-10,1.351248e+01,1.989778e+01,1.353022e+01
3.299500e-10,1.351291e+01,1.989779e+01,1.353016e+01
3.299750e-10,1.351331e+01,1.989781e+01,1.353010e+01
3.300000e-10,1.351370e+01,1.989784e+01,1.353002e+01
3.300250e-10,1.351406e+01,1.989786e+01,1.352994e+01
3.300500e-10,1.351439e+01,1.989789e+01,1.352986e+01
3.300750e-10,1.351469e+01,1.989792e+01,1.352976e+01
3.301000e-10,1.351496e+01,1.989796e+01,1.352966e+01
3.301250e-10,1.351520e+01,1.989800e+01,1.352955e+01
3.301500e-10,1.351541e+01,1.989804e+01,1.352944e+01
3.301750e-10,1.351559e+01,1.989809e+01,1.352933e+01
3.302000e-10,1.351573e+01,1.989814e+01,1.352921e+01
3.302250e-10,1.351584e+01,1.989820e+01,1.352909e+01
3.302500e-10,1.351591e+01,1.989827e+01,1.352897e+01
3.302750e-10,1.351595e+01,1.989833e+01,1.352885e+01
3.303000e-10,1.351596e+01,1.989841e+01,1.352873e+01
3.303250e-10,1.351592e+01,1.989848e+01,1.352862e+01
3.303500e-10,1.351586e+01,1.989857e+01,1.352850e+01
3.303750e-10,1.351576e+01,1.989865e+01,1.352839e+01
3.304000e-10,1.351563e+01,1.989875e+01,1.352828e+01
3.304250e-10,1.351546e+01,1.989884e+01,1.352818e+01
3.304500e-10,1.351527e+01,1.989894e+01,1.352808e+01
3.304750e-10,1.351504e+01,1.989905e+01,1.352800e+01
3.305000e-10,1.351479e+01,1.989916e+01,1.352791e+01
3.305250e-10,1.351451e+01,1.989927e+01,1.352784e+01
3.305500e-10,1.351420e+01,1.989939e+01,1.352777e+01
3.305750e-10,1.351387e+01,1.989950e+01,1.352771e+01
3.306000e-10,1.351352e+01,1.989962e+01,1.352767e+01
3.306250e-10,1.351315e+01,1.989974e+01,1.352763e+01
3.306500e-10,1.351276e+01,1.989986e+01,1.352760e+01
3.306750e-10,1.351236e+01,1.989998e+01,1.352758e+01
3.307000e-10,1.351194e+01,1.990010e+01,1.352757e+01
3.307250e-10,1.351151e+01,1.990022e+01,1.352757e+01
3.307500e-10,1.351107e+01,1.990034e+01,1.352759e+01
3.307750e-10,1.351062e+01,1.990045e+01,1.352761e+01
3.308000e-10,1.351017e+01,1.990055e+01,1.352764e+01
3.308250e-10,1.350971e+01,1.990065e+01,1.352768e+01
3.308500e-10,1.350926e+01,1.990075e+01,1.352773e+01
3.308750e-10,1.350881e+01,1.990084e+01,1.352780e+01
3.309000e-10,1.350836e+01,1.990092e+01,1.352786e+01
3.309250e-10,1.350792e+01,1.990099e+01,1.352794e+01
3.309500e-10,1.350749e+01,1.990105e+01,1.352803e+01
3.309750e-10,1.350707e+01,1.990110e+01,1.352812e+01
3.310000e-10,1.350667e+01,1.990114e+01,1.352822e+01
3.310250e-10,1.350628e+01,1.990117e+01,1.352832e+01
3.310500e-10,1.350590e+01,1.990119e+01,1.352843e+01
3.310750e-10,1.350555e+01,1.990120e+01,1.352854e+01
3.311000e-10,1.350521e+01,1.990120e+01,1.352866e+01
3.311250e-10,1.350490e+01,1.990118e+01,1.352878e+01
3.311500e-10,1.350461e+01,1.990115e+01,1.352890e+01
3.311750e-10,1.350434e+01,1.990111e+01,1.352903e+01
3.312000e-10,1.350410e+01,1.990105e+01,1.352915e+01
3.312250e-10,1.350389e+01,1.990098e+01,1.352928e+01
3.312500e-10,1.350370e+01,1.990090e+01,1.352940e+01
3.312750e-10,1.350355e+01,1.990081e+01,1.352952e+01
3.313000e-10,1.350342e+01,1.990071e+01,1.352964e+01
3.313250e-10,1.350332e+01,1.990059e+01,1.352976e+01
3.313500e-10,1.350325e+01,1.990047e+01,1.352987e+01
3.313750e-10,1.350321e+01,1.990033e+01,1.352998e+01
3.314000e-10,1.350320e+01,1.990019e+01,1.353009e+01
3.314250e-10,1.350322e+01,1.990004e+01,1.353019e+01
3.314500e-10,1.350327e+01,1.989988e+01,1.353029e+01
3.314750e-10,1.350335e+01,1.989972e+01,1.353038e+01
3.315000e-10,1.350345e+01,1.989955e+01,1.353046e+01
3.315250e-10,1.350359e+01,1.989938e+01,1.353054e+01
3.315500e-10,1.350375e+01,1.989921e+01,1.353061e+01
3.315750e-10,1.350393e+01,1.989904e+01,1.353068e+01
3.316000e-10,1.350414e+01,1.989886e+01,1.353073e+01
3.316250e-10,1.350437e+01,1.989869e+01,1.353078e+01
3.316500e-10,1.350463e+01,1.989852e+01,1.353083e+01
3.316750e-10,1.350490e+01,1.989835e+01,1.353086e+01
3.317000e-10,1.350520e+01,1.989819e+01,1.353089e+01
3.317250e-10,1.350551e+01,1.989803e+01,1.353091e+01
3.317500e-10,1.350583e+01,1.989788e+01,1.353092e+01
3.317750e-10,1.350617e+01,1.989774e+01,1.353093e+01
3.318000e-10,1.350652e+01,1.989761e+01,1.353093e+01
3.318250e-10,1.350688e+01,1.989748e+01,1.353092e+01
3.318500e-10,1.350725e+01,1.989737e+01,1.353091e+01
3.318750e-10,1.350763e+01,1.989727e+01,1.353088e+01
3.319000e-10,1.350801e+01,1.989718e+01,1.353086e+01
3.319250e-10,1.350839e+01,1.989711e+01,1.353082e+01
3.319500e-10,1.350878e+01,1.989705e+01,1.353078e+01
3.319750e-10,1.350916e+01,1.989700e+01,1.353074e+01
3.320000e-10,1.350954e+01,1.989696e+01,1.353069e+01
3.320250e-10,1.350991e+01,1.989694e+01,1.353063e+01
3.320500e-10,1.351028e+01,1.989694e+01,1.353057e+01
3.320750e-10,1.351064e+01,1.989695e+01,1.353051e+01
3.321000e-10,1.351099e+01,1.989697e+01,1.353044e+01
3.321250e-10,1.351132e+01,1.989700e+01,1.353036e+01
3.321500e-10,1.351164e+01,1.989705e+01,1.353029e+01
3.321750e-10,1.351195e+01,1.989711e+01,1.353021e+01
3.322000e-10,1.351224e+01,1.989719e+01,1.353013e+01
3.322250e-10,1.351252e+01,1.989727e+01,1.353004e+01
3.322500e-10,1.351277e+01,1.989737e+01,1.352995e+01
3.322750e-10,1.351301e+01,1.989747e+01,1.352986e+01
3.323000e-10,1.351322e+01,1.989759e+01,1.352977e+01
3.323250e-10,1.351341e+01,1.989771e+01,1.352968e+01
3.323500e-10,1.351358e+01,1.989784e+01,1.352958e+01
3.323750e-10,1.351373e+01,1.989797e+01,1.352949e+01
3.324000e-10,1.351385e+01,1.989812e+01,1.352939e+01
3.324250e-10,1.351395e+01,1.989826e+01,1.352929e+01
3.324500e-10,1.351402e+01,1.989841e+01,1.352920e+01
3.324750e-10,1.351407e+01,1.989856e+01,1.352910e+01
3.325000e-10,1.351409e+01,1.989871e+01,1.352900e+01
3.325250e-10,1.351409e+01,1.989886e+01,1.352891e+01
3.325500e-10,1.351407e+01,1.989900e+01,1.352882e+01
3.325750e-10,1.351402e+01,1.989915e+01,1.352873e+01
3.326000e-10,1.351395e+01,1.989929e+01,1.352864e+01
3.326250e-10,1.351385e+01,1.989943e+01,1.352855e+01
3.326500e-10,1.351374e+01,1.989956e+01,1.352846e+01
3.326750e-10,1.351360e+01,1.989969e+01,1.352838e+01
3.327000e-10,1.351344e+01,1.989981e+01,1.352831e+01
