time,"P(Q)","P(A)","P(B)"
3.095000e-10,7.354261e+00,7.311589e+00,1.403067e+01
3.095250e-10,7.354261e+00,7.311589e+00,1.403066e+01
3.095500e-10,7.354261e+00,7.311589e+00,1.403066e+01
3.095750e-10,7.354261e+00,7.311589e+00,1.403066e+01
3.096000e-10,7.354261e+00,7.311589e+00,1.403066e+01
3.096250e-10,7.354261e+00,7.311589e+00,1.403065e+01
3.096500e-10,7.354261e+00,7.311589e+00,1.403065e+01
3.096750e-10,7.354261e+00,7.311589e+00,1.403064e+01
3.097000e-10,7.354261e+00,7.311589e+00,1.403064e+01
3.097250e-10,7.354261e+00,7.311589e+00,1.403063e+01
3.097500e-10,7.354261e+00,7.311589e+00,1.403063e+01
3.097750e-10,7.354261e+00,7.311589e+00,1.403062e+01
3.098000e-10,7.354261e+00,7.311589e+00,1.403061e+01
3.098250e-10,7.354261e+00,7.311589e+00,1.403060e+01
3.098500e-10,7.354261e+00,7.311589e+00,1.403059e+01
3.098750e-10,7.354261e+00,7.311589e+00,1.403059e+01
3.099000e-10,7.354261e+00,7.311589e+00,1.403058e+01
3.099250e-10,7.354261e+00,7.311589e+00,1.403057e+01
3.099500e-10,7.354261e+00,7.311589e+00,1.403056e+01
3.099750e-10,7.354261e+00,7.311589e+00,1.403055e+01
3.100000e-10,7.354261e+00,7.311589e+00,1.403054e+01
3.100250e-10,7.354261e+00,7.311589e+00,1.403052e+01
3.100500e-10,7.354261e+00,7.311589e+00,1.403051e+01
3.100750e-10,7.354261e+00,7.311589e+00,1.403050e+01
3.101000e-10,7.354261e+00,7.311589e+00,1.403049e+01
3.101250e-10,7.354261e+00,7.311589e+00,1.403048e+01
3.101500e-10,7.354261e+00,7.311589e+00,1.403047e+01
3.101750e-10,7.354261e+00,7.311589e+00,1.403046e+01
3.102000e-10,7.354261e+00,7.311589e+00,1.403045e+01
3.102250e-10,7.354261e+00,7.311589e+00,1.403043e+01
3.102500e-10,7.354261e+00,7.311589e+00,1.403042e+01
3.102750e-10,7.354261e+00,7.311589e+00,1.403041e+01
3.103000e-10,7.354261e+00,7.311589e+00,1.403040e+01
3.103250e-10,7.354261e+00,7.311589e+00,1.403039e+01
3.103500e-10,7.354261e+00,7.311589e+00,1.403038e+01
3.103750e-10,7.354261e+00,7.311589e+00,1.403037e+01
3.104000e-10,7.354261e+00,7.311589e+00,1.403035e+01
3.104250e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.104500e-10,7.354261e+00,7.311589e+00,1.403033e+01
3.104750e-10,7.354261e+00,7.311589e+00,1.403032e+01
3.105000e-10,7.354261e+00,7.311589e+00,1.403031e+01
3.105250e-10,7.354261e+00,7.311589e+00,1.403030e+01
3.105500e-10,7.354261e+00,7.311589e+00,1.403030e+01
3.105750e-10,7.354261e+00,7.311589e+00,1.403029e+01
3.106000e-10,7.354261e+00,7.311589e+00,1.403028e+01
3.106250e-10,7.354261e+00,7.311589e+00,1.403027e+01
3.106500e-10,7.354261e+00,7.311589e+00,1.403026e+01
3.106750e-10,7.354261e+00,7.311589e+00,1.403026e+01
3.107000e-10,7.354261e+00,7.311589e+00,1.403025e+01
3.107250e-10,7.354261e+00,7.311589e+00,1.403025e+01
3.107500e-10,7.354261e+00,7.311589e+00,1.403024e+01
3.107750e-10,7.354261e+00,7.311589e+00,1.403024e+01
3.108000e-10,7.354261e+00,7.311589e+00,1.403023e+01
3.108250e-10,7.354261e+00,7.311589e+00,1.403023e+01
3.108500e-10,7.354261e+00,7.311589e+00,1.403022e+01
3.108750e-10,7.354261e+00,7.311589e+00,1.403022e+01
3.109000e-10,7.354261e+00,7.311589e+00,1.403022e+01
3.109250e-10,7.354261e+00,7.311589e+00,1.403022e+01
3.109500e-10,7.354261e+00,7.311589e+00,1.403022e+01
3.109750e-10,7.354261e+00,7.311589e+00,1.403022e+01
3.110000e-10,7.354261e+00,7.311589e+00,1.403022e+01
3.110250e-10,7.354261e+00,7.311589e+00,1.403022e+01
3.110500e-10,7.354261e+00,7.311589e+00,1.403022e+01
3.110750e-10,7.354261e+00,7.311589e+00,1.403022e+01
3.111000e-10,7.354261e+00,7.311589e+00,1.403022e+01
3.111250e-10,7.354261e+00,7.311589e+00,1.403023e+01
3.111500e-10,7.354261e+00,7.311589e+00,1.403023e+01
3.111750e-10,7.354261e+00,7.311589e+00,1.403023e+01
3.112000e-10,7.354261e+00,7.311589e+00,1.403024e+01
3.112250e-10,7.354261e+00,7.311589e+00,1.403024e+01
3.112500e-10,7.354261e+00,7.311589e+00,1.403024e+01
3.112750e-10,7.354261e+00,7.311589e+00,1.403025e+01
3.113000e-10,7.354261e+00,7.311589e+00,1.403025e+01
3.113250e-10,7.354261e+00,7.311589e+00,1.403026e+01
3.113500e-10,7.354261e+00,7.311589e+00,1.403027e+01
3.113750e-10,7.354261e+00,7.311589e+00,1.403027e+01
3.114000e-10,7.354261e+00,7.311589e+00,1.403028e+01
3.114250e-10,7.354261e+00,7.311589e+00,1.403029e+01
3.114500e-10,7.354261e+00,7.311589e+00,1.403029e+01
3.114750e-10,7.354261e+00,7.311589e+00,1.403030e+01
3.115000e-10,7.354261e+00,7.311589e+00,1.403031e+01
3.115250e-10,7.354261e+00,7.311589e+00,1.403032e+01
3.115500e-10,7.354261e+00,7.311589e+00,1.403032e+01
3.115750e-10,7.354261e+00,7.311589e+00,1.403033e+01
3.116000e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.116250e-10,7.354261e+00,7.311589e+00,1.403035e+01
3.116500e-10,7.354261e+00,7.311589e+00,1.403036e+01
3.116750e-10,7.354261e+00,7.311589e+00,1.403037e+01
3.117000e-10,7.354261e+00,7.311589e+00,1.403038e+01
3.117250e-10,7.354261e+00,7.311589e+00,1.403038e+01
3.117500e-10,7.354261e+00,7.311589e+00,1.403039e+01
3.117750e-10,7.354261e+00,7.311589e+00,1.403040e+01
3.118000e-10,7.354261e+00,7.311589e+00,1.403041e+01
3.118250e-10,7.354261e+00,7.311589e+00,1.403042e+01
3.118500e-10,7.354261e+00,7.311589e+00,1.403043e+01
3.118750e-10,7.354261e+00,7.311589e+00,1.403044e+01
3.119000e-10,7.354261e+00,7.311589e+00,1.403045e+01
3.119250e-10,7.354261e+00,7.311589e+00,1.403046e+01
3.119500e-10,7.354261e+00,7.311589e+00,1.403047e+01
3.119750e-10,7.354261e+00,7.311589e+00,1.403047e+01
3.120000e-10,7.354261e+00,7.311589e+00,1.403048e+01
3.120250e-10,7.354261e+00,7.311589e+00,1.403049e+01
3.120500e-10,7.354261e+00,7.311589e+00,1.403050e+01
3.120750e-10,7.354261e+00,7.311589e+00,1.403051e+01
3.121000e-10,7.354261e+00,7.311589e+00,1.403051e+01
3.121250e-10,7.354261e+00,7.311589e+00,1.403052e+01
3.121500e-10,7.354261e+00,7.311589e+00,1.403053e+01
3.121750e-10,7.354261e+00,7.311589e+00,1.403053e+01
3.122000e-10,7.354261e+00,7.311589e+00,1.403054e+01
3.122250e-10,7.354261e+00,7.311589e+00,1.403055e+01
3.122500e-10,7.354261e+00,7.311589e+00,1.403055e+01
3.122750e-10,7.354261e+00,7.311589e+00,1.403056e+01
3.123000e-10,7.354261e+00,7.311589e+00,1.403056e+01
3.123250e-10,7.354261e+00,7.311589e+00,1.403057e+01
3.123500e-10,7.354261e+00,7.311589e+00,1.403057e+01
3.123750e-10,7.354261e+00,7.311589e+00,1.403058e+01
3.124000e-10,7.354261e+00,7.311589e+00,1.403058e+01
3.124250e-10,7.354261e+00,7.311589e+00,1.403058e+01
3.124500e-10,7.354261e+00,7.311589e+00,1.403059e+01
3.124750e-10,7.354261e+00,7.311589e+00,1.403059e+01
3.125000e-10,7.354261e+00,7.311589e+00,1.403059e+01
3.125250e-10,7.354261e+00,7.311589e+00,1.403059e+01
3.125500e-10,7.354261e+00,7.311589e+00,1.403060e+01
3.125750e-10,7.354261e+00,7.311589e+00,1.403060e+01
3.126000e-10,7.354261e+00,7.311589e+00,1.403060e+01
3.126250e-10,7.354261e+00,7.311589e+00,1.403060e+01
3.126500e-10,7.354261e+00,7.311589e+00,1.403060e+01
3.126750e-10,7.354261e+00,7.311589e+00,1.403060e+01
3.127000e-10,7.354261e+00,7.311589e+00,1.403060e+01
3.127250e-10,7.354261e+00,7.311589e+00,1.403060e+01
3.127500e-10,7.354261e+00,7.311589e+00,1.403060e+01
3.127750e-10,7.354261e+00,7.311589e+00,1.403059e+01
3.128000e-10,7.354261e+00,7.311589e+00,1.403059e+01
3.128250e-10,7.354261e+00,7.311589e+00,1.403059e+01
3.128500e-10,7.354261e+00,7.311589e+00,1.403059e+01
3.128750e-10,7.354261e+00,7.311589e+00,1.403058e+01
3.129000e-10,7.354261e+00,7.311589e+00,1.403058e+01
3.129250e-10,7.354261e+00,7.311589e+00,1.403058e+01
3.129500e-10,7.354261e+00,7.311589e+00,1.403057e+01
3.129750e-10,7.354261e+00,7.311589e+00,1.403057e+01
3.130000e-10,7.354261e+00,7.311589e+00,1.403056e+01
3.130250e-10,7.354261e+00,7.311589e+00,1.403056e+01
3.130500e-10,7.354261e+00,7.311589e+00,1.403055e+01
3.130750e-10,7.354261e+00,7.311589e+00,1.403054e+01
3.131000e-10,7.354261e+00,7.311589e+00,1.403054e+01
3.131250e-10,7.354261e+00,7.311589e+00,1.403053e+01
3.131500e-10,7.354261e+00,7.311589e+00,1.403053e+01
3.131750e-10,7.354261e+00,7.311589e+00,1.403052e+01
3.132000e-10,7.354261e+00,7.311589e+00,1.403051e+01
3.132250e-10,7.354261e+00,7.311589e+00,1.403051e+01
3.132500e-10,7.354261e+00,7.311589e+00,1.403050e+01
3.132750e-10,7.354261e+00,7.311589e+00,1.403049e+01
3.133000e-10,7.354261e+00,7.311589e+00,1.403048e+01
3.133250e-10,7.354261e+00,7.311589e+00,1.403048e+01
3.133500e-10,7.354261e+00,7.311589e+00,1.403047e+01
3.133750e-10,7.354261e+00,7.311589e+00,1.403046e+01
3.134000e-10,7.354261e+00,7.311589e+00,1.403045e+01
3.134250e-10,7.354261e+00,7.311589e+00,1.403044e+01
3.134500e-10,7.354261e+00,7.311589e+00,1.403044e+01
3.134750e-10,7.354261e+00,7.311589e+00,1.403043e+01
3.135000e-10,7.354261e+00,7.311589e+00,1.403042e+01
3.135250e-10,7.354261e+00,7.311589e+00,1.403041e+01
3.135500e-10,7.354261e+00,7.311589e+00,1.403040e+01
3.135750e-10,7.354261e+00,7.311589e+00,1.403040e+01
3.136000e-10,7.354261e+00,7.311589e+00,1.403039e+01
3.136250e-10,7.354261e+00,7.311589e+00,1.403038e+01
3.136500e-10,7.354261e+00,7.311589e+00,1.403037e+01
3.136750e-10,7.354261e+00,7.311589e+00,1.403037e+01
3.137000e-10,7.354261e+00,7.311589e+00,1.403036e+01
3.137250e-10,7.354261e+00,7.311589e+00,1.403035e+01
3.137500e-10,7.354261e+00,7.311589e+00,1.403035e+01
3.137750e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.138000e-10,7.354261e+00,7.311589e+00,1.403033e+01
3.138250e-10,7.354261e+00,7.311589e+00,1.403033e+01
3.138500e-10,7.354261e+00,7.311589e+00,1.403032e+01
3.138750e-10,7.354261e+00,7.311589e+00,1.403032e+01
3.139000e-10,7.354261e+00,7.311589e+00,1.403031e+01
3.139250e-10,7.354261e+00,7.311589e+00,1.403031e+01
3.139500e-10,7.354261e+00,7.311589e+00,1.403030e+01
3.139750e-10,7.354261e+00,7.311589e+00,1.403030e+01
3.140000e-10,7.354261e+00,7.311589e+00,1.403029e+01
3.140250e-10,7.354261e+00,7.311589e+00,1.403029e+01
3.140500e-10,7.354261e+00,7.311589e+00,1.403028e+01
3.140750e-10,7.354261e+00,7.311589e+00,1.403028e+01
3.141000e-10,7.354261e+00,7.311589e+00,1.403028e+01
3.141250e-10,7.354261e+00,7.311589e+00,1.403027e+01
3.141500e-10,7.354261e+00,7.311589e+00,1.403027e+01
3.141750e-10,7.354261e+00,7.311589e+00,1.403027e+01
3.142000e-10,7.354261e+00,7.311589e+00,1.403027e+01
3.142250e-10,7.354261e+00,7.311589e+00,1.403027e+01
3.142500e-10,7.354261e+00,7.311589e+00,1.403027e+01
3.142750e-10,7.354261e+00,7.311589e+00,1.403026e+01
3.143000e-10,7.354261e+00,7.311589e+00,1.403026e+01
3.143250e-10,7.354261e+00,7.311589e+00,1.403026e+01
3.143500e-10,7.354261e+00,7.311589e+00,1.403026e+01
3.143750e-10,7.354261e+00,7.311589e+00,1.403026e+01
3.144000e-10,7.354261e+00,7.311589e+00,1.403027e+01
3.144250e-10,7.354261e+00,7.311589e+00,1.403027e+01
3.144500e-10,7.354261e+00,7.311589e+00,1.403027e+01
3.144750e-10,7.354261e+00,7.311589e+00,1.403027e+01
3.145000e-10,7.354261e+00,7.311589e+00,1.403027e+01
3.145250e-10,7.354261e+00,7.311589e+00,1.403028e+01
3.145500e-10,7.354261e+00,7.311589e+00,1.403028e+01
3.145750e-10,7.354261e+00,7.311589e+00,1.403028e+01
3.146000e-10,7.354261e+00,7.311589e+00,1.403029e+01
3.146250e-10,7.354261e+00,7.311589e+00,1.403029e+01
3.146500e-10,7.354261e+00,7.311589e+00,1.403029e+01
3.146750e-10,7.354261e+00,7.311589e+00,1.403030e+01
3.147000e-10,7.354261e+00,7.311589e+00,1.403030e+01
3.147250e-10,7.354261e+00,7.311589e+00,1.403031e+01
3.147500e-10,7.354261e+00,7.311589e+00,1.403031e+01
3.147750e-10,7.354261e+00,7.311589e+00,1.403032e+01
3.148000e-10,7.354261e+00,7.311589e+00,1.403033e+01
3.148250e-10,7.354261e+00,7.311589e+00,1.403033e+01
3.148500e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.148750e-10,7.354261e+00,7.311589e+00,1.403035e+01
3.149000e-10,7.354261e+00,7.311589e+00,1.403035e+01
3.149250e-10,7.354261e+00,7.311589e+00,1.403036e+01
3.149500e-10,7.354261e+00,7.311589e+00,1.403037e+01
3.149750e-10,7.354261e+00,7.311589e+00,1.403037e+01
3.150000e-10,7.354261e+00,7.311589e+00,1.403038e+01
3.150250e-10,7.354261e+00,7.311589e+00,1.403039e+01
3.150500e-10,7.354261e+00,7.311589e+00,1.403040e+01
3.150750e-10,7.354261e+00,7.311589e+00,1.403041e+01
3.151000e-10,7.354261e+00,7.311589e+00,1.403041e+01
3.151250e-10,7.354261e+00,7.311589e+00,1.403042e+01
3.151500e-10,7.354261e+00,7.311589e+00,1.403043e+01
3.151750e-10,7.354261e+00,7.311589e+00,1.403044e+01
3.152000e-10,7.354261e+00,7.311589e+00,1.403044e+01
3.152250e-10,7.354261e+00,7.311589e+00,1.403045e+01
3.152500e-10,7.354261e+00,7.311589e+00,1.403046e+01
3.152750e-10,7.354261e+00,7.311589e+00,1.403047e+01
3.153000e-10,7.354261e+00,7.311589e+00,1.403048e+01
3.153250e-10,7.354261e+00,7.311589e+00,1.403048e+01
3.153500e-10,7.354261e+00,7.311589e+00,1.403049e+01
3.153750e-10,7.354261e+00,7.311589e+00,1.403050e+01
3.154000e-10,7.354261e+00,7.311589e+00,1.403050e+01
3.154250e-10,7.354261e+00,7.311589e+00,1.403051e+01
3.154500e-10,7.354261e+00,7.311589e+00,1.403052e+01
3.154750e-10,7.354261e+00,7.311589e+00,1.403053e+01
3.155000e-10,7.354261e+00,7.311589e+00,1.403053e+01
3.155250e-10,7.354261e+00,7.311589e+00,1.403054e+01
3.155500e-10,7.354261e+00,7.311589e+00,1.403054e+01
3.155750e-10,7.354261e+00,7.311589e+00,1.403055e+01
3.156000e-10,7.354261e+00,7.311589e+00,1.403055e+01
3.156250e-10,7.354261e+00,7.311589e+00,1.403056e+01
3.156500e-10,7.354261e+00,7.311589e+00,1.403056e+01
3.156750e-10,7.354261e+00,7.311589e+00,1.403057e+01
3.157000e-10,7.354261e+00,7.311589e+00,1.403057e+01
3.157250e-10,7.354261e+00,7.311589e+00,1.403058e+01
3.157500e-10,7.354261e+00,7.311589e+00,1.403058e+01
3.157750e-10,7.354261e+00,7.311589e+00,1.403058e+01
3.158000e-10,7.354261e+00,7.311589e+00,1.403059e+01
3.158250e-10,7.354261e+00,7.311589e+00,1.403059e+01
3.158500e-10,7.354261e+00,7.311589e+00,1.403059e+01
3.158750e-10,7.354261e+00,7.311589e+00,1.403059e+01
3.159000e-10,7.354261e+00,7.311589e+00,1.403059e+01
3.159250e-10,7.354261e+00,7.311589e+00,1.403059e+01
3.159500e-10,7.354261e+00,7.311589e+00,1.403059e+01
3.159750e-10,7.354261e+00,7.311589e+00,1.403059e+01
3.160000e-10,7.354261e+00,7.311589e+00,1.403059e+01
3.160250e-10,7.354261e+00,7.311589e+00,1.403059e+01
3.160500e-10,7.354261e+00,7.311589e+00,1.403059e+01
3.160750e-10,7.354261e+00,7.311589e+00,1.403058e+01
3.161000e-10,7.354261e+00,7.311589e+00,1.403058e+01
3.161250e-10,7.354261e+00,7.311589e+00,1.403058e+01
3.161500e-10,7.354261e+00,7.311589e+00,1.403058e+01
3.161750e-10,7.354261e+00,7.311589e+00,1.403057e+01
3.162000e-10,7.354261e+00,7.311589e+00,1.403057e+01
3.162250e-10,7.354261e+00,7.311589e+00,1.403056e+01
3.162500e-10,7.354261e+00,7.311589e+00,1.403056e+01
3.162750e-10,7.354261e+00,7.311589e+00,1.403055e+01
3.163000e-10,7.354261e+00,7.311589e+00,1.403055e+01
3.163250e-10,7.354261e+00,7.311589e+00,1.403054e+01
3.163500e-10,7.354261e+00,7.311589e+00,1.403053e+01
3.163750e-10,7.354261e+00,7.311589e+00,1.403053e+01
3.164000e-10,7.354261e+00,7.311589e+00,1.403052e+01
3.164250e-10,7.354261e+00,7.311589e+00,1.403051e+01
3.164500e-10,7.354261e+00,7.311589e+00,1.403051e+01
3.164750e-10,7.354261e+00,7.311589e+00,1.403050e+01
3.165000e-10,7.354261e+00,7.311589e+00,1.403049e+01
3.165250e-10,7.354261e+00,7.311589e+00,1.403048e+01
3.165500e-10,7.354261e+00,7.311589e+00,1.403048e+01
3.165750e-10,7.354261e+00,7.311589e+00,1.403047e+01
3.166000e-10,7.354261e+00,7.311589e+00,1.403046e+01
3.166250e-10,7.354261e+00,7.311589e+00,1.403045e+01
3.166500e-10,7.354261e+00,7.311589e+00,1.403044e+01
3.166750e-10,7.354261e+00,7.311589e+00,1.403044e+01
3.167000e-10,7.354261e+00,7.311589e+00,1.403043e+01
3.167250e-10,7.354261e+00,7.311589e+00,1.403042e+01
3.167500e-10,7.354261e+00,7.311589e+00,1.403041e+01
3.167750e-10,7.354261e+00,7.311589e+00,1.403040e+01
3.168000e-10,7.354261e+00,7.311589e+00,1.403040e+01
3.168250e-10,7.354261e+00,7.311589e+00,1.403039e+01
3.168500e-10,7.354261e+00,7.311589e+00,1.403038e+01
3.168750e-10,7.354261e+00,7.311589e+00,1.403037e+01
3.169000e-10,7.354261e+00,7.311589e+00,1.403036e+01
3.169250e-10,7.354261e+00,7.311589e+00,1.403036e+01
3.169500e-10,7.354261e+00,7.311589e+00,1.403035e+01
3.169750e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.170000e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.170250e-10,7.354261e+00,7.311589e+00,1.403033e+01
3.170500e-10,7.354261e+00,7.311589e+00,1.403032e+01
3.170750e-10,7.354261e+00,7.311589e+00,1.403032e+01
3.171000e-10,7.354261e+00,7.311589e+00,1.403031e+01
3.171250e-10,7.354261e+00,7.311589e+00,1.403031e+01
3.171500e-10,7.354261e+00,7.311589e+00,1.403030e+01
3.171750e-10,7.354261e+00,7.311589e+00,1.403030e+01
3.172000e-10,7.354261e+00,7.311589e+00,1.403029e+01
3.172250e-10,7.354261e+00,7.311589e+00,1.403029e+01
3.172500e-10,7.354261e+00,7.311589e+00,1.403028e+01
3.172750e-10,7.354261e+00,7.311589e+00,1.403028e+01
3.173000e-10,7.354261e+00,7.311589e+00,1.403028e+01
3.173250e-10,7.354261e+00,7.311589e+00,1.403027e+01
3.173500e-10,7.354261e+00,7.311589e+00,1.403027e+01
3.173750e-10,7.354261e+00,7.311589e+00,1.403027e+01
3.174000e-10,7.354261e+00,7.311589e+00,1.403027e+01
3.174250e-10,7.354261e+00,7.311589e+00,1.403027e+01
3.174500e-10,7.354261e+00,7.311589e+00,1.403027e+01
3.174750e-10,7.354261e+00,7.311589e+00,1.403027e+01
3.175000e-10,7.354261e+00,7.311589e+00,1.403027e+01
3.175250e-10,7.354261e+00,7.311589e+00,1.403027e+01
3.175500e-10,7.354261e+00,7.311589e+00,1.403027e+01
3.175750e-10,7.354261e+00,7.311589e+00,1.403027e+01
3.176000e-10,7.354261e+00,7.311589e+00,1.403027e+01
3.176250e-10,7.354261e+00,7.311589e+00,1.403028e+01
3.176500e-10,7.354261e+00,7.311589e+00,1.403028e+01
3.176750e-10,7.354261e+00,7.311589e+00,1.403028e+01
3.177000e-10,7.354261e+00,7.311589e+00,1.403028e+01
3.177250e-10,7.354261e+00,7.311589e+00,1.403029e+01
3.177500e-10,7.354261e+00,7.311589e+00,1.403029e+01
3.177750e-10,7.354261e+00,7.311589e+00,1.403030e+01
3.178000e-10,7.354261e+00,7.311589e+00,1.403030e+01
3.178250e-10,7.354261e+00,7.311589e+00,1.403030e+01
3.178500e-10,7.354261e+00,7.311589e+00,1.403031e+01
3.178750e-10,7.354261e+00,7.311589e+00,1.403031e+01
3.179000e-10,7.354261e+00,7.311589e+00,1.403032e+01
3.179250e-10,7.354261e+00,7.311589e+00,1.403033e+01
3.179500e-10,7.354261e+00,7.311589e+00,1.403033e+01
3.179750e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.180000e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.180250e-10,7.354261e+00,7.311589e+00,1.403035e+01
3.180500e-10,7.354261e+00,7.311589e+00,1.403036e+01
3.180750e-10,7.354261e+00,7.311589e+00,1.403036e+01
3.181000e-10,7.354261e+00,7.311589e+00,1.403037e+01
3.181250e-10,7.354261e+00,7.311589e+00,1.403038e+01
3.181500e-10,7.354261e+00,7.311589e+00,1.403038e+01
3.181750e-10,7.354261e+00,7.311589e+00,1.403039e+01
3.182000e-10,7.354261e+00,7.311589e+00,1.403040e+01
3.182250e-10,7.354261e+00,7.311589e+00,1.403041e+01
3.182500e-10,7.354261e+00,7.311589e+00,1.403041e+01
3.182750e-10,7.354261e+00,7.311589e+00,1.403042e+01
3.183000e-10,7.354261e+00,7.311589e+00,1.403043e+01
3.183250e-10,7.354261e+00,7.311589e+00,1.403043e+01
3.183500e-10,7.354261e+00,7.311589e+00,1.403044e+01
3.183750e-10,7.354261e+00,7.311589e+00,1.403045e+01
3.184000e-10,7.354261e+00,7.311589e+00,1.403046e+01
3.184250e-10,7.354261e+00,7.311589e+00,1.403046e+01
3.184500e-10,7.354261e+00,7.311589e+00,1.403047e+01
3.184750e-10,7.354261e+00,7.311589e+00,1.403048e+01
3.185000e-10,7.354261e+00,7.311589e+00,1.403048e+01
3.185250e-10,7.354261e+00,7.311589e+00,1.403049e+01
3.185500e-10,7.354261e+00,7.311589e+00,1.403049e+01
3.185750e-10,7.354261e+00,7.311589e+00,1.403050e+01
3.186000e-10,7.354261e+00,7.311589e+00,1.403051e+01
3.186250e-10,7.354261e+00,7.311589e+00,1.403051e+01
3.186500e-10,7.354261e+00,7.311589e+00,1.403052e+01
3.186750e-10,7.354261e+00,7.311589e+00,1.403052e+01
3.187000e-10,7.354261e+00,7.311589e+00,1.403053e+01
3.187250e-10,7.354261e+00,7.311589e+00,1.403053e+01
3.187500e-10,7.354261e+00,7.311589e+00,1.403053e+01
3.187750e-10,7.354261e+00,7.311589e+00,1.403054e+01
3.188000e-10,7.354261e+00,7.311589e+00,1.403054e+01
3.188250e-10,7.354261e+00,7.311589e+00,1.403055e+01
3.188500e-10,7.354261e+00,7.311589e+00,1.403055e+01
3.188750e-10,7.354261e+00,7.311589e+00,1.403055e+01
3.189000e-10,7.354261e+00,7.311589e+00,1.403055e+01
3.189250e-10,7.354261e+00,7.311589e+00,1.403055e+01
3.189500e-10,7.354261e+00,7.311589e+00,1.403056e+01
3.189750e-10,7.354261e+00,7.311589e+00,1.403056e+01
3.190000e-10,7.354261e+00,7.311589e+00,1.403056e+01
3.190250e-10,7.354261e+00,7.311589e+00,1.403056e+01
3.190500e-10,7.354261e+00,7.311589e+00,1.403056e+01
3.190750e-10,7.354261e+00,7.311589e+00,1.403056e+01
3.191000e-10,7.354261e+00,7.311589e+00,1.403056e+01
3.191250e-10,7.354261e+00,7.311589e+00,1.403056e+01
3.191500e-10,7.354261e+00,7.311589e+00,1.403056e+01
3.191750e-10,7.354261e+00,7.311589e+00,1.403056e+01
3.192000e-10,7.354261e+00,7.311589e+00,1.403056e+01
3.192250e-10,7.354261e+00,7.311589e+00,1.403055e+01
3.192500e-10,7.354261e+00,7.311589e+00,1.403055e+01
3.192750e-10,7.354261e+00,7.311589e+00,1.403055e+01
3.193000e-10,7.354261e+00,7.311589e+00,1.403055e+01
3.193250e-10,7.354261e+00,7.311589e+00,1.403054e+01
3.193500e-10,7.354261e+00,7.311589e+00,1.403054e+01
3.193750e-10,7.354261e+00,7.311589e+00,1.403054e+01
3.194000e-10,7.354261e+00,7.311589e+00,1.403053e+01
3.194250e-10,7.354261e+00,7.311589e+00,1.403053e+01
3.194500e-10,7.354261e+00,7.311589e+00,1.403052e+01
3.194750e-10,7.354261e+00,7.311589e+00,1.403052e+01
3.195000e-10,7.354261e+00,7.311589e+00,1.403052e+01
3.195250e-10,7.354261e+00,7.311589e+00,1.403051e+01
3.195500e-10,7.354261e+00,7.311589e+00,1.403051e+01
3.195750e-10,7.354261e+00,7.311589e+00,1.403050e+01
3.196000e-10,7.354261e+00,7.311589e+00,1.403050e+01
3.196250e-10,7.354261e+00,7.311589e+00,1.403049e+01
3.196500e-10,7.354261e+00,7.311589e+00,1.403048e+01
3.196750e-10,7.354261e+00,7.311589e+00,1.403048e+01
3.197000e-10,7.354261e+00,7.311589e+00,1.403047e+01
3.197250e-10,7.354261e+00,7.311589e+00,1.403047e+01
3.197500e-10,7.354261e+00,7.311589e+00,1.403046e+01
3.197750e-10,7.354261e+00,7.311589e+00,1.403045e+01
3.198000e-10,7.354261e+00,7.311589e+00,1.403045e+01
3.198250e-10,7.354261e+00,7.311589e+00,1.403044e+01
3.198500e-10,7.354261e+00,7.311589e+00,1.403044e+01
3.198750e-10,7.354261e+00,7.311589e+00,1.403043e+01
3.199000e-10,7.354261e+00,7.311589e+00,1.403042e+01
3.199250e-10,7.354261e+00,7.311589e+00,1.403042e+01
3.199500e-10,7.354261e+00,7.311589e+00,1.403041e+01
3.199750e-10,7.354261e+00,7.311589e+00,1.403041e+01
3.200000e-10,7.354261e+00,7.311589e+00,1.403040e+01
3.200250e-10,7.354261e+00,7.311589e+00,1.403039e+01
3.200500e-10,7.354261e+00,7.311589e+00,1.403039e+01
3.200750e-10,7.354261e+00,7.311589e+00,1.403038e+01
3.201000e-10,7.354261e+00,7.311589e+00,1.403038e+01
3.201250e-10,7.354261e+00,7.311589e+00,1.403037e+01
3.201500e-10,7.354261e+00,7.311589e+00,1.403037e+01
3.201750e-10,7.354261e+00,7.311589e+00,1.403036e+01
3.202000e-10,7.354261e+00,7.311589e+00,1.403036e+01
3.202250e-10,7.354261e+00,7.311589e+00,1.403035e+01
3.202500e-10,7.354261e+00,7.311589e+00,1.403035e+01
3.202750e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.203000e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.203250e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.203500e-10,7.354261e+00,7.311589e+00,1.403033e+01
3.203750e-10,7.354261e+00,7.311589e+00,1.403033e+01
