time,"P(A)","P(CLK1|XNOT)","P(Q)"
3.169500e-10,1.332646e+01,1.358022e+01,7.286355e+00
3.169750e-10,1.332260e+01,1.357970e+01,7.282936e+00
3.170000e-10,1.331932e+01,1.357920e+01,7.279661e+00
3.170250e-10,1.331666e+01,1.357872e+01,7.276533e+00
3.170500e-10,1.331463e+01,1.357827e+01,7.273554e+00
3.170750e-10,1.331323e+01,1.357784e+01,7.270728e+00
3.171000e-10,1.331248e+01,1.357743e+01,7.268058e+00
3.171250e-10,1.331238e+01,1.357706e+01,7.265546e+00
3.171500e-10,1.331293e+01,1.357671e+01,7.263194e+00
3.171750e-10,1.331412e+01,1.357639e+01,7.261003e+00
3.172000e-10,1.331595e+01,1.357611e+01,7.258974e+00
3.172250e-10,1.331841e+01,1.357585e+01,7.257110e+00
3.172500e-10,1.332147e+01,1.357563e+01,7.255409e+00
3.172750e-10,1.332512e+01,1.357545e+01,7.253873e+00
3.173000e-10,1.332935e+01,1.357531e+01,7.252500e+00
3.173250e-10,1.333412e+01,1.357521e+01,7.251292e+00
3.173500e-10,1.333941e+01,1.357515e+01,7.250245e+00
3.173750e-10,1.334519e+01,1.357513e+01,7.249361e+00
3.174000e-10,1.335143e+01,1.357516e+01,7.248635e+00
3.174250e-10,1.335810e+01,1.357524e+01,7.248067e+00
3.174500e-10,1.336515e+01,1.357537e+01,7.247653e+00
3.174750e-10,1.337256e+01,1.357555e+01,7.247391e+00
3.175000e-10,1.338028e+01,1.357578e+01,7.247277e+00
3.175250e-10,1.338828e+01,1.357606e+01,7.247308e+00
3.175500e-10,1.339652e+01,1.357639e+01,7.247479e+00
3.175750e-10,1.340496e+01,1.357678e+01,7.247785e+00
3.176000e-10,1.341355e+01,1.357721e+01,7.248222e+00
3.176250e-10,1.342227e+01,1.357770e+01,7.248785e+00
3.176500e-10,1.343105e+01,1.357825e+01,7.249467e+00
3.176750e-10,1.343988e+01,1.357884e+01,7.250262e+00
3.177000e-10,1.344870e+01,1.357948e+01,7.251165e+00
3.177250e-10,1.345748e+01,1.358016e+01,7.252169e+00
3.177500e-10,1.346619e+01,1.358089e+01,7.253266e+00
3.177750e-10,1.347478e+01,1.358166e+01,7.254450e+00
3.178000e-10,1.348321e+01,1.358247e+01,7.255714e+00
3.178250e-10,1.349147e+01,1.358332e+01,7.257050e+00
3.178500e-10,1.349950e+01,1.358420e+01,7.258450e+00
3.178750e-10,1.350728e+01,1.358511e+01,7.259907e+00
3.179000e-10,1.351479e+01,1.358604e+01,7.261413e+00
3.179250e-10,1.352198e+01,1.358699e+01,7.262961e+00
3.179500e-10,1.352885e+01,1.358796e+01,7.264542e+00
3.179750e-10,1.353535e+01,1.358894e+01,7.266149e+00
3.180000e-10,1.354147e+01,1.358993e+01,7.267774e+00
3.180250e-10,1.354720e+01,1.359092e+01,7.269410e+00
3.180500e-10,1.355250e+01,1.359192e+01,7.271049e+00
3.180750e-10,1.355737e+01,1.359290e+01,7.272684e+00
3.181000e-10,1.356178e+01,1.359388e+01,7.274308e+00
3.181250e-10,1.356574e+01,1.359484e+01,7.275914e+00
3.181500e-10,1.356923e+01,1.359578e+01,7.277495e+00
3.181750e-10,1.357224e+01,1.359670e+01,7.279044e+00
3.182000e-10,1.357477e+01,1.359759e+01,7.280557e+00
3.182250e-10,1.357682e+01,1.359845e+01,7.282026e+00
3.182500e-10,1.357839e+01,1.359927e+01,7.283445e+00
3.182750e-10,1.357948e+01,1.360005e+01,7.284811e+00
3.183000e-10,1.358009e+01,1.360079e+01,7.286117e+00
3.183250e-10,1.358023e+01,1.360148e+01,7.287358e+00
3.183500e-10,1.357992e+01,1.360212e+01,7.288532e+00
3.183750e-10,1.357916e+01,1.360271e+01,7.289632e+00
3.184000e-10,1.357797e+01,1.360325e+01,7.290656e+00
3.184250e-10,1.357636e+01,1.360373e+01,7.291600e+00
3.184500e-10,1.357436e+01,1.360414e+01,7.292461e+00
3.184750e-10,1.357198e+01,1.360450e+01,7.293235e+00
3.185000e-10,1.356924e+01,1.360479e+01,7.293922e+00
3.185250e-10,1.356617e+01,1.360502e+01,7.294518e+00
3.185500e-10,1.356280e+01,1.360519e+01,7.295021e+00
3.185750e-10,1.355914e+01,1.360529e+01,7.295431e+00
3.186000e-10,1.355522e+01,1.360533e+01,7.295746e+00
3.186250e-10,1.355108e+01,1.360530e+01,7.295965e+00
3.186500e-10,1.354674e+01,1.360521e+01,7.296088e+00
3.186750e-10,1.354222e+01,1.360505e+01,7.296115e+00
3.187000e-10,1.353757e+01,1.360484e+01,7.296045e+00
3.187250e-10,1.353281e+01,1.360456e+01,7.295879e+00
3.187500e-10,1.352796e+01,1.360422e+01,7.295618e+00
3.187750e-10,1.352307e+01,1.360383e+01,7.295263e+00
3.188000e-10,1.351815e+01,1.360338e+01,7.294815e+00
3.188250e-10,1.351324e+01,1.360288e+01,7.294276e+00
3.188500e-10,1.350836e+01,1.360233e+01,7.293646e+00
3.188750e-10,1.350355e+01,1.360173e+01,7.292929e+00
3.189000e-10,1.349882e+01,1.360109e+01,7.292126e+00
3.189250e-10,1.349421e+01,1.360040e+01,7.291240e+00
3.189500e-10,1.348973e+01,1.359968e+01,7.290273e+00
3.189750e-10,1.348542e+01,1.359892e+01,7.289227e+00
3.190000e-10,1.348128e+01,1.359814e+01,7.288107e+00
3.190250e-10,1.347734e+01,1.359732e+01,7.286914e+00
3.190500e-10,1.347362e+01,1.359648e+01,7.285652e+00
3.190750e-10,1.347013e+01,1.359561e+01,7.284323e+00
3.191000e-10,1.346688e+01,1.359473e+01,7.282932e+00
3.191250e-10,1.346390e+01,1.359383e+01,7.281481e+00
3.191500e-10,1.346119e+01,1.359293e+01,7.279975e+00
3.191750e-10,1.345875e+01,1.359201e+01,7.278416e+00
3.192000e-10,1.345660e+01,1.359109e+01,7.276808e+00
3.192250e-10,1.345474e+01,1.359017e+01,7.275155e+00
3.192500e-10,1.345318e+01,1.358925e+01,7.273461e+00
3.192750e-10,1.345191e+01,1.358833e+01,7.271730e+00
3.193000e-10,1.345094e+01,1.358742e+01,7.269966e+00
3.193250e-10,1.345026e+01,1.358653e+01,7.268173e+00
3.193500e-10,1.344987e+01,1.358564e+01,7.266354e+00
3.193750e-10,1.344977e+01,1.358478e+01,7.264514e+00
3.194000e-10,1.344995e+01,1.358393e+01,7.262658e+00
3.194250e-10,1.345040e+01,1.358311e+01,7.260789e+00
3.194500e-10,1.345112e+01,1.358231e+01,7.258913e+00
3.194750e-10,1.345209e+01,1.358154e+01,7.257033e+00
3.195000e-10,1.345330e+01,1.358080e+01,7.255154e+00
3.195250e-10,1.345474e+01,1.358010e+01,7.253282e+00
3.195500e-10,1.345640e+01,1.357943e+01,7.251419e+00
3.195750e-10,1.345827e+01,1.357880e+01,7.249573e+00
3.196000e-10,1.346033e+01,1.357822e+01,7.247746e+00
3.196250e-10,1.346256e+01,1.357767e+01,7.245945e+00
3.196500e-10,1.346496e+01,1.357718e+01,7.244173e+00
3.196750e-10,1.346749e+01,1.357673e+01,7.242437e+00
3.197000e-10,1.347016e+01,1.357634e+01,7.240740e+00
3.197250e-10,1.347294e+01,1.357599e+01,7.239088e+00
3.197500e-10,1.347582e+01,1.357570e+01,7.237487e+00
3.197750e-10,1.347878e+01,1.357547e+01,7.235939e+00
3.198000e-10,1.348180e+01,1.357530e+01,7.234452e+00
3.198250e-10,1.348486e+01,1.357518e+01,7.233029e+00
3.198500e-10,1.348796e+01,1.357513e+01,7.231674e+00
3.198750e-10,1.349108e+01,1.357514e+01,7.230393e+00
3.199000e-10,1.349419e+01,1.357521e+01,7.229191e+00
3.199250e-10,1.349729e+01,1.357534e+01,7.228070e+00
3.199500e-10,1.350036e+01,1.357553e+01,7.227035e+00
3.199750e-10,1.350338e+01,1.357579e+01,7.226090e+00
3.200000e-10,1.350635e+01,1.357611e+01,7.225239e+00
3.200250e-10,1.350924e+01,1.357650e+01,7.224485e+00
3.200500e-10,1.351205e+01,1.357694e+01,7.223830e+00
3.200750e-10,1.351476e+01,1.357744e+01,7.223278e+00
3.201000e-10,1.351736e+01,1.357801e+01,7.222830e+00
3.201250e-10,1.351984e+01,1.357863e+01,7.222490e+00
3.201500e-10,1.352220e+01,1.357931e+01,7.222258e+00
3.201750e-10,1.352441e+01,1.358004e+01,7.222136e+00
3.202000e-10,1.352648e+01,1.358082e+01,7.222124e+00
3.202250e-10,1.352840e+01,1.358165e+01,7.222223e+00
3.202500e-10,1.353016e+01,1.358252e+01,7.222433e+00
3.202750e-10,1.353175e+01,1.358344e+01,7.222753e+00
3.203000e-10,1.353317e+01,1.358439e+01,7.223183e+00
3.203250e-10,1.353442e+01,1.358538e+01,7.223721e+00
3.203500e-10,1.353550e+01,1.358640e+01,7.224365e+00
3.203750e-10,1.353640e+01,1.358745e+01,7.225113e+00
3.204000e-10,1.353713e+01,1.358852e+01,7.225962e+00
3.204250e-10,1.353768e+01,1.358961e+01,7.226908e+00
3.204500e-10,1.353805e+01,1.359071e+01,7.227948e+00
3.204750e-10,1.353826e+01,1.359182e+01,7.229078e+00
3.205000e-10,1.353830e+01,1.359293e+01,7.230293e+00
3.205250e-10,1.353818e+01,1.359404e+01,7.231589e+00
3.205500e-10,1.353790e+01,1.359514e+01,7.232958e+00
3.205750e-10,1.353747e+01,1.359623e+01,7.234397e+00
3.206000e-10,1.353690e+01,1.359730e+01,7.235899e+00
3.206250e-10,1.353620e+01,1.359834e+01,7.237456e+00
3.206500e-10,1.353537e+01,1.359936e+01,7.239064e+00
3.206750e-10,1.353442e+01,1.360034e+01,7.240713e+00
3.207000e-10,1.353337e+01,1.360129e+01,7.242398e+00
3.207250e-10,1.353221e+01,1.360219e+01,7.244111e+00
3.207500e-10,1.353098e+01,1.360303e+01,7.245844e+00
3.207750e-10,1.352966e+01,1.360383e+01,7.247589e+00
3.208000e-10,1.352829e+01,1.360457e+01,7.249339e+00
3.208250e-10,1.352685e+01,1.360524e+01,7.251087e+00
3.208500e-10,1.352538e+01,1.360585e+01,7.252823e+00
3.208750e-10,1.352387e+01,1.360638e+01,7.254541e+00
3.209000e-10,1.352234e+01,1.360685e+01,7.256232e+00
3.209250e-10,1.352081e+01,1.360723e+01,7.257889e+00
3.209500e-10,1.351927e+01,1.360754e+01,7.259505e+00
3.209750e-10,1.351774e+01,1.360777e+01,7.261073e+00
3.210000e-10,1.351623e+01,1.360791e+01,7.262585e+00
3.210250e-10,1.351475e+01,1.360798e+01,7.264035e+00
3.210500e-10,1.351330e+01,1.360796e+01,7.265417e+00
3.210750e-10,1.351190e+01,1.360785e+01,7.266723e+00
3.211000e-10,1.351055e+01,1.360767e+01,7.267950e+00
3.211250e-10,1.350926e+01,1.360740e+01,7.269090e+00
3.211500e-10,1.350804e+01,1.360705e+01,7.270141e+00
3.211750e-10,1.350688e+01,1.360663e+01,7.271096e+00
3.212000e-10,1.350580e+01,1.360612e+01,7.271952e+00
3.212250e-10,1.350479e+01,1.360555e+01,7.272706e+00
3.212500e-10,1.350387e+01,1.360491e+01,7.273354e+00
3.212750e-10,1.350303e+01,1.360420e+01,7.273894e+00
3.213000e-10,1.350227e+01,1.360343e+01,7.274323e+00
3.213250e-10,1.350160e+01,1.360260e+01,7.274642e+00
3.213500e-10,1.350102e+01,1.360172e+01,7.274847e+00
3.213750e-10,1.350052e+01,1.360080e+01,7.274940e+00
3.214000e-10,1.350011e+01,1.359983e+01,7.274920e+00
3.214250e-10,1.349979e+01,1.359884e+01,7.274788e+00
3.214500e-10,1.349954e+01,1.359781e+01,7.274545e+00
3.214750e-10,1.349937e+01,1.359676e+01,7.274192e+00
3.215000e-10,1.349929e+01,1.359569e+01,7.273733e+00
3.215250e-10,1.349927e+01,1.359462e+01,7.273168e+00
3.215500e-10,1.349933e+01,1.359354e+01,7.272503e+00
3.215750e-10,1.349945e+01,1.359246e+01,7.271739e+00
3.216000e-10,1.349964e+01,1.359140e+01,7.270882e+00
3.216250e-10,1.349988e+01,1.359035e+01,7.269936e+00
3.216500e-10,1.350018e+01,1.358932e+01,7.268904e+00
3.216750e-10,1.350053e+01,1.358832e+01,7.267794e+00
3.217000e-10,1.350092e+01,1.358736e+01,7.266609e+00
3.217250e-10,1.350135e+01,1.358643e+01,7.265355e+00
3.217500e-10,1.350182e+01,1.358555e+01,7.264040e+00
3.217750e-10,1.350232e+01,1.358472e+01,7.262667e+00
3.218000e-10,1.350284e+01,1.358393e+01,7.261245e+00
3.218250e-10,1.350339e+01,1.358321e+01,7.259779e+00
3.218500e-10,1.350395e+01,1.358255e+01,7.258277e+00
3.218750e-10,1.350452e+01,1.358195e+01,7.256744e+00
3.219000e-10,1.350511e+01,1.358141e+01,7.255188e+00
3.219250e-10,1.350569e+01,1.358095e+01,7.253615e+00
3.219500e-10,1.350627e+01,1.358055e+01,7.252031e+00
3.219750e-10,1.350685e+01,1.358022e+01,7.250445e+00
3.220000e-10,1.350742e+01,1.357997e+01,7.248862e+00
3.220250e-10,1.350798e+01,1.357979e+01,7.247288e+00
3.220500e-10,1.350852e+01,1.357967e+01,7.245731e+00
3.220750e-10,1.350904e+01,1.357963e+01,7.244196e+00
3.221000e-10,1.350955e+01,1.357966e+01,7.242689e+00
3.221250e-10,1.351002e+01,1.357975e+01,7.241216e+00
3.221500e-10,1.351047e+01,1.357991e+01,7.239784e+00
3.221750e-10,1.351089e+01,1.358013e+01,7.238396e+00
3.222000e-10,1.351128e+01,1.358041e+01,7.237059e+00
3.222250e-10,1.351163e+01,1.358075e+01,7.235777e+00
3.222500e-10,1.351195e+01,1.358114e+01,7.234555e+00
3.222750e-10,1.351224e+01,1.358158e+01,7.233397e+00
3.223000e-10,1.351249e+01,1.358206e+01,7.232306e+00
3.223250e-10,1.351269e+01,1.358258e+01,7.231288e+00
3.223500e-10,1.351287e+01,1.358315e+01,7.230344e+00
3.223750e-10,1.351300e+01,1.358374e+01,7.229478e+00
3.224000e-10,1.351309e+01,1.358436e+01,7.228693e+00
3.224250e-10,1.351315e+01,1.358501e+01,7.227991e+00
3.224500e-10,1.351317e+01,1.358567e+01,7.227374e+00
3.224750e-10,1.351316e+01,1.358635e+01,7.226843e+00
3.225000e-10,1.351311e+01,1.358704e+01,7.226399e+00
3.225250e-10,1.351302e+01,1.358773e+01,7.226045e+00
3.225500e-10,1.351291e+01,1.358843e+01,7.225779e+00
3.225750e-10,1.351277e+01,1.358913e+01,7.225603e+00
3.226000e-10,1.351260e+01,1.358981e+01,7.225515e+00
3.226250e-10,1.351240e+01,1.359049e+01,7.225517e+00
3.226500e-10,1.351219e+01,1.359116e+01,7.225606e+00
3.226750e-10,1.351195e+01,1.359181e+01,7.225781e+00
3.227000e-10,1.351171e+01,1.359244e+01,7.226042e+00
3.227250e-10,1.351144e+01,1.359305e+01,7.226385e+00
3.227500e-10,1.351117e+01,1.359363e+01,7.226810e+00
3.227750e-10,1.351090e+01,1.359419e+01,7.227313e+00
3.228000e-10,1.351062e+01,1.359472e+01,7.227891e+00
3.228250e-10,1.351034e+01,1.359522e+01,7.228542e+00
3.228500e-10,1.351007e+01,1.359569e+01,7.229263e+00
3.228750e-10,1.350980e+01,1.359612e+01,7.230050e+00
3.229000e-10,1.350955e+01,1.359652e+01,7.230898e+00
3.229250e-10,1.350931e+01,1.359689e+01,7.231805e+00
3.229500e-10,1.350908e+01,1.359723e+01,7.232766e+00
3.229750e-10,1.350888e+01,1.359753e+01,7.233776e+00
3.230000e-10,1.350870e+01,1.359780e+01,7.234831e+00
3.230250e-10,1.350854e+01,1.359803e+01,7.235927e+00
3.230500e-10,1.350841e+01,1.359823e+01,7.237058e+00
3.230750e-10,1.350830e+01,1.359840e+01,7.238220e+00
3.231000e-10,1.350823e+01,1.359854e+01,7.239408e+00
3.231250e-10,1.350819e+01,1.359865e+01,7.240616e+00
3.231500e-10,1.350817e+01,1.359873e+01,7.241840e+00
3.231750e-10,1.350819e+01,1.359878e+01,7.243074e+00
3.232000e-10,1.350825e+01,1.359881e+01,7.244313e+00
3.232250e-10,1.350833e+01,1.359881e+01,7.245552e+00
3.232500e-10,1.350845e+01,1.359879e+01,7.246786e+00
3.232750e-10,1.350859e+01,1.359874e+01,7.248010e+00
3.233000e-10,1.350877e+01,1.359868e+01,7.249219e+00
3.233250e-10,1.350898e+01,1.359859e+01,7.250407e+00
3.233500e-10,1.350921e+01,1.359849e+01,7.251570e+00
3.233750e-10,1.350947e+01,1.359837e+01,7.252702e+00
3.234000e-10,1.350975e+01,1.359824e+01,7.253800e+00
3.234250e-10,1.351005e+01,1.359809e+01,7.254859e+00
3.234500e-10,1.351036e+01,1.359794e+01,7.255874e+00
3.234750e-10,1.351070e+01,1.359777e+01,7.256841e+00
3.235000e-10,1.351104e+01,1.359759e+01,7.257757e+00
3.235250e-10,1.351139e+01,1.359740e+01,7.258616e+00
3.235500e-10,1.351175e+01,1.359720e+01,7.259417e+00
3.235750e-10,1.351211e+01,1.359700e+01,7.260155e+00
3.236000e-10,1.351248e+01,1.359678e+01,7.260828e+00
3.236250e-10,1.351283e+01,1.359657e+01,7.261432e+00
3.236500e-10,1.351318e+01,1.359634e+01,7.261966e+00
3.236750e-10,1.351352e+01,1.359612e+01,7.262427e+00
3.237000e-10,1.351385e+01,1.359588e+01,7.262813e+00
3.237250e-10,1.351416e+01,1.359565e+01,7.263124e+00
3.237500e-10,1.351445e+01,1.359540e+01,7.263357e+00
3.237750e-10,1.351472e+01,1.359516e+01,7.263512e+00
3.238000e-10,1.351497e+01,1.359491e+01,7.263589e+00
3.238250e-10,1.351519e+01,1.359466e+01,7.263588e+00
3.238500e-10,1.351538e+01,1.359441e+01,7.263509e+00
3.238750e-10,1.351554e+01,1.359415e+01,7.263352e+00
3.239000e-10,1.351567e+01,1.359389e+01,7.263119e+00
3.239250e-10,1.351577e+01,1.359363e+01,7.262812e+00
3.239500e-10,1.351583e+01,1.359337e+01,7.262431e+00
3.239750e-10,1.351586e+01,1.359311e+01,7.261980e+00
3.240000e-10,1.351585e+01,1.359284e+01,7.261461e+00
3.240250e-10,1.351580e+01,1.359258e+01,7.260876e+00
3.240500e-10,1.351572e+01,1.359231e+01,7.260229e+00
3.240750e-10,1.351560e+01,1.359205e+01,7.259523e+00
3.241000e-10,1.351545e+01,1.359179e+01,7.258763e+00
3.241250e-10,1.351526e+01,1.359152e+01,7.257952e+00
3.241500e-10,1.351503e+01,1.359127e+01,7.257094e+00
3.241750e-10,1.351477e+01,1.359101e+01,7.256194e+00
3.242000e-10,1.351448e+01,1.359076e+01,7.255257e+00
3.242250e-10,1.351416e+01,1.359052e+01,7.254287e+00
3.242500e-10,1.351381e+01,1.359028e+01,7.253290e+00
3.242750e-10,1.351343e+01,1.359005e+01,7.252271e+00
3.243000e-10,1.351303e+01,1.358982e+01,7.251234e+00
3.243250e-10,1.351261e+01,1.358961e+01,7.250186e+00
3.243500e-10,1.351216e+01,1.358941e+01,7.249131e+00
3.243750e-10,1.351170e+01,1.358921e+01,7.248075e+00
3.244000e-10,1.351122e+01,1.358903e+01,7.247023e+00
3.244250e-10,1.351073e+01,1.358887e+01,7.245981e+00
3.244500e-10,1.351022e+01,1.358871e+01,7.244953e+00
3.244750e-10,1.350972e+01,1.358858e+01,7.243944e+00
3.245000e-10,1.350920e+01,1.358846e+01,7.242959e+00
3.245250e-10,1.350869e+01,1.358835e+01,7.242004e+00
3.245500e-10,1.350818e+01,1.358827e+01,7.241082e+00
3.245750e-10,1.350767e+01,1.358820e+01,7.240197e+00
3.246000e-10,1.350717e+01,1.358815e+01,7.239354e+00
3.246250e-10,1.350668e+01,1.358812e+01,7.238557e+00
3.246500e-10,1.350621e+01,1.358812e+01,7.237808e+00
3.246750e-10,1.350575e+01,1.358813e+01,7.237111e+00
3.247000e-10,1.350531e+01,1.358816e+01,7.236469e+00
3.247250e-10,1.350490e+01,1.358821e+01,7.235884e+00
3.247500e-10,1.350451e+01,1.358829e+01,7.235359e+00
3.247750e-10,1.350414e+01,1.358838e+01,7.234894e+00
3.248000e-10,1.350381e+01,1.358850e+01,7.234492e+00
3.248250e-10,1.350351e+01,1.358863e+01,7.234154e+00
3.248500e-10,1.350325e+01,1.358878e+01,7.233880e+00
3.248750e-10,1.350301e+01,1.358895e+01,7.233670e+00
3.249000e-10,1.350282e+01,1.358914e+01,7.233525e+00
3.249250e-10,1.350267e+01,1.358934e+01,7.233443e+00
3.249500e-10,1.350256e+01,1.358955e+01,7.233425e+00
3.249750e-10,1.350248e+01,1.358978e+01,7.233469e+00
3.250000e-10,1.350245e+01,1.359002e+01,7.233574e+00
3.250250e-10,1.350247e+01,1.359027e+01,7.233737e+00
3.250500e-10,1.350252e+01,1.359053e+01,7.233958e+00
3.250750e-10,1.350262e+01,1.359080e+01,7.234233e+00
3.251000e-10,1.350276e+01,1.359107e+01,7.234560e+00
3.251250e-10,1.350295e+01,1.359135e+01,7.234937e+00
3.251500e-10,1.350317e+01,1.359163e+01,7.235359e+00
3.251750e-10,1.350343e+01,1.359191e+01,7.235825e+00
3.252000e-10,1.350374e+01,1.359218e+01,7.236330e+00
3.252250e-10,1.350408e+01,1.359246e+01,7.236871e+00
3.252500e-10,1.350445e+01,1.359272e+01,7.237444e+00
3.252750e-10,1.350486e+01,1.359298e+01,7.238047e+00
3.253000e-10,1.350530e+01,1.359324e+01,7.238674e+00
3.253250e-10,1.350577e+01,1.359348e+01,7.239322e+00
3.253500e-10,1.350626e+01,1.359371e+01,7.239987e+00
3.253750e-10,1.350678e+01,1.359394e+01,7.240665e+00
3.254000e-10,1.350731e+01,1.359414e+01,7.241353e+00
3.254250e-10,1.350787e+01,1.359433e+01,7.242046e+00
3.254500e-10,1.350843e+01,1.359451e+01,7.242742e+00
3.254750e-10,1.350901e+01,1.359467e+01,7.243435e+00
3.255000e-10,1.350959e+01,1.359482e+01,7.244123e+00
3.255250e-10,1.351018e+01,1.359494e+01,7.244802e+00
3.255500e-10,1.351077e+01,1.359505e+01,7.245469e+00
3.255750e-10,1.351135e+01,1.359515e+01,7.246121e+00
3.256000e-10,1.351192e+01,1.359522e+01,7.246755e+00
3.256250e-10,1.351249e+01,1.359528e+01,7.247368e+00
3.256500e-10,1.351304e+01,1.359532e+01,7.247958e+00
3.256750e-10,1.351357e+01,1.359534e+01,7.248521e+00
3.257000e-10,1.351408e+01,1.359534e+01,7.249057e+00
3.257250e-10,1.351457e+01,1.359533e+01,7.249563e+00
3.257500e-10,1.351502e+01,1.359531e+01,7.250038e+00
3.257750e-10,1.351545e+01,1.359527e+01,7.250479e+00
3.258000e-10,1.351585e+01,1.359522e+01,7.250886e+00
3.258250e-10,1.351621e+01,1.359515e+01,7.251258e+00
3.258500e-10,1.351654e+01,1.359508e+01,7.251594e+00
3.258750e-10,1.351682e+01,1.359499e+01,7.251893e+00
3.259000e-10,1.351707e+01,1.359490e+01,7.252154e+00
3.259250e-10,1.351727e+01,1.359480e+01,7.252379e+00
3.259500e-10,1.351743e+01,1.359469e+01,7.252566e+00
3.259750e-10,1.351755e+01,1.359458e+01,7.252717e+00
3.260000e-10,1.351762e+01,1.359446e+01,7.252831e+00
3.260250e-10,1.351764e+01,1.359434e+01,7.252909e+00
3.260500e-10,1.351762e+01,1.359422e+01,7.252951e+00
3.260750e-10,1.351755e+01,1.359410e+01,7.252960e+00
3.261000e-10,1.351744e+01,1.359398e+01,7.252935e+00
3.261250e-10,1.351728e+01,1.359386e+01,7.252878e+00
3.261500e-10,1.351708e+01,1.359375e+01,7.252791e+00
3.261750e-10,1.351683e+01,1.359364e+01,7.252674e+00
3.262000e-10,1.351655e+01,1.359353e+01,7.252529e+00
3.262250e-10,1.351622e+01,1.359343e+01,7.252358e+00
3.262500e-10,1.351586e+01,1.359333e+01,7.252162e+00
3.262750e-10,1.351546e+01,1.359324e+01,7.251943e+00
3.263000e-10,1.351503e+01,1.359316e+01,7.251704e+00
3.263250e-10,1.351457e+01,1.359308e+01,7.251444e+00
3.263500e-10,1.351408e+01,1.359301e+01,7.251168e+00
3.263750e-10,1.351356e+01,1.359294e+01,7.250875e+00
3.264000e-10,1.351303e+01,1.359288e+01,7.250569e+00
3.264250e-10,1.351247e+01,1.359283e+01,7.250250e+00
3.264500e-10,1.351189e+01,1.359278e+01,7.249921e+00
3.264750e-10,1.351131e+01,1.359274e+01,7.249584e+00
3.265000e-10,1.351071e+01,1.359270e+01,7.249240e+00
3.265250e-10,1.351011e+01,1.359267e+01,7.248891e+00
3.265500e-10,1.350950e+01,1.359264e+01,7.248538e+00
3.265750e-10,1.350889e+01,1.359261e+01,7.248184e+00
3.266000e-10,1.350829e+01,1.359258e+01,7.247830e+00
3.266250e-10,1.350769e+01,1.359256e+01,7.247477e+00
3.266500e-10,1.350711e+01,1.359254e+01,7.247126e+00
3.266750e-10,1.350654e+01,1.359252e+01,7.246781e+00
3.267000e-10,1.350598e+01,1.359249e+01,7.246440e+00
3.267250e-10,1.350545e+01,1.359247e+01,7.246107e+00
3.267500e-10,1.350493e+01,1.359244e+01,7.245782e+00
3.267750e-10,1.350445e+01,1.359241e+01,7.245466e+00
3.268000e-10,1.350399e+01,1.359238e+01,7.245160e+00
3.268250e-10,1.350356e+01,1.359235e+01,7.244866e+00
3.268500e-10,1.350316e+01,1.359231e+01,7.244584e+00
3.268750e-10,1.350280e+01,1.359227e+01,7.244315e+00
3.269000e-10,1.350248e+01,1.359222e+01,7.244060e+00
3.269250e-10,1.350219e+01,1.359217e+01,7.243819e+00
3.269500e-10,1.350194e+01,1.359211e+01,7.243593e+00
3.269750e-10,1.350174e+01,1.359205e+01,7.243383e+00
3.270000e-10,1.350158e+01,1.359199e+01,7.243188e+00
3.270250e-10,1.350146e+01,1.359192e+01,7.243011e+00
3.270500e-10,1.350139e+01,1.359185e+01,7.242850e+00
3.270750e-10,1.350136e+01,1.359177e+01,7.242705e+00
3.271000e-10,1.350137e+01,1.359169e+01,7.242578e+00
3.271250e-10,1.350143e+01,1.359161e+01,7.242469e+00
3.271500e-10,1.350153e+01,1.359153e+01,7.242376e+00
3.271750e-10,1.350168e+01,1.359144e+01,7.242300e+00
3.272000e-10,1.350187e+01,1.359135e+01,7.242242e+00
3.272250e-10,1.350210e+01,1.359127e+01,7.242201e+00
3.272500e-10,1.350237e+01,1.359119e+01,7.242176e+00
3.272750e-10,1.350267e+01,1.359110e+01,7.242168e+00
3.273000e-10,1.350302e+01,1.359102e+01,7.242175e+00
3.273250e-10,1.350340e+01,1.359095e+01,7.242199e+00
3.273500e-10,1.350381e+01,1.359088e+01,7.242237e+00
3.273750e-10,1.350425e+01,1.359081e+01,7.242291e+00
3.274000e-10,1.350472e+01,1.359075e+01,7.242358e+00
3.274250e-10,1.350521e+01,1.359070e+01,7.242439e+00
3.274500e-10,1.350573e+01,1.359066e+01,7.242533e+00
3.274750e-10,1.350626e+01,1.359062e+01,7.242640e+00
3.275000e-10,1.350682e+01,1.359060e+01,7.242757e+00
3.275250e-10,1.350738e+01,1.359059e+01,7.242886e+00
3.275500e-10,1.350795e+01,1.359058e+01,7.243024e+00
3.275750e-10,1.350854e+01,1.359059e+01,7.243171e+00
3.276000e-10,1.350912e+01,1.359061e+01,7.243327e+00
3.276250e-10,1.350971e+01,1.359064e+01,7.243489e+00
3.276500e-10,1.351029e+01,1.359068e+01,7.243658e+00
3.276750e-10,1.351087e+01,1.359074e+01,7.243832e+00
3.277000e-10,1.351143e+01,1.359081e+01,7.244010e+00
3.277250e-10,1.351199e+01,1.359089e+01,7.244191e+00
3.277500e-10,1.351253e+01,1.359098e+01,7.244374e+00
3.277750e-10,1.351305e+01,1.359108e+01,7.244559e+00
3.278000e-10,1.351355e+01,1.359119e+01,7.244743e+00
3.278250e-10,1.351402e+01,1.359131e+01,7.244927e+00
