time,"P(CLK)","P(ROUT)"
3.166500e-10,2.614598e+01,7.305990e+00
3.166750e-10,2.616981e+01,7.303852e+00
3.167000e-10,2.618890e+01,7.301819e+00
3.167250e-10,2.620335e+01,7.299901e+00
3.167500e-10,2.621333e+01,7.298106e+00
3.167750e-10,2.621899e+01,7.296442e+00
3.168000e-10,2.622051e+01,7.294917e+00
3.168250e-10,2.621809e+01,7.293537e+00
3.168500e-10,2.621192e+01,7.292309e+00
3.168750e-10,2.620223e+01,7.291239e+00
3.169000e-10,2.618924e+01,7.290333e+00
3.169250e-10,2.617318e+01,7.289594e+00
3.169500e-10,2.615429e+01,7.289026e+00
3.169750e-10,2.613283e+01,7.288634e+00
3.170000e-10,2.610906e+01,7.288420e+00
3.170250e-10,2.608323e+01,7.288385e+00
3.170500e-10,2.605562e+01,7.288531e+00
3.170750e-10,2.602650e+01,7.288858e+00
3.171000e-10,2.599615e+01,7.289367e+00
3.171250e-10,2.596486e+01,7.290056e+00
3.171500e-10,2.593291e+01,7.290924e+00
3.171750e-10,2.590058e+01,7.291969e+00
3.172000e-10,2.586816e+01,7.293187e+00
3.172250e-10,2.583593e+01,7.294576e+00
3.172500e-10,2.580416e+01,7.296130e+00
3.172750e-10,2.577312e+01,7.297845e+00
3.173000e-10,2.574306e+01,7.299715e+00
3.173250e-10,2.571425e+01,7.301734e+00
3.173500e-10,2.568690e+01,7.303894e+00
3.173750e-10,2.566124e+01,7.306190e+00
3.174000e-10,2.563747e+01,7.308612e+00
3.174250e-10,2.561578e+01,7.311153e+00
3.174500e-10,2.559633e+01,7.313803e+00
3.174750e-10,2.557927e+01,7.316553e+00
3.175000e-10,2.556471e+01,7.319394e+00
3.175250e-10,2.555276e+01,7.322315e+00
3.175500e-10,2.554349e+01,7.325306e+00
3.175750e-10,2.553697e+01,7.328356e+00
3.176000e-10,2.553321e+01,7.331454e+00
3.176250e-10,2.553224e+01,7.334590e+00
3.176500e-10,2.553403e+01,7.337751e+00
3.176750e-10,2.553855e+01,7.340928e+00
3.177000e-10,2.554576e+01,7.344107e+00
3.177250e-10,2.555557e+01,7.347278e+00
3.177500e-10,2.556788e+01,7.350430e+00
3.177750e-10,2.558261e+01,7.353550e+00
3.178000e-10,2.559960e+01,7.356628e+00
3.178250e-10,2.561874e+01,7.359653e+00
3.178500e-10,2.563985e+01,7.362613e+00
3.178750e-10,2.566279e+01,7.365498e+00
3.179000e-10,2.568737e+01,7.368299e+00
3.179250e-10,2.571343e+01,7.371004e+00
3.179500e-10,2.574076e+01,7.373604e+00
3.179750e-10,2.576919e+01,7.376089e+00
3.180000e-10,2.579852e+01,7.378452e+00
3.180250e-10,2.582858e+01,7.380683e+00
3.180500e-10,2.585916e+01,7.382775e+00
3.180750e-10,2.589008e+01,7.384721e+00
3.181000e-10,2.592118e+01,7.386513e+00
3.181250e-10,2.595227e+01,7.388145e+00
3.181500e-10,2.598321e+01,7.389613e+00
3.181750e-10,2.601384e+01,7.390911e+00
3.182000e-10,2.604401e+01,7.392034e+00
3.182250e-10,2.607361e+01,7.392980e+00
3.182500e-10,2.610251e+01,7.393745e+00
3.182750e-10,2.613062e+01,7.394327e+00
3.183000e-10,2.615784e+01,7.394725e+00
3.183250e-10,2.618411e+01,7.394938e+00
3.183500e-10,2.620935e+01,7.394966e+00
3.183750e-10,2.623352e+01,7.394810e+00
3.184000e-10,2.625659e+01,7.394472e+00
3.184250e-10,2.627854e+01,7.393952e+00
3.184500e-10,2.629934e+01,7.393255e+00
3.184750e-10,2.631901e+01,7.392384e+00
3.185000e-10,2.633755e+01,7.391343e+00
3.185250e-10,2.635499e+01,7.390138e+00
3.185500e-10,2.637136e+01,7.388773e+00
3.185750e-10,2.638671e+01,7.387255e+00
3.186000e-10,2.640107e+01,7.385592e+00
3.186250e-10,2.641451e+01,7.383790e+00
3.186500e-10,2.642709e+01,7.381858e+00
3.186750e-10,2.643888e+01,7.379804e+00
3.187000e-10,2.644996e+01,7.377637e+00
3.187250e-10,2.646040e+01,7.375367e+00
3.187500e-10,2.647029e+01,7.373003e+00
3.187750e-10,2.647972e+01,7.370557e+00
3.188000e-10,2.648876e+01,7.368037e+00
3.188250e-10,2.649753e+01,7.365456e+00
3.188500e-10,2.650610e+01,7.362824e+00
3.188750e-10,2.651456e+01,7.360153e+00
3.189000e-10,2.652302e+01,7.357453e+00
3.189250e-10,2.653156e+01,7.354737e+00
3.189500e-10,2.654026e+01,7.352015e+00
3.189750e-10,2.654922e+01,7.349300e+00
3.190000e-10,2.655852e+01,7.346601e+00
3.190250e-10,2.656825e+01,7.343932e+00
3.190500e-10,2.657847e+01,7.341301e+00
3.190750e-10,2.658927e+01,7.338721e+00
3.191000e-10,2.660072e+01,7.336202e+00
3.191250e-10,2.661287e+01,7.333753e+00
3.191500e-10,2.662580e+01,7.331385e+00
3.191750e-10,2.663956e+01,7.329107e+00
3.192000e-10,2.665419e+01,7.326928e+00
3.192250e-10,2.666974e+01,7.324855e+00
3.192500e-10,2.668625e+01,7.322897e+00
3.192750e-10,2.670376e+01,7.321061e+00
3.193000e-10,2.672229e+01,7.319354e+00
3.193250e-10,2.674186e+01,7.317781e+00
3.193500e-10,2.676248e+01,7.316348e+00
3.193750e-10,2.678418e+01,7.315059e+00
3.194000e-10,2.680694e+01,7.313919e+00
3.194250e-10,2.683078e+01,7.312930e+00
3.194500e-10,2.685568e+01,7.312096e+00
3.194750e-10,2.688163e+01,7.311417e+00
3.195000e-10,2.690863e+01,7.310894e+00
3.195250e-10,2.693664e+01,7.310529e+00
3.195500e-10,2.696564e+01,7.310320e+00
3.195750e-10,2.699560e+01,7.310267e+00
3.196000e-10,2.702650e+01,7.310367e+00
3.196250e-10,2.705829e+01,7.310617e+00
3.196500e-10,2.709094e+01,7.311015e+00
3.196750e-10,2.712440e+01,7.311556e+00
3.197000e-10,2.715863e+01,7.312236e+00
3.197250e-10,2.719358e+01,7.313049e+00
3.197500e-10,2.722919e+01,7.313989e+00
3.197750e-10,2.726543e+01,7.315051e+00
3.198000e-10,2.730222e+01,7.316226e+00
3.198250e-10,2.733950e+01,7.317509e+00
3.198500e-10,2.737723e+01,7.318889e+00
3.198750e-10,2.741532e+01,7.320361e+00
3.199000e-10,2.745371e+01,7.321914e+00
3.199250e-10,2.749234e+01,7.323539e+00
3.199500e-10,2.753111e+01,7.325228e+00
3.199750e-10,2.756995e+01,7.326971e+00
3.200000e-10,2.760878e+01,7.328758e+00
3.200250e-10,2.764752e+01,7.330579e+00
3.200500e-10,2.768605e+01,7.332424e+00
3.200750e-10,2.772430e+01,7.334283e+00
3.201000e-10,2.776217e+01,7.336147e+00
3.201250e-10,2.779954e+01,7.338005e+00
3.201500e-10,2.783631e+01,7.339847e+00
3.201750e-10,2.787237e+01,7.341663e+00
3.202000e-10,2.790761e+01,7.343444e+00
3.202250e-10,2.794191e+01,7.345181e+00
3.202500e-10,2.797516e+01,7.346864e+00
3.202750e-10,2.800725e+01,7.348485e+00
3.203000e-10,2.803805e+01,7.350035e+00
3.203250e-10,2.806745e+01,7.351507e+00
3.203500e-10,2.809534e+01,7.352891e+00
3.203750e-10,2.812161e+01,7.354182e+00
3.204000e-10,2.814617e+01,7.355372e+00
3.204250e-10,2.816890e+01,7.356456e+00
3.204500e-10,2.818971e+01,7.357427e+00
3.204750e-10,2.820853e+01,7.358281e+00
3.205000e-10,2.822528e+01,7.359014e+00
3.205250e-10,2.823988e+01,7.359620e+00
3.205500e-10,2.825228e+01,7.360098e+00
3.205750e-10,2.826242e+01,7.360444e+00
3.206000e-10,2.827028e+01,7.360657e+00
3.206250e-10,2.827581e+01,7.360736e+00
3.206500e-10,2.827901e+01,7.360679e+00
3.206750e-10,2.827986e+01,7.360488e+00
3.207000e-10,2.827837e+01,7.360162e+00
3.207250e-10,2.827455e+01,7.359704e+00
3.207500e-10,2.826842e+01,7.359115e+00
3.207750e-10,2.826000e+01,7.358399e+00
3.208000e-10,2.824934e+01,7.357558e+00
3.208250e-10,2.823648e+01,7.356597e+00
3.208500e-10,2.822147e+01,7.355521e+00
3.208750e-10,2.820436e+01,7.354335e+00
3.209000e-10,2.818521e+01,7.353044e+00
3.209250e-10,2.816408e+01,7.351656e+00
3.209500e-10,2.814104e+01,7.350176e+00
3.209750e-10,2.811614e+01,7.348613e+00
3.210000e-10,2.808946e+01,7.346974e+00
3.210250e-10,2.806104e+01,7.345267e+00
3.210500e-10,2.803096e+01,7.343500e+00
3.210750e-10,2.799926e+01,7.341684e+00
3.211000e-10,2.796601e+01,7.339825e+00
3.211250e-10,2.793125e+01,7.337935e+00
3.211500e-10,2.789503e+01,7.336023e+00
3.211750e-10,2.785740e+01,7.334097e+00
3.212000e-10,2.781839e+01,7.332168e+00
3.212250e-10,2.777804e+01,7.330245e+00
3.212500e-10,2.773639e+01,7.328339e+00
3.212750e-10,2.769347e+01,7.326458e+00
3.213000e-10,2.764930e+01,7.324612e+00
3.213250e-10,2.760393e+01,7.322811e+00
3.213500e-10,2.755738e+01,7.321064e+00
3.213750e-10,2.750967e+01,7.319379e+00
3.214000e-10,2.746086e+01,7.317764e+00
3.214250e-10,2.741097e+01,7.316229e+00
3.214500e-10,2.736006e+01,7.314781e+00
3.214750e-10,2.730816e+01,7.313427e+00
3.215000e-10,2.725534e+01,7.312175e+00
3.215250e-10,2.720166e+01,7.311029e+00
3.215500e-10,2.714719e+01,7.309997e+00
3.215750e-10,2.709203e+01,7.309083e+00
3.216000e-10,2.703626e+01,7.308292e+00
3.216250e-10,2.697999e+01,7.307629e+00
3.216500e-10,2.692332e+01,7.307095e+00
3.216750e-10,2.686640e+01,7.306695e+00
3.217000e-10,2.680935e+01,7.306430e+00
3.217250e-10,2.675230e+01,7.306301e+00
3.217500e-10,2.669542e+01,7.306309e+00
3.217750e-10,2.663886e+01,7.306453e+00
3.218000e-10,2.658277e+01,7.306734e+00
3.218250e-10,2.652731e+01,7.307149e+00
3.218500e-10,2.647266e+01,7.307696e+00
3.218750e-10,2.641895e+01,7.308372e+00
3.219000e-10,2.636636e+01,7.309174e+00
3.219250e-10,2.631504e+01,7.310098e+00
3.219500e-10,2.626512e+01,7.311139e+00
3.219750e-10,2.621674e+01,7.312291e+00
3.220000e-10,2.617003e+01,7.313548e+00
3.220250e-10,2.612510e+01,7.314904e+00
3.220500e-10,2.608206e+01,7.316352e+00
3.220750e-10,2.604098e+01,7.317884e+00
3.221000e-10,2.600196e+01,7.319492e+00
3.221250e-10,2.596505e+01,7.321168e+00
3.221500e-10,2.593030e+01,7.322904e+00
3.221750e-10,2.589774e+01,7.324690e+00
3.222000e-10,2.586741e+01,7.326518e+00
3.222250e-10,2.583931e+01,7.328377e+00
3.222500e-10,2.581345e+01,7.330259e+00
3.222750e-10,2.578980e+01,7.332153e+00
3.223000e-10,2.576835e+01,7.334050e+00
3.223250e-10,2.574906e+01,7.335940e+00
3.223500e-10,2.573190e+01,7.337814e+00
3.223750e-10,2.571680e+01,7.339661e+00
3.224000e-10,2.570372e+01,7.341472e+00
3.224250e-10,2.569259e+01,7.343238e+00
3.224500e-10,2.568332e+01,7.344949e+00
3.224750e-10,2.567586e+01,7.346597e+00
3.225000e-10,2.567010e+01,7.348174e+00
3.225250e-10,2.566598e+01,7.349670e+00
3.225500e-10,2.566340e+01,7.351078e+00
3.225750e-10,2.566227e+01,7.352390e+00
3.226000e-10,2.566250e+01,7.353600e+00
3.226250e-10,2.566400e+01,7.354701e+00
3.226500e-10,2.566667e+01,7.355687e+00
3.226750e-10,2.567043e+01,7.356552e+00
3.227000e-10,2.567519e+01,7.357292e+00
3.227250e-10,2.568086e+01,7.357902e+00
3.227500e-10,2.568736e+01,7.358379e+00
3.227750e-10,2.569462e+01,7.358720e+00
3.228000e-10,2.570257e+01,7.358922e+00
3.228250e-10,2.571112e+01,7.358983e+00
3.228500e-10,2.572023e+01,7.358903e+00
3.228750e-10,2.572983e+01,7.358682e+00
3.229000e-10,2.573987e+01,7.358319e+00
3.229250e-10,2.575030e+01,7.357815e+00
3.229500e-10,2.576110e+01,7.357173e+00
3.229750e-10,2.577221e+01,7.356395e+00
3.230000e-10,2.578362e+01,7.355484e+00
3.230250e-10,2.579531e+01,7.354443e+00
3.230500e-10,2.580724e+01,7.353277e+00
3.230750e-10,2.581942e+01,7.351992e+00
3.231000e-10,2.583184e+01,7.350592e+00
3.231250e-10,2.584448e+01,7.349084e+00
3.231500e-10,2.585736e+01,7.347475e+00
3.231750e-10,2.587047e+01,7.345772e+00
3.232000e-10,2.588382e+01,7.343983e+00
3.232250e-10,2.589743e+01,7.342115e+00
3.232500e-10,2.591130e+01,7.340179e+00
3.232750e-10,2.592545e+01,7.338181e+00
3.233000e-10,2.593990e+01,7.336133e+00
3.233250e-10,2.595465e+01,7.334044e+00
3.233500e-10,2.596972e+01,7.331922e+00
3.233750e-10,2.598514e+01,7.329780e+00
3.234000e-10,2.600090e+01,7.327626e+00
3.234250e-10,2.601704e+01,7.325471e+00
3.234500e-10,2.603355e+01,7.323325e+00
3.234750e-10,2.605046e+01,7.321199e+00
3.235000e-10,2.606776e+01,7.319103e+00
3.235250e-10,2.608547e+01,7.317047e+00
3.235500e-10,2.610359e+01,7.315041e+00
3.235750e-10,2.612210e+01,7.313096e+00
3.236000e-10,2.614102e+01,7.311219e+00
3.236250e-10,2.616034e+01,7.309422e+00
3.236500e-10,2.618003e+01,7.307713e+00
3.236750e-10,2.620008e+01,7.306099e+00
3.237000e-10,2.622048e+01,7.304590e+00
3.237250e-10,2.624120e+01,7.303193e+00
3.237500e-10,2.626220e+01,7.301915e+00
3.237750e-10,2.628346e+01,7.300763e+00
3.238000e-10,2.630493e+01,7.299741e+00
3.238250e-10,2.632657e+01,7.298857e+00
3.238500e-10,2.634834e+01,7.298114e+00
3.238750e-10,2.637018e+01,7.297516e+00
3.239000e-10,2.639204e+01,7.297066e+00
3.239250e-10,2.641386e+01,7.296768e+00
3.239500e-10,2.643559e+01,7.296622e+00
3.239750e-10,2.645714e+01,7.296631e+00
3.240000e-10,2.647847e+01,7.296793e+00
3.240250e-10,2.649950e+01,7.297109e+00
3.240500e-10,2.652017e+01,7.297577e+00
3.240750e-10,2.654039e+01,7.298196e+00
3.241000e-10,2.656011e+01,7.298963e+00
3.241250e-10,2.657924e+01,7.299874e+00
3.241500e-10,2.659773e+01,7.300926e+00
3.241750e-10,2.661549e+01,7.302112e+00
3.242000e-10,2.663247e+01,7.303429e+00
3.242250e-10,2.664859e+01,7.304870e+00
3.242500e-10,2.666379e+01,7.306428e+00
3.242750e-10,2.667801e+01,7.308097e+00
3.243000e-10,2.669120e+01,7.309867e+00
3.243250e-10,2.670328e+01,7.311732e+00
3.243500e-10,2.671422e+01,7.313682e+00
3.243750e-10,2.672396e+01,7.315709e+00
3.244000e-10,2.673246e+01,7.317803e+00
3.244250e-10,2.673968e+01,7.319954e+00
3.244500e-10,2.674559e+01,7.322153e+00
3.244750e-10,2.675014e+01,7.324389e+00
3.245000e-10,2.675332e+01,7.326652e+00
3.245250e-10,2.675511e+01,7.328931e+00
3.245500e-10,2.675547e+01,7.331217e+00
3.245750e-10,2.675442e+01,7.333499e+00
3.246000e-10,2.675192e+01,7.335766e+00
3.246250e-10,2.674799e+01,7.338008e+00
3.246500e-10,2.674262e+01,7.340216e+00
3.246750e-10,2.673583e+01,7.342378e+00
3.247000e-10,2.672761e+01,7.344485e+00
3.247250e-10,2.671799e+01,7.346529e+00
3.247500e-10,2.670699e+01,7.348499e+00
3.247750e-10,2.669463e+01,7.350387e+00
3.248000e-10,2.668095e+01,7.352185e+00
3.248250e-10,2.666597e+01,7.353885e+00
3.248500e-10,2.664973e+01,7.355479e+00
3.248750e-10,2.663227e+01,7.356960e+00
3.249000e-10,2.661364e+01,7.358322e+00
3.249250e-10,2.659389e+01,7.359560e+00
3.249500e-10,2.657308e+01,7.360667e+00
3.249750e-10,2.655125e+01,7.361639e+00
3.250000e-10,2.652846e+01,7.362472e+00
3.250250e-10,2.650479e+01,7.363162e+00
3.250500e-10,2.648029e+01,7.363708e+00
3.250750e-10,2.645504e+01,7.364106e+00
3.251000e-10,2.642910e+01,7.364356e+00
3.251250e-10,2.640256e+01,7.364456e+00
3.251500e-10,2.637547e+01,7.364407e+00
3.251750e-10,2.634794e+01,7.364209e+00
3.252000e-10,2.632002e+01,7.363864e+00
3.252250e-10,2.629181e+01,7.363373e+00
3.252500e-10,2.626339e+01,7.362739e+00
3.252750e-10,2.623484e+01,7.361966e+00
3.253000e-10,2.620625e+01,7.361057e+00
3.253250e-10,2.617770e+01,7.360017e+00
3.253500e-10,2.614927e+01,7.358852e+00
3.253750e-10,2.612106e+01,7.357566e+00
3.254000e-10,2.609314e+01,7.356167e+00
3.254250e-10,2.606560e+01,7.354662e+00
3.254500e-10,2.603852e+01,7.353057e+00
3.254750e-10,2.601198e+01,7.351361e+00
3.255000e-10,2.598606e+01,7.349582e+00
3.255250e-10,2.596082e+01,7.347729e+00
3.255500e-10,2.593636e+01,7.345810e+00
3.255750e-10,2.591272e+01,7.343835e+00
3.256000e-10,2.588998e+01,7.341814e+00
3.256250e-10,2.586819e+01,7.339756e+00
3.256500e-10,2.584743e+01,7.337671e+00
3.256750e-10,2.582773e+01,7.335570e+00
3.257000e-10,2.580915e+01,7.333462e+00
3.257250e-10,2.579172e+01,7.331358e+00
3.257500e-10,2.577550e+01,7.329268e+00
3.257750e-10,2.576050e+01,7.327203e+00
3.258000e-10,2.574677e+01,7.325171e+00
3.258250e-10,2.573433e+01,7.323182e+00
3.258500e-10,2.572319e+01,7.321247e+00
3.258750e-10,2.571337e+01,7.319374e+00
3.259000e-10,2.570488e+01,7.317572e+00
3.259250e-10,2.569772e+01,7.315850e+00
3.259500e-10,2.569191e+01,7.314215e+00
3.259750e-10,2.568742e+01,7.312676e+00
3.260000e-10,2.568426e+01,7.311240e+00
3.260250e-10,2.568241e+01,7.309912e+00
3.260500e-10,2.568186e+01,7.308699e+00
3.260750e-10,2.568259e+01,7.307606e+00
3.261000e-10,2.568458e+01,7.306639e+00
3.261250e-10,2.568779e+01,7.305800e+00
3.261500e-10,2.569221e+01,7.305094e+00
3.261750e-10,2.569780e+01,7.304523e+00
3.262000e-10,2.570453e+01,7.304090e+00
3.262250e-10,2.571235e+01,7.303795e+00
3.262500e-10,2.572123e+01,7.303639e+00
3.262750e-10,2.573112e+01,7.303622e+00
3.263000e-10,2.574199e+01,7.303744e+00
3.263250e-10,2.575378e+01,7.304002e+00
3.263500e-10,2.576645e+01,7.304395e+00
3.263750e-10,2.577995e+01,7.304919e+00
3.264000e-10,2.579422e+01,7.305572e+00
3.264250e-10,2.580921e+01,7.306349e+00
3.264500e-10,2.582487e+01,7.307245e+00
3.264750e-10,2.584115e+01,7.308255e+00
3.265000e-10,2.585798e+01,7.309373e+00
3.265250e-10,2.587531e+01,7.310593e+00
3.265500e-10,2.589309e+01,7.311907e+00
3.265750e-10,2.591125e+01,7.313310e+00
3.266000e-10,2.592975e+01,7.314792e+00
3.266250e-10,2.594852e+01,7.316346e+00
3.266500e-10,2.596751e+01,7.317964e+00
3.266750e-10,2.598666e+01,7.319637e+00
3.267000e-10,2.600592e+01,7.321356e+00
3.267250e-10,2.602524e+01,7.323112e+00
3.267500e-10,2.604457e+01,7.324896e+00
3.267750e-10,2.606385e+01,7.326698e+00
3.268000e-10,2.608304e+01,7.328511e+00
3.268250e-10,2.610209e+01,7.330323e+00
3.268500e-10,2.612095e+01,7.332126e+00
3.268750e-10,2.613960e+01,7.333910e+00
3.269000e-10,2.615798e+01,7.335668e+00
3.269250e-10,2.617607e+01,7.337389e+00
3.269500e-10,2.619382e+01,7.339065e+00
3.269750e-10,2.621120e+01,7.340688e+00
3.270000e-10,2.622819e+01,7.342249e+00
3.270250e-10,2.624477e+01,7.343741e+00
3.270500e-10,2.626090e+01,7.345156e+00
3.270750e-10,2.627656e+01,7.346487e+00
3.271000e-10,2.629174e+01,7.347728e+00
3.271250e-10,2.630643e+01,7.348872e+00
3.271500e-10,2.632060e+01,7.349914e+00
3.271750e-10,2.633425e+01,7.350848e+00
3.272000e-10,2.634737e+01,7.351670e+00
3.272250e-10,2.635996e+01,7.352376e+00
3.272500e-10,2.637200e+01,7.352961e+00
3.272750e-10,2.638350e+01,7.353423e+00
3.273000e-10,2.639446e+01,7.353760e+00
3.273250e-10,2.640487e+01,7.353970e+00
3.273500e-10,2.641475e+01,7.354051e+00
3.273750e-10,2.642409e+01,7.354004e+00
3.274000e-10,2.643290e+01,7.353828e+00
3.274250e-10,2.644120e+01,7.353523e+00
3.274500e-10,2.644897e+01,7.353092e+00
3.274750e-10,2.645625e+01,7.352536e+00
3.275000e-10,2.646302e+01,7.351859e+00
3.275250e-10,2.646931e+01,7.351062e+00
3.275500e-10,2.647512e+01,7.350150e+00
3.275750e-10,2.648047e+01,7.349127e+00
3.276000e-10,2.648536e+01,7.347998e+00
3.276250e-10,2.648980e+01,7.346769e+00
3.276500e-10,2.649381e+01,7.345446e+00
3.276750e-10,2.649739e+01,7.344034e+00
3.277000e-10,2.650055e+01,7.342541e+00
3.277250e-10,2.650330e+01,7.340975e+00
3.277500e-10,2.650565e+01,7.339343e+00
3.277750e-10,2.650760e+01,7.337652e+00
3.278000e-10,2.650915e+01,7.335912e+00
3.278250e-10,2.651032e+01,7.334130e+00
3.278500e-10,2.651110e+01,7.332316e+00
3.278750e-10,2.651150e+01,7.330479e+00
3.279000e-10,2.651151e+01,7.328628e+00
3.279250e-10,2.651113e+01,7.326771e+00
3.279500e-10,2.651036e+01,7.324919e+00
3.279750e-10,2.650920e+01,7.323081e+00
3.280000e-10,2.650764e+01,7.321265e+00
3.280250e-10,2.650567e+01,7.319481e+00
3.280500e-10,2.650328e+01,7.317738e+00
3.280750e-10,2.650046e+01,7.316044e+00
3.281000e-10,2.649721e+01,7.314407e+00
3.281250e-10,2.649350e+01,7.312837e+00
3.281500e-10,2.648933e+01,7.311342e+00
3.281750e-10,2.648468e+01,7.309927e+00
3.282000e-10,2.647953e+01,7.308601e+00
3.282250e-10,2.647387e+01,7.307371e+00
3.282500e-10,2.646768e+01,7.306241e+00
3.282750e-10,2.646095e+01,7.305219e+00
3.283000e-10,2.645365e+01,7.304309e+00
3.283250e-10,2.644578e+01,7.303517e+00
3.283500e-10,2.643731e+01,7.302844e+00
3.283750e-10,2.642823e+01,7.302297e+00
3.284000e-10,2.641853e+01,7.301876e+00
3.284250e-10,2.640819e+01,7.301584e+00
3.284500e-10,2.639721e+01,7.301424e+00
3.284750e-10,2.638557e+01,7.301394e+00
3.285000e-10,2.637328e+01,7.301497e+00
3.285250e-10,2.636032e+01,7.301731e+00
3.285500e-10,2.634670e+01,7.302096e+00
3.285750e-10,2.633241e+01,7.302590e+00
3.286000e-10,2.631747e+01,7.303210e+00
3.286250e-10,2.630189e+01,7.303953e+00
3.286500e-10,2.628568e+01,7.304817e+00
3.286750e-10,2.626885e+01,7.305797e+00
3.287000e-10,2.625144e+01,7.306888e+00
3.287250e-10,2.623347e+01,7.308086e+00
3.287500e-10,2.621497e+01,7.309384e+00
3.287750e-10,2.619598e+01,7.310777e+00
3.288000e-10,2.617655e+01,7.312258e+00
3.288250e-10,2.615671e+01,7.313821e+00
3.288500e-10,2.613652e+01,7.315457e+00
3.288750e-10,2.611604e+01,7.317159e+00
3.289000e-10,2.609534e+01,7.318920e+00
3.289250e-10,2.607446e+01,7.320731e+00
3.289500e-10,2.605349e+01,7.322584e+00
3.289750e-10,2.603249e+01,7.324470e+00
3.290000e-10,2.601155e+01,7.326381e+00
3.290250e-10,2.599074e+01,7.328307e+00
3.290500e-10,2.597015e+01,7.330240e+00
3.290750e-10,2.594985e+01,7.332171e+00
3.291000e-10,2.592993e+01,7.334091e+00
3.291250e-10,2.591048e+01,7.335990e+00
3.291500e-10,2.589158e+01,7.337861e+00
3.291750e-10,2.587332e+01,7.339695e+00
3.292000e-10,2.585578e+01,7.341484e+00
3.292250e-10,2.583904e+01,7.343218e+00
3.292500e-10,2.582318e+01,7.344890e+00
3.292750e-10,2.580828e+01,7.346493e+00
3.293000e-10,2.579441e+01,7.348019e+00
3.293250e-10,2.578164e+01,7.349461e+00
3.293500e-10,2.577003e+01,7.350812e+00
3.293750e-10,2.575964e+01,7.352066e+00
3.294000e-10,2.575052e+01,7.353217e+00
3.294250e-10,2.574273e+01,7.354260e+00
3.294500e-10,2.573629e+01,7.355189e+00
3.294750e-10,2.573125e+01,7.356001e+00
3.295000e-10,2.572763e+01,7.356692e+00
3.295250e-10,2.572545e+01,7.357257e+00
3.295500e-10,2.572472e+01,7.357695e+00
3.295750e-10,2.572544e+01,7.358003e+00
3.296000e-10,2.572762e+01,7.358178e+00
3.296250e-10,2.573125e+01,7.358221e+00
3.296500e-10,2.573630e+01,7.358131e+00
3.296750e-10,2.574274e+01,7.357907e+00
3.297000e-10,2.575056e+01,7.357550e+00
3.297250e-10,2.575971e+01,7.357062e+00
3.297500e-10,2.577013e+01,7.356444e+00
3.297750e-10,2.578180e+01,7.355699e+00
3.298000e-10,2.579463e+01,7.354829e+00
3.298250e-10,2.580858e+01,7.353839e+00
3.298500e-10,2.582357e+01,7.352731e+00
3.298750e-10,2.583953e+01,7.351511e+00
3.299000e-10,2.585639e+01,7.350184e+00
3.299250e-10,2.587406e+01,7.348755e+00
3.299500e-10,2.589247e+01,7.347230e+00
3.299750e-10,2.591153e+01,7.345615e+00
3.300000e-10,2.593116e+01,7.343918e+00
3.300250e-10,2.595126e+01,7.342146e+00
3.300500e-10,2.597175e+01,7.340306e+00
3.300750e-10,2.599254e+01,7.338405e+00
3.301000e-10,2.601355e+01,7.336453e+00
3.301250e-10,2.603468e+01,7.334457e+00
3.301500e-10,2.605586e+01,7.332426e+00
3.301750e-10,2.607699e+01,7.330368e+00
3.302000e-10,2.609801e+01,7.328293e+00
3.302250e-10,2.611882e+01,7.326208e+00
3.302500e-10,2.613936e+01,7.324124e+00
3.302750e-10,2.615955e+01,7.322048e+00
3.303000e-10,2.617931e+01,7.319990e+00
3.303250e-10,2.619859e+01,7.317958e+00
3.303500e-10,2.621731e+01,7.315961e+00
3.303750e-10,2.623542e+01,7.314007e+00
3.304000e-10,2.625286e+01,7.312105e+00
3.304250e-10,2.626958e+01,7.310262e+00
3.304500e-10,2.628552e+01,7.308485e+00
3.304750e-10,2.630064e+01,7.306783e+00
3.305000e-10,2.631490e+01,7.305162e+00
3.305250e-10,2.632825e+01,7.303629e+00
3.305500e-10,2.634066e+01,7.302190e+00
3.305750e-10,2.635210e+01,7.300850e+00
3.306000e-10,2.636254e+01,7.299614e+00
3.306250e-10,2.637196e+01,7.298488e+00
3.306500e-10,2.638032e+01,7.297476e+00
3.306750e-10,2.638763e+01,7.296581e+00
3.307000e-10,2.639385e+01,7.295806e+00
3.307250e-10,2.639899e+01,7.295154e+00
3.307500e-10,2.640303e+01,7.294627e+00
3.307750e-10,2.640597e+01,7.294226e+00
3.308000e-10,2.640782e+01,7.293952e+00
3.308250e-10,2.640858e+01,7.293806e+00
3.308500e-10,2.640825e+01,7.293787e+00
3.308750e-10,2.640685e+01,7.293894e+00
3.309000e-10,2.640441e+01,7.294126e+00
3.309250e-10,2.640093e+01,7.294481e+00
3.309500e-10,2.639645e+01,7.294956e+00
3.309750e-10,2.639099e+01,7.295548e+00
3.310000e-10,2.638460e+01,7.296254e+00
3.310250e-10,2.637730e+01,7.297070e+00
3.310500e-10,2.636915e+01,7.297990e+00
3.310750e-10,2.636019e+01,7.299011e+00
3.311000e-10,2.635047e+01,7.300127e+00
3.311250e-10,2.634004e+01,7.301332e+00
3.311500e-10,2.632897e+01,7.302620e+00
3.311750e-10,2.631732e+01,7.303984e+00
