time,"P(Q)"
2.500200e-10,1.354921e+01
2.500350e-10,1.355062e+01
2.500500e-10,1.355187e+01
2.500650e-10,1.355295e+01
2.500800e-10,1.355385e+01
2.500950e-10,1.355458e+01
2.501100e-10,1.355514e+01
2.501250e-10,1.355553e+01
2.501400e-10,1.355575e+01
2.501550e-10,1.355580e+01
2.501700e-10,1.355568e+01
2.501850e-10,1.355539e+01
2.502000e-10,1.355494e+01
2.502150e-10,1.355433e+01
2.502300e-10,1.355357e+01
2.502450e-10,1.355265e+01
2.502600e-10,1.355158e+01
2.502750e-10,1.355037e+01
2.502900e-10,1.354901e+01
2.503050e-10,1.354752e+01
2.503200e-10,1.354590e+01
2.503350e-10,1.354415e+01
2.503500e-10,1.354228e+01
2.503650e-10,1.354030e+01
2.503800e-10,1.353821e+01
2.503950e-10,1.353602e+01
2.504100e-10,1.353374e+01
2.504250e-10,1.353137e+01
2.504400e-10,1.352892e+01
2.504550e-10,1.352639e+01
2.504700e-10,1.352380e+01
2.504850e-10,1.352114e+01
2.505000e-10,1.351844e+01
2.505150e-10,1.351568e+01
2.505300e-10,1.351289e+01
2.505450e-10,1.351007e+01
2.505600e-10,1.350723e+01
2.505750e-10,1.350437e+01
2.505900e-10,1.350150e+01
2.506050e-10,1.349863e+01
2.506200e-10,1.349576e+01
2.506350e-10,1.349291e+01
2.506500e-10,1.349007e+01
2.506650e-10,1.348726e+01
2.506800e-10,1.348448e+01
2.506950e-10,1.348174e+01
2.507100e-10,1.347904e+01
2.507250e-10,1.347639e+01
2.507400e-10,1.347379e+01
2.507550e-10,1.347125e+01
2.507700e-10,1.346878e+01
2.507850e-10,1.346637e+01
2.508000e-10,1.346404e+01
2.508150e-10,1.346178e+01
2.508300e-10,1.345961e+01
2.508450e-10,1.345752e+01
2.508600e-10,1.345551e+01
2.508750e-10,1.345360e+01
2.508900e-10,1.345177e+01
2.509050e-10,1.345004e+01
2.509200e-10,1.344841e+01
2.509350e-10,1.344687e+01
2.509500e-10,1.344542e+01
2.509650e-10,1.344407e+01
2.509800e-10,1.344282e+01
2.509950e-10,1.344167e+01
2.510100e-10,1.344062e+01
2.510250e-10,1.343965e+01
2.510400e-10,1.343879e+01
2.510550e-10,1.343801e+01
2.510700e-10,1.343733e+01
2.510850e-10,1.343673e+01
2.511000e-10,1.343622e+01
2.511150e-10,1.343579e+01
2.511300e-10,1.343545e+01
2.511450e-10,1.343517e+01
2.511600e-10,1.343498e+01
2.511750e-10,1.343485e+01
2.511900e-10,1.343479e+01
2.512050e-10,1.343479e+01
2.512200e-10,1.343484e+01
2.512350e-10,1.343495e+01
2.512500e-10,1.343511e+01
2.512650e-10,1.343531e+01
2.512800e-10,1.343555e+01
2.512950e-10,1.343582e+01
2.513100e-10,1.343613e+01
2.513250e-10,1.343646e+01
2.513400e-10,1.343681e+01
2.513550e-10,1.343717e+01
2.513700e-10,1.343754e+01
2.513850e-10,1.343792e+01
2.514000e-10,1.343830e+01
2.514150e-10,1.343868e+01
2.514300e-10,1.343905e+01
2.514450e-10,1.343941e+01
2.514600e-10,1.343974e+01
2.514750e-10,1.344006e+01
2.514900e-10,1.344036e+01
2.515050e-10,1.344062e+01
2.515200e-10,1.344086e+01
2.515350e-10,1.344105e+01
2.515500e-10,1.344122e+01
2.515650e-10,1.344134e+01
2.515800e-10,1.344141e+01
2.515950e-10,1.344144e+01
2.516100e-10,1.344142e+01
2.516250e-10,1.344136e+01
2.516400e-10,1.344124e+01
2.516550e-10,1.344107e+01
2.516700e-10,1.344085e+01
2.516850e-10,1.344057e+01
2.517000e-10,1.344024e+01
2.517150e-10,1.343985e+01
2.517300e-10,1.343941e+01
2.517450e-10,1.343892e+01
2.517600e-10,1.343838e+01
2.517750e-10,1.343778e+01
2.517900e-10,1.343713e+01
2.518050e-10,1.343644e+01
2.518200e-10,1.343570e+01
2.518350e-10,1.343491e+01
2.518500e-10,1.343409e+01
2.518650e-10,1.343322e+01
2.518800e-10,1.343232e+01
2.518950e-10,1.343139e+01
2.519100e-10,1.343043e+01
2.519250e-10,1.342944e+01
2.519400e-10,1.342843e+01
2.519550e-10,1.342740e+01
2.519700e-10,1.342636e+01
2.519850e-10,1.342532e+01
2.520000e-10,1.342426e+01
2.520150e-10,1.342321e+01
2.520300e-10,1.342216e+01
2.520450e-10,1.342112e+01
2.520600e-10,1.342010e+01
2.520750e-10,1.341909e+01
2.520900e-10,1.341811e+01
2.521050e-10,1.341715e+01
2.521200e-10,1.341623e+01
2.521350e-10,1.341535e+01
2.521500e-10,1.341452e+01
2.521650e-10,1.341373e+01
2.521800e-10,1.341299e+01
2.521950e-10,1.341231e+01
2.522100e-10,1.341169e+01
2.522250e-10,1.341114e+01
2.522400e-10,1.341066e+01
2.522550e-10,1.341025e+01
2.522700e-10,1.340992e+01
2.522850e-10,1.340968e+01
2.523000e-10,1.340952e+01
2.523150e-10,1.340944e+01
2.523300e-10,1.340946e+01
2.523450e-10,1.340957e+01
2.523600e-10,1.340978e+01
2.523750e-10,1.341008e+01
2.523900e-10,1.341049e+01
2.524050e-10,1.341099e+01
2.524200e-10,1.341160e+01
2.524350e-10,1.341232e+01
2.524500e-10,1.341313e+01
2.524650e-10,1.341406e+01
2.524800e-10,1.341508e+01
2.524950e-10,1.341621e+01
2.525100e-10,1.341745e+01
2.525250e-10,1.341878e+01
2.525400e-10,1.342022e+01
2.525550e-10,1.342176e+01
2.525700e-10,1.342339e+01
2.525850e-10,1.342512e+01
2.526000e-10,1.342695e+01
2.526150e-10,1.342886e+01
2.526300e-10,1.343086e+01
2.526450e-10,1.343294e+01
2.526600e-10,1.343510e+01
2.526750e-10,1.343733e+01
2.526900e-10,1.343964e+01
2.527050e-10,1.344201e+01
2.527200e-10,1.344444e+01
2.527350e-10,1.344694e+01
2.527500e-10,1.344948e+01
2.527650e-10,1.345207e+01
2.527800e-10,1.345469e+01
2.527950e-10,1.345736e+01
2.528100e-10,1.346005e+01
2.528250e-10,1.346277e+01
2.528400e-10,1.346550e+01
2.528550e-10,1.346825e+01
2.528700e-10,1.347100e+01
2.528850e-10,1.347374e+01
2.529000e-10,1.347649e+01
2.529150e-10,1.347921e+01
2.529300e-10,1.348192e+01
2.529450e-10,1.348460e+01
2.529600e-10,1.348726e+01
2.529750e-10,1.348987e+01
2.529900e-10,1.349244e+01
2.530050e-10,1.349495e+01
2.530200e-10,1.349742e+01
2.530350e-10,1.349982e+01
2.530500e-10,1.350216e+01
2.530650e-10,1.350442e+01
2.530800e-10,1.350661e+01
2.530950e-10,1.350871e+01
2.531100e-10,1.351073e+01
2.531250e-10,1.351266e+01
2.531400e-10,1.351449e+01
2.531550e-10,1.351622e+01
2.531700e-10,1.351785e+01
2.531850e-10,1.351937e+01
2.532000e-10,1.352079e+01
2.532150e-10,1.352209e+01
2.532300e-10,1.352327e+01
2.532450e-10,1.352434e+01
2.532600e-10,1.352529e+01
2.532750e-10,1.352612e+01
2.532900e-10,1.352683e+01
2.533050e-10,1.352741e+01
2.533200e-10,1.352787e+01
2.533350e-10,1.352820e+01
2.533500e-10,1.352841e+01
2.533650e-10,1.352850e+01
2.533800e-10,1.352846e+01
2.533950e-10,1.352830e+01
2.534100e-10,1.352802e+01
2.534250e-10,1.352762e+01
2.534400e-10,1.352709e+01
2.534550e-10,1.352646e+01
2.534700e-10,1.352571e+01
2.534850e-10,1.352485e+01
2.535000e-10,1.352388e+01
2.535150e-10,1.352280e+01
2.535300e-10,1.352163e+01
2.535450e-10,1.352036e+01
2.535600e-10,1.351899e+01
2.535750e-10,1.351754e+01
2.535900e-10,1.351600e+01
2.536050e-10,1.351438e+01
2.536200e-10,1.351268e+01
2.536350e-10,1.351092e+01
2.536500e-10,1.350909e+01
2.536650e-10,1.350720e+01
2.536800e-10,1.350525e+01
2.536950e-10,1.350326e+01
2.537100e-10,1.350123e+01
2.537250e-10,1.349915e+01
2.537400e-10,1.349705e+01
2.537550e-10,1.349492e+01
2.537700e-10,1.349276e+01
2.537850e-10,1.349060e+01
2.538000e-10,1.348842e+01
2.538150e-10,1.348625e+01
2.538300e-10,1.348407e+01
2.538450e-10,1.348190e+01
2.538600e-10,1.347975e+01
2.538750e-10,1.347762e+01
2.538900e-10,1.347551e+01
2.539050e-10,1.347343e+01
2.539200e-10,1.347139e+01
2.539350e-10,1.346939e+01
2.539500e-10,1.346743e+01
2.539650e-10,1.346552e+01
2.539800e-10,1.346366e+01
2.539950e-10,1.346186e+01
2.540100e-10,1.346012e+01
2.540250e-10,1.345845e+01
2.540400e-10,1.345684e+01
2.540550e-10,1.345531e+01
2.540700e-10,1.345385e+01
2.540850e-10,1.345247e+01
2.541000e-10,1.345116e+01
2.541150e-10,1.344994e+01
2.541300e-10,1.344879e+01
2.541450e-10,1.344773e+01
2.541600e-10,1.344676e+01
2.541750e-10,1.344587e+01
2.541900e-10,1.344506e+01
2.542050e-10,1.344434e+01
2.542200e-10,1.344371e+01
2.542350e-10,1.344316e+01
2.542500e-10,1.344270e+01
2.542650e-10,1.344231e+01
2.542800e-10,1.344201e+01
2.542950e-10,1.344179e+01
2.543100e-10,1.344165e+01
2.543250e-10,1.344158e+01
2.543400e-10,1.344159e+01
2.543550e-10,1.344166e+01
2.543700e-10,1.344180e+01
2.543850e-10,1.344201e+01
2.544000e-10,1.344228e+01
2.544150e-10,1.344260e+01
2.544300e-10,1.344298e+01
2.544450e-10,1.344341e+01
2.544600e-10,1.344388e+01
2.544750e-10,1.344440e+01
2.544900e-10,1.344495e+01
2.545050e-10,1.344553e+01
2.545200e-10,1.344614e+01
2.545350e-10,1.344677e+01
2.545500e-10,1.344742e+01
2.545650e-10,1.344809e+01
2.545800e-10,1.344876e+01
2.545950e-10,1.344944e+01
2.546100e-10,1.345012e+01
2.546250e-10,1.345080e+01
2.546400e-10,1.345146e+01
2.546550e-10,1.345211e+01
2.546700e-10,1.345274e+01
2.546850e-10,1.345335e+01
2.547000e-10,1.345393e+01
2.547150e-10,1.345448e+01
2.547300e-10,1.345499e+01
2.547450e-10,1.345546e+01
2.547600e-10,1.345590e+01
2.547750e-10,1.345628e+01
2.547900e-10,1.345662e+01
2.548050e-10,1.345690e+01
2.548200e-10,1.345713e+01
2.548350e-10,1.345730e+01
2.548500e-10,1.345741e+01
2.548650e-10,1.345746e+01
2.548800e-10,1.345744e+01
2.548950e-10,1.345736e+01
2.549100e-10,1.345721e+01
2.549250e-10,1.345699e+01
2.549400e-10,1.345671e+01
2.549550e-10,1.345635e+01
2.549700e-10,1.345593e+01
2.549850e-10,1.345544e+01
2.550000e-10,1.345488e+01
2.550150e-10,1.345425e+01
2.550300e-10,1.345355e+01
2.550450e-10,1.345279e+01
2.550600e-10,1.345196e+01
2.550750e-10,1.345108e+01
2.550900e-10,1.345013e+01
2.551050e-10,1.344912e+01
2.551200e-10,1.344806e+01
2.551350e-10,1.344695e+01
2.551500e-10,1.344579e+01
2.551650e-10,1.344458e+01
2.551800e-10,1.344333e+01
2.551950e-10,1.344204e+01
2.552100e-10,1.344072e+01
2.552250e-10,1.343937e+01
2.552400e-10,1.343799e+01
2.552550e-10,1.343659e+01
2.552700e-10,1.343517e+01
2.552850e-10,1.343375e+01
2.553000e-10,1.343231e+01
2.553150e-10,1.343087e+01
2.553300e-10,1.342944e+01
2.553450e-10,1.342801e+01
2.553600e-10,1.342660e+01
2.553750e-10,1.342521e+01
2.553900e-10,1.342384e+01
2.554050e-10,1.342250e+01
2.554200e-10,1.342119e+01
2.554350e-10,1.341992e+01
2.554500e-10,1.341870e+01
2.554650e-10,1.341753e+01
2.554800e-10,1.341641e+01
2.554950e-10,1.341535e+01
2.555100e-10,1.341435e+01
2.555250e-10,1.341342e+01
2.555400e-10,1.341256e+01
2.555550e-10,1.341178e+01
2.555700e-10,1.341108e+01
2.555850e-10,1.341047e+01
2.556000e-10,1.340994e+01
2.556150e-10,1.340951e+01
2.556300e-10,1.340917e+01
2.556450e-10,1.340892e+01
2.556600e-10,1.340878e+01
2.556750e-10,1.340874e+01
2.556900e-10,1.340880e+01
2.557050e-10,1.340896e+01
2.557200e-10,1.340924e+01
2.557350e-10,1.340962e+01
2.557500e-10,1.341011e+01
2.557650e-10,1.341071e+01
2.557800e-10,1.341142e+01
2.557950e-10,1.341224e+01
2.558100e-10,1.341317e+01
2.558250e-10,1.341420e+01
2.558400e-10,1.341534e+01
2.558550e-10,1.341659e+01
2.558700e-10,1.341794e+01
2.558850e-10,1.341939e+01
2.559000e-10,1.342094e+01
2.559150e-10,1.342258e+01
2.559300e-10,1.342432e+01
2.559450e-10,1.342615e+01
2.559600e-10,1.342806e+01
2.559750e-10,1.343006e+01
2.559900e-10,1.343213e+01
2.560050e-10,1.343428e+01
2.560200e-10,1.343650e+01
2.560350e-10,1.343879e+01
2.560500e-10,1.344113e+01
2.560650e-10,1.344353e+01
2.560800e-10,1.344598e+01
2.560950e-10,1.344847e+01
2.561100e-10,1.345100e+01
2.561250e-10,1.345356e+01
2.561400e-10,1.345615e+01
2.561550e-10,1.345876e+01
2.561700e-10,1.346139e+01
2.561850e-10,1.346403e+01
2.562000e-10,1.346667e+01
2.562150e-10,1.346931e+01
2.562300e-10,1.347194e+01
2.562450e-10,1.347455e+01
2.562600e-10,1.347715e+01
2.562750e-10,1.347971e+01
2.562900e-10,1.348225e+01
2.563050e-10,1.348475e+01
2.563200e-10,1.348720e+01
2.563350e-10,1.348961e+01
2.563500e-10,1.349196e+01
2.563650e-10,1.349425e+01
2.563800e-10,1.349647e+01
2.563950e-10,1.349863e+01
2.564100e-10,1.350071e+01
2.564250e-10,1.350272e+01
2.564400e-10,1.350464e+01
2.564550e-10,1.350647e+01
2.564700e-10,1.350822e+01
2.564850e-10,1.350987e+01
2.565000e-10,1.351142e+01
2.565150e-10,1.351287e+01
2.565300e-10,1.351422e+01
2.565450e-10,1.351546e+01
2.565600e-10,1.351660e+01
2.565750e-10,1.351762e+01
2.565900e-10,1.351853e+01
2.566050e-10,1.351933e+01
2.566200e-10,1.352002e+01
2.566350e-10,1.352059e+01
2.566500e-10,1.352105e+01
2.566650e-10,1.352139e+01
2.566800e-10,1.352162e+01
2.566950e-10,1.352173e+01
2.567100e-10,1.352173e+01
2.567250e-10,1.352161e+01
2.567400e-10,1.352139e+01
2.567550e-10,1.352105e+01
2.567700e-10,1.352061e+01
2.567850e-10,1.352006e+01
2.568000e-10,1.351940e+01
2.568150e-10,1.351865e+01
2.568300e-10,1.351780e+01
2.568450e-10,1.351685e+01
2.568600e-10,1.351582e+01
2.568750e-10,1.351469e+01
2.568900e-10,1.351348e+01
2.569050e-10,1.351220e+01
2.569200e-10,1.351083e+01
2.569350e-10,1.350940e+01
2.569500e-10,1.350789e+01
2.569650e-10,1.350633e+01
2.569800e-10,1.350471e+01
2.569950e-10,1.350303e+01
2.570100e-10,1.350131e+01
2.570250e-10,1.349954e+01
2.570400e-10,1.349774e+01
2.570550e-10,1.349590e+01
2.570700e-10,1.349403e+01
2.570850e-10,1.349215e+01
2.571000e-10,1.349024e+01
2.571150e-10,1.348833e+01
2.571300e-10,1.348640e+01
2.571450e-10,1.348448e+01
2.571600e-10,1.348256e+01
2.571750e-10,1.348064e+01
2.571900e-10,1.347874e+01
2.572050e-10,1.347686e+01
2.572200e-10,1.347500e+01
2.572350e-10,1.347316e+01
2.572500e-10,1.347136e+01
2.572650e-10,1.346959e+01
2.572800e-10,1.346786e+01
2.572950e-10,1.346617e+01
2.573100e-10,1.346453e+01
2.573250e-10,1.346294e+01
2.573400e-10,1.346140e+01
2.573550e-10,1.345992e+01
2.573700e-10,1.345850e+01
2.573850e-10,1.345714e+01
2.574000e-10,1.345584e+01
2.574150e-10,1.345461e+01
2.574300e-10,1.345344e+01
2.574450e-10,1.345234e+01
2.574600e-10,1.345132e+01
2.574750e-10,1.345036e+01
2.574900e-10,1.344948e+01
2.575050e-10,1.344866e+01
2.575200e-10,1.344792e+01
2.575350e-10,1.344726e+01
2.575500e-10,1.344666e+01
2.575650e-10,1.344613e+01
2.575800e-10,1.344568e+01
2.575950e-10,1.344529e+01
2.576100e-10,1.344497e+01
2.576250e-10,1.344471e+01
2.576400e-10,1.344452e+01
2.576550e-10,1.344440e+01
2.576700e-10,1.344433e+01
2.576850e-10,1.344432e+01
2.577000e-10,1.344436e+01
2.577150e-10,1.344446e+01
2.577300e-10,1.344460e+01
2.577450e-10,1.344479e+01
2.577600e-10,1.344502e+01
2.577750e-10,1.344529e+01
2.577900e-10,1.344560e+01
2.578050e-10,1.344593e+01
2.578200e-10,1.344630e+01
2.578350e-10,1.344669e+01
2.578500e-10,1.344710e+01
2.578650e-10,1.344753e+01
2.578800e-10,1.344796e+01
2.578950e-10,1.344841e+01
2.579100e-10,1.344887e+01
2.579250e-10,1.344932e+01
2.579400e-10,1.344977e+01
2.579550e-10,1.345021e+01
2.579700e-10,1.345065e+01
2.579850e-10,1.345107e+01
2.580000e-10,1.345147e+01
2.580150e-10,1.345185e+01
2.580300e-10,1.345221e+01
2.580450e-10,1.345254e+01
2.580600e-10,1.345284e+01
2.580750e-10,1.345310e+01
2.580900e-10,1.345333e+01
2.581050e-10,1.345352e+01
2.581200e-10,1.345367e+01
2.581350e-10,1.345377e+01
2.581500e-10,1.345383e+01
2.581650e-10,1.345384e+01
2.581800e-10,1.345381e+01
2.581950e-10,1.345372e+01
2.582100e-10,1.345358e+01
2.582250e-10,1.345339e+01
2.582400e-10,1.345315e+01
2.582550e-10,1.345286e+01
2.582700e-10,1.345251e+01
2.582850e-10,1.345211e+01
2.583000e-10,1.345165e+01
2.583150e-10,1.345114e+01
2.583300e-10,1.345058e+01
2.583450e-10,1.344997e+01
2.583600e-10,1.344931e+01
2.583750e-10,1.344861e+01
2.583900e-10,1.344785e+01
2.584050e-10,1.344706e+01
2.584200e-10,1.344622e+01
2.584350e-10,1.344534e+01
2.584500e-10,1.344442e+01
2.584650e-10,1.344347e+01
2.584800e-10,1.344249e+01
2.584950e-10,1.344148e+01
2.585100e-10,1.344045e+01
2.585250e-10,1.343939e+01
2.585400e-10,1.343832e+01
2.585550e-10,1.343723e+01
2.585700e-10,1.343614e+01
2.585850e-10,1.343503e+01
2.586000e-10,1.343393e+01
2.586150e-10,1.343282e+01
2.586300e-10,1.343172e+01
2.586450e-10,1.343064e+01
2.586600e-10,1.342956e+01
2.586750e-10,1.342851e+01
2.586900e-10,1.342748e+01
2.587050e-10,1.342647e+01
2.587200e-10,1.342550e+01
2.587350e-10,1.342457e+01
2.587500e-10,1.342367e+01
2.587650e-10,1.342282e+01
2.587800e-10,1.342201e+01
2.587950e-10,1.342126e+01
2.588100e-10,1.342057e+01
2.588250e-10,1.341993e+01
2.588400e-10,1.341936e+01
2.588550e-10,1.341885e+01
2.588700e-10,1.341841e+01
2.588850e-10,1.341805e+01
2.589000e-10,1.341776e+01
2.589150e-10,1.341755e+01
2.589300e-10,1.341742e+01
2.589450e-10,1.341737e+01
2.589600e-10,1.341741e+01
2.589750e-10,1.341754e+01
2.589900e-10,1.341775e+01
2.590050e-10,1.341805e+01
2.590200e-10,1.341844e+01
2.590350e-10,1.341893e+01
2.590500e-10,1.341950e+01
2.590650e-10,1.342017e+01
2.590800e-10,1.342093e+01
2.590950e-10,1.342178e+01
2.591100e-10,1.342272e+01
2.591250e-10,1.342375e+01
2.591400e-10,1.342487e+01
2.591550e-10,1.342608e+01
2.591700e-10,1.342737e+01
2.591850e-10,1.342875e+01
2.592000e-10,1.343020e+01
2.592150e-10,1.343174e+01
2.592300e-10,1.343335e+01
2.592450e-10,1.343504e+01
2.592600e-10,1.343680e+01
2.592750e-10,1.343862e+01
2.592900e-10,1.344051e+01
2.593050e-10,1.344245e+01
2.593200e-10,1.344446e+01
2.593350e-10,1.344651e+01
2.593500e-10,1.344861e+01
2.593650e-10,1.345075e+01
2.593800e-10,1.345293e+01
2.593950e-10,1.345514e+01
2.594100e-10,1.345739e+01
2.594250e-10,1.345965e+01
2.594400e-10,1.346193e+01
2.594550e-10,1.346423e+01
2.594700e-10,1.346653e+01
2.594850e-10,1.346884e+01
2.595000e-10,1.347114e+01
2.595150e-10,1.347344e+01
2.595300e-10,1.347572e+01
2.595450e-10,1.347798e+01
2.595600e-10,1.348023e+01
2.595750e-10,1.348244e+01
2.595900e-10,1.348462e+01
2.596050e-10,1.348676e+01
2.596200e-10,1.348885e+01
2.596350e-10,1.349090e+01
2.596500e-10,1.349289e+01
2.596650e-10,1.349483e+01
2.596800e-10,1.349671e+01
2.596950e-10,1.349851e+01
2.597100e-10,1.350025e+01
2.597250e-10,1.350192e+01
2.597400e-10,1.350350e+01
2.597550e-10,1.350501e+01
2.597700e-10,1.350643e+01
2.597850e-10,1.350776e+01
2.598000e-10,1.350900e+01
2.598150e-10,1.351015e+01
2.598300e-10,1.351121e+01
2.598450e-10,1.351216e+01
2.598600e-10,1.351302e+01
2.598750e-10,1.351377e+01
2.598900e-10,1.351442e+01
2.599050e-10,1.351497e+01
2.599200e-10,1.351541e+01
2.599350e-10,1.351575e+01
2.599500e-10,1.351598e+01
2.599650e-10,1.351611e+01
2.599800e-10,1.351613e+01
2.599950e-10,1.351605e+01
2.600100e-10,1.351586e+01
2.600250e-10,1.351557e+01
2.600400e-10,1.351518e+01
2.600550e-10,1.351469e+01
2.600700e-10,1.351410e+01
2.600850e-10,1.351341e+01
2.601000e-10,1.351263e+01
2.601150e-10,1.351176e+01
2.601300e-10,1.351079e+01
2.601450e-10,1.350974e+01
2.601600e-10,1.350861e+01
2.601750e-10,1.350740e+01
2.601900e-10,1.350611e+01
2.602050e-10,1.350475e+01
2.602200e-10,1.350331e+01
2.602350e-10,1.350182e+01
2.602500e-10,1.350026e+01
2.602650e-10,1.349865e+01
2.602800e-10,1.349698e+01
2.602950e-10,1.349526e+01
2.603100e-10,1.349350e+01
2.603250e-10,1.349171e+01
2.603400e-10,1.348987e+01
2.603550e-10,1.348801e+01
2.603700e-10,1.348613e+01
2.603850e-10,1.348422e+01
2.604000e-10,1.348230e+01
2.604150e-10,1.348036e+01
2.604300e-10,1.347842e+01
2.604450e-10,1.347648e+01
2.604600e-10,1.347455e+01
2.604750e-10,1.347262e+01
2.604900e-10,1.347070e+01
2.605050e-10,1.346880e+01
2.605200e-10,1.346692e+01
2.605350e-10,1.346507e+01
2.605500e-10,1.346324e+01
2.605650e-10,1.346145e+01
2.605800e-10,1.345970e+01
2.605950e-10,1.345799e+01
2.606100e-10,1.345632e+01
2.606250e-10,1.345470e+01
2.606400e-10,1.345313e+01
2.606550e-10,1.345161e+01
2.606700e-10,1.345015e+01
2.606850e-10,1.344875e+01
2.607000e-10,1.344741e+01
2.607150e-10,1.344613e+01
2.607300e-10,1.344492e+01
2.607450e-10,1.344377e+01
2.607600e-10,1.344269e+01
2.607750e-10,1.344169e+01
2.607900e-10,1.344075e+01
2.608050e-10,1.343988e+01
2.608200e-10,1.343908e+01
2.608350e-10,1.343836e+01
2.608500e-10,1.343770e+01
2.608650e-10,1.343712e+01
2.608800e-10,1.343661e+01
2.608950e-10,1.343616e+01
2.609100e-10,1.343579e+01
2.609250e-10,1.343548e+01
2.609400e-10,1.343524e+01
2.609550e-10,1.343507e+01
2.609700e-10,1.343496e+01
2.609850e-10,1.343491e+01
2.610000e-10,1.343492e+01
2.610150e-10,1.343499e+01
2.610300e-10,1.343511e+01
2.610450e-10,1.343528e+01
2.610600e-10,1.343551e+01
2.610750e-10,1.343578e+01
2.610900e-10,1.343610e+01
2.611050e-10,1.343645e+01
2.611200e-10,1.343684e+01
2.611350e-10,1.343727e+01
2.611500e-10,1.343773e+01
2.611650e-10,1.343822e+01
2.611800e-10,1.343874e+01
2.611950e-10,1.343927e+01
2.612100e-10,1.343982e+01
2.612250e-10,1.344039e+01
2.612400e-10,1.344097e+01
2.612550e-10,1.344156e+01
2.612700e-10,1.344216e+01
2.612850e-10,1.344275e+01
2.613000e-10,1.344335e+01
2.613150e-10,1.344394e+01
2.613300e-10,1.344452e+01
2.613450e-10,1.344509e+01
2.613600e-10,1.344565e+01
2.613750e-10,1.344620e+01
2.613900e-10,1.344673e+01
2.614050e-10,1.344723e+01
2.614200e-10,1.344772e+01
2.614350e-10,1.344817e+01
2.614500e-10,1.344861e+01
2.614650e-10,1.344901e+01
2.614800e-10,1.344938e+01
2.614950e-10,1.344972e+01
2.615100e-10,1.345003e+01
2.615250e-10,1.345030e+01
2.615400e-10,1.345054e+01
2.615550e-10,1.345074e+01
2.615700e-10,1.345091e+01
2.615850e-10,1.345103e+01
2.616000e-10,1.345113e+01
2.616150e-10,1.345118e+01
2.616300e-10,1.345120e+01
2.616450e-10,1.345118e+01
2.616600e-10,1.345112e+01
2.616750e-10,1.345103e+01
2.616900e-10,1.345091e+01
2.617050e-10,1.345075e+01
2.617200e-10,1.345056e+01
2.617350e-10,1.345034e+01
2.617500e-10,1.345009e+01
2.617650e-10,1.344981e+01
2.617800e-10,1.344951e+01
2.617950e-10,1.344919e+01
2.618100e-10,1.344884e+01
2.618250e-10,1.344847e+01
2.618400e-10,1.344809e+01
2.618550e-10,1.344770e+01
2.618700e-10,1.344729e+01
2.618850e-10,1.344687e+01
2.619000e-10,1.344645e+01
2.619150e-10,1.344603e+01
2.619300e-10,1.344560e+01
2.619450e-10,1.344518e+01
2.619600e-10,1.344476e+01
2.619750e-10,1.344435e+01
2.619900e-10,1.344396e+01
2.620050e-10,1.344357e+01
2.620200e-10,1.344321e+01
2.620350e-10,1.344286e+01
2.620500e-10,1.344254e+01
2.620650e-10,1.344224e+01
2.620800e-10,1.344197e+01
2.620950e-10,1.344173e+01
2.621100e-10,1.344153e+01
2.621250e-10,1.344136e+01
2.621400e-10,1.344123e+01
2.621550e-10,1.344114e+01
2.621700e-10,1.344109e+01
2.621850e-10,1.344108e+01
2.622000e-10,1.344113e+01
2.622150e-10,1.344122e+01
2.622300e-10,1.344136e+01
2.622450e-10,1.344155e+01
2.622600e-10,1.344179e+01
2.622750e-10,1.344209e+01
2.622900e-10,1.344244e+01
2.623050e-10,1.344284e+01
2.623200e-10,1.344330e+01
2.623350e-10,1.344382e+01
2.623500e-10,1.344439e+01
2.623650e-10,1.344501e+01
2.623800e-10,1.344569e+01
2.623950e-10,1.344642e+01
2.624100e-10,1.344721e+01
2.624250e-10,1.344805e+01
2.624400e-10,1.344894e+01
2.624550e-10,1.344988e+01
2.624700e-10,1.345087e+01
2.624850e-10,1.345190e+01
2.625000e-10,1.345298e+01
2.625150e-10,1.345411e+01
2.625300e-10,1.345527e+01
2.625450e-10,1.345647e+01
2.625600e-10,1.345770e+01
2.625750e-10,1.345897e+01
2.625900e-10,1.346027e+01
2.626050e-10,1.346159e+01
2.626200e-10,1.346294e+01
2.626350e-10,1.346431e+01
2.626500e-10,1.346569e+01
2.626650e-10,1.346709e+01
2.626800e-10,1.346850e+01
2.626950e-10,1.346992e+01
2.627100e-10,1.347133e+01
2.627250e-10,1.347275e+01
2.627400e-10,1.347416e+01
2.627550e-10,1.347556e+01
2.627700e-10,1.347695e+01
2.627850e-10,1.347832e+01
2.628000e-10,1.347968e+01
2.628150e-10,1.348101e+01
2.628300e-10,1.348231e+01
2.628450e-10,1.348358e+01
2.628600e-10,1.348482e+01
2.628750e-10,1.348601e+01
2.628900e-10,1.348717e+01
2.629050e-10,1.348828e+01
2.629200e-10,1.348934e+01
2.629350e-10,1.349035e+01
2.629500e-10,1.349130e+01
2.629650e-10,1.349220e+01
2.629800e-10,1.349303e+01
2.629950e-10,1.349380e+01
2.630100e-10,1.349451e+01
2.630250e-10,1.349515e+01
2.630400e-10,1.349571e+01
2.630550e-10,1.349621e+01
2.630700e-10,1.349663e+01
2.630850e-10,1.349697e+01
2.631000e-10,1.349724e+01
2.631150e-10,1.349743e+01
