time,"P(A)","P(B)","P(Q)","P(Q)"
4.628550e-10,2.651913e+01,2.647900e+01,3.242682e+01,3.242682e+01
4.628700e-10,2.651836e+01,2.648043e+01,3.242683e+01,3.242683e+01
4.628850e-10,2.651754e+01,2.648188e+01,3.242683e+01,3.242683e+01
4.629000e-10,2.651666e+01,2.648334e+01,3.242682e+01,3.242682e+01
4.629150e-10,2.651574e+01,2.648480e+01,3.242682e+01,3.242682e+01
4.629300e-10,2.651476e+01,2.648627e+01,3.242681e+01,3.242681e+01
4.629450e-10,2.651373e+01,2.648774e+01,3.242680e+01,3.242680e+01
4.629600e-10,2.651266e+01,2.648920e+01,3.242680e+01,3.242680e+01
4.629750e-10,2.651155e+01,2.649066e+01,3.242679e+01,3.242679e+01
4.629900e-10,2.651039e+01,2.649211e+01,3.242678e+01,3.242678e+01
4.630050e-10,2.650920e+01,2.649354e+01,3.242677e+01,3.242677e+01
4.630200e-10,2.650796e+01,2.649495e+01,3.242677e+01,3.242677e+01
4.630350e-10,2.650670e+01,2.649635e+01,3.242677e+01,3.242677e+01
4.630500e-10,2.650541e+01,2.649772e+01,3.242677e+01,3.242677e+01
4.630650e-10,2.650409e+01,2.649906e+01,3.242677e+01,3.242677e+01
4.630800e-10,2.650274e+01,2.650037e+01,3.242678e+01,3.242678e+01
4.630950e-10,2.650137e+01,2.650165e+01,3.242679e+01,3.242679e+01
4.631100e-10,2.649999e+01,2.650289e+01,3.242680e+01,3.242680e+01
4.631250e-10,2.649859e+01,2.650410e+01,3.242682e+01,3.242682e+01
4.631400e-10,2.649718e+01,2.650526e+01,3.242685e+01,3.242685e+01
4.631550e-10,2.649576e+01,2.650639e+01,3.242688e+01,3.242688e+01
4.631700e-10,2.649434e+01,2.650746e+01,3.242692e+01,3.242692e+01
4.631850e-10,2.649292e+01,2.650849e+01,3.242696e+01,3.242696e+01
4.632000e-10,2.649150e+01,2.650947e+01,3.242701e+01,3.242701e+01
4.632150e-10,2.649009e+01,2.651040e+01,3.242706e+01,3.242706e+01
4.632300e-10,2.648869e+01,2.651127e+01,3.242712e+01,3.242712e+01
4.632450e-10,2.648730e+01,2.651209e+01,3.242719e+01,3.242719e+01
4.632600e-10,2.648593e+01,2.651286e+01,3.242726e+01,3.242726e+01
4.632750e-10,2.648458e+01,2.651357e+01,3.242734e+01,3.242734e+01
4.632900e-10,2.648325e+01,2.651422e+01,3.242742e+01,3.242742e+01
4.633050e-10,2.648196e+01,2.651481e+01,3.242751e+01,3.242751e+01
4.633200e-10,2.648070e+01,2.651534e+01,3.242761e+01,3.242761e+01
4.633350e-10,2.647947e+01,2.651582e+01,3.242770e+01,3.242770e+01
4.633500e-10,2.647828e+01,2.651624e+01,3.242781e+01,3.242781e+01
4.633650e-10,2.647713e+01,2.651659e+01,3.242791e+01,3.242791e+01
4.633800e-10,2.647603e+01,2.651689e+01,3.242802e+01,3.242802e+01
4.633950e-10,2.647498e+01,2.651713e+01,3.242813e+01,3.242813e+01
4.634100e-10,2.647398e+01,2.651731e+01,3.242825e+01,3.242825e+01
4.634250e-10,2.647303e+01,2.651743e+01,3.242836e+01,3.242836e+01
4.634400e-10,2.647214e+01,2.651749e+01,3.242848e+01,3.242848e+01
4.634550e-10,2.647130e+01,2.651750e+01,3.242859e+01,3.242859e+01
4.634700e-10,2.647053e+01,2.651746e+01,3.242871e+01,3.242871e+01
4.634850e-10,2.646982e+01,2.651735e+01,3.242883e+01,3.242883e+01
4.635000e-10,2.646918e+01,2.651720e+01,3.242894e+01,3.242894e+01
4.635150e-10,2.646861e+01,2.651700e+01,3.242906e+01,3.242906e+01
4.635300e-10,2.646811e+01,2.651674e+01,3.242917e+01,3.242917e+01
4.635450e-10,2.646767e+01,2.651644e+01,3.242928e+01,3.242928e+01
4.635600e-10,2.646731e+01,2.651609e+01,3.242938e+01,3.242938e+01
4.635750e-10,2.646702e+01,2.651570e+01,3.242948e+01,3.242948e+01
4.635900e-10,2.646681e+01,2.651526e+01,3.242958e+01,3.242958e+01
4.636050e-10,2.646667e+01,2.651479e+01,3.242967e+01,3.242967e+01
4.636200e-10,2.646660e+01,2.651428e+01,3.242976e+01,3.242976e+01
4.636350e-10,2.646661e+01,2.651373e+01,3.242984e+01,3.242984e+01
4.636500e-10,2.646670e+01,2.651314e+01,3.242992e+01,3.242992e+01
4.636650e-10,2.646686e+01,2.651253e+01,3.242999e+01,3.242999e+01
4.636800e-10,2.646710e+01,2.651189e+01,3.243006e+01,3.243006e+01
4.636950e-10,2.646741e+01,2.651122e+01,3.243012e+01,3.243012e+01
4.637100e-10,2.646780e+01,2.651052e+01,3.243017e+01,3.243017e+01
4.637250e-10,2.646825e+01,2.650981e+01,3.243022e+01,3.243022e+01
4.637400e-10,2.646878e+01,2.650907e+01,3.243026e+01,3.243026e+01
4.637550e-10,2.646938e+01,2.650832e+01,3.243030e+01,3.243030e+01
4.637700e-10,2.647005e+01,2.650755e+01,3.243033e+01,3.243033e+01
4.637850e-10,2.647079e+01,2.650677e+01,3.243035e+01,3.243035e+01
4.638000e-10,2.647159e+01,2.650598e+01,3.243037e+01,3.243037e+01
4.638150e-10,2.647246e+01,2.650518e+01,3.243039e+01,3.243039e+01
4.638300e-10,2.647339e+01,2.650438e+01,3.243040e+01,3.243040e+01
4.638450e-10,2.647437e+01,2.650357e+01,3.243040e+01,3.243040e+01
4.638600e-10,2.647541e+01,2.650276e+01,3.243040e+01,3.243040e+01
4.638750e-10,2.647651e+01,2.650195e+01,3.243040e+01,3.243040e+01
4.638900e-10,2.647765e+01,2.650115e+01,3.243040e+01,3.243040e+01
4.639050e-10,2.647884e+01,2.650035e+01,3.243039e+01,3.243039e+01
4.639200e-10,2.648008e+01,2.649955e+01,3.243039e+01,3.243039e+01
4.639350e-10,2.648136e+01,2.649877e+01,3.243038e+01,3.243038e+01
4.639500e-10,2.648267e+01,2.649799e+01,3.243037e+01,3.243037e+01
4.639650e-10,2.648402e+01,2.649723e+01,3.243036e+01,3.243036e+01
4.639800e-10,2.648540e+01,2.649648e+01,3.243035e+01,3.243035e+01
4.639950e-10,2.648681e+01,2.649575e+01,3.243034e+01,3.243034e+01
4.640100e-10,2.648823e+01,2.649503e+01,3.243033e+01,3.243033e+01
4.640250e-10,2.648968e+01,2.649434e+01,3.243033e+01,3.243033e+01
4.640400e-10,2.649114e+01,2.649366e+01,3.243032e+01,3.243032e+01
4.640550e-10,2.649262e+01,2.649301e+01,3.243032e+01,3.243032e+01
4.640700e-10,2.649409e+01,2.649238e+01,3.243033e+01,3.243033e+01
4.640850e-10,2.649558e+01,2.649177e+01,3.243033e+01,3.243033e+01
4.641000e-10,2.649705e+01,2.649119e+01,3.243035e+01,3.243035e+01
4.641150e-10,2.649853e+01,2.649063e+01,3.243036e+01,3.243036e+01
4.641300e-10,2.649999e+01,2.649011e+01,3.243038e+01,3.243038e+01
4.641450e-10,2.650144e+01,2.648961e+01,3.243041e+01,3.243041e+01
4.641600e-10,2.650288e+01,2.648914e+01,3.243044e+01,3.243044e+01
4.641750e-10,2.650429e+01,2.648871e+01,3.243047e+01,3.243047e+01
4.641900e-10,2.650567e+01,2.648830e+01,3.243051e+01,3.243051e+01
4.642050e-10,2.650703e+01,2.648793e+01,3.243056e+01,3.243056e+01
4.642200e-10,2.650835e+01,2.648759e+01,3.243061e+01,3.243061e+01
4.642350e-10,2.650963e+01,2.648728e+01,3.243067e+01,3.243067e+01
4.642500e-10,2.651087e+01,2.648700e+01,3.243073e+01,3.243073e+01
4.642650e-10,2.651207e+01,2.648676e+01,3.243080e+01,3.243080e+01
4.642800e-10,2.651323e+01,2.648655e+01,3.243087e+01,3.243087e+01
4.642950e-10,2.651433e+01,2.648638e+01,3.243094e+01,3.243094e+01
4.643100e-10,2.651537e+01,2.648624e+01,3.243102e+01,3.243102e+01
4.643250e-10,2.651636e+01,2.648614e+01,3.243111e+01,3.243111e+01
4.643400e-10,2.651730e+01,2.648607e+01,3.243119e+01,3.243119e+01
4.643550e-10,2.651817e+01,2.648603e+01,3.243128e+01,3.243128e+01
4.643700e-10,2.651897e+01,2.648603e+01,3.243137e+01,3.243137e+01
4.643850e-10,2.651971e+01,2.648606e+01,3.243146e+01,3.243146e+01
4.644000e-10,2.652038e+01,2.648612e+01,3.243155e+01,3.243155e+01
4.644150e-10,2.652098e+01,2.648622e+01,3.243164e+01,3.243164e+01
4.644300e-10,2.652151e+01,2.648635e+01,3.243173e+01,3.243173e+01
4.644450e-10,2.652197e+01,2.648651e+01,3.243182e+01,3.243182e+01
4.644600e-10,2.652235e+01,2.648669e+01,3.243191e+01,3.243191e+01
4.644750e-10,2.652266e+01,2.648691e+01,3.243199e+01,3.243199e+01
4.644900e-10,2.652290e+01,2.648716e+01,3.243207e+01,3.243207e+01
4.645050e-10,2.652305e+01,2.648743e+01,3.243215e+01,3.243215e+01
4.645200e-10,2.652314e+01,2.648773e+01,3.243222e+01,3.243222e+01
4.645350e-10,2.652314e+01,2.648806e+01,3.243229e+01,3.243229e+01
4.645500e-10,2.652307e+01,2.648841e+01,3.243235e+01,3.243235e+01
4.645650e-10,2.652292e+01,2.648879e+01,3.243241e+01,3.243241e+01
4.645800e-10,2.652270e+01,2.648918e+01,3.243245e+01,3.243245e+01
4.645950e-10,2.652241e+01,2.648960e+01,3.243249e+01,3.243249e+01
4.646100e-10,2.652204e+01,2.649004e+01,3.243252e+01,3.243252e+01
4.646250e-10,2.652160e+01,2.649049e+01,3.243255e+01,3.243255e+01
4.646400e-10,2.652109e+01,2.649097e+01,3.243256e+01,3.243256e+01
4.646550e-10,2.652050e+01,2.649146e+01,3.243256e+01,3.243256e+01
4.646700e-10,2.651986e+01,2.649196e+01,3.243256e+01,3.243256e+01
4.646850e-10,2.651914e+01,2.649248e+01,3.243254e+01,3.243254e+01
4.647000e-10,2.651836e+01,2.649300e+01,3.243252e+01,3.243252e+01
4.647150e-10,2.651752e+01,2.649354e+01,3.243248e+01,3.243248e+01
4.647300e-10,2.651662e+01,2.649409e+01,3.243244e+01,3.243244e+01
4.647450e-10,2.651567e+01,2.649465e+01,3.243238e+01,3.243238e+01
4.647600e-10,2.651466e+01,2.649521e+01,3.243232e+01,3.243232e+01
4.647750e-10,2.651360e+01,2.649578e+01,3.243224e+01,3.243224e+01
4.647900e-10,2.651249e+01,2.649635e+01,3.243216e+01,3.243216e+01
4.648050e-10,2.651133e+01,2.649692e+01,3.243207e+01,3.243207e+01
4.648200e-10,2.651014e+01,2.649750e+01,3.243196e+01,3.243196e+01
4.648350e-10,2.650890e+01,2.649807e+01,3.243185e+01,3.243185e+01
4.648500e-10,2.650763e+01,2.649864e+01,3.243173e+01,3.243173e+01
4.648650e-10,2.650633e+01,2.649921e+01,3.243161e+01,3.243161e+01
4.648800e-10,2.650499e+01,2.649977e+01,3.243147e+01,3.243147e+01
4.648950e-10,2.650364e+01,2.650033e+01,3.243133e+01,3.243133e+01
4.649100e-10,2.650226e+01,2.650088e+01,3.243118e+01,3.243118e+01
4.649250e-10,2.650087e+01,2.650142e+01,3.243103e+01,3.243103e+01
4.649400e-10,2.649946e+01,2.650195e+01,3.243088e+01,3.243088e+01
4.649550e-10,2.649804e+01,2.650247e+01,3.243072e+01,3.243072e+01
4.649700e-10,2.649662e+01,2.650298e+01,3.243056e+01,3.243056e+01
4.649850e-10,2.649519e+01,2.650348e+01,3.243039e+01,3.243039e+01
4.650000e-10,2.649377e+01,2.650396e+01,3.243022e+01,3.243022e+01
4.650150e-10,2.649235e+01,2.650442e+01,3.243006e+01,3.243006e+01
4.650300e-10,2.649094e+01,2.650487e+01,3.242989e+01,3.242989e+01
4.650450e-10,2.648955e+01,2.650530e+01,3.242972e+01,3.242972e+01
4.650600e-10,2.648817e+01,2.650570e+01,3.242956e+01,3.242956e+01
4.650750e-10,2.648681e+01,2.650609e+01,3.242940e+01,3.242940e+01
4.650900e-10,2.648548e+01,2.650646e+01,3.242924e+01,3.242924e+01
4.651050e-10,2.648418e+01,2.650681e+01,3.242908e+01,3.242908e+01
4.651200e-10,2.648292e+01,2.650713e+01,3.242893e+01,3.242893e+01
4.651350e-10,2.648168e+01,2.650743e+01,3.242878e+01,3.242878e+01
4.651500e-10,2.648049e+01,2.650770e+01,3.242864e+01,3.242864e+01
4.651650e-10,2.647934e+01,2.650795e+01,3.242850e+01,3.242850e+01
4.651800e-10,2.647824e+01,2.650817e+01,3.242838e+01,3.242838e+01
4.651950e-10,2.647719e+01,2.650837e+01,3.242825e+01,3.242825e+01
4.652100e-10,2.647619e+01,2.650853e+01,3.242814e+01,3.242814e+01
4.652250e-10,2.647524e+01,2.650868e+01,3.242803e+01,3.242803e+01
4.652400e-10,2.647435e+01,2.650879e+01,3.242793e+01,3.242793e+01
4.652550e-10,2.647353e+01,2.650887e+01,3.242784e+01,3.242784e+01
4.652700e-10,2.647276e+01,2.650893e+01,3.242775e+01,3.242775e+01
4.652850e-10,2.647206e+01,2.650896e+01,3.242767e+01,3.242767e+01
4.653000e-10,2.647143e+01,2.650896e+01,3.242760e+01,3.242760e+01
4.653150e-10,2.647087e+01,2.650893e+01,3.242754e+01,3.242754e+01
4.653300e-10,2.647038e+01,2.650887e+01,3.242749e+01,3.242749e+01
4.653450e-10,2.646995e+01,2.650878e+01,3.242745e+01,3.242745e+01
4.653600e-10,2.646961e+01,2.650866e+01,3.242741e+01,3.242741e+01
4.653750e-10,2.646933e+01,2.650852e+01,3.242738e+01,3.242738e+01
4.653900e-10,2.646913e+01,2.650835e+01,3.242735e+01,3.242735e+01
4.654050e-10,2.646901e+01,2.650815e+01,3.242734e+01,3.242734e+01
4.654200e-10,2.646896e+01,2.650792e+01,3.242732e+01,3.242732e+01
4.654350e-10,2.646899e+01,2.650767e+01,3.242732e+01,3.242732e+01
4.654500e-10,2.646909e+01,2.650739e+01,3.242732e+01,3.242732e+01
4.654650e-10,2.646927e+01,2.650708e+01,3.242732e+01,3.242732e+01
4.654800e-10,2.646953e+01,2.650675e+01,3.242733e+01,3.242733e+01
4.654950e-10,2.646986e+01,2.650640e+01,3.242734e+01,3.242734e+01
4.655100e-10,2.647026e+01,2.650602e+01,3.242736e+01,3.242736e+01
4.655250e-10,2.647074e+01,2.650562e+01,3.242738e+01,3.242738e+01
4.655400e-10,2.647129e+01,2.650520e+01,3.242740e+01,3.242740e+01
4.655550e-10,2.647191e+01,2.650475e+01,3.242742e+01,3.242742e+01
4.655700e-10,2.647259e+01,2.650428e+01,3.242744e+01,3.242744e+01
4.655850e-10,2.647335e+01,2.650380e+01,3.242747e+01,3.242747e+01
4.656000e-10,2.647416e+01,2.650329e+01,3.242749e+01,3.242749e+01
4.656150e-10,2.647504e+01,2.650277e+01,3.242751e+01,3.242751e+01
4.656300e-10,2.647598e+01,2.650223e+01,3.242753e+01,3.242753e+01
4.656450e-10,2.647698e+01,2.650167e+01,3.242755e+01,3.242755e+01
4.656600e-10,2.647804e+01,2.650110e+01,3.242757e+01,3.242757e+01
4.656750e-10,2.647914e+01,2.650051e+01,3.242759e+01,3.242759e+01
4.656900e-10,2.648029e+01,2.649991e+01,3.242760e+01,3.242760e+01
4.657050e-10,2.648149e+01,2.649930e+01,3.242761e+01,3.242761e+01
4.657200e-10,2.648274e+01,2.649867e+01,3.242762e+01,3.242762e+01
4.657350e-10,2.648402e+01,2.649803e+01,3.242762e+01,3.242762e+01
4.657500e-10,2.648534e+01,2.649739e+01,3.242762e+01,3.242762e+01
4.657650e-10,2.648669e+01,2.649673e+01,3.242762e+01,3.242762e+01
4.657800e-10,2.648807e+01,2.649607e+01,3.242761e+01,3.242761e+01
4.657950e-10,2.648948e+01,2.649540e+01,3.242760e+01,3.242760e+01
4.658100e-10,2.649090e+01,2.649472e+01,3.242759e+01,3.242759e+01
4.658250e-10,2.649235e+01,2.649404e+01,3.242757e+01,3.242757e+01
4.658400e-10,2.649381e+01,2.649335e+01,3.242754e+01,3.242754e+01
4.658550e-10,2.649527e+01,2.649266e+01,3.242752e+01,3.242752e+01
4.658700e-10,2.649675e+01,2.649197e+01,3.242749e+01,3.242749e+01
4.658850e-10,2.649822e+01,2.649128e+01,3.242746e+01,3.242746e+01
4.659000e-10,2.649969e+01,2.649059e+01,3.242742e+01,3.242742e+01
4.659150e-10,2.650116e+01,2.648990e+01,3.242739e+01,3.242739e+01
4.659300e-10,2.650261e+01,2.648921e+01,3.242735e+01,3.242735e+01
4.659450e-10,2.650405e+01,2.648852e+01,3.242730e+01,3.242730e+01
4.659600e-10,2.650547e+01,2.648784e+01,3.242726e+01,3.242726e+01
4.659750e-10,2.650687e+01,2.648717e+01,3.242722e+01,3.242722e+01
4.659900e-10,2.650824e+01,2.648650e+01,3.242717e+01,3.242717e+01
4.660050e-10,2.650958e+01,2.648584e+01,3.242713e+01,3.242713e+01
4.660200e-10,2.651088e+01,2.648519e+01,3.242709e+01,3.242709e+01
4.660350e-10,2.651215e+01,2.648456e+01,3.242704e+01,3.242704e+01
4.660500e-10,2.651338e+01,2.648393e+01,3.242700e+01,3.242700e+01
4.660650e-10,2.651456e+01,2.648331e+01,3.242696e+01,3.242696e+01
4.660800e-10,2.651569e+01,2.648271e+01,3.242692e+01,3.242692e+01
4.660950e-10,2.651677e+01,2.648213e+01,3.242688e+01,3.242688e+01
4.661100e-10,2.651780e+01,2.648156e+01,3.242685e+01,3.242685e+01
4.661250e-10,2.651877e+01,2.648101e+01,3.242682e+01,3.242682e+01
4.661400e-10,2.651967e+01,2.648048e+01,3.242680e+01,3.242680e+01
4.661550e-10,2.652052e+01,2.647996e+01,3.242677e+01,3.242677e+01
4.661700e-10,2.652130e+01,2.647947e+01,3.242675e+01,3.242675e+01
4.661850e-10,2.652201e+01,2.647900e+01,3.242674e+01,3.242674e+01
4.662000e-10,2.652266e+01,2.647855e+01,3.242673e+01,3.242673e+01
4.662150e-10,2.652323e+01,2.647813e+01,3.242673e+01,3.242673e+01
4.662300e-10,2.652373e+01,2.647773e+01,3.242673e+01,3.242673e+01
4.662450e-10,2.652416e+01,2.647735e+01,3.242673e+01,3.242673e+01
4.662600e-10,2.652451e+01,2.647701e+01,3.242674e+01,3.242674e+01
4.662750e-10,2.652478e+01,2.647669e+01,3.242676e+01,3.242676e+01
4.662900e-10,2.652498e+01,2.647640e+01,3.242678e+01,3.242678e+01
4.663050e-10,2.652511e+01,2.647613e+01,3.242680e+01,3.242680e+01
4.663200e-10,2.652515e+01,2.647590e+01,3.242683e+01,3.242683e+01
4.663350e-10,2.652512e+01,2.647570e+01,3.242687e+01,3.242687e+01
4.663500e-10,2.652501e+01,2.647553e+01,3.242690e+01,3.242690e+01
4.663650e-10,2.652482e+01,2.647539e+01,3.242695e+01,3.242695e+01
4.663800e-10,2.652456e+01,2.647529e+01,3.242699e+01,3.242699e+01
4.663950e-10,2.652423e+01,2.647522e+01,3.242704e+01,3.242704e+01
4.664100e-10,2.652382e+01,2.647518e+01,3.242710e+01,3.242710e+01
4.664250e-10,2.652333e+01,2.647518e+01,3.242715e+01,3.242715e+01
4.664400e-10,2.652278e+01,2.647521e+01,3.242721e+01,3.242721e+01
4.664550e-10,2.652216e+01,2.647527e+01,3.242727e+01,3.242727e+01
4.664700e-10,2.652147e+01,2.647538e+01,3.242733e+01,3.242733e+01
4.664850e-10,2.652071e+01,2.647551e+01,3.242740e+01,3.242740e+01
4.665000e-10,2.651989e+01,2.647569e+01,3.242746e+01,3.242746e+01
4.665150e-10,2.651901e+01,2.647590e+01,3.242752e+01,3.242752e+01
4.665300e-10,2.651807e+01,2.647614e+01,3.242759e+01,3.242759e+01
4.665450e-10,2.651707e+01,2.647642e+01,3.242765e+01,3.242765e+01
4.665600e-10,2.651602e+01,2.647674e+01,3.242771e+01,3.242771e+01
4.665750e-10,2.651492e+01,2.647709e+01,3.242777e+01,3.242777e+01
4.665900e-10,2.651377e+01,2.647748e+01,3.242783e+01,3.242783e+01
4.666050e-10,2.651258e+01,2.647791e+01,3.242788e+01,3.242788e+01
4.666200e-10,2.651135e+01,2.647837e+01,3.242794e+01,3.242794e+01
4.666350e-10,2.651008e+01,2.647887e+01,3.242798e+01,3.242798e+01
4.666500e-10,2.650877e+01,2.647940e+01,3.242803e+01,3.242803e+01
4.666650e-10,2.650744e+01,2.647996e+01,3.242807e+01,3.242807e+01
4.666800e-10,2.650607e+01,2.648056e+01,3.242811e+01,3.242811e+01
4.666950e-10,2.650469e+01,2.648119e+01,3.242814e+01,3.242814e+01
4.667100e-10,2.650328e+01,2.648185e+01,3.242817e+01,3.242817e+01
4.667250e-10,2.650186e+01,2.648255e+01,3.242820e+01,3.242820e+01
4.667400e-10,2.650042e+01,2.648327e+01,3.242822e+01,3.242822e+01
4.667550e-10,2.649897e+01,2.648402e+01,3.242823e+01,3.242823e+01
4.667700e-10,2.649752e+01,2.648480e+01,3.242824e+01,3.242824e+01
4.667850e-10,2.649607e+01,2.648561e+01,3.242825e+01,3.242825e+01
4.668000e-10,2.649462e+01,2.648644e+01,3.242825e+01,3.242825e+01
4.668150e-10,2.649317e+01,2.648730e+01,3.242824e+01,3.242824e+01
4.668300e-10,2.649174e+01,2.648818e+01,3.242824e+01,3.242824e+01
4.668450e-10,2.649031e+01,2.648908e+01,3.242822e+01,3.242822e+01
4.668600e-10,2.648891e+01,2.649000e+01,3.242821e+01,3.242821e+01
4.668750e-10,2.648752e+01,2.649094e+01,3.242819e+01,3.242819e+01
4.668900e-10,2.648616e+01,2.649190e+01,3.242817e+01,3.242817e+01
4.669050e-10,2.648482e+01,2.649287e+01,3.242814e+01,3.242814e+01
4.669200e-10,2.648351e+01,2.649385e+01,3.242812e+01,3.242812e+01
4.669350e-10,2.648224e+01,2.649484e+01,3.242809e+01,3.242809e+01
4.669500e-10,2.648100e+01,2.649584e+01,3.242806e+01,3.242806e+01
4.669650e-10,2.647981e+01,2.649685e+01,3.242803e+01,3.242803e+01
4.669800e-10,2.647865e+01,2.649786e+01,3.242800e+01,3.242800e+01
4.669950e-10,2.647754e+01,2.649887e+01,3.242797e+01,3.242797e+01
4.670100e-10,2.647648e+01,2.649988e+01,3.242794e+01,3.242794e+01
4.670250e-10,2.647547e+01,2.650089e+01,3.242791e+01,3.242791e+01
4.670400e-10,2.647451e+01,2.650190e+01,3.242788e+01,3.242788e+01
4.670550e-10,2.647361e+01,2.650289e+01,3.242786e+01,3.242786e+01
4.670700e-10,2.647276e+01,2.650388e+01,3.242784e+01,3.242784e+01
4.670850e-10,2.647197e+01,2.650486e+01,3.242782e+01,3.242782e+01
4.671000e-10,2.647124e+01,2.650583e+01,3.242780e+01,3.242780e+01
4.671150e-10,2.647057e+01,2.650678e+01,3.242779e+01,3.242779e+01
4.671300e-10,2.646997e+01,2.650771e+01,3.242779e+01,3.242779e+01
4.671450e-10,2.646943e+01,2.650862e+01,3.242779e+01,3.242779e+01
4.671600e-10,2.646895e+01,2.650951e+01,3.242779e+01,3.242779e+01
4.671750e-10,2.646854e+01,2.651037e+01,3.242780e+01,3.242780e+01
4.671900e-10,2.646820e+01,2.651121e+01,3.242782e+01,3.242782e+01
4.672050e-10,2.646792e+01,2.651202e+01,3.242784e+01,3.242784e+01
4.672200e-10,2.646771e+01,2.651281e+01,3.242787e+01,3.242787e+01
4.672350e-10,2.646757e+01,2.651356e+01,3.242791e+01,3.242791e+01
4.672500e-10,2.646750e+01,2.651427e+01,3.242795e+01,3.242795e+01
4.672650e-10,2.646749e+01,2.651495e+01,3.242800e+01,3.242800e+01
4.672800e-10,2.646755e+01,2.651560e+01,3.242805e+01,3.242805e+01
4.672950e-10,2.646767e+01,2.651620e+01,3.242811e+01,3.242811e+01
4.673100e-10,2.646786e+01,2.651677e+01,3.242818e+01,3.242818e+01
4.673250e-10,2.646812e+01,2.651730e+01,3.242826e+01,3.242826e+01
4.673400e-10,2.646843e+01,2.651778e+01,3.242834e+01,3.242834e+01
4.673550e-10,2.646881e+01,2.651822e+01,3.242842e+01,3.242842e+01
4.673700e-10,2.646925e+01,2.651861e+01,3.242852e+01,3.242852e+01
4.673850e-10,2.646975e+01,2.651896e+01,3.242861e+01,3.242861e+01
4.674000e-10,2.647030e+01,2.651926e+01,3.242871e+01,3.242871e+01
4.674150e-10,2.647091e+01,2.651952e+01,3.242882e+01,3.242882e+01
4.674300e-10,2.647158e+01,2.651972e+01,3.242893e+01,3.242893e+01
4.674450e-10,2.647229e+01,2.651988e+01,3.242904e+01,3.242904e+01
4.674600e-10,2.647306e+01,2.651999e+01,3.242916e+01,3.242916e+01
4.674750e-10,2.647387e+01,2.652005e+01,3.242927e+01,3.242927e+01
4.674900e-10,2.647473e+01,2.652006e+01,3.242939e+01,3.242939e+01
4.675050e-10,2.647563e+01,2.652002e+01,3.242951e+01,3.242951e+01
4.675200e-10,2.647657e+01,2.651993e+01,3.242963e+01,3.242963e+01
4.675350e-10,2.647755e+01,2.651979e+01,3.242975e+01,3.242975e+01
4.675500e-10,2.647856e+01,2.651959e+01,3.242987e+01,3.242987e+01
4.675650e-10,2.647960e+01,2.651935e+01,3.242999e+01,3.242999e+01
4.675800e-10,2.648068e+01,2.651906e+01,3.243011e+01,3.243011e+01
4.675950e-10,2.648178e+01,2.651872e+01,3.243022e+01,3.243022e+01
4.676100e-10,2.648290e+01,2.651834e+01,3.243033e+01,3.243033e+01
4.676250e-10,2.648405e+01,2.651790e+01,3.243043e+01,3.243043e+01
4.676400e-10,2.648521e+01,2.651742e+01,3.243054e+01,3.243054e+01
4.676550e-10,2.648639e+01,2.651689e+01,3.243063e+01,3.243063e+01
4.676700e-10,2.648758e+01,2.651632e+01,3.243072e+01,3.243072e+01
4.676850e-10,2.648878e+01,2.651571e+01,3.243081e+01,3.243081e+01
4.677000e-10,2.648998e+01,2.651505e+01,3.243088e+01,3.243088e+01
4.677150e-10,2.649119e+01,2.651435e+01,3.243095e+01,3.243095e+01
4.677300e-10,2.649240e+01,2.651361e+01,3.243102e+01,3.243102e+01
4.677450e-10,2.649360e+01,2.651284e+01,3.243108e+01,3.243108e+01
4.677600e-10,2.649480e+01,2.651203e+01,3.243112e+01,3.243112e+01
4.677750e-10,2.649599e+01,2.651118e+01,3.243117e+01,3.243117e+01
4.677900e-10,2.649717e+01,2.651031e+01,3.243120e+01,3.243120e+01
4.678050e-10,2.649834e+01,2.650940e+01,3.243122e+01,3.243122e+01
4.678200e-10,2.649949e+01,2.650847e+01,3.243124e+01,3.243124e+01
4.678350e-10,2.650061e+01,2.650750e+01,3.243125e+01,3.243125e+01
4.678500e-10,2.650172e+01,2.650652e+01,3.243125e+01,3.243125e+01
4.678650e-10,2.650280e+01,2.650551e+01,3.243124e+01,3.243124e+01
4.678800e-10,2.650385e+01,2.650449e+01,3.243123e+01,3.243123e+01
4.678950e-10,2.650487e+01,2.650345e+01,3.243121e+01,3.243121e+01
4.679100e-10,2.650586e+01,2.650239e+01,3.243118e+01,3.243118e+01
4.679250e-10,2.650682e+01,2.650132e+01,3.243114e+01,3.243114e+01
4.679400e-10,2.650774e+01,2.650025e+01,3.243110e+01,3.243110e+01
4.679550e-10,2.650862e+01,2.649917e+01,3.243105e+01,3.243105e+01
4.679700e-10,2.650945e+01,2.649808e+01,3.243099e+01,3.243099e+01
4.679850e-10,2.651025e+01,2.649699e+01,3.243093e+01,3.243093e+01
4.680000e-10,2.651100e+01,2.649590e+01,3.243087e+01,3.243087e+01
4.680150e-10,2.651171e+01,2.649482e+01,3.243080e+01,3.243080e+01
4.680300e-10,2.651237e+01,2.649374e+01,3.243073e+01,3.243073e+01
4.680450e-10,2.651298e+01,2.649268e+01,3.243065e+01,3.243065e+01
4.680600e-10,2.651354e+01,2.649162e+01,3.243057e+01,3.243057e+01
4.680750e-10,2.651405e+01,2.649058e+01,3.243049e+01,3.243049e+01
