time,"I(L1|XDUT)","P(L2|XDUT)","P(4|XDUT)","P(10|XDUT)","P(B6|XDUT)","P(30|XDUT)","P(QQ)"
2.678500e-10,-4.252152e-05,-2.480736e-01,1.466035e+01,1.493005e+01,-1.464028e+01,1.387224e+01,1.363149e+01
2.678750e-10,-4.266702e-05,-2.471817e-01,1.465969e+01,1.493003e+01,-1.463958e+01,1.387228e+01,1.363149e+01
2.679000e-10,-4.280592e-05,-2.463213e-01,1.465902e+01,1.493000e+01,-1.463888e+01,1.387233e+01,1.363149e+01
2.679250e-10,-4.293757e-05,-2.454969e-01,1.465835e+01,1.492996e+01,-1.463817e+01,1.387240e+01,1.363149e+01
2.679500e-10,-4.306135e-05,-2.447130e-01,1.465768e+01,1.492991e+01,-1.463747e+01,1.387248e+01,1.363149e+01
2.679750e-10,-4.317669e-05,-2.439735e-01,1.465702e+01,1.492986e+01,-1.463677e+01,1.387257e+01,1.363149e+01
2.680000e-10,-4.328308e-05,-2.432825e-01,1.465636e+01,1.492980e+01,-1.463607e+01,1.387267e+01,1.363149e+01
2.680250e-10,-4.338007e-05,-2.426437e-01,1.465572e+01,1.492974e+01,-1.463539e+01,1.387277e+01,1.363149e+01
2.680500e-10,-4.346726e-05,-2.420604e-01,1.465509e+01,1.492967e+01,-1.463472e+01,1.387288e+01,1.363149e+01
2.680750e-10,-4.354429e-05,-2.415359e-01,1.465447e+01,1.492960e+01,-1.463408e+01,1.387300e+01,1.363149e+01
2.681000e-10,-4.361089e-05,-2.410730e-01,1.465388e+01,1.492953e+01,-1.463345e+01,1.387311e+01,1.363149e+01
2.681250e-10,-4.366682e-05,-2.406743e-01,1.465331e+01,1.492946e+01,-1.463284e+01,1.387323e+01,1.363149e+01
2.681500e-10,-4.371190e-05,-2.403418e-01,1.465276e+01,1.492939e+01,-1.463227e+01,1.387334e+01,1.363149e+01
2.681750e-10,-4.374603e-05,-2.400776e-01,1.465224e+01,1.492932e+01,-1.463172e+01,1.387344e+01,1.363149e+01
2.682000e-10,-4.376913e-05,-2.398830e-01,1.465175e+01,1.492926e+01,-1.463120e+01,1.387354e+01,1.363148e+01
2.682250e-10,-4.378119e-05,-2.397590e-01,1.465130e+01,1.492921e+01,-1.463072e+01,1.387363e+01,1.363148e+01
2.682500e-10,-4.378227e-05,-2.397064e-01,1.465087e+01,1.492916e+01,-1.463028e+01,1.387371e+01,1.363148e+01
2.682750e-10,-4.377244e-05,-2.397254e-01,1.465049e+01,1.492911e+01,-1.462987e+01,1.387377e+01,1.363148e+01
2.683000e-10,-4.375187e-05,-2.398157e-01,1.465014e+01,1.492908e+01,-1.462951e+01,1.387383e+01,1.363148e+01
2.683250e-10,-4.372073e-05,-2.399770e-01,1.464982e+01,1.492905e+01,-1.462919e+01,1.387386e+01,1.363148e+01
2.683500e-10,-4.367928e-05,-2.402080e-01,1.464955e+01,1.492904e+01,-1.462890e+01,1.387389e+01,1.363148e+01
2.683750e-10,-4.362778e-05,-2.405075e-01,1.464931e+01,1.492903e+01,-1.462866e+01,1.387389e+01,1.363148e+01
2.684000e-10,-4.356658e-05,-2.408736e-01,1.464912e+01,1.492903e+01,-1.462847e+01,1.387388e+01,1.363148e+01
2.684250e-10,-4.349602e-05,-2.413041e-01,1.464896e+01,1.492904e+01,-1.462831e+01,1.387386e+01,1.363148e+01
2.684500e-10,-4.341653e-05,-2.417964e-01,1.464884e+01,1.492907e+01,-1.462820e+01,1.387382e+01,1.363148e+01
2.684750e-10,-4.332853e-05,-2.423475e-01,1.464876e+01,1.492910e+01,-1.462813e+01,1.387376e+01,1.363148e+01
2.685000e-10,-4.323251e-05,-2.429542e-01,1.464872e+01,1.492913e+01,-1.462809e+01,1.387370e+01,1.363148e+01
2.685250e-10,-4.312897e-05,-2.436128e-01,1.464871e+01,1.492918e+01,-1.462810e+01,1.387362e+01,1.363148e+01
2.685500e-10,-4.301845e-05,-2.443194e-01,1.464873e+01,1.492923e+01,-1.462814e+01,1.387353e+01,1.363148e+01
2.685750e-10,-4.290151e-05,-2.450698e-01,1.464878e+01,1.492929e+01,-1.462821e+01,1.387343e+01,1.363148e+01
2.686000e-10,-4.277874e-05,-2.458596e-01,1.464887e+01,1.492935e+01,-1.462832e+01,1.387332e+01,1.363148e+01
2.686250e-10,-4.265076e-05,-2.466840e-01,1.464898e+01,1.492942e+01,-1.462846e+01,1.387321e+01,1.363148e+01
2.686500e-10,-4.251820e-05,-2.475382e-01,1.464912e+01,1.492949e+01,-1.462862e+01,1.387310e+01,1.363148e+01
2.686750e-10,-4.238172e-05,-2.484173e-01,1.464928e+01,1.492956e+01,-1.462881e+01,1.387298e+01,1.363148e+01
2.687000e-10,-4.224199e-05,-2.493160e-01,1.464947e+01,1.492963e+01,-1.462902e+01,1.387287e+01,1.363148e+01
2.687250e-10,-4.209969e-05,-2.502293e-01,1.464967e+01,1.492970e+01,-1.462925e+01,1.387276e+01,1.363148e+01
2.687500e-10,-4.195551e-05,-2.511518e-01,1.464988e+01,1.492977e+01,-1.462949e+01,1.387265e+01,1.363148e+01
2.687750e-10,-4.181018e-05,-2.520784e-01,1.465011e+01,1.492983e+01,-1.462974e+01,1.387255e+01,1.363148e+01
2.688000e-10,-4.166439e-05,-2.530037e-01,1.465035e+01,1.492989e+01,-1.463001e+01,1.387246e+01,1.363148e+01
2.688250e-10,-4.151887e-05,-2.539225e-01,1.465059e+01,1.492994e+01,-1.463028e+01,1.387238e+01,1.363148e+01
2.688500e-10,-4.137434e-05,-2.548299e-01,1.465084e+01,1.492999e+01,-1.463055e+01,1.387231e+01,1.363148e+01
2.688750e-10,-4.123150e-05,-2.557207e-01,1.465109e+01,1.493003e+01,-1.463083e+01,1.387226e+01,1.363148e+01
2.689000e-10,-4.109108e-05,-2.565903e-01,1.465135e+01,1.493006e+01,-1.463111e+01,1.387222e+01,1.363148e+01
2.689250e-10,-4.095378e-05,-2.574338e-01,1.465160e+01,1.493009e+01,-1.463138e+01,1.387220e+01,1.363148e+01
2.689500e-10,-4.082028e-05,-2.582469e-01,1.465185e+01,1.493010e+01,-1.463165e+01,1.387219e+01,1.363148e+01
2.689750e-10,-4.069128e-05,-2.590254e-01,1.465209e+01,1.493011e+01,-1.463190e+01,1.387219e+01,1.363148e+01
2.690000e-10,-4.056743e-05,-2.597653e-01,1.465232e+01,1.493010e+01,-1.463216e+01,1.387222e+01,1.363148e+01
2.690250e-10,-4.044936e-05,-2.604629e-01,1.465255e+01,1.493009e+01,-1.463240e+01,1.387226e+01,1.363148e+01
2.690500e-10,-4.033770e-05,-2.611148e-01,1.465277e+01,1.493007e+01,-1.463262e+01,1.387231e+01,1.363148e+01
2.690750e-10,-4.023304e-05,-2.617178e-01,1.465298e+01,1.493004e+01,-1.463284e+01,1.387237e+01,1.363148e+01
2.691000e-10,-4.013593e-05,-2.622693e-01,1.465317e+01,1.493001e+01,-1.463304e+01,1.387245e+01,1.363148e+01
2.691250e-10,-4.004689e-05,-2.627667e-01,1.465336e+01,1.492997e+01,-1.463323e+01,1.387255e+01,1.363148e+01
2.691500e-10,-3.996640e-05,-2.632080e-01,1.465353e+01,1.492992e+01,-1.463341e+01,1.387265e+01,1.363148e+01
2.691750e-10,-3.989492e-05,-2.635913e-01,1.465369e+01,1.492987e+01,-1.463357e+01,1.387276e+01,1.363148e+01
2.692000e-10,-3.983283e-05,-2.639151e-01,1.465384e+01,1.492982e+01,-1.463372e+01,1.387287e+01,1.363148e+01
2.692250e-10,-3.978049e-05,-2.641785e-01,1.465397e+01,1.492976e+01,-1.463385e+01,1.387300e+01,1.363148e+01
2.692500e-10,-3.973821e-05,-2.643805e-01,1.465410e+01,1.492970e+01,-1.463397e+01,1.387312e+01,1.363148e+01
2.692750e-10,-3.970621e-05,-2.645208e-01,1.465421e+01,1.492965e+01,-1.463408e+01,1.387324e+01,1.363148e+01
2.693000e-10,-3.968471e-05,-2.645992e-01,1.465431e+01,1.492959e+01,-1.463417e+01,1.387337e+01,1.363148e+01
2.693250e-10,-3.967384e-05,-2.646160e-01,1.465440e+01,1.492954e+01,-1.463425e+01,1.387349e+01,1.363148e+01
2.693500e-10,-3.967367e-05,-2.645717e-01,1.465448e+01,1.492949e+01,-1.463433e+01,1.387360e+01,1.363148e+01
2.693750e-10,-3.968422e-05,-2.644671e-01,1.465455e+01,1.492945e+01,-1.463439e+01,1.387371e+01,1.363148e+01
2.694000e-10,-3.970545e-05,-2.643033e-01,1.465461e+01,1.492941e+01,-1.463445e+01,1.387381e+01,1.363148e+01
2.694250e-10,-3.973725e-05,-2.640817e-01,1.465467e+01,1.492938e+01,-1.463449e+01,1.387390e+01,1.363148e+01
2.694500e-10,-3.977946e-05,-2.638040e-01,1.465472e+01,1.492935e+01,-1.463454e+01,1.387397e+01,1.363148e+01
2.694750e-10,-3.983185e-05,-2.634720e-01,1.465476e+01,1.492934e+01,-1.463457e+01,1.387404e+01,1.363148e+01
2.695000e-10,-3.989414e-05,-2.630879e-01,1.465479e+01,1.492933e+01,-1.463460e+01,1.387409e+01,1.363148e+01
2.695250e-10,-3.996597e-05,-2.626540e-01,1.465483e+01,1.492933e+01,-1.463463e+01,1.387412e+01,1.363148e+01
2.695500e-10,-4.004694e-05,-2.621729e-01,1.465486e+01,1.492934e+01,-1.463465e+01,1.387414e+01,1.363148e+01
2.695750e-10,-4.013660e-05,-2.616474e-01,1.465488e+01,1.492936e+01,-1.463467e+01,1.387415e+01,1.363148e+01
2.696000e-10,-4.023442e-05,-2.610803e-01,1.465490e+01,1.492939e+01,-1.463469e+01,1.387414e+01,1.363148e+01
2.696250e-10,-4.033985e-05,-2.604746e-01,1.465492e+01,1.492943e+01,-1.463471e+01,1.387412e+01,1.363147e+01
2.696500e-10,-4.045228e-05,-2.598338e-01,1.465494e+01,1.492947e+01,-1.463472e+01,1.387408e+01,1.363147e+01
2.696750e-10,-4.057105e-05,-2.591609e-01,1.465496e+01,1.492953e+01,-1.463474e+01,1.387403e+01,1.363147e+01
2.697000e-10,-4.069548e-05,-2.584596e-01,1.465498e+01,1.492958e+01,-1.463475e+01,1.387397e+01,1.363147e+01
2.697250e-10,-4.082484e-05,-2.577334e-01,1.465499e+01,1.492965e+01,-1.463477e+01,1.387390e+01,1.363147e+01
2.697500e-10,-4.095838e-05,-2.569858e-01,1.465501e+01,1.492971e+01,-1.463478e+01,1.387382e+01,1.363147e+01
2.697750e-10,-4.109531e-05,-2.562207e-01,1.465502e+01,1.492979e+01,-1.463480e+01,1.387373e+01,1.363147e+01
2.698000e-10,-4.123485e-05,-2.554417e-01,1.465504e+01,1.492986e+01,-1.463481e+01,1.387364e+01,1.363147e+01
2.698250e-10,-4.137617e-05,-2.546527e-01,1.465505e+01,1.492993e+01,-1.463483e+01,1.387354e+01,1.363147e+01
2.698500e-10,-4.151846e-05,-2.538574e-01,1.465507e+01,1.493001e+01,-1.463484e+01,1.387344e+01,1.363147e+01
2.698750e-10,-4.166089e-05,-2.530599e-01,1.465508e+01,1.493008e+01,-1.463486e+01,1.387334e+01,1.363147e+01
2.699000e-10,-4.180264e-05,-2.522638e-01,1.465510e+01,1.493015e+01,-1.463487e+01,1.387324e+01,1.363147e+01
2.699250e-10,-4.194290e-05,-2.514731e-01,1.465512e+01,1.493021e+01,-1.463489e+01,1.387315e+01,1.363147e+01
2.699500e-10,-4.208087e-05,-2.506915e-01,1.465514e+01,1.493027e+01,-1.463491e+01,1.387306e+01,1.363147e+01
2.699750e-10,-4.221577e-05,-2.499229e-01,1.465516e+01,1.493033e+01,-1.463492e+01,1.387297e+01,1.363147e+01
2.700000e-10,-4.234683e-05,-2.491709e-01,1.465518e+01,1.493037e+01,-1.463494e+01,1.387290e+01,1.363147e+01
2.700250e-10,-4.247332e-05,-2.484393e-01,1.465520e+01,1.493041e+01,-1.463496e+01,1.387284e+01,1.363147e+01
2.700500e-10,-4.259456e-05,-2.477316e-01,1.465522e+01,1.493044e+01,-1.463498e+01,1.387278e+01,1.363147e+01
2.700750e-10,-4.270987e-05,-2.470513e-01,1.465525e+01,1.493046e+01,-1.463501e+01,1.387274e+01,1.363147e+01
2.701000e-10,-4.281865e-05,-2.464019e-01,1.465528e+01,1.493047e+01,-1.463503e+01,1.387271e+01,1.363147e+01
2.701250e-10,-4.292030e-05,-2.457865e-01,1.465532e+01,1.493046e+01,-1.463506e+01,1.387269e+01,1.363147e+01
2.701500e-10,-4.301431e-05,-2.452083e-01,1.465536e+01,1.493045e+01,-1.463510e+01,1.387269e+01,1.363147e+01
2.701750e-10,-4.310021e-05,-2.446703e-01,1.465540e+01,1.493043e+01,-1.463513e+01,1.387270e+01,1.363147e+01
2.702000e-10,-4.317756e-05,-2.441752e-01,1.465546e+01,1.493040e+01,-1.463518e+01,1.387272e+01,1.363147e+01
2.702250e-10,-4.324599e-05,-2.437257e-01,1.465552e+01,1.493036e+01,-1.463523e+01,1.387275e+01,1.363147e+01
2.702500e-10,-4.330520e-05,-2.433243e-01,1.465558e+01,1.493031e+01,-1.463529e+01,1.387280e+01,1.363147e+01
2.702750e-10,-4.335493e-05,-2.429731e-01,1.465566e+01,1.493026e+01,-1.463535e+01,1.387285e+01,1.363147e+01
2.703000e-10,-4.339498e-05,-2.426740e-01,1.465574e+01,1.493019e+01,-1.463543e+01,1.387292e+01,1.363147e+01
2.703250e-10,-4.342520e-05,-2.424290e-01,1.465584e+01,1.493012e+01,-1.463552e+01,1.387299e+01,1.363147e+01
2.703500e-10,-4.344553e-05,-2.422393e-01,1.465595e+01,1.493005e+01,-1.463562e+01,1.387307e+01,1.363147e+01
2.703750e-10,-4.345593e-05,-2.421063e-01,1.465607e+01,1.492997e+01,-1.463573e+01,1.387315e+01,1.363147e+01
2.704000e-10,-4.345642e-05,-2.420308e-01,1.465620e+01,1.492988e+01,-1.463586e+01,1.387324e+01,1.363147e+01
2.704250e-10,-4.344711e-05,-2.420136e-01,1.465635e+01,1.492980e+01,-1.463600e+01,1.387333e+01,1.363147e+01
2.704500e-10,-4.342811e-05,-2.420549e-01,1.465651e+01,1.492972e+01,-1.463616e+01,1.387342e+01,1.363147e+01
2.704750e-10,-4.339963e-05,-2.421548e-01,1.465668e+01,1.492963e+01,-1.463633e+01,1.387351e+01,1.363147e+01
2.705000e-10,-4.336190e-05,-2.423130e-01,1.465688e+01,1.492955e+01,-1.463652e+01,1.387359e+01,1.363147e+01
2.705250e-10,-4.331520e-05,-2.425289e-01,1.465708e+01,1.492947e+01,-1.463673e+01,1.387367e+01,1.363147e+01
2.705500e-10,-4.325986e-05,-2.428016e-01,1.465731e+01,1.492940e+01,-1.463695e+01,1.387374e+01,1.363147e+01
2.705750e-10,-4.319624e-05,-2.431299e-01,1.465754e+01,1.492934e+01,-1.463719e+01,1.387380e+01,1.363147e+01
2.706000e-10,-4.312476e-05,-2.435122e-01,1.465780e+01,1.492928e+01,-1.463745e+01,1.387385e+01,1.363147e+01
2.706250e-10,-4.304584e-05,-2.439466e-01,1.465807e+01,1.492922e+01,-1.463773e+01,1.387390e+01,1.363147e+01
2.706500e-10,-4.295996e-05,-2.444309e-01,1.465835e+01,1.492918e+01,-1.463802e+01,1.387393e+01,1.363147e+01
2.706750e-10,-4.286761e-05,-2.449628e-01,1.465864e+01,1.492915e+01,-1.463833e+01,1.387395e+01,1.363147e+01
2.707000e-10,-4.276933e-05,-2.455393e-01,1.465895e+01,1.492912e+01,-1.463865e+01,1.387395e+01,1.363148e+01
2.707250e-10,-4.266564e-05,-2.461574e-01,1.465927e+01,1.492911e+01,-1.463898e+01,1.387394e+01,1.363148e+01
2.707500e-10,-4.255713e-05,-2.468139e-01,1.465959e+01,1.492910e+01,-1.463933e+01,1.387393e+01,1.363148e+01
2.707750e-10,-4.244436e-05,-2.475052e-01,1.465993e+01,1.492910e+01,-1.463968e+01,1.387389e+01,1.363148e+01
2.708000e-10,-4.232793e-05,-2.482274e-01,1.466027e+01,1.492912e+01,-1.464005e+01,1.387385e+01,1.363148e+01
2.708250e-10,-4.220844e-05,-2.489767e-01,1.466061e+01,1.492914e+01,-1.464041e+01,1.387379e+01,1.363148e+01
2.708500e-10,-4.208650e-05,-2.497488e-01,1.466095e+01,1.492917e+01,-1.464079e+01,1.387373e+01,1.363148e+01
2.708750e-10,-4.196272e-05,-2.505394e-01,1.466130e+01,1.492921e+01,-1.464116e+01,1.387365e+01,1.363148e+01
2.709000e-10,-4.183771e-05,-2.513442e-01,1.466164e+01,1.492926e+01,-1.464152e+01,1.387357e+01,1.363148e+01
2.709250e-10,-4.171209e-05,-2.521585e-01,1.466197e+01,1.492931e+01,-1.464189e+01,1.387348e+01,1.363148e+01
2.709500e-10,-4.158646e-05,-2.529778e-01,1.466230e+01,1.492937e+01,-1.464224e+01,1.387338e+01,1.363148e+01
2.709750e-10,-4.146143e-05,-2.537974e-01,1.466262e+01,1.492943e+01,-1.464259e+01,1.387328e+01,1.363148e+01
2.710000e-10,-4.133760e-05,-2.546126e-01,1.466292e+01,1.492949e+01,-1.464292e+01,1.387318e+01,1.363148e+01
2.710250e-10,-4.121555e-05,-2.554188e-01,1.466321e+01,1.492956e+01,-1.464323e+01,1.387307e+01,1.363148e+01
2.710500e-10,-4.109586e-05,-2.562114e-01,1.466347e+01,1.492963e+01,-1.464353e+01,1.387297e+01,1.363148e+01
2.710750e-10,-4.097908e-05,-2.569860e-01,1.466372e+01,1.492969e+01,-1.464380e+01,1.387288e+01,1.363148e+01
2.711000e-10,-4.086576e-05,-2.577381e-01,1.466394e+01,1.492976e+01,-1.464405e+01,1.387278e+01,1.363148e+01
2.711250e-10,-4.075644e-05,-2.584635e-01,1.466414e+01,1.492982e+01,-1.464427e+01,1.387270e+01,1.363148e+01
2.711500e-10,-4.065161e-05,-2.591581e-01,1.466431e+01,1.492988e+01,-1.464446e+01,1.387262e+01,1.363148e+01
2.711750e-10,-4.055178e-05,-2.598180e-01,1.466445e+01,1.492993e+01,-1.464462e+01,1.387255e+01,1.363148e+01
2.712000e-10,-4.045739e-05,-2.604396e-01,1.466455e+01,1.492998e+01,-1.464474e+01,1.387249e+01,1.363148e+01
2.712250e-10,-4.036891e-05,-2.610194e-01,1.466463e+01,1.493002e+01,-1.464483e+01,1.387244e+01,1.363148e+01
2.712500e-10,-4.028673e-05,-2.615543e-01,1.466466e+01,1.493005e+01,-1.464488e+01,1.387241e+01,1.363148e+01
2.712750e-10,-4.021127e-05,-2.620414e-01,1.466467e+01,1.493008e+01,-1.464489e+01,1.387238e+01,1.363148e+01
2.713000e-10,-4.014286e-05,-2.624781e-01,1.466463e+01,1.493009e+01,-1.464487e+01,1.387237e+01,1.363148e+01
2.713250e-10,-4.008185e-05,-2.628622e-01,1.466456e+01,1.493010e+01,-1.464480e+01,1.387237e+01,1.363148e+01
2.713500e-10,-4.002854e-05,-2.631918e-01,1.466445e+01,1.493010e+01,-1.464469e+01,1.387239e+01,1.363148e+01
2.713750e-10,-3.998319e-05,-2.634652e-01,1.466430e+01,1.493009e+01,-1.464454e+01,1.387242e+01,1.363148e+01
2.714000e-10,-3.994603e-05,-2.636812e-01,1.466412e+01,1.493008e+01,-1.464435e+01,1.387246e+01,1.363148e+01
2.714250e-10,-3.991727e-05,-2.638390e-01,1.466390e+01,1.493005e+01,-1.464412e+01,1.387251e+01,1.363148e+01
2.714500e-10,-3.989705e-05,-2.639379e-01,1.466364e+01,1.493002e+01,-1.464385e+01,1.387257e+01,1.363148e+01
2.714750e-10,-3.988551e-05,-2.639778e-01,1.466334e+01,1.492998e+01,-1.464354e+01,1.387264e+01,1.363148e+01
2.715000e-10,-3.988273e-05,-2.639588e-01,1.466301e+01,1.492994e+01,-1.464319e+01,1.387272e+01,1.363148e+01
2.715250e-10,-3.988873e-05,-2.638813e-01,1.466265e+01,1.492989e+01,-1.464281e+01,1.387280e+01,1.363148e+01
2.715500e-10,-3.990354e-05,-2.637462e-01,1.466226e+01,1.492984e+01,-1.464240e+01,1.387289e+01,1.363148e+01
2.715750e-10,-3.992709e-05,-2.635546e-01,1.466184e+01,1.492978e+01,-1.464195e+01,1.387298e+01,1.363148e+01
2.716000e-10,-3.995931e-05,-2.633079e-01,1.466138e+01,1.492972e+01,-1.464147e+01,1.387307e+01,1.363148e+01
2.716250e-10,-4.000007e-05,-2.630079e-01,1.466091e+01,1.492966e+01,-1.464097e+01,1.387317e+01,1.363148e+01
2.716500e-10,-4.004919e-05,-2.626565e-01,1.466041e+01,1.492960e+01,-1.464044e+01,1.387326e+01,1.363148e+01
2.716750e-10,-4.010646e-05,-2.622561e-01,1.465989e+01,1.492954e+01,-1.463989e+01,1.387335e+01,1.363148e+01
2.717000e-10,-4.017162e-05,-2.618090e-01,1.465935e+01,1.492949e+01,-1.463933e+01,1.387343e+01,1.363148e+01
2.717250e-10,-4.024437e-05,-2.613181e-01,1.465880e+01,1.492943e+01,-1.463874e+01,1.387351e+01,1.363148e+01
2.717500e-10,-4.032437e-05,-2.607862e-01,1.465823e+01,1.492938e+01,-1.463814e+01,1.387358e+01,1.363148e+01
2.717750e-10,-4.041123e-05,-2.602164e-01,1.465765e+01,1.492934e+01,-1.463753e+01,1.387364e+01,1.363148e+01
2.718000e-10,-4.050453e-05,-2.596121e-01,1.465706e+01,1.492930e+01,-1.463692e+01,1.387369e+01,1.363148e+01
2.718250e-10,-4.060380e-05,-2.589766e-01,1.465647e+01,1.492927e+01,-1.463629e+01,1.387372e+01,1.363148e+01
2.718500e-10,-4.070855e-05,-2.583134e-01,1.465587e+01,1.492924e+01,-1.463567e+01,1.387375e+01,1.363148e+01
2.718750e-10,-4.081825e-05,-2.576261e-01,1.465528e+01,1.492922e+01,-1.463505e+01,1.387377e+01,1.363148e+01
2.719000e-10,-4.093233e-05,-2.569185e-01,1.465469e+01,1.492921e+01,-1.463442e+01,1.387377e+01,1.363148e+01
2.719250e-10,-4.105021e-05,-2.561942e-01,1.465410e+01,1.492921e+01,-1.463381e+01,1.387376e+01,1.363148e+01
2.719500e-10,-4.117126e-05,-2.554570e-01,1.465351e+01,1.492921e+01,-1.463320e+01,1.387374e+01,1.363148e+01
2.719750e-10,-4.129486e-05,-2.547107e-01,1.465294e+01,1.492922e+01,-1.463260e+01,1.387371e+01,1.363148e+01
2.720000e-10,-4.142034e-05,-2.539591e-01,1.465237e+01,1.492924e+01,-1.463201e+01,1.387366e+01,1.363147e+01
2.720250e-10,-4.154703e-05,-2.532059e-01,1.465182e+01,1.492926e+01,-1.463144e+01,1.387361e+01,1.363147e+01
2.720500e-10,-4.167425e-05,-2.524550e-01,1.465129e+01,1.492929e+01,-1.463088e+01,1.387355e+01,1.363147e+01
2.720750e-10,-4.180131e-05,-2.517098e-01,1.465077e+01,1.492933e+01,-1.463034e+01,1.387348e+01,1.363147e+01
2.721000e-10,-4.192752e-05,-2.509740e-01,1.465026e+01,1.492937e+01,-1.462982e+01,1.387340e+01,1.363147e+01
2.721250e-10,-4.205220e-05,-2.502512e-01,1.464978e+01,1.492941e+01,-1.462932e+01,1.387332e+01,1.363147e+01
2.721500e-10,-4.217465e-05,-2.495447e-01,1.464932e+01,1.492946e+01,-1.462884e+01,1.387323e+01,1.363147e+01
2.721750e-10,-4.229422e-05,-2.488578e-01,1.464888e+01,1.492951e+01,-1.462838e+01,1.387315e+01,1.363147e+01
2.722000e-10,-4.241023e-05,-2.481938e-01,1.464846e+01,1.492956e+01,-1.462795e+01,1.387306e+01,1.363147e+01
2.722250e-10,-4.252206e-05,-2.475556e-01,1.464806e+01,1.492962e+01,-1.462755e+01,1.387297e+01,1.363147e+01
2.722500e-10,-4.262909e-05,-2.469463e-01,1.464769e+01,1.492967e+01,-1.462717e+01,1.387289e+01,1.363147e+01
2.722750e-10,-4.273073e-05,-2.463684e-01,1.464735e+01,1.492972e+01,-1.462681e+01,1.387281e+01,1.363147e+01
2.723000e-10,-4.282642e-05,-2.458247e-01,1.464703e+01,1.492977e+01,-1.462649e+01,1.387274e+01,1.363147e+01
2.723250e-10,-4.291566e-05,-2.453176e-01,1.464675e+01,1.492981e+01,-1.462619e+01,1.387267e+01,1.363147e+01
2.723500e-10,-4.299794e-05,-2.448493e-01,1.464649e+01,1.492985e+01,-1.462592e+01,1.387261e+01,1.363147e+01
2.723750e-10,-4.307285e-05,-2.444219e-01,1.464625e+01,1.492989e+01,-1.462568e+01,1.387256e+01,1.363147e+01
2.724000e-10,-4.313997e-05,-2.440374e-01,1.464605e+01,1.492992e+01,-1.462547e+01,1.387252e+01,1.363147e+01
2.724250e-10,-4.319896e-05,-2.436973e-01,1.464588e+01,1.492994e+01,-1.462529e+01,1.387249e+01,1.363147e+01
2.724500e-10,-4.324952e-05,-2.434033e-01,1.464574e+01,1.492996e+01,-1.462514e+01,1.387248e+01,1.363147e+01
2.724750e-10,-4.329139e-05,-2.431566e-01,1.464563e+01,1.492997e+01,-1.462503e+01,1.387247e+01,1.363147e+01
2.725000e-10,-4.332439e-05,-2.429583e-01,1.464555e+01,1.492998e+01,-1.462494e+01,1.387248e+01,1.363146e+01
2.725250e-10,-4.334836e-05,-2.428093e-01,1.464550e+01,1.492998e+01,-1.462489e+01,1.387250e+01,1.363146e+01
2.725500e-10,-4.336322e-05,-2.427103e-01,1.464548e+01,1.492997e+01,-1.462487e+01,1.387253e+01,1.363146e+01
2.725750e-10,-4.336892e-05,-2.426617e-01,1.464550e+01,1.492996e+01,-1.462488e+01,1.387257e+01,1.363146e+01
2.726000e-10,-4.336548e-05,-2.426636e-01,1.464555e+01,1.492994e+01,-1.462493e+01,1.387263e+01,1.363146e+01
2.726250e-10,-4.335298e-05,-2.427162e-01,1.464563e+01,1.492992e+01,-1.462501e+01,1.387269e+01,1.363146e+01
2.726500e-10,-4.333152e-05,-2.428192e-01,1.464575e+01,1.492989e+01,-1.462513e+01,1.387276e+01,1.363146e+01
2.726750e-10,-4.330129e-05,-2.429721e-01,1.464589e+01,1.492986e+01,-1.462528e+01,1.387284e+01,1.363146e+01
2.727000e-10,-4.326249e-05,-2.431742e-01,1.464608e+01,1.492982e+01,-1.462546e+01,1.387292e+01,1.363146e+01
2.727250e-10,-4.321540e-05,-2.434246e-01,1.464629e+01,1.492978e+01,-1.462567e+01,1.387301e+01,1.363146e+01
2.727500e-10,-4.316033e-05,-2.437222e-01,1.464653e+01,1.492974e+01,-1.462592e+01,1.387310e+01,1.363146e+01
2.727750e-10,-4.309763e-05,-2.440655e-01,1.464681e+01,1.492970e+01,-1.462621e+01,1.387319e+01,1.363146e+01
2.728000e-10,-4.302769e-05,-2.444530e-01,1.464712e+01,1.492966e+01,-1.462652e+01,1.387328e+01,1.363146e+01
2.728250e-10,-4.295093e-05,-2.448828e-01,1.464746e+01,1.492962e+01,-1.462687e+01,1.387337e+01,1.363146e+01
2.728500e-10,-4.286782e-05,-2.453528e-01,1.464783e+01,1.492958e+01,-1.462725e+01,1.387345e+01,1.363146e+01
2.728750e-10,-4.277886e-05,-2.458608e-01,1.464823e+01,1.492954e+01,-1.462766e+01,1.387354e+01,1.363146e+01
2.729000e-10,-4.268454e-05,-2.464044e-01,1.464866e+01,1.492951e+01,-1.462811e+01,1.387361e+01,1.363146e+01
2.729250e-10,-4.258541e-05,-2.469809e-01,1.464911e+01,1.492948e+01,-1.462858e+01,1.387368e+01,1.363146e+01
2.729500e-10,-4.248203e-05,-2.475874e-01,1.464959e+01,1.492945e+01,-1.462907e+01,1.387374e+01,1.363146e+01
2.729750e-10,-4.237498e-05,-2.482208e-01,1.465010e+01,1.492943e+01,-1.462960e+01,1.387379e+01,1.363146e+01
2.730000e-10,-4.226482e-05,-2.488782e-01,1.465062e+01,1.492942e+01,-1.463015e+01,1.387383e+01,1.363146e+01
