time,"P(Q)"
4.380750e-10,2.645724e+01
4.381000e-10,2.645723e+01
4.381250e-10,2.645722e+01
4.381500e-10,2.645722e+01
4.381750e-10,2.645721e+01
4.382000e-10,2.645721e+01
4.382250e-10,2.645720e+01
4.382500e-10,2.645720e+01
4.382750e-10,2.645719e+01
4.383000e-10,2.645719e+01
4.383250e-10,2.645718e+01
4.383500e-10,2.645718e+01
4.383750e-10,2.645718e+01
4.384000e-10,2.645718e+01
4.384250e-10,2.645718e+01
4.384500e-10,2.645717e+01
4.384750e-10,2.645717e+01
4.385000e-10,2.645717e+01
4.385250e-10,2.645717e+01
4.385500e-10,2.645717e+01
4.385750e-10,2.645717e+01
4.386000e-10,2.645718e+01
4.386250e-10,2.645718e+01
4.386500e-10,2.645718e+01
4.386750e-10,2.645718e+01
4.387000e-10,2.645718e+01
4.387250e-10,2.645718e+01
4.387500e-10,2.645719e+01
4.387750e-10,2.645719e+01
4.388000e-10,2.645719e+01
4.388250e-10,2.645719e+01
4.388500e-10,2.645719e+01
4.388750e-10,2.645720e+01
4.389000e-10,2.645720e+01
4.389250e-10,2.645720e+01
4.389500e-10,2.645721e+01
4.389750e-10,2.645721e+01
4.390000e-10,2.645721e+01
4.390250e-10,2.645721e+01
4.390500e-10,2.645722e+01
4.390750e-10,2.645722e+01
4.391000e-10,2.645722e+01
4.391250e-10,2.645723e+01
4.391500e-10,2.645723e+01
4.391750e-10,2.645724e+01
4.392000e-10,2.645724e+01
4.392250e-10,2.645724e+01
4.392500e-10,2.645725e+01
4.392750e-10,2.645725e+01
4.393000e-10,2.645725e+01
4.393250e-10,2.645726e+01
4.393500e-10,2.645726e+01
4.393750e-10,2.645727e+01
4.394000e-10,2.645727e+01
4.394250e-10,2.645727e+01
4.394500e-10,2.645727e+01
4.394750e-10,2.645728e+01
4.395000e-10,2.645728e+01
4.395250e-10,2.645728e+01
4.395500e-10,2.645728e+01
4.395750e-10,2.645729e+01
4.396000e-10,2.645729e+01
4.396250e-10,2.645729e+01
4.396500e-10,2.645729e+01
4.396750e-10,2.645729e+01
4.397000e-10,2.645729e+01
4.397250e-10,2.645729e+01
4.397500e-10,2.645729e+01
4.397750e-10,2.645730e+01
4.398000e-10,2.645730e+01
4.398250e-10,2.645730e+01
4.398500e-10,2.645730e+01
4.398750e-10,2.645730e+01
4.399000e-10,2.645730e+01
4.399250e-10,2.645730e+01
4.399500e-10,2.645730e+01
4.399750e-10,2.645731e+01
4.400000e-10,2.645731e+01
4.400250e-10,2.645731e+01
4.400500e-10,2.645731e+01
4.400750e-10,2.645731e+01
4.401000e-10,2.645731e+01
4.401250e-10,2.645732e+01
4.401500e-10,2.645732e+01
4.401750e-10,2.645732e+01
4.402000e-10,2.645732e+01
4.402250e-10,2.645733e+01
4.402500e-10,2.645733e+01
4.402750e-10,2.645733e+01
4.403000e-10,2.645733e+01
4.403250e-10,2.645733e+01
4.403500e-10,2.645734e+01
4.403750e-10,2.645734e+01
4.404000e-10,2.645734e+01
4.404250e-10,2.645734e+01
4.404500e-10,2.645734e+01
4.404750e-10,2.645734e+01
4.405000e-10,2.645734e+01
4.405250e-10,2.645734e+01
4.405500e-10,2.645734e+01
4.405750e-10,2.645734e+01
4.406000e-10,2.645734e+01
4.406250e-10,2.645734e+01
4.406500e-10,2.645734e+01
4.406750e-10,2.645734e+01
4.407000e-10,2.645734e+01
4.407250e-10,2.645734e+01
4.407500e-10,2.645734e+01
4.407750e-10,2.645734e+01
4.408000e-10,2.645734e+01
4.408250e-10,2.645734e+01
4.408500e-10,2.645734e+01
4.408750e-10,2.645733e+01
4.409000e-10,2.645733e+01
4.409250e-10,2.645733e+01
4.409500e-10,2.645733e+01
4.409750e-10,2.645733e+01
4.410000e-10,2.645733e+01
4.410250e-10,2.645732e+01
4.410500e-10,2.645732e+01
4.410750e-10,2.645732e+01
4.411000e-10,2.645731e+01
4.411250e-10,2.645731e+01
4.411500e-10,2.645731e+01
4.411750e-10,2.645730e+01
4.412000e-10,2.645730e+01
4.412250e-10,2.645729e+01
4.412500e-10,2.645729e+01
4.412750e-10,2.645728e+01
4.413000e-10,2.645728e+01
4.413250e-10,2.645727e+01
4.413500e-10,2.645727e+01
4.413750e-10,2.645726e+01
4.414000e-10,2.645726e+01
4.414250e-10,2.645725e+01
4.414500e-10,2.645725e+01
4.414750e-10,2.645724e+01
4.415000e-10,2.645724e+01
4.415250e-10,2.645723e+01
4.415500e-10,2.645722e+01
4.415750e-10,2.645722e+01
4.416000e-10,2.645721e+01
4.416250e-10,2.645721e+01
4.416500e-10,2.645721e+01
4.416750e-10,2.645720e+01
4.417000e-10,2.645720e+01
4.417250e-10,2.645719e+01
4.417500e-10,2.645719e+01
4.417750e-10,2.645719e+01
4.418000e-10,2.645719e+01
4.418250e-10,2.645718e+01
4.418500e-10,2.645718e+01
4.418750e-10,2.645718e+01
4.419000e-10,2.645718e+01
4.419250e-10,2.645718e+01
4.419500e-10,2.645717e+01
4.419750e-10,2.645717e+01
4.420000e-10,2.645717e+01
4.420250e-10,2.645717e+01
4.420500e-10,2.645717e+01
4.420750e-10,2.645717e+01
4.421000e-10,2.645717e+01
4.421250e-10,2.645717e+01
4.421500e-10,2.645717e+01
4.421750e-10,2.645718e+01
4.422000e-10,2.645718e+01
4.422250e-10,2.645718e+01
4.422500e-10,2.645718e+01
4.422750e-10,2.645718e+01
4.423000e-10,2.645718e+01
4.423250e-10,2.645719e+01
4.423500e-10,2.645719e+01
4.423750e-10,2.645719e+01
4.424000e-10,2.645720e+01
4.424250e-10,2.645720e+01
4.424500e-10,2.645721e+01
4.424750e-10,2.645721e+01
4.425000e-10,2.645722e+01
4.425250e-10,2.645722e+01
4.425500e-10,2.645723e+01
4.425750e-10,2.645723e+01
4.426000e-10,2.645724e+01
4.426250e-10,2.645724e+01
4.426500e-10,2.645725e+01
4.426750e-10,2.645725e+01
4.427000e-10,2.645726e+01
4.427250e-10,2.645726e+01
4.427500e-10,2.645727e+01
4.427750e-10,2.645727e+01
4.428000e-10,2.645728e+01
4.428250e-10,2.645729e+01
4.428500e-10,2.645729e+01
4.428750e-10,2.645729e+01
4.429000e-10,2.645730e+01
4.429250e-10,2.645730e+01
4.429500e-10,2.645731e+01
4.429750e-10,2.645731e+01
4.430000e-10,2.645731e+01
4.430250e-10,2.645732e+01
4.430500e-10,2.645732e+01
4.430750e-10,2.645732e+01
4.431000e-10,2.645732e+01
4.431250e-10,2.645733e+01
4.431500e-10,2.645733e+01
4.431750e-10,2.645733e+01
4.432000e-10,2.645733e+01
4.432250e-10,2.645733e+01
4.432500e-10,2.645733e+01
4.432750e-10,2.645734e+01
4.433000e-10,2.645734e+01
4.433250e-10,2.645734e+01
4.433500e-10,2.645734e+01
4.433750e-10,2.645734e+01
4.434000e-10,2.645734e+01
4.434250e-10,2.645734e+01
4.434500e-10,2.645734e+01
4.434750e-10,2.645734e+01
4.435000e-10,2.645734e+01
4.435250e-10,2.645734e+01
4.435500e-10,2.645734e+01
4.435750e-10,2.645733e+01
4.436000e-10,2.645733e+01
4.436250e-10,2.645733e+01
4.436500e-10,2.645733e+01
4.436750e-10,2.645733e+01
4.437000e-10,2.645733e+01
4.437250e-10,2.645732e+01
4.437500e-10,2.645732e+01
4.437750e-10,2.645732e+01
4.438000e-10,2.645732e+01
4.438250e-10,2.645731e+01
4.438500e-10,2.645731e+01
4.438750e-10,2.645731e+01
4.439000e-10,2.645731e+01
4.439250e-10,2.645730e+01
4.439500e-10,2.645730e+01
4.439750e-10,2.645730e+01
4.440000e-10,2.645730e+01
4.440250e-10,2.645729e+01
4.440500e-10,2.645729e+01
4.440750e-10,2.645729e+01
4.441000e-10,2.645729e+01
4.441250e-10,2.645728e+01
4.441500e-10,2.645728e+01
4.441750e-10,2.645728e+01
4.442000e-10,2.645728e+01
4.442250e-10,2.645728e+01
4.442500e-10,2.645728e+01
4.442750e-10,2.645727e+01
4.443000e-10,2.645727e+01
4.443250e-10,2.645727e+01
4.443500e-10,2.645727e+01
4.443750e-10,2.645727e+01
4.444000e-10,2.645727e+01
4.444250e-10,2.645727e+01
4.444500e-10,2.645727e+01
4.444750e-10,2.645726e+01
4.445000e-10,2.645726e+01
4.445250e-10,2.645726e+01
4.445500e-10,2.645726e+01
4.445750e-10,2.645726e+01
4.446000e-10,2.645726e+01
4.446250e-10,2.645725e+01
4.446500e-10,2.645725e+01
4.446750e-10,2.645725e+01
4.447000e-10,2.645725e+01
4.447250e-10,2.645725e+01
4.447500e-10,2.645724e+01
4.447750e-10,2.645724e+01
4.448000e-10,2.645724e+01
4.448250e-10,2.645724e+01
4.448500e-10,2.645724e+01
4.448750e-10,2.645723e+01
4.449000e-10,2.645723e+01
4.449250e-10,2.645723e+01
4.449500e-10,2.645723e+01
4.449750e-10,2.645723e+01
4.450000e-10,2.645722e+01
4.450250e-10,2.645722e+01
4.450500e-10,2.645722e+01
4.450750e-10,2.645722e+01
4.451000e-10,2.645722e+01
4.451250e-10,2.645722e+01
4.451500e-10,2.645721e+01
4.451750e-10,2.645721e+01
4.452000e-10,2.645721e+01
4.452250e-10,2.645721e+01
4.452500e-10,2.645721e+01
4.452750e-10,2.645721e+01
4.453000e-10,2.645721e+01
4.453250e-10,2.645721e+01
4.453500e-10,2.645720e+01
4.453750e-10,2.645720e+01
4.454000e-10,2.645720e+01
4.454250e-10,2.645720e+01
4.454500e-10,2.645720e+01
4.454750e-10,2.645720e+01
4.455000e-10,2.645720e+01
4.455250e-10,2.645720e+01
4.455500e-10,2.645720e+01
4.455750e-10,2.645720e+01
4.456000e-10,2.645720e+01
4.456250e-10,2.645720e+01
4.456500e-10,2.645720e+01
4.456750e-10,2.645720e+01
4.457000e-10,2.645720e+01
4.457250e-10,2.645721e+01
4.457500e-10,2.645721e+01
4.457750e-10,2.645721e+01
4.458000e-10,2.645721e+01
4.458250e-10,2.645721e+01
4.458500e-10,2.645722e+01
4.458750e-10,2.645722e+01
4.459000e-10,2.645722e+01
4.459250e-10,2.645723e+01
4.459500e-10,2.645723e+01
4.459750e-10,2.645723e+01
4.460000e-10,2.645724e+01
4.460250e-10,2.645724e+01
4.460500e-10,2.645725e+01
4.460750e-10,2.645725e+01
4.461000e-10,2.645725e+01
4.461250e-10,2.645726e+01
4.461500e-10,2.645726e+01
4.461750e-10,2.645727e+01
4.462000e-10,2.645727e+01
4.462250e-10,2.645728e+01
4.462500e-10,2.645728e+01
4.462750e-10,2.645728e+01
4.463000e-10,2.645729e+01
4.463250e-10,2.645729e+01
4.463500e-10,2.645730e+01
4.463750e-10,2.645730e+01
4.464000e-10,2.645730e+01
4.464250e-10,2.645731e+01
4.464500e-10,2.645731e+01
4.464750e-10,2.645731e+01
4.465000e-10,2.645731e+01
4.465250e-10,2.645732e+01
4.465500e-10,2.645732e+01
4.465750e-10,2.645732e+01
4.466000e-10,2.645733e+01
4.466250e-10,2.645733e+01
4.466500e-10,2.645733e+01
4.466750e-10,2.645733e+01
4.467000e-10,2.645733e+01
4.467250e-10,2.645734e+01
4.467500e-10,2.645734e+01
4.467750e-10,2.645734e+01
4.468000e-10,2.645734e+01
4.468250e-10,2.645734e+01
4.468500e-10,2.645734e+01
4.468750e-10,2.645734e+01
4.469000e-10,2.645734e+01
4.469250e-10,2.645734e+01
4.469500e-10,2.645734e+01
4.469750e-10,2.645734e+01
4.470000e-10,2.645734e+01
4.470250e-10,2.645733e+01
4.470500e-10,2.645733e+01
4.470750e-10,2.645733e+01
4.471000e-10,2.645733e+01
4.471250e-10,2.645732e+01
4.471500e-10,2.645732e+01
4.471750e-10,2.645732e+01
4.472000e-10,2.645732e+01
4.472250e-10,2.645731e+01
4.472500e-10,2.645731e+01
4.472750e-10,2.645730e+01
4.473000e-10,2.645730e+01
4.473250e-10,2.645730e+01
4.473500e-10,2.645729e+01
4.473750e-10,2.645729e+01
4.474000e-10,2.645728e+01
4.474250e-10,2.645728e+01
4.474500e-10,2.645728e+01
4.474750e-10,2.645727e+01
4.475000e-10,2.645727e+01
4.475250e-10,2.645727e+01
4.475500e-10,2.645726e+01
4.475750e-10,2.645726e+01
4.476000e-10,2.645725e+01
4.476250e-10,2.645725e+01
4.476500e-10,2.645725e+01
4.476750e-10,2.645724e+01
4.477000e-10,2.645724e+01
4.477250e-10,2.645724e+01
4.477500e-10,2.645724e+01
4.477750e-10,2.645723e+01
4.478000e-10,2.645723e+01
4.478250e-10,2.645723e+01
4.478500e-10,2.645723e+01
4.478750e-10,2.645722e+01
4.479000e-10,2.645722e+01
4.479250e-10,2.645722e+01
4.479500e-10,2.645722e+01
4.479750e-10,2.645722e+01
4.480000e-10,2.645721e+01
4.480250e-10,2.645721e+01
4.480500e-10,2.645721e+01
4.480750e-10,2.645721e+01
4.481000e-10,2.645721e+01
4.481250e-10,2.645721e+01
4.481500e-10,2.645721e+01
4.481750e-10,2.645721e+01
4.482000e-10,2.645721e+01
4.482250e-10,2.645721e+01
4.482500e-10,2.645721e+01
4.482750e-10,2.645721e+01
4.483000e-10,2.645721e+01
4.483250e-10,2.645721e+01
4.483500e-10,2.645721e+01
4.483750e-10,2.645721e+01
4.484000e-10,2.645721e+01
4.484250e-10,2.645721e+01
4.484500e-10,2.645721e+01
4.484750e-10,2.645721e+01
4.485000e-10,2.645722e+01
4.485250e-10,2.645722e+01
4.485500e-10,2.645722e+01
4.485750e-10,2.645722e+01
4.486000e-10,2.645722e+01
4.486250e-10,2.645722e+01
4.486500e-10,2.645722e+01
4.486750e-10,2.645722e+01
4.487000e-10,2.645723e+01
4.487250e-10,2.645723e+01
4.487500e-10,2.645723e+01
4.487750e-10,2.645723e+01
4.488000e-10,2.645723e+01
4.488250e-10,2.645723e+01
4.488500e-10,2.645723e+01
4.488750e-10,2.645723e+01
4.489000e-10,2.645723e+01
4.489250e-10,2.645723e+01
4.489500e-10,2.645724e+01
4.489750e-10,2.645724e+01
4.490000e-10,2.645724e+01
4.490250e-10,2.645724e+01
4.490500e-10,2.645724e+01
4.490750e-10,2.645724e+01
4.491000e-10,2.645724e+01
4.491250e-10,2.645724e+01
4.491500e-10,2.645724e+01
4.491750e-10,2.645725e+01
4.492000e-10,2.645725e+01
4.492250e-10,2.645725e+01
4.492500e-10,2.645725e+01
4.492750e-10,2.645725e+01
4.493000e-10,2.645725e+01
4.493250e-10,2.645726e+01
4.493500e-10,2.645726e+01
4.493750e-10,2.645726e+01
4.494000e-10,2.645726e+01
4.494250e-10,2.645726e+01
4.494500e-10,2.645726e+01
4.494750e-10,2.645727e+01
4.495000e-10,2.645727e+01
4.495250e-10,2.645727e+01
4.495500e-10,2.645727e+01
4.495750e-10,2.645727e+01
4.496000e-10,2.645727e+01
4.496250e-10,2.645728e+01
4.496500e-10,2.645728e+01
4.496750e-10,2.645728e+01
4.497000e-10,2.645728e+01
4.497250e-10,2.645728e+01
4.497500e-10,2.645728e+01
4.497750e-10,2.645729e+01
4.498000e-10,2.645729e+01
4.498250e-10,2.645729e+01
4.498500e-10,2.645729e+01
4.498750e-10,2.645729e+01
4.499000e-10,2.645729e+01
4.499250e-10,2.645730e+01
4.499500e-10,2.645730e+01
4.499750e-10,2.645730e+01
4.500000e-10,2.645730e+01
4.500250e-10,2.645730e+01
4.500500e-10,2.645730e+01
4.500750e-10,2.645731e+01
4.501000e-10,2.645731e+01
4.501250e-10,2.645731e+01
4.501500e-10,2.645731e+01
4.501750e-10,2.645731e+01
4.502000e-10,2.645731e+01
4.502250e-10,2.645731e+01
4.502500e-10,2.645731e+01
4.502750e-10,2.645731e+01
4.503000e-10,2.645731e+01
4.503250e-10,2.645731e+01
4.503500e-10,2.645731e+01
4.503750e-10,2.645731e+01
4.504000e-10,2.645731e+01
4.504250e-10,2.645731e+01
4.504500e-10,2.645731e+01
4.504750e-10,2.645731e+01
4.505000e-10,2.645731e+01
4.505250e-10,2.645730e+01
4.505500e-10,2.645730e+01
4.505750e-10,2.645730e+01
4.506000e-10,2.645730e+01
4.506250e-10,2.645730e+01
4.506500e-10,2.645729e+01
4.506750e-10,2.645729e+01
4.507000e-10,2.645729e+01
4.507250e-10,2.645729e+01
4.507500e-10,2.645728e+01
4.507750e-10,2.645728e+01
4.508000e-10,2.645728e+01
4.508250e-10,2.645727e+01
4.508500e-10,2.645727e+01
4.508750e-10,2.645727e+01
4.509000e-10,2.645726e+01
4.509250e-10,2.645726e+01
4.509500e-10,2.645726e+01
4.509750e-10,2.645725e+01
4.510000e-10,2.645725e+01
4.510250e-10,2.645725e+01
4.510500e-10,2.645724e+01
4.510750e-10,2.645724e+01
4.511000e-10,2.645724e+01
4.511250e-10,2.645723e+01
4.511500e-10,2.645723e+01
4.511750e-10,2.645723e+01
4.512000e-10,2.645723e+01
4.512250e-10,2.645722e+01
4.512500e-10,2.645722e+01
4.512750e-10,2.645722e+01
4.513000e-10,2.645721e+01
4.513250e-10,2.645721e+01
4.513500e-10,2.645721e+01
4.513750e-10,2.645721e+01
4.514000e-10,2.645720e+01
4.514250e-10,2.645720e+01
4.514500e-10,2.645720e+01
4.514750e-10,2.645720e+01
4.515000e-10,2.645720e+01
4.515250e-10,2.645720e+01
4.515500e-10,2.645720e+01
4.515750e-10,2.645719e+01
4.516000e-10,2.645719e+01
4.516250e-10,2.645719e+01
4.516500e-10,2.645719e+01
4.516750e-10,2.645719e+01
4.517000e-10,2.645719e+01
4.517250e-10,2.645720e+01
4.517500e-10,2.645720e+01
4.517750e-10,2.645720e+01
4.518000e-10,2.645720e+01
4.518250e-10,2.645720e+01
4.518500e-10,2.645720e+01
4.518750e-10,2.645720e+01
4.519000e-10,2.645720e+01
4.519250e-10,2.645721e+01
4.519500e-10,2.645721e+01
4.519750e-10,2.645721e+01
4.520000e-10,2.645721e+01
4.520250e-10,2.645722e+01
4.520500e-10,2.645722e+01
4.520750e-10,2.645722e+01
4.521000e-10,2.645722e+01
4.521250e-10,2.645723e+01
4.521500e-10,2.645723e+01
4.521750e-10,2.645723e+01
4.522000e-10,2.645723e+01
4.522250e-10,2.645724e+01
4.522500e-10,2.645724e+01
4.522750e-10,2.645724e+01
4.523000e-10,2.645724e+01
4.523250e-10,2.645725e+01
4.523500e-10,2.645725e+01
4.523750e-10,2.645725e+01
4.524000e-10,2.645725e+01
4.524250e-10,2.645726e+01
4.524500e-10,2.645726e+01
4.524750e-10,2.645726e+01
4.525000e-10,2.645726e+01
4.525250e-10,2.645727e+01
4.525500e-10,2.645727e+01
4.525750e-10,2.645727e+01
4.526000e-10,2.645727e+01
4.526250e-10,2.645728e+01
4.526500e-10,2.645728e+01
4.526750e-10,2.645728e+01
4.527000e-10,2.645728e+01
4.527250e-10,2.645728e+01
4.527500e-10,2.645728e+01
4.527750e-10,2.645729e+01
4.528000e-10,2.645729e+01
4.528250e-10,2.645729e+01
4.528500e-10,2.645729e+01
4.528750e-10,2.645729e+01
4.529000e-10,2.645729e+01
4.529250e-10,2.645729e+01
4.529500e-10,2.645729e+01
4.529750e-10,2.645729e+01
4.530000e-10,2.645729e+01
4.530250e-10,2.645729e+01
4.530500e-10,2.645729e+01
4.530750e-10,2.645729e+01
4.531000e-10,2.645729e+01
4.531250e-10,2.645729e+01
4.531500e-10,2.645729e+01
4.531750e-10,2.645729e+01
4.532000e-10,2.645729e+01
4.532250e-10,2.645729e+01
4.532500e-10,2.645729e+01
4.532750e-10,2.645729e+01
4.533000e-10,2.645729e+01
4.533250e-10,2.645729e+01
4.533500e-10,2.645729e+01
4.533750e-10,2.645729e+01
4.534000e-10,2.645729e+01
4.534250e-10,2.645729e+01
4.534500e-10,2.645729e+01
4.534750e-10,2.645728e+01
4.535000e-10,2.645728e+01
4.535250e-10,2.645728e+01
4.535500e-10,2.645728e+01
4.535750e-10,2.645728e+01
4.536000e-10,2.645728e+01
4.536250e-10,2.645728e+01
4.536500e-10,2.645728e+01
4.536750e-10,2.645728e+01
4.537000e-10,2.645728e+01
4.537250e-10,2.645728e+01
4.537500e-10,2.645728e+01
4.537750e-10,2.645728e+01
4.538000e-10,2.645728e+01
4.538250e-10,2.645727e+01
4.538500e-10,2.645727e+01
4.538750e-10,2.645727e+01
4.539000e-10,2.645727e+01
4.539250e-10,2.645727e+01
4.539500e-10,2.645727e+01
4.539750e-10,2.645727e+01
4.540000e-10,2.645727e+01
4.540250e-10,2.645727e+01
4.540500e-10,2.645726e+01
4.540750e-10,2.645726e+01
4.541000e-10,2.645726e+01
4.541250e-10,2.645726e+01
4.541500e-10,2.645726e+01
4.541750e-10,2.645726e+01
4.542000e-10,2.645726e+01
4.542250e-10,2.645725e+01
4.542500e-10,2.645725e+01
4.542750e-10,2.645725e+01
4.543000e-10,2.645725e+01
4.543250e-10,2.645725e+01
4.543500e-10,2.645725e+01
4.543750e-10,2.645724e+01
4.544000e-10,2.645724e+01
4.544250e-10,2.645724e+01
4.544500e-10,2.645724e+01
4.544750e-10,2.645724e+01
4.545000e-10,2.645724e+01
4.545250e-10,2.645723e+01
4.545500e-10,2.645723e+01
4.545750e-10,2.645723e+01
4.546000e-10,2.645723e+01
4.546250e-10,2.645723e+01
4.546500e-10,2.645722e+01
4.546750e-10,2.645722e+01
4.547000e-10,2.645722e+01
4.547250e-10,2.645722e+01
4.547500e-10,2.645722e+01
4.547750e-10,2.645722e+01
4.548000e-10,2.645721e+01
4.548250e-10,2.645721e+01
4.548500e-10,2.645721e+01
4.548750e-10,2.645721e+01
4.549000e-10,2.645721e+01
4.549250e-10,2.645721e+01
4.549500e-10,2.645721e+01
4.549750e-10,2.645721e+01
4.550000e-10,2.645721e+01
4.550250e-10,2.645721e+01
4.550500e-10,2.645721e+01
4.550750e-10,2.645721e+01
4.551000e-10,2.645721e+01
4.551250e-10,2.645721e+01
4.551500e-10,2.645721e+01
4.551750e-10,2.645721e+01
4.552000e-10,2.645721e+01
4.552250e-10,2.645721e+01
4.552500e-10,2.645721e+01
4.552750e-10,2.645721e+01
4.553000e-10,2.645721e+01
4.553250e-10,2.645721e+01
4.553500e-10,2.645721e+01
4.553750e-10,2.645722e+01
4.554000e-10,2.645722e+01
4.554250e-10,2.645722e+01
4.554500e-10,2.645722e+01
4.554750e-10,2.645722e+01
4.555000e-10,2.645722e+01
4.555250e-10,2.645723e+01
4.555500e-10,2.645723e+01
4.555750e-10,2.645723e+01
4.556000e-10,2.645723e+01
4.556250e-10,2.645724e+01
4.556500e-10,2.645724e+01
4.556750e-10,2.645724e+01
4.557000e-10,2.645724e+01
4.557250e-10,2.645725e+01
4.557500e-10,2.645725e+01
4.557750e-10,2.645725e+01
4.558000e-10,2.645726e+01
4.558250e-10,2.645726e+01
4.558500e-10,2.645726e+01
4.558750e-10,2.645726e+01
4.559000e-10,2.645727e+01
4.559250e-10,2.645727e+01
4.559500e-10,2.645727e+01
4.559750e-10,2.645727e+01
4.560000e-10,2.645728e+01
4.560250e-10,2.645728e+01
4.560500e-10,2.645728e+01
4.560750e-10,2.645728e+01
4.561000e-10,2.645729e+01
4.561250e-10,2.645729e+01
4.561500e-10,2.645729e+01
4.561750e-10,2.645729e+01
4.562000e-10,2.645729e+01
4.562250e-10,2.645729e+01
4.562500e-10,2.645730e+01
4.562750e-10,2.645730e+01
4.563000e-10,2.645730e+01
4.563250e-10,2.645730e+01
4.563500e-10,2.645730e+01
4.563750e-10,2.645730e+01
4.564000e-10,2.645730e+01
4.564250e-10,2.645730e+01
4.564500e-10,2.645730e+01
4.564750e-10,2.645730e+01
4.565000e-10,2.645730e+01
4.565250e-10,2.645730e+01
4.565500e-10,2.645730e+01
4.565750e-10,2.645730e+01
4.566000e-10,2.645730e+01
4.566250e-10,2.645729e+01
4.566500e-10,2.645729e+01
4.566750e-10,2.645729e+01
4.567000e-10,2.645729e+01
4.567250e-10,2.645729e+01
4.567500e-10,2.645729e+01
4.567750e-10,2.645729e+01
4.568000e-10,2.645728e+01
4.568250e-10,2.645728e+01
4.568500e-10,2.645728e+01
4.568750e-10,2.645728e+01
4.569000e-10,2.645728e+01
4.569250e-10,2.645728e+01
4.569500e-10,2.645727e+01
4.569750e-10,2.645727e+01
4.570000e-10,2.645727e+01
4.570250e-10,2.645727e+01
4.570500e-10,2.645727e+01
4.570750e-10,2.645726e+01
4.571000e-10,2.645726e+01
4.571250e-10,2.645726e+01
4.571500e-10,2.645726e+01
4.571750e-10,2.645726e+01
4.572000e-10,2.645725e+01
4.572250e-10,2.645725e+01
4.572500e-10,2.645725e+01
4.572750e-10,2.645725e+01
4.573000e-10,2.645725e+01
4.573250e-10,2.645724e+01
4.573500e-10,2.645724e+01
4.573750e-10,2.645724e+01
4.574000e-10,2.645724e+01
4.574250e-10,2.645724e+01
4.574500e-10,2.645724e+01
4.574750e-10,2.645723e+01
4.575000e-10,2.645723e+01
4.575250e-10,2.645723e+01
4.575500e-10,2.645723e+01
4.575750e-10,2.645723e+01
4.576000e-10,2.645723e+01
4.576250e-10,2.645723e+01
4.576500e-10,2.645723e+01
4.576750e-10,2.645723e+01
4.577000e-10,2.645723e+01
4.577250e-10,2.645723e+01
4.577500e-10,2.645723e+01
4.577750e-10,2.645722e+01
4.578000e-10,2.645722e+01
4.578250e-10,2.645722e+01
4.578500e-10,2.645722e+01
4.578750e-10,2.645722e+01
4.579000e-10,2.645722e+01
4.579250e-10,2.645722e+01
4.579500e-10,2.645722e+01
4.579750e-10,2.645722e+01
4.580000e-10,2.645722e+01
4.580250e-10,2.645722e+01
4.580500e-10,2.645722e+01
4.580750e-10,2.645722e+01
4.581000e-10,2.645722e+01
4.581250e-10,2.645722e+01
4.581500e-10,2.645722e+01
4.581750e-10,2.645722e+01
4.582000e-10,2.645722e+01
4.582250e-10,2.645722e+01
4.582500e-10,2.645722e+01
4.582750e-10,2.645722e+01
4.583000e-10,2.645722e+01
4.583250e-10,2.645722e+01
4.583500e-10,2.645722e+01
4.583750e-10,2.645722e+01
4.584000e-10,2.645722e+01
4.584250e-10,2.645722e+01
4.584500e-10,2.645723e+01
4.584750e-10,2.645723e+01
4.585000e-10,2.645723e+01
4.585250e-10,2.645723e+01
4.585500e-10,2.645723e+01
4.585750e-10,2.645723e+01
4.586000e-10,2.645723e+01
4.586250e-10,2.645723e+01
4.586500e-10,2.645723e+01
4.586750e-10,2.645723e+01
4.587000e-10,2.645723e+01
4.587250e-10,2.645723e+01
4.587500e-10,2.645723e+01
4.587750e-10,2.645723e+01
4.588000e-10,2.645724e+01
4.588250e-10,2.645724e+01
4.588500e-10,2.645724e+01
4.588750e-10,2.645724e+01
4.589000e-10,2.645724e+01
4.589250e-10,2.645724e+01
4.589500e-10,2.645724e+01
4.589750e-10,2.645724e+01
4.590000e-10,2.645724e+01
4.590250e-10,2.645725e+01
4.590500e-10,2.645725e+01
4.590750e-10,2.645725e+01
4.591000e-10,2.645725e+01
4.591250e-10,2.645725e+01
4.591500e-10,2.645725e+01
4.591750e-10,2.645726e+01
4.592000e-10,2.645726e+01
4.592250e-10,2.645726e+01
4.592500e-10,2.645726e+01
4.592750e-10,2.645726e+01
4.593000e-10,2.645726e+01
4.593250e-10,2.645727e+01
4.593500e-10,2.645727e+01
4.593750e-10,2.645727e+01
4.594000e-10,2.645727e+01
4.594250e-10,2.645727e+01
4.594500e-10,2.645727e+01
4.594750e-10,2.645728e+01
4.595000e-10,2.645728e+01
4.595250e-10,2.645728e+01
4.595500e-10,2.645728e+01
4.595750e-10,2.645728e+01
4.596000e-10,2.645728e+01
4.596250e-10,2.645728e+01
4.596500e-10,2.645728e+01
4.596750e-10,2.645729e+01
4.597000e-10,2.645729e+01
4.597250e-10,2.645729e+01
4.597500e-10,2.645729e+01
4.597750e-10,2.645729e+01
4.598000e-10,2.645729e+01
4.598250e-10,2.645729e+01
4.598500e-10,2.645729e+01
4.598750e-10,2.645729e+01
4.599000e-10,2.645729e+01
