time,"V(A)","I(ROUT)","P(A)","P(OUT)"
2.202900e-10,6.101444e-07,9.491279e-05,6.199499e+00,2.018089e+00
2.203000e-10,6.107298e-07,9.491090e-05,6.199517e+00,2.018063e+00
2.203100e-10,6.113162e-07,9.490900e-05,6.199536e+00,2.018036e+00
2.203200e-10,6.119035e-07,9.490711e-05,6.199554e+00,2.018010e+00
2.203300e-10,6.124917e-07,9.490521e-05,6.199573e+00,2.017983e+00
2.203400e-10,6.130808e-07,9.490331e-05,6.199592e+00,2.017957e+00
2.203500e-10,6.136708e-07,9.490141e-05,6.199610e+00,2.017930e+00
2.203600e-10,6.142617e-07,9.489951e-05,6.199629e+00,2.017903e+00
2.203700e-10,6.148535e-07,9.489761e-05,6.199648e+00,2.017877e+00
2.203800e-10,6.154463e-07,9.489570e-05,6.199666e+00,2.017850e+00
2.203900e-10,6.160400e-07,9.489380e-05,6.199685e+00,2.017823e+00
2.204000e-10,6.166346e-07,9.489189e-05,6.199704e+00,2.017797e+00
2.204100e-10,6.172301e-07,9.488998e-05,6.199722e+00,2.017770e+00
2.204200e-10,6.178265e-07,9.488806e-05,6.199741e+00,2.017743e+00
2.204300e-10,6.184239e-07,9.488615e-05,6.199760e+00,2.017717e+00
2.204400e-10,6.190221e-07,9.488423e-05,6.199779e+00,2.017690e+00
2.204500e-10,6.196215e-07,9.488231e-05,6.199798e+00,2.017663e+00
2.204600e-10,6.202215e-07,9.488039e-05,6.199816e+00,2.017636e+00
2.204700e-10,6.208226e-07,9.487847e-05,6.199835e+00,2.017609e+00
2.204800e-10,6.214247e-07,9.487655e-05,6.199854e+00,2.017582e+00
2.204900e-10,6.220276e-07,9.487462e-05,6.199873e+00,2.017555e+00
2.205000e-10,6.226315e-07,9.487269e-05,6.199892e+00,2.017528e+00
2.205100e-10,6.232364e-07,9.487076e-05,6.199911e+00,2.017501e+00
2.205200e-10,6.238421e-07,9.486883e-05,6.199930e+00,2.017474e+00
2.205300e-10,6.244488e-07,9.486690e-05,6.199949e+00,2.017447e+00
2.205400e-10,6.250565e-07,9.486496e-05,6.199968e+00,2.017420e+00
2.205500e-10,6.256651e-07,9.486303e-05,6.199987e+00,2.017393e+00
2.205600e-10,6.262747e-07,9.486109e-05,6.200006e+00,2.017366e+00
2.205700e-10,6.268852e-07,9.485915e-05,6.200025e+00,2.017339e+00
2.205800e-10,6.274967e-07,9.485720e-05,6.200044e+00,2.017312e+00
2.205900e-10,6.281091e-07,9.485526e-05,6.200063e+00,2.017285e+00
2.206000e-10,6.287225e-07,9.485331e-05,6.200082e+00,2.017258e+00
2.206100e-10,6.293369e-07,9.485136e-05,6.200101e+00,2.017230e+00
2.206200e-10,6.299522e-07,9.484941e-05,6.200120e+00,2.017203e+00
2.206300e-10,6.305684e-07,9.484746e-05,6.200139e+00,2.017176e+00
2.206400e-10,6.311857e-07,9.484551e-05,6.200159e+00,2.017148e+00
2.206500e-10,6.318039e-07,9.484355e-05,6.200178e+00,2.017121e+00
2.206600e-10,6.324231e-07,9.484159e-05,6.200197e+00,2.017094e+00
2.206700e-10,6.330432e-07,9.483963e-05,6.200216e+00,2.017066e+00
2.206800e-10,6.336644e-07,9.483767e-05,6.200235e+00,2.017039e+00
2.206900e-10,6.342865e-07,9.483570e-05,6.200255e+00,2.017012e+00
2.207000e-10,6.349096e-07,9.483374e-05,6.200274e+00,2.016984e+00
2.207100e-10,6.355336e-07,9.483177e-05,6.200293e+00,2.016957e+00
2.207200e-10,6.361587e-07,9.482980e-05,6.200313e+00,2.016929e+00
2.207300e-10,6.367847e-07,9.482783e-05,6.200332e+00,2.016902e+00
2.207400e-10,6.374118e-07,9.482585e-05,6.200351e+00,2.016874e+00
2.207500e-10,6.380398e-07,9.482388e-05,6.200371e+00,2.016846e+00
2.207600e-10,6.386688e-07,9.482190e-05,6.200390e+00,2.016819e+00
2.207700e-10,6.392987e-07,9.481992e-05,6.200410e+00,2.016791e+00
2.207800e-10,6.399298e-07,9.481794e-05,6.200429e+00,2.016763e+00
2.207900e-10,6.405618e-07,9.481596e-05,6.200448e+00,2.016736e+00
2.208000e-10,6.411947e-07,9.481397e-05,6.200468e+00,2.016708e+00
2.208100e-10,6.418287e-07,9.481198e-05,6.200487e+00,2.016680e+00
2.208200e-10,6.424637e-07,9.480999e-05,6.200507e+00,2.016653e+00
2.208300e-10,6.430997e-07,9.480800e-05,6.200526e+00,2.016625e+00
2.208400e-10,6.437367e-07,9.480601e-05,6.200546e+00,2.016597e+00
2.208500e-10,6.443747e-07,9.480401e-05,6.200566e+00,2.016569e+00
2.208600e-10,6.450138e-07,9.480201e-05,6.200585e+00,2.016541e+00
2.208700e-10,6.456538e-07,9.480002e-05,6.200605e+00,2.016513e+00
2.208800e-10,6.462948e-07,9.479801e-05,6.200624e+00,2.016485e+00
2.208900e-10,6.469369e-07,9.479601e-05,6.200644e+00,2.016457e+00
2.209000e-10,6.475800e-07,9.479400e-05,6.200664e+00,2.016429e+00
2.209100e-10,6.482242e-07,9.479200e-05,6.200683e+00,2.016401e+00
2.209200e-10,6.488692e-07,9.478999e-05,6.200703e+00,2.016373e+00
2.209300e-10,6.495155e-07,9.478798e-05,6.200723e+00,2.016345e+00
2.209400e-10,6.501626e-07,9.478596e-05,6.200743e+00,2.016317e+00
2.209500e-10,6.508109e-07,9.478395e-05,6.200762e+00,2.016289e+00
2.209600e-10,6.514601e-07,9.478193e-05,6.200782e+00,2.016261e+00
2.209700e-10,6.521105e-07,9.477991e-05,6.200802e+00,2.016233e+00
2.209800e-10,6.527617e-07,9.477789e-05,6.200822e+00,2.016205e+00
2.209900e-10,6.534142e-07,9.477586e-05,6.200842e+00,2.016176e+00
2.210000e-10,6.540676e-07,9.477384e-05,6.200861e+00,2.016148e+00
2.210100e-10,6.547220e-07,9.477181e-05,6.200881e+00,2.016120e+00
2.210200e-10,6.553775e-07,9.476978e-05,6.200901e+00,2.016091e+00
2.210300e-10,6.560341e-07,9.476775e-05,6.200921e+00,2.016063e+00
2.210400e-10,6.566917e-07,9.476572e-05,6.200941e+00,2.016035e+00
2.210500e-10,6.573504e-07,9.476368e-05,6.200961e+00,2.016006e+00
2.210600e-10,6.580101e-07,9.476164e-05,6.200981e+00,2.015978e+00
2.210700e-10,6.586709e-07,9.475960e-05,6.201001e+00,2.015949e+00
2.210800e-10,6.593327e-07,9.475756e-05,6.201021e+00,2.015921e+00
2.210900e-10,6.599956e-07,9.475551e-05,6.201041e+00,2.015893e+00
2.211000e-10,6.606596e-07,9.475347e-05,6.201061e+00,2.015864e+00
2.211100e-10,6.613246e-07,9.475142e-05,6.201081e+00,2.015835e+00
2.211200e-10,6.619907e-07,9.474937e-05,6.201101e+00,2.015807e+00
2.211300e-10,6.626578e-07,9.474732e-05,6.201122e+00,2.015778e+00
2.211400e-10,6.633261e-07,9.474526e-05,6.201142e+00,2.015750e+00
2.211500e-10,6.639954e-07,9.474321e-05,6.201162e+00,2.015721e+00
2.211600e-10,6.646658e-07,9.474115e-05,6.201182e+00,2.015692e+00
2.211700e-10,6.653373e-07,9.473909e-05,6.201202e+00,2.015663e+00
2.211800e-10,6.660099e-07,9.473702e-05,6.201222e+00,2.015635e+00
2.211900e-10,6.666835e-07,9.473496e-05,6.201243e+00,2.015606e+00
2.212000e-10,6.673582e-07,9.473289e-05,6.201263e+00,2.015577e+00
2.212100e-10,6.680341e-07,9.473082e-05,6.201283e+00,2.015548e+00
2.212200e-10,6.687110e-07,9.472875e-05,6.201304e+00,2.015519e+00
2.212300e-10,6.693890e-07,9.472668e-05,6.201324e+00,2.015491e+00
2.212400e-10,6.700681e-07,9.472460e-05,6.201344e+00,2.015462e+00
2.212500e-10,6.707483e-07,9.472252e-05,6.201365e+00,2.015433e+00
2.212600e-10,6.714296e-07,9.472044e-05,6.201385e+00,2.015404e+00
2.212700e-10,6.721121e-07,9.471836e-05,6.201405e+00,2.015375e+00
2.212800e-10,6.727956e-07,9.471628e-05,6.201426e+00,2.015346e+00
2.212900e-10,6.734802e-07,9.471419e-05,6.201446e+00,2.015317e+00
2.213000e-10,6.741659e-07,9.471210e-05,6.201467e+00,2.015287e+00
2.213100e-10,6.748528e-07,9.471001e-05,6.201487e+00,2.015258e+00
2.213200e-10,6.755408e-07,9.470792e-05,6.201508e+00,2.015229e+00
2.213300e-10,6.762298e-07,9.470583e-05,6.201528e+00,2.015200e+00
2.213400e-10,6.769201e-07,9.470373e-05,6.201549e+00,2.015171e+00
2.213500e-10,6.776113e-07,9.470163e-05,6.201569e+00,2.015142e+00
2.213600e-10,6.783038e-07,9.469953e-05,6.201590e+00,2.015112e+00
2.213700e-10,6.789974e-07,9.469743e-05,6.201611e+00,2.015083e+00
2.213800e-10,6.796921e-07,9.469532e-05,6.201631e+00,2.015054e+00
2.213900e-10,6.803880e-07,9.469321e-05,6.201652e+00,2.015024e+00
2.214000e-10,6.810849e-07,9.469110e-05,6.201673e+00,2.014995e+00
2.214100e-10,6.817831e-07,9.468899e-05,6.201693e+00,2.014966e+00
2.214200e-10,6.824823e-07,9.468688e-05,6.201714e+00,2.014936e+00
2.214300e-10,6.831827e-07,9.468476e-05,6.201735e+00,2.014907e+00
2.214400e-10,6.838843e-07,9.468264e-05,6.201756e+00,2.014877e+00
2.214500e-10,6.845870e-07,9.468052e-05,6.201776e+00,2.014848e+00
2.214600e-10,6.852908e-07,9.467840e-05,6.201797e+00,2.014818e+00
2.214700e-10,6.859958e-07,9.467627e-05,6.201818e+00,2.014789e+00
2.214800e-10,6.867020e-07,9.467414e-05,6.201839e+00,2.014759e+00
2.214900e-10,6.874092e-07,9.467201e-05,6.201860e+00,2.014729e+00
2.215000e-10,6.881178e-07,9.466988e-05,6.201881e+00,2.014700e+00
2.215100e-10,6.888273e-07,9.466775e-05,6.201902e+00,2.014670e+00
2.215200e-10,6.895382e-07,9.466561e-05,6.201923e+00,2.014640e+00
2.215300e-10,6.902501e-07,9.466347e-05,6.201944e+00,2.014610e+00
2.215400e-10,6.909633e-07,9.466133e-05,6.201964e+00,2.014581e+00
2.215500e-10,6.916775e-07,9.465919e-05,6.201985e+00,2.014551e+00
2.215600e-10,6.923931e-07,9.465705e-05,6.202007e+00,2.014521e+00
2.215700e-10,6.931097e-07,9.465490e-05,6.202028e+00,2.014491e+00
2.215800e-10,6.938275e-07,9.465275e-05,6.202049e+00,2.014461e+00
2.215900e-10,6.945466e-07,9.465060e-05,6.202070e+00,2.014431e+00
2.216000e-10,6.952668e-07,9.464844e-05,6.202091e+00,2.014401e+00
2.216100e-10,6.959882e-07,9.464629e-05,6.202112e+00,2.014371e+00
2.216200e-10,6.967107e-07,9.464413e-05,6.202133e+00,2.014341e+00
2.216300e-10,6.974346e-07,9.464197e-05,6.202154e+00,2.014311e+00
2.216400e-10,6.981595e-07,9.463980e-05,6.202176e+00,2.014281e+00
2.216500e-10,6.988857e-07,9.463764e-05,6.202197e+00,2.014251e+00
2.216600e-10,6.996131e-07,9.463547e-05,6.202218e+00,2.014221e+00
2.216700e-10,7.003416e-07,9.463330e-05,6.202239e+00,2.014191e+00
2.216800e-10,7.010715e-07,9.463113e-05,6.202261e+00,2.014160e+00
2.216900e-10,7.018025e-07,9.462895e-05,6.202282e+00,2.014130e+00
2.217000e-10,7.025346e-07,9.462678e-05,6.202303e+00,2.014100e+00
2.217100e-10,7.032681e-07,9.462460e-05,6.202325e+00,2.014070e+00
2.217200e-10,7.040027e-07,9.462242e-05,6.202346e+00,2.014039e+00
2.217300e-10,7.047386e-07,9.462023e-05,6.202367e+00,2.014009e+00
2.217400e-10,7.054756e-07,9.461805e-05,6.202389e+00,2.013979e+00
2.217500e-10,7.062140e-07,9.461586e-05,6.202410e+00,2.013948e+00
2.217600e-10,7.069535e-07,9.461367e-05,6.202432e+00,2.013918e+00
2.217700e-10,7.076943e-07,9.461148e-05,6.202453e+00,2.013887e+00
2.217800e-10,7.084363e-07,9.460928e-05,6.202475e+00,2.013857e+00
2.217900e-10,7.091795e-07,9.460708e-05,6.202496e+00,2.013826e+00
2.218000e-10,7.099240e-07,9.460488e-05,6.202518e+00,2.013796e+00
2.218100e-10,7.106697e-07,9.460268e-05,6.202539e+00,2.013765e+00
2.218200e-10,7.114167e-07,9.460048e-05,6.202561e+00,2.013734e+00
2.218300e-10,7.121648e-07,9.459827e-05,6.202583e+00,2.013704e+00
2.218400e-10,7.129143e-07,9.459606e-05,6.202604e+00,2.013673e+00
2.218500e-10,7.136651e-07,9.459385e-05,6.202626e+00,2.013642e+00
2.218600e-10,7.144170e-07,9.459164e-05,6.202648e+00,2.013611e+00
2.218700e-10,7.151702e-07,9.458942e-05,6.202669e+00,2.013581e+00
2.218800e-10,7.159247e-07,9.458720e-05,6.202691e+00,2.013550e+00
2.218900e-10,7.166805e-07,9.458498e-05,6.202713e+00,2.013519e+00
2.219000e-10,7.174374e-07,9.458276e-05,6.202735e+00,2.013488e+00
2.219100e-10,7.181958e-07,9.458053e-05,6.202756e+00,2.013457e+00
2.219200e-10,7.189553e-07,9.457830e-05,6.202778e+00,2.013426e+00
2.219300e-10,7.197161e-07,9.457607e-05,6.202800e+00,2.013395e+00
2.219400e-10,7.204782e-07,9.457384e-05,6.202822e+00,2.013364e+00
2.219500e-10,7.212416e-07,9.457161e-05,6.202844e+00,2.013333e+00
2.219600e-10,7.220063e-07,9.456937e-05,6.202866e+00,2.013302e+00
2.219700e-10,7.227722e-07,9.456713e-05,6.202888e+00,2.013271e+00
2.219800e-10,7.235395e-07,9.456489e-05,6.202910e+00,2.013240e+00
2.219900e-10,7.243080e-07,9.456264e-05,6.202932e+00,2.013209e+00
2.220000e-10,7.250779e-07,9.456039e-05,6.202954e+00,2.013177e+00
2.220100e-10,7.258490e-07,9.455815e-05,6.202976e+00,2.013146e+00
2.220200e-10,7.266214e-07,9.455589e-05,6.202998e+00,2.013115e+00
2.220300e-10,7.273952e-07,9.455364e-05,6.203020e+00,2.013084e+00
2.220400e-10,7.281702e-07,9.455138e-05,6.203042e+00,2.013052e+00
2.220500e-10,7.289465e-07,9.454912e-05,6.203064e+00,2.013021e+00
2.220600e-10,7.297242e-07,9.454686e-05,6.203086e+00,2.012990e+00
2.220700e-10,7.305032e-07,9.454460e-05,6.203109e+00,2.012958e+00
2.220800e-10,7.312835e-07,9.454233e-05,6.203131e+00,2.012927e+00
2.220900e-10,7.320651e-07,9.454006e-05,6.203153e+00,2.012895e+00
2.221000e-10,7.328481e-07,9.453779e-05,6.203175e+00,2.012864e+00
2.221100e-10,7.336323e-07,9.453552e-05,6.203198e+00,2.012832e+00
2.221200e-10,7.344179e-07,9.453324e-05,6.203220e+00,2.012800e+00
2.221300e-10,7.352049e-07,9.453096e-05,6.203242e+00,2.012769e+00
2.221400e-10,7.359931e-07,9.452868e-05,6.203265e+00,2.012737e+00
2.221500e-10,7.367827e-07,9.452640e-05,6.203287e+00,2.012706e+00
2.221600e-10,7.375738e-07,9.452411e-05,6.203309e+00,2.012674e+00
2.221700e-10,7.383659e-07,9.452182e-05,6.203332e+00,2.012642e+00
2.221800e-10,7.391597e-07,9.451953e-05,6.203354e+00,2.012610e+00
2.221900e-10,7.399546e-07,9.451724e-05,6.203377e+00,2.012578e+00
2.222000e-10,7.407510e-07,9.451494e-05,6.203399e+00,2.012547e+00
2.222100e-10,7.415487e-07,9.451265e-05,6.203422e+00,2.012515e+00
2.222200e-10,7.423478e-07,9.451035e-05,6.203444e+00,2.012483e+00
2.222300e-10,7.431482e-07,9.450804e-05,6.203467e+00,2.012451e+00
2.222400e-10,7.439500e-07,9.450574e-05,6.203489e+00,2.012419e+00
2.222500e-10,7.447532e-07,9.450343e-05,6.203512e+00,2.012387e+00
2.222600e-10,7.455577e-07,9.450112e-05,6.203535e+00,2.012355e+00
2.222700e-10,7.463636e-07,9.449880e-05,6.203557e+00,2.012323e+00
2.222800e-10,7.471709e-07,9.449649e-05,6.203580e+00,2.012291e+00
2.222900e-10,7.479796e-07,9.449417e-05,6.203603e+00,2.012258e+00
2.223000e-10,7.487896e-07,9.449185e-05,6.203625e+00,2.012226e+00
2.223100e-10,7.496012e-07,9.448952e-05,6.203648e+00,2.012194e+00
2.223200e-10,7.504139e-07,9.448720e-05,6.203671e+00,2.012162e+00
2.223300e-10,7.512282e-07,9.448487e-05,6.203694e+00,2.012129e+00
2.223400e-10,7.520438e-07,9.448254e-05,6.203717e+00,2.012097e+00
2.223500e-10,7.528609e-07,9.448021e-05,6.203740e+00,2.012065e+00
2.223600e-10,7.536793e-07,9.447787e-05,6.203762e+00,2.012032e+00
2.223700e-10,7.544992e-07,9.447553e-05,6.203785e+00,2.012000e+00
2.223800e-10,7.553205e-07,9.447319e-05,6.203808e+00,2.011968e+00
2.223900e-10,7.561431e-07,9.447084e-05,6.203831e+00,2.011935e+00
2.224000e-10,7.569672e-07,9.446850e-05,6.203854e+00,2.011903e+00
2.224100e-10,7.577927e-07,9.446615e-05,6.203877e+00,2.011870e+00
2.224200e-10,7.586196e-07,9.446380e-05,6.203900e+00,2.011837e+00
2.224300e-10,7.594480e-07,9.446144e-05,6.203923e+00,2.011805e+00
2.224400e-10,7.602778e-07,9.445909e-05,6.203946e+00,2.011772e+00
2.224500e-10,7.611090e-07,9.445673e-05,6.203970e+00,2.011739e+00
2.224600e-10,7.619417e-07,9.445437e-05,6.203993e+00,2.011707e+00
2.224700e-10,7.627758e-07,9.445200e-05,6.204016e+00,2.011674e+00
2.224800e-10,7.636113e-07,9.444963e-05,6.204039e+00,2.011641e+00
2.224900e-10,7.644483e-07,9.444726e-05,6.204062e+00,2.011608e+00
2.225000e-10,7.652867e-07,9.444489e-05,6.204086e+00,2.011575e+00
2.225100e-10,7.661267e-07,9.444252e-05,6.204109e+00,2.011543e+00
2.225200e-10,7.669680e-07,9.444014e-05,6.204132e+00,2.011510e+00
2.225300e-10,7.678108e-07,9.443776e-05,6.204155e+00,2.011477e+00
2.225400e-10,7.686551e-07,9.443538e-05,6.204179e+00,2.011444e+00
2.225500e-10,7.695008e-07,9.443299e-05,6.204202e+00,2.011411e+00
2.225600e-10,7.703481e-07,9.443060e-05,6.204225e+00,2.011377e+00
2.225700e-10,7.711967e-07,9.442821e-05,6.204249e+00,2.011344e+00
2.225800e-10,7.720469e-07,9.442582e-05,6.204272e+00,2.011311e+00
2.225900e-10,7.728985e-07,9.442342e-05,6.204296e+00,2.011278e+00
2.226000e-10,7.737517e-07,9.442102e-05,6.204319e+00,2.011245e+00
2.226100e-10,7.746063e-07,9.441862e-05,6.204343e+00,2.011212e+00
2.226200e-10,7.754623e-07,9.441622e-05,6.204366e+00,2.011178e+00
2.226300e-10,7.763200e-07,9.441381e-05,6.204390e+00,2.011145e+00
2.226400e-10,7.771791e-07,9.441140e-05,6.204414e+00,2.011112e+00
2.226500e-10,7.780397e-07,9.440899e-05,6.204437e+00,2.011078e+00
2.226600e-10,7.789018e-07,9.440657e-05,6.204461e+00,2.011045e+00
2.226700e-10,7.797653e-07,9.440416e-05,6.204485e+00,2.011011e+00
2.226800e-10,7.806305e-07,9.440174e-05,6.204508e+00,2.010978e+00
2.226900e-10,7.814971e-07,9.439931e-05,6.204532e+00,2.010944e+00
2.227000e-10,7.823653e-07,9.439689e-05,6.204556e+00,2.010911e+00
2.227100e-10,7.832350e-07,9.439446e-05,6.204580e+00,2.010877e+00
2.227200e-10,7.841061e-07,9.439203e-05,6.204603e+00,2.010843e+00
2.227300e-10,7.849789e-07,9.438959e-05,6.204627e+00,2.010810e+00
2.227400e-10,7.858531e-07,9.438716e-05,6.204651e+00,2.010776e+00
2.227500e-10,7.867289e-07,9.438472e-05,6.204675e+00,2.010742e+00
2.227600e-10,7.876063e-07,9.438228e-05,6.204699e+00,2.010709e+00
2.227700e-10,7.884851e-07,9.437983e-05,6.204723e+00,2.010675e+00
2.227800e-10,7.893656e-07,9.437738e-05,6.204747e+00,2.010641e+00
2.227900e-10,7.902476e-07,9.437493e-05,6.204771e+00,2.010607e+00
2.228000e-10,7.911311e-07,9.437248e-05,6.204795e+00,2.010573e+00
2.228100e-10,7.920162e-07,9.437002e-05,6.204819e+00,2.010539e+00
2.228200e-10,7.929029e-07,9.436757e-05,6.204843e+00,2.010505e+00
2.228300e-10,7.937911e-07,9.436510e-05,6.204867e+00,2.010471e+00
2.228400e-10,7.946808e-07,9.436264e-05,6.204891e+00,2.010437e+00
2.228500e-10,7.955722e-07,9.436017e-05,6.204915e+00,2.010403e+00
2.228600e-10,7.964651e-07,9.435770e-05,6.204940e+00,2.010369e+00
2.228700e-10,7.973596e-07,9.435523e-05,6.204964e+00,2.010334e+00
2.228800e-10,7.982558e-07,9.435276e-05,6.204988e+00,2.010300e+00
2.228900e-10,7.991534e-07,9.435028e-05,6.205012e+00,2.010266e+00
2.229000e-10,8.000527e-07,9.434780e-05,6.205037e+00,2.010232e+00
2.229100e-10,8.009536e-07,9.434531e-05,6.205061e+00,2.010197e+00
2.229200e-10,8.018560e-07,9.434283e-05,6.205085e+00,2.010163e+00
2.229300e-10,8.027601e-07,9.434034e-05,6.205110e+00,2.010129e+00
2.229400e-10,8.036658e-07,9.433785e-05,6.205134e+00,2.010094e+00
2.229500e-10,8.045731e-07,9.433535e-05,6.205158e+00,2.010060e+00
2.229600e-10,8.054819e-07,9.433285e-05,6.205183e+00,2.010025e+00
2.229700e-10,8.063925e-07,9.433035e-05,6.205207e+00,2.009990e+00
2.229800e-10,8.073046e-07,9.432785e-05,6.205232e+00,2.009956e+00
2.229900e-10,8.082183e-07,9.432534e-05,6.205256e+00,2.009921e+00
2.230000e-10,8.091338e-07,9.432283e-05,6.205281e+00,2.009887e+00
2.230100e-10,8.100508e-07,9.432032e-05,6.205306e+00,2.009852e+00
2.230200e-10,8.109694e-07,9.431781e-05,6.205330e+00,2.009817e+00
2.230300e-10,8.118898e-07,9.431529e-05,6.205355e+00,2.009782e+00
2.230400e-10,8.128117e-07,9.431277e-05,6.205380e+00,2.009748e+00
2.230500e-10,8.137353e-07,9.431024e-05,6.205404e+00,2.009713e+00
2.230600e-10,8.146605e-07,9.430772e-05,6.205429e+00,2.009678e+00
2.230700e-10,8.155874e-07,9.430519e-05,6.205454e+00,2.009643e+00
2.230800e-10,8.165160e-07,9.430266e-05,6.205479e+00,2.009608e+00
2.230900e-10,8.174462e-07,9.430012e-05,6.205503e+00,2.009573e+00
2.231000e-10,8.183781e-07,9.429758e-05,6.205528e+00,2.009538e+00
2.231100e-10,8.193116e-07,9.429504e-05,6.205553e+00,2.009503e+00
2.231200e-10,8.202469e-07,9.429250e-05,6.205578e+00,2.009468e+00
2.231300e-10,8.211838e-07,9.428995e-05,6.205603e+00,2.009432e+00
2.231400e-10,8.221224e-07,9.428740e-05,6.205628e+00,2.009397e+00
2.231500e-10,8.230627e-07,9.428485e-05,6.205653e+00,2.009362e+00
2.231600e-10,8.240047e-07,9.428229e-05,6.205678e+00,2.009327e+00
2.231700e-10,8.249483e-07,9.427973e-05,6.205703e+00,2.009291e+00
2.231800e-10,8.258937e-07,9.427717e-05,6.205728e+00,2.009256e+00
2.231900e-10,8.268408e-07,9.427461e-05,6.205753e+00,2.009220e+00
2.232000e-10,8.277895e-07,9.427204e-05,6.205778e+00,2.009185e+00
2.232100e-10,8.287401e-07,9.426947e-05,6.205804e+00,2.009150e+00
2.232200e-10,8.296923e-07,9.426690e-05,6.205829e+00,2.009114e+00
2.232300e-10,8.306462e-07,9.426432e-05,6.205854e+00,2.009078e+00
2.232400e-10,8.316019e-07,9.426174e-05,6.205879e+00,2.009043e+00
2.232500e-10,8.325593e-07,9.425916e-05,6.205904e+00,2.009007e+00
2.232600e-10,8.335184e-07,9.425657e-05,6.205930e+00,2.008972e+00
2.232700e-10,8.344793e-07,9.425399e-05,6.205955e+00,2.008936e+00
2.232800e-10,8.354418e-07,9.425139e-05,6.205980e+00,2.008900e+00
2.232900e-10,8.364063e-07,9.424880e-05,6.206006e+00,2.008864e+00
2.233000e-10,8.373723e-07,9.424620e-05,6.206031e+00,2.008828e+00
2.233100e-10,8.383401e-07,9.424360e-05,6.206057e+00,2.008793e+00
2.233200e-10,8.393097e-07,9.424100e-05,6.206082e+00,2.008757e+00
2.233300e-10,8.402811e-07,9.423839e-05,6.206108e+00,2.008721e+00
2.233400e-10,8.412542e-07,9.423578e-05,6.206133e+00,2.008685e+00
2.233500e-10,8.422292e-07,9.423317e-05,6.206159e+00,2.008649e+00
2.233600e-10,8.432058e-07,9.423056e-05,6.206185e+00,2.008613e+00
2.233700e-10,8.441843e-07,9.422794e-05,6.206210e+00,2.008576e+00
2.233800e-10,8.451645e-07,9.422532e-05,6.206236e+00,2.008540e+00
2.233900e-10,8.461465e-07,9.422269e-05,6.206262e+00,2.008504e+00
2.234000e-10,8.471304e-07,9.422006e-05,6.206287e+00,2.008468e+00
2.234100e-10,8.481160e-07,9.421743e-05,6.206313e+00,2.008432e+00
2.234200e-10,8.491034e-07,9.421480e-05,6.206339e+00,2.008395e+00
2.234300e-10,8.500926e-07,9.421216e-05,6.206365e+00,2.008359e+00
2.234400e-10,8.510837e-07,9.420952e-05,6.206390e+00,2.008323e+00
2.234500e-10,8.520765e-07,9.420688e-05,6.206416e+00,2.008286e+00
2.234600e-10,8.530711e-07,9.420423e-05,6.206442e+00,2.008250e+00
2.234700e-10,8.540676e-07,9.420158e-05,6.206468e+00,2.008213e+00
2.234800e-10,8.550659e-07,9.419893e-05,6.206494e+00,2.008176e+00
2.234900e-10,8.560661e-07,9.419627e-05,6.206520e+00,2.008140e+00
2.235000e-10,8.570681e-07,9.419361e-05,6.206546e+00,2.008103e+00
2.235100e-10,8.580718e-07,9.419095e-05,6.206572e+00,2.008067e+00
2.235200e-10,8.590776e-07,9.418829e-05,6.206598e+00,2.008030e+00
2.235300e-10,8.600850e-07,9.418562e-05,6.206624e+00,2.007993e+00
2.235400e-10,8.610944e-07,9.418295e-05,6.206651e+00,2.007956e+00
2.235500e-10,8.621056e-07,9.418027e-05,6.206677e+00,2.007919e+00
2.235600e-10,8.631188e-07,9.417760e-05,6.206703e+00,2.007882e+00
2.235700e-10,8.641336e-07,9.417491e-05,6.206729e+00,2.007846e+00
2.235800e-10,8.651505e-07,9.417223e-05,6.206755e+00,2.007809e+00
2.235900e-10,8.661693e-07,9.416954e-05,6.206782e+00,2.007772e+00
2.236000e-10,8.671898e-07,9.416685e-05,6.206808e+00,2.007734e+00
2.236100e-10,8.682123e-07,9.416416e-05,6.206834e+00,2.007697e+00
2.236200e-10,8.692366e-07,9.416146e-05,6.206861e+00,2.007660e+00
2.236300e-10,8.702629e-07,9.415876e-05,6.206887e+00,2.007623e+00
2.236400e-10,8.712911e-07,9.415606e-05,6.206914e+00,2.007586e+00
2.236500e-10,8.723211e-07,9.415335e-05,6.206940e+00,2.007549e+00
2.236600e-10,8.733530e-07,9.415064e-05,6.206967e+00,2.007511e+00
2.236700e-10,8.743870e-07,9.414793e-05,6.206993e+00,2.007474e+00
2.236800e-10,8.754227e-07,9.414521e-05,6.207020e+00,2.007436e+00
2.236900e-10,8.764605e-07,9.414249e-05,6.207047e+00,2.007399e+00
2.237000e-10,8.775001e-07,9.413977e-05,6.207073e+00,2.007362e+00
2.237100e-10,8.785417e-07,9.413705e-05,6.207100e+00,2.007324e+00
2.237200e-10,8.795852e-07,9.413432e-05,6.207127e+00,2.007286e+00
2.237300e-10,8.806307e-07,9.413158e-05,6.207153e+00,2.007249e+00
2.237400e-10,8.816781e-07,9.412885e-05,6.207180e+00,2.007211e+00
2.237500e-10,8.827274e-07,9.412611e-05,6.207207e+00,2.007173e+00
2.237600e-10,8.837787e-07,9.412337e-05,6.207234e+00,2.007136e+00
2.237700e-10,8.848320e-07,9.412062e-05,6.207261e+00,2.007098e+00
