time,"V(L4|XLOADINA)","V(L4|XLOADINB)","I(R1|XSINKOUTQ)","P(4|XDUT)"
5.213800e-10,-1.135001e-04,-9.983345e-06,4.357217e-06,2.767663e+01
5.213900e-10,-1.130545e-04,-1.778619e-05,4.418699e-06,2.768735e+01
5.214000e-10,-1.125685e-04,-2.551659e-05,4.480726e-06,2.769806e+01
5.214100e-10,-1.120419e-04,-3.316755e-05,4.543301e-06,2.770876e+01
5.214200e-10,-1.114747e-04,-4.073229e-05,4.606421e-06,2.771944e+01
5.214300e-10,-1.108665e-04,-4.820424e-05,4.670087e-06,2.773010e+01
5.214400e-10,-1.102173e-04,-5.557704e-05,4.734299e-06,2.774073e+01
5.214500e-10,-1.095270e-04,-6.284457e-05,4.799056e-06,2.775134e+01
5.214600e-10,-1.087956e-04,-7.000093e-05,4.864357e-06,2.776191e+01
5.214700e-10,-1.080229e-04,-7.704044e-05,4.930201e-06,2.777245e+01
5.214800e-10,-1.072092e-04,-8.395766e-05,4.996587e-06,2.778295e+01
5.214900e-10,-1.063544e-04,-9.074735e-05,5.063513e-06,2.779341e+01
5.215000e-10,-1.054587e-04,-9.740454e-05,5.130978e-06,2.780382e+01
5.215100e-10,-1.045221e-04,-1.039244e-04,5.198981e-06,2.781417e+01
5.215200e-10,-1.035450e-04,-1.103025e-04,5.267518e-06,2.782448e+01
5.215300e-10,-1.025275e-04,-1.165344e-04,5.336588e-06,2.783472e+01
5.215400e-10,-1.014700e-04,-1.226161e-04,5.406188e-06,2.784490e+01
5.215500e-10,-1.003727e-04,-1.285436e-04,5.476315e-06,2.785502e+01
5.215600e-10,-9.923596e-05,-1.343134e-04,5.546966e-06,2.786506e+01
5.215700e-10,-9.806025e-05,-1.399219e-04,5.618138e-06,2.787503e+01
5.215800e-10,-9.684598e-05,-1.453659e-04,5.689828e-06,2.788492e+01
5.215900e-10,-9.559363e-05,-1.506424e-04,5.762031e-06,2.789473e+01
5.216000e-10,-9.430373e-05,-1.557486e-04,5.834743e-06,2.790446e+01
5.216100e-10,-9.297683e-05,-1.606818e-04,5.907960e-06,2.791409e+01
5.216200e-10,-9.161354e-05,-1.654397e-04,5.981678e-06,2.792363e+01
5.216300e-10,-9.021450e-05,-1.700201e-04,6.055891e-06,2.793308e+01
5.216400e-10,-8.878040e-05,-1.744208e-04,6.130595e-06,2.794242e+01
5.216500e-10,-8.731194e-05,-1.786402e-04,6.205783e-06,2.795166e+01
5.216600e-10,-8.580990e-05,-1.826765e-04,6.281450e-06,2.796080e+01
5.216700e-10,-8.427506e-05,-1.865283e-04,6.357589e-06,2.796982e+01
5.216800e-10,-8.270826e-05,-1.901944e-04,6.434195e-06,2.797873e+01
5.216900e-10,-8.111037e-05,-1.936736e-04,6.511261e-06,2.798752e+01
5.217000e-10,-7.948230e-05,-1.969652e-04,6.588779e-06,2.799619e+01
5.217100e-10,-7.782499e-05,-2.000683e-04,6.666742e-06,2.800473e+01
5.217200e-10,-7.613942e-05,-2.029825e-04,6.745142e-06,2.801315e+01
5.217300e-10,-7.442660e-05,-2.057073e-04,6.823972e-06,2.802144e+01
5.217400e-10,-7.268757e-05,-2.082425e-04,6.903223e-06,2.802959e+01
5.217500e-10,-7.092342e-05,-2.105882e-04,6.982886e-06,2.803760e+01
5.217600e-10,-6.913525e-05,-2.127445e-04,7.062952e-06,2.804548e+01
5.217700e-10,-6.732421e-05,-2.147117e-04,7.143412e-06,2.805321e+01
5.217800e-10,-6.549146e-05,-2.164902e-04,7.224256e-06,2.806080e+01
5.217900e-10,-6.363820e-05,-2.180807e-04,7.305474e-06,2.806824e+01
5.218000e-10,-6.176566e-05,-2.194840e-04,7.387056e-06,2.807553e+01
5.218100e-10,-5.987511e-05,-2.207011e-04,7.468990e-06,2.808267e+01
5.218200e-10,-5.796781e-05,-2.217329e-04,7.551267e-06,2.808965e+01
5.218300e-10,-5.604507e-05,-2.225809e-04,7.633873e-06,2.809647e+01
5.218400e-10,-5.410823e-05,-2.232463e-04,7.716798e-06,2.810313e+01
5.218500e-10,-5.215864e-05,-2.237308e-04,7.800029e-06,2.810963e+01
5.218600e-10,-5.019766e-05,-2.240361e-04,7.883554e-06,2.811597e+01
5.218700e-10,-4.822669e-05,-2.241641e-04,7.967360e-06,2.812214e+01
5.218800e-10,-4.624715e-05,-2.241166e-04,8.051433e-06,2.812814e+01
5.218900e-10,-4.426046e-05,-2.238959e-04,8.135760e-06,2.813398e+01
5.219000e-10,-4.226806e-05,-2.235043e-04,8.220327e-06,2.813964e+01
5.219100e-10,-4.027143e-05,-2.229442e-04,8.305119e-06,2.814513e+01
5.219200e-10,-3.827202e-05,-2.222181e-04,8.390123e-06,2.815045e+01
5.219300e-10,-3.627133e-05,-2.213287e-04,8.475322e-06,2.815559e+01
5.219400e-10,-3.427084e-05,-2.202788e-04,8.560702e-06,2.816056e+01
5.219500e-10,-3.227207e-05,-2.190714e-04,8.646246e-06,2.816535e+01
5.219600e-10,-3.027653e-05,-2.177096e-04,8.731939e-06,2.816996e+01
5.219700e-10,-2.828572e-05,-2.161965e-04,8.817764e-06,2.817440e+01
5.219800e-10,-2.630118e-05,-2.145354e-04,8.903705e-06,2.817865e+01
5.219900e-10,-2.432442e-05,-2.127298e-04,8.989743e-06,2.818273e+01
5.220000e-10,-2.235697e-05,-2.107832e-04,9.075863e-06,2.818663e+01
5.220100e-10,-2.040035e-05,-2.086992e-04,9.162045e-06,2.819034e+01
5.220200e-10,-1.845609e-05,-2.064816e-04,9.248272e-06,2.819388e+01
5.220300e-10,-1.652570e-05,-2.041342e-04,9.334526e-06,2.819724e+01
5.220400e-10,-1.461068e-05,-2.016610e-04,9.420786e-06,2.820042e+01
5.220500e-10,-1.271256e-05,-1.990659e-04,9.507035e-06,2.820342e+01
5.220600e-10,-1.083281e-05,-1.963531e-04,9.593253e-06,2.820624e+01
5.220700e-10,-8.972931e-06,-1.935268e-04,9.679421e-06,2.820888e+01
5.220800e-10,-7.134389e-06,-1.905912e-04,9.765517e-06,2.821135e+01
5.220900e-10,-5.318643e-06,-1.875507e-04,9.851522e-06,2.821364e+01
5.221000e-10,-3.527137e-06,-1.844098e-04,9.937415e-06,2.821575e+01
5.221100e-10,-1.761295e-06,-1.811727e-04,1.002318e-05,2.821770e+01
5.221200e-10,-2.252604e-08,-1.778442e-04,1.010878e-05,2.821946e+01
5.221300e-10,1.687785e-06,-1.744288e-04,1.019421e-05,2.822106e+01
5.221400e-10,3.368273e-06,-1.709311e-04,1.027945e-05,2.822249e+01
5.221500e-10,5.017597e-06,-1.673557e-04,1.036446e-05,2.822375e+01
5.221600e-10,6.634441e-06,-1.637074e-04,1.044923e-05,2.822484e+01
5.221700e-10,8.217515e-06,-1.599909e-04,1.053374e-05,2.822577e+01
5.221800e-10,9.765560e-06,-1.562109e-04,1.061796e-05,2.822653e+01
5.221900e-10,1.127734e-05,-1.523723e-04,1.070187e-05,2.822714e+01
5.222000e-10,1.275166e-05,-1.484798e-04,1.078545e-05,2.822758e+01
5.222100e-10,1.418736e-05,-1.445382e-04,1.086868e-05,2.822787e+01
5.222200e-10,1.558328e-05,-1.405523e-04,1.095152e-05,2.822801e+01
5.222300e-10,1.693835e-05,-1.365269e-04,1.103396e-05,2.822800e+01
5.222400e-10,1.825148e-05,-1.324668e-04,1.111597e-05,2.822784e+01
5.222500e-10,1.952167e-05,-1.283767e-04,1.119753e-05,2.822753e+01
5.222600e-10,2.074792e-05,-1.242614e-04,1.127862e-05,2.822709e+01
5.222700e-10,2.192929e-05,-1.201257e-04,1.135921e-05,2.822650e+01
5.222800e-10,2.306487e-05,-1.159741e-04,1.143927e-05,2.822578e+01
5.222900e-10,2.415380e-05,-1.118113e-04,1.151878e-05,2.822492e+01
5.223000e-10,2.519526e-05,-1.076421e-04,1.159772e-05,2.822394e+01
5.223100e-10,2.618848e-05,-1.034708e-04,1.167606e-05,2.822283e+01
5.223200e-10,2.713273e-05,-9.930211e-05,1.175377e-05,2.822160e+01
5.223300e-10,2.802731e-05,-9.514041e-05,1.183084e-05,2.822025e+01
5.223400e-10,2.887160e-05,-9.099011e-05,1.190724e-05,2.821878e+01
5.223500e-10,2.966501e-05,-8.685554e-05,1.198293e-05,2.821720e+01
5.223600e-10,3.040699e-05,-8.274096e-05,1.205790e-05,2.821552e+01
5.223700e-10,3.109706e-05,-7.865058e-05,1.213213e-05,2.821373e+01
5.223800e-10,3.173477e-05,-7.458849e-05,1.220558e-05,2.821184e+01
5.223900e-10,3.231972e-05,-7.055872e-05,1.227823e-05,2.820986e+01
5.224000e-10,3.285158e-05,-6.656523e-05,1.235006e-05,2.820778e+01
5.224100e-10,3.333006e-05,-6.261187e-05,1.242104e-05,2.820562e+01
5.224200e-10,3.375492e-05,-5.870240e-05,1.249114e-05,2.820337e+01
5.224300e-10,3.412596e-05,-5.484048e-05,1.256035e-05,2.820105e+01
5.224400e-10,3.444306e-05,-5.102969e-05,1.262863e-05,2.819865e+01
5.224500e-10,3.470612e-05,-4.727349e-05,1.269597e-05,2.819618e+01
5.224600e-10,3.491513e-05,-4.357525e-05,1.276233e-05,2.819364e+01
5.224700e-10,3.507009e-05,-3.993821e-05,1.282769e-05,2.819105e+01
5.224800e-10,3.517109e-05,-3.636553e-05,1.289204e-05,2.818839e+01
5.224900e-10,3.521825e-05,-3.286023e-05,1.295534e-05,2.818569e+01
5.225000e-10,3.521174e-05,-2.942524e-05,1.301757e-05,2.818293e+01
5.225100e-10,3.515180e-05,-2.606335e-05,1.307870e-05,2.818013e+01
5.225200e-10,3.503871e-05,-2.277725e-05,1.313872e-05,2.817730e+01
5.225300e-10,3.487280e-05,-1.956950e-05,1.319760e-05,2.817442e+01
5.225400e-10,3.465446e-05,-1.644255e-05,1.325532e-05,2.817152e+01
5.225500e-10,3.438412e-05,-1.339872e-05,1.331185e-05,2.816859e+01
5.225600e-10,3.406227e-05,-1.044020e-05,1.336717e-05,2.816564e+01
5.225700e-10,3.368944e-05,-7.569066e-06,1.342126e-05,2.816268e+01
5.225800e-10,3.326623e-05,-4.787269e-06,1.347410e-05,2.815970e+01
5.225900e-10,3.279327e-05,-2.096626e-06,1.352566e-05,2.815671e+01
5.226000e-10,3.227123e-05,5.011688e-07,1.357593e-05,2.815372e+01
5.226100e-10,3.170086e-05,3.004548e-06,1.362488e-05,2.815074e+01
5.226200e-10,3.108292e-05,5.412074e-06,1.367249e-05,2.814775e+01
5.226300e-10,3.041824e-05,7.722433e-06,1.371875e-05,2.814478e+01
5.226400e-10,2.970769e-05,9.934444e-06,1.376363e-05,2.814182e+01
5.226500e-10,2.895218e-05,1.204705e-05,1.380711e-05,2.813888e+01
5.226600e-10,2.815268e-05,1.405932e-05,1.384917e-05,2.813596e+01
5.226700e-10,2.731016e-05,1.597045e-05,1.388980e-05,2.813307e+01
5.226800e-10,2.642568e-05,1.777977e-05,1.392898e-05,2.813021e+01
5.226900e-10,2.550032e-05,1.948673e-05,1.396668e-05,2.812739e+01
5.227000e-10,2.453520e-05,2.109089e-05,1.400290e-05,2.812460e+01
5.227100e-10,2.353146e-05,2.259197e-05,1.403761e-05,2.812186e+01
5.227200e-10,2.249031e-05,2.398977e-05,1.407081e-05,2.811916e+01
5.227300e-10,2.141298e-05,2.528425e-05,1.410246e-05,2.811651e+01
5.227400e-10,2.030072e-05,2.647546e-05,1.413256e-05,2.811392e+01
5.227500e-10,1.915483e-05,2.756359e-05,1.416110e-05,2.811138e+01
5.227600e-10,1.797665e-05,2.854894e-05,1.418806e-05,2.810891e+01
5.227700e-10,1.676752e-05,2.943191e-05,1.421342e-05,2.810650e+01
5.227800e-10,1.552884e-05,3.021305e-05,1.423717e-05,2.810415e+01
5.227900e-10,1.426202e-05,3.089298e-05,1.425931e-05,2.810188e+01
5.228000e-10,1.296850e-05,3.147247e-05,1.427981e-05,2.809968e+01
5.228100e-10,1.164973e-05,3.195236e-05,1.429867e-05,2.809757e+01
5.228200e-10,1.030721e-05,3.233362e-05,1.431588e-05,2.809553e+01
5.228300e-10,8.942442e-06,3.261733e-05,1.433142e-05,2.809357e+01
5.228400e-10,7.556950e-06,3.280464e-05,1.434530e-05,2.809170e+01
5.228500e-10,6.152278e-06,3.289684e-05,1.435749e-05,2.808992e+01
5.228600e-10,4.729986e-06,3.289527e-05,1.436799e-05,2.808823e+01
5.228700e-10,3.291647e-06,3.280140e-05,1.437680e-05,2.808663e+01
5.228800e-10,1.838847e-06,3.261678e-05,1.438391e-05,2.808513e+01
5.228900e-10,3.731836e-07,3.234303e-05,1.438931e-05,2.808373e+01
5.229000e-10,-1.103738e-06,3.198189e-05,1.439299e-05,2.808242e+01
5.229100e-10,-2.590303e-06,3.153514e-05,1.439496e-05,2.808122e+01
5.229200e-10,-4.084894e-06,3.100468e-05,1.439521e-05,2.808013e+01
5.229300e-10,-5.585886e-06,3.039246e-05,1.439373e-05,2.807913e+01
5.229400e-10,-7.091656e-06,2.970051e-05,1.439053e-05,2.807825e+01
5.229500e-10,-8.600578e-06,2.893092e-05,1.438560e-05,2.807748e+01
5.229600e-10,-1.011103e-05,2.808586e-05,1.437894e-05,2.807681e+01
5.229700e-10,-1.162139e-05,2.716756e-05,1.437055e-05,2.807626e+01
5.229800e-10,-1.313003e-05,2.617830e-05,1.436044e-05,2.807581e+01
5.229900e-10,-1.463537e-05,2.512042e-05,1.434860e-05,2.807549e+01
5.230000e-10,-1.613578e-05,2.399632e-05,1.433503e-05,2.807527e+01
5.230100e-10,-1.762969e-05,2.280844e-05,1.431975e-05,2.807517e+01
5.230200e-10,-1.911551e-05,2.155927e-05,1.430275e-05,2.807519e+01
5.230300e-10,-2.059168e-05,2.025133e-05,1.428403e-05,2.807532e+01
5.230400e-10,-2.205665e-05,1.888720e-05,1.426361e-05,2.807557e+01
5.230500e-10,-2.350889e-05,1.746947e-05,1.424149e-05,2.807593e+01
5.230600e-10,-2.494689e-05,1.600078e-05,1.421768e-05,2.807641e+01
5.230700e-10,-2.636915e-05,1.448379e-05,1.419218e-05,2.807701e+01
5.230800e-10,-2.777420e-05,1.292119e-05,1.416501e-05,2.807772e+01
5.230900e-10,-2.916059e-05,1.131567e-05,1.413617e-05,2.807855e+01
5.231000e-10,-3.052691e-05,9.669961e-06,1.410567e-05,2.807950e+01
5.231100e-10,-3.187175e-05,7.986796e-06,1.407352e-05,2.808056e+01
5.231200e-10,-3.319374e-05,6.268917e-06,1.403974e-05,2.808173e+01
5.231300e-10,-3.449156e-05,4.519075e-06,1.400434e-05,2.808302e+01
5.231400e-10,-3.576388e-05,2.740022e-06,1.396733e-05,2.808442e+01
5.231500e-10,-3.700945e-05,9.345106e-07,1.392873e-05,2.808593e+01
5.231600e-10,-3.822700e-05,-8.947114e-07,1.388854e-05,2.808756e+01
5.231700e-10,-3.941533e-05,-2.744904e-06,1.384680e-05,2.808929e+01
5.231800e-10,-4.057328e-05,-4.613336e-06,1.380350e-05,2.809113e+01
5.231900e-10,-4.169971e-05,-6.497293e-06,1.375867e-05,2.809308e+01
5.232000e-10,-4.279352e-05,-8.394075e-06,1.371234e-05,2.809513e+01
5.232100e-10,-4.385364e-05,-1.030100e-05,1.366450e-05,2.809728e+01
5.232200e-10,-4.487908e-05,-1.221542e-05,1.361520e-05,2.809954e+01
5.232300e-10,-4.586884e-05,-1.413470e-05,1.356444e-05,2.810189e+01
5.232400e-10,-4.682200e-05,-1.605624e-05,1.351224e-05,2.810435e+01
5.232500e-10,-4.773766e-05,-1.797747e-05,1.345864e-05,2.810690e+01
5.232600e-10,-4.861497e-05,-1.989586e-05,1.340364e-05,2.810954e+01
5.232700e-10,-4.945314e-05,-2.180890e-05,1.334728e-05,2.811227e+01
5.232800e-10,-5.025140e-05,-2.371415e-05,1.328957e-05,2.811509e+01
5.232900e-10,-5.100903e-05,-2.560917e-05,1.323055e-05,2.811800e+01
5.233000e-10,-5.172538e-05,-2.749162e-05,1.317023e-05,2.812100e+01
5.233100e-10,-5.239983e-05,-2.935915e-05,1.310865e-05,2.812407e+01
5.233200e-10,-5.303179e-05,-3.120949e-05,1.304582e-05,2.812722e+01
5.233300e-10,-5.362074e-05,-3.304042e-05,1.298178e-05,2.813045e+01
5.233400e-10,-5.416622e-05,-3.484977e-05,1.291655e-05,2.813375e+01
5.233500e-10,-5.466778e-05,-3.663541e-05,1.285017e-05,2.813713e+01
5.233600e-10,-5.512504e-05,-3.839530e-05,1.278265e-05,2.814057e+01
5.233700e-10,-5.553768e-05,-4.012742e-05,1.271403e-05,2.814407e+01
5.233800e-10,-5.590541e-05,-4.182985e-05,1.264435e-05,2.814764e+01
5.233900e-10,-5.622799e-05,-4.350069e-05,1.257362e-05,2.815127e+01
5.234000e-10,-5.650523e-05,-4.513813e-05,1.250188e-05,2.815495e+01
5.234100e-10,-5.673701e-05,-4.674043e-05,1.242917e-05,2.815868e+01
5.234200e-10,-5.692322e-05,-4.830589e-05,1.235550e-05,2.816246e+01
5.234300e-10,-5.706383e-05,-4.983289e-05,1.228093e-05,2.816629e+01
5.234400e-10,-5.715884e-05,-5.131990e-05,1.220548e-05,2.817016e+01
5.234500e-10,-5.720830e-05,-5.276541e-05,1.212918e-05,2.817407e+01
5.234600e-10,-5.721232e-05,-5.416802e-05,1.205206e-05,2.817802e+01
5.234700e-10,-5.717105e-05,-5.552640e-05,1.197417e-05,2.818200e+01
5.234800e-10,-5.708467e-05,-5.683926e-05,1.189553e-05,2.818601e+01
5.234900e-10,-5.695344e-05,-5.810541e-05,1.181619e-05,2.819004e+01
5.235000e-10,-5.677763e-05,-5.932372e-05,1.173617e-05,2.819410e+01
5.235100e-10,-5.655758e-05,-6.049314e-05,1.165551e-05,2.819818e+01
5.235200e-10,-5.629367e-05,-6.161269e-05,1.157425e-05,2.820227e+01
5.235300e-10,-5.598631e-05,-6.268146e-05,1.149243e-05,2.820637e+01
5.235400e-10,-5.563596e-05,-6.369861e-05,1.141007e-05,2.821049e+01
5.235500e-10,-5.524314e-05,-6.466339e-05,1.132723e-05,2.821461e+01
5.235600e-10,-5.480838e-05,-6.557510e-05,1.124393e-05,2.821873e+01
5.235700e-10,-5.433228e-05,-6.643314e-05,1.116021e-05,2.822286e+01
5.235800e-10,-5.381546e-05,-6.723696e-05,1.107612e-05,2.822698e+01
5.235900e-10,-5.325859e-05,-6.798609e-05,1.099168e-05,2.823109e+01
5.236000e-10,-5.266237e-05,-6.868014e-05,1.090693e-05,2.823519e+01
5.236100e-10,-5.202755e-05,-6.931878e-05,1.082192e-05,2.823928e+01
5.236200e-10,-5.135489e-05,-6.990176e-05,1.073669e-05,2.824335e+01
5.236300e-10,-5.064522e-05,-7.042890e-05,1.065126e-05,2.824740e+01
5.236400e-10,-4.989938e-05,-7.090009e-05,1.056568e-05,2.825142e+01
5.236500e-10,-4.911825e-05,-7.131529e-05,1.047998e-05,2.825542e+01
5.236600e-10,-4.830275e-05,-7.167452e-05,1.039421e-05,2.825939e+01
5.236700e-10,-4.745380e-05,-7.197788e-05,1.030840e-05,2.826333e+01
5.236800e-10,-4.657239e-05,-7.222553e-05,1.022260e-05,2.826723e+01
5.236900e-10,-4.565952e-05,-7.241770e-05,1.013683e-05,2.827110e+01
5.237000e-10,-4.471622e-05,-7.255469e-05,1.005114e-05,2.827492e+01
5.237100e-10,-4.374353e-05,-7.263684e-05,9.965561e-06,2.827870e+01
5.237200e-10,-4.274253e-05,-7.266459e-05,9.880138e-06,2.828243e+01
5.237300e-10,-4.171434e-05,-7.263840e-05,9.794904e-06,2.828611e+01
5.237400e-10,-4.066006e-05,-7.255883e-05,9.709899e-06,2.828974e+01
5.237500e-10,-3.958086e-05,-7.242648e-05,9.625158e-06,2.829331e+01
5.237600e-10,-3.847789e-05,-7.224199e-05,9.540720e-06,2.829683e+01
5.237700e-10,-3.735233e-05,-7.200609e-05,9.456620e-06,2.830029e+01
5.237800e-10,-3.620539e-05,-7.171955e-05,9.372896e-06,2.830368e+01
5.237900e-10,-3.503828e-05,-7.138319e-05,9.289583e-06,2.830701e+01
5.238000e-10,-3.385223e-05,-7.099788e-05,9.206718e-06,2.831028e+01
5.238100e-10,-3.264849e-05,-7.056454e-05,9.124336e-06,2.831347e+01
5.238200e-10,-3.142831e-05,-7.008415e-05,9.042473e-06,2.831660e+01
5.238300e-10,-3.019296e-05,-6.955772e-05,8.961162e-06,2.831965e+01
5.238400e-10,-2.894371e-05,-6.898633e-05,8.880439e-06,2.832263e+01
5.238500e-10,-2.768184e-05,-6.837107e-05,8.800338e-06,2.832553e+01
5.238600e-10,-2.640863e-05,-6.771309e-05,8.720891e-06,2.832835e+01
5.238700e-10,-2.512539e-05,-6.701359e-05,8.642133e-06,2.833110e+01
5.238800e-10,-2.383340e-05,-6.627379e-05,8.564096e-06,2.833376e+01
5.238900e-10,-2.253397e-05,-6.549494e-05,8.486811e-06,2.833634e+01
5.239000e-10,-2.122839e-05,-6.467835e-05,8.410311e-06,2.833884e+01
5.239100e-10,-1.991797e-05,-6.382534e-05,8.334626e-06,2.834125e+01
5.239200e-10,-1.860398e-05,-6.293727e-05,8.259787e-06,2.834357e+01
5.239300e-10,-1.728774e-05,-6.201552e-05,8.185823e-06,2.834581e+01
5.239400e-10,-1.597052e-05,-6.106151e-05,8.112764e-06,2.834795e+01
5.239500e-10,-1.465360e-05,-6.007667e-05,8.040639e-06,2.835001e+01
5.239600e-10,-1.333827e-05,-5.906247e-05,7.969474e-06,2.835198e+01
5.239700e-10,-1.202577e-05,-5.802038e-05,7.899298e-06,2.835386e+01
5.239800e-10,-1.071738e-05,-5.695189e-05,7.830137e-06,2.835564e+01
5.239900e-10,-9.414325e-06,-5.585853e-05,7.762017e-06,2.835734e+01
5.240000e-10,-8.117845e-06,-5.474182e-05,7.694962e-06,2.835894e+01
5.240100e-10,-6.829155e-06,-5.360330e-05,7.628998e-06,2.836044e+01
5.240200e-10,-5.549456e-06,-5.244452e-05,7.564148e-06,2.836186e+01
5.240300e-10,-4.279935e-06,-5.126704e-05,7.500435e-06,2.836318e+01
5.240400e-10,-3.021759e-06,-5.007243e-05,7.437881e-06,2.836441e+01
5.240500e-10,-1.776080e-06,-4.886225e-05,7.376507e-06,2.836554e+01
5.240600e-10,-5.440262e-07,-4.763809e-05,7.316334e-06,2.836658e+01
5.240700e-10,6.732912e-07,-4.640151e-05,7.257381e-06,2.836753e+01
5.240800e-10,1.874785e-06,-4.515409e-05,7.199667e-06,2.836838e+01
5.240900e-10,3.059390e-06,-4.389739e-05,7.143211e-06,2.836914e+01
5.241000e-10,4.226065e-06,-4.263298e-05,7.088029e-06,2.836981e+01
5.241100e-10,5.373793e-06,-4.136242e-05,7.034138e-06,2.837039e+01
5.241200e-10,6.501583e-06,-4.008726e-05,6.981552e-06,2.837088e+01
5.241300e-10,7.608472e-06,-3.880903e-05,6.930287e-06,2.837128e+01
5.241400e-10,8.693522e-06,-3.752926e-05,6.880357e-06,2.837159e+01
5.241500e-10,9.755825e-06,-3.624946e-05,6.831773e-06,2.837181e+01
5.241600e-10,1.079450e-05,-3.497113e-05,6.784547e-06,2.837194e+01
5.241700e-10,1.180870e-05,-3.369576e-05,6.738691e-06,2.837198e+01
5.241800e-10,1.279761e-05,-3.242479e-05,6.694215e-06,2.837194e+01
5.241900e-10,1.376043e-05,-3.115967e-05,6.651127e-06,2.837182e+01
5.242000e-10,1.469642e-05,-2.990182e-05,6.609435e-06,2.837162e+01
5.242100e-10,1.560484e-05,-2.865264e-05,6.569147e-06,2.837133e+01
5.242200e-10,1.648501e-05,-2.741349e-05,6.530269e-06,2.837096e+01
5.242300e-10,1.733627e-05,-2.618571e-05,6.492805e-06,2.837051e+01
5.242400e-10,1.815801e-05,-2.497063e-05,6.456762e-06,2.836999e+01
5.242500e-10,1.894962e-05,-2.376954e-05,6.422141e-06,2.836939e+01
5.242600e-10,1.971056e-05,-2.258368e-05,6.388945e-06,2.836872e+01
5.242700e-10,2.044031e-05,-2.141429e-05,6.357176e-06,2.836797e+01
5.242800e-10,2.113839e-05,-2.026255e-05,6.326834e-06,2.836716e+01
5.242900e-10,2.180435e-05,-1.912964e-05,6.297919e-06,2.836627e+01
5.243000e-10,2.243778e-05,-1.801667e-05,6.270430e-06,2.836532e+01
5.243100e-10,2.303830e-05,-1.692473e-05,6.244363e-06,2.836430e+01
5.243200e-10,2.360559e-05,-1.585487e-05,6.219717e-06,2.836322e+01
5.243300e-10,2.413934e-05,-1.480812e-05,6.196486e-06,2.836208e+01
5.243400e-10,2.463928e-05,-1.378545e-05,6.174666e-06,2.836089e+01
5.243500e-10,2.510519e-05,-1.278779e-05,6.154251e-06,2.835963e+01
5.243600e-10,2.553687e-05,-1.181604e-05,6.135233e-06,2.835832e+01
5.243700e-10,2.593418e-05,-1.087107e-05,6.117606e-06,2.835696e+01
5.243800e-10,2.629699e-05,-9.953692e-06,6.101360e-06,2.835555e+01
5.243900e-10,2.662522e-05,-9.064673e-06,6.086485e-06,2.835409e+01
5.244000e-10,2.691884e-05,-8.204751e-06,6.072972e-06,2.835258e+01
5.244100e-10,2.717782e-05,-7.374616e-06,6.060809e-06,2.835103e+01
5.244200e-10,2.740220e-05,-6.574914e-06,6.049983e-06,2.834944e+01
5.244300e-10,2.759204e-05,-5.806250e-06,6.040482e-06,2.834781e+01
5.244400e-10,2.774743e-05,-5.069184e-06,6.032292e-06,2.834614e+01
5.244500e-10,2.786851e-05,-4.364232e-06,6.025398e-06,2.834444e+01
5.244600e-10,2.795545e-05,-3.691867e-06,6.019785e-06,2.834271e+01
5.244700e-10,2.800844e-05,-3.052517e-06,6.015436e-06,2.834095e+01
5.244800e-10,2.802773e-05,-2.446565e-06,6.012334e-06,2.833916e+01
5.244900e-10,2.801357e-05,-1.874352e-06,6.010461e-06,2.833735e+01
5.245000e-10,2.796628e-05,-1.336175e-06,6.009799e-06,2.833551e+01
5.245100e-10,2.788617e-05,-8.322832e-07,6.010329e-06,2.833366e+01
5.245200e-10,2.777362e-05,-3.628862e-07,6.012030e-06,2.833178e+01
5.245300e-10,2.762902e-05,7.185243e-08,6.014881e-06,2.832990e+01
5.245400e-10,2.745280e-05,4.718118e-07,6.018862e-06,2.832799e+01
5.245500e-10,2.724540e-05,8.369144e-07,6.023950e-06,2.832608e+01
5.245600e-10,2.700732e-05,1.167125e-06,6.030123e-06,2.832416e+01
5.245700e-10,2.673906e-05,1.462453e-06,6.037356e-06,2.832224e+01
5.245800e-10,2.644116e-05,1.722945e-06,6.045627e-06,2.832031e+01
5.245900e-10,2.611420e-05,1.948695e-06,6.054910e-06,2.831837e+01
5.246000e-10,2.575876e-05,2.139834e-06,6.065180e-06,2.831644e+01
5.246100e-10,2.537545e-05,2.296534e-06,6.076413e-06,2.831452e+01
5.246200e-10,2.496493e-05,2.419008e-06,6.088580e-06,2.831260e+01
5.246300e-10,2.452784e-05,2.507507e-06,6.101657e-06,2.831068e+01
5.246400e-10,2.406489e-05,2.562321e-06,6.115616e-06,2.830878e+01
5.246500e-10,2.357678e-05,2.583778e-06,6.130428e-06,2.830688e+01
5.246600e-10,2.306424e-05,2.572243e-06,6.146067e-06,2.830500e+01
5.246700e-10,2.252801e-05,2.528115e-06,6.162503e-06,2.830314e+01
5.246800e-10,2.196888e-05,2.451832e-06,6.179708e-06,2.830130e+01
5.246900e-10,2.138762e-05,2.343863e-06,6.197652e-06,2.829947e+01
5.247000e-10,2.078503e-05,2.204714e-06,6.216306e-06,2.829767e+01
5.247100e-10,2.016195e-05,2.034920e-06,6.235640e-06,2.829589e+01
5.247200e-10,1.951919e-05,1.835051e-06,6.255624e-06,2.829413e+01
5.247300e-10,1.885762e-05,1.605705e-06,6.276227e-06,2.829240e+01
5.247400e-10,1.817810e-05,1.347511e-06,6.297419e-06,2.829070e+01
