time,"V(L4|XLOADINA)","V(R1|XSINKOUTQ)","V(L4|XLOADINB)","P(B5|XDUT)"
4.891000e-10,-1.003327e-06,6.570049e-06,-1.698271e-06,2.569230e+01
4.891100e-10,-1.064826e-06,6.523465e-06,-1.755544e-06,2.569263e+01
4.891200e-10,-1.123633e-06,6.476403e-06,-1.810203e-06,2.569298e+01
4.891300e-10,-1.179709e-06,6.428882e-06,-1.862211e-06,2.569334e+01
4.891400e-10,-1.233019e-06,6.380920e-06,-1.911534e-06,2.569370e+01
4.891500e-10,-1.283531e-06,6.332539e-06,-1.958142e-06,2.569408e+01
4.891600e-10,-1.331215e-06,6.283758e-06,-2.002008e-06,2.569446e+01
4.891700e-10,-1.376047e-06,6.234598e-06,-2.043107e-06,2.569485e+01
4.891800e-10,-1.418004e-06,6.185079e-06,-2.081418e-06,2.569525e+01
4.891900e-10,-1.457065e-06,6.135222e-06,-2.116922e-06,2.569566e+01
4.892000e-10,-1.493215e-06,6.085050e-06,-2.149605e-06,2.569607e+01
4.892100e-10,-1.526440e-06,6.034583e-06,-2.179453e-06,2.569649e+01
4.892200e-10,-1.556731e-06,5.983842e-06,-2.206458e-06,2.569692e+01
4.892300e-10,-1.584079e-06,5.932851e-06,-2.230614e-06,2.569735e+01
4.892400e-10,-1.608482e-06,5.881630e-06,-2.251918e-06,2.569778e+01
4.892500e-10,-1.629937e-06,5.830203e-06,-2.270368e-06,2.569822e+01
4.892600e-10,-1.648449e-06,5.778591e-06,-2.285968e-06,2.569866e+01
4.892700e-10,-1.664020e-06,5.726817e-06,-2.298724e-06,2.569911e+01
4.892800e-10,-1.676661e-06,5.674903e-06,-2.308644e-06,2.569956e+01
4.892900e-10,-1.686381e-06,5.622872e-06,-2.315739e-06,2.570002e+01
4.893000e-10,-1.693195e-06,5.570746e-06,-2.320024e-06,2.570047e+01
4.893100e-10,-1.697121e-06,5.518549e-06,-2.321516e-06,2.570093e+01
4.893200e-10,-1.698177e-06,5.466302e-06,-2.320234e-06,2.570139e+01
4.893300e-10,-1.696387e-06,5.414029e-06,-2.316202e-06,2.570185e+01
4.893400e-10,-1.691775e-06,5.361752e-06,-2.309444e-06,2.570231e+01
4.893500e-10,-1.684371e-06,5.309494e-06,-2.299988e-06,2.570277e+01
4.893600e-10,-1.674204e-06,5.257277e-06,-2.287864e-06,2.570323e+01
4.893700e-10,-1.661309e-06,5.205123e-06,-2.273107e-06,2.570369e+01
4.893800e-10,-1.645722e-06,5.153055e-06,-2.255751e-06,2.570415e+01
4.893900e-10,-1.627480e-06,5.101095e-06,-2.235833e-06,2.570461e+01
4.894000e-10,-1.606626e-06,5.049265e-06,-2.213396e-06,2.570507e+01
4.894100e-10,-1.583202e-06,4.997587e-06,-2.188480e-06,2.570552e+01
4.894200e-10,-1.557254e-06,4.946083e-06,-2.161131e-06,2.570597e+01
4.894300e-10,-1.528830e-06,4.894774e-06,-2.131395e-06,2.570642e+01
4.894400e-10,-1.497981e-06,4.843681e-06,-2.099323e-06,2.570686e+01
4.894500e-10,-1.464759e-06,4.792825e-06,-2.064965e-06,2.570730e+01
4.894600e-10,-1.429218e-06,4.742228e-06,-2.028374e-06,2.570774e+01
4.894700e-10,-1.391415e-06,4.691910e-06,-1.989606e-06,2.570817e+01
4.894800e-10,-1.351408e-06,4.641891e-06,-1.948718e-06,2.570860e+01
4.894900e-10,-1.309257e-06,4.592191e-06,-1.905767e-06,2.570902e+01
4.895000e-10,-1.265024e-06,4.542830e-06,-1.860815e-06,2.570943e+01
4.895100e-10,-1.218774e-06,4.493827e-06,-1.813925e-06,2.570984e+01
4.895200e-10,-1.170570e-06,4.445201e-06,-1.765158e-06,2.571024e+01
4.895300e-10,-1.120481e-06,4.396971e-06,-1.714581e-06,2.571064e+01
4.895400e-10,-1.068574e-06,4.349155e-06,-1.662260e-06,2.571103e+01
4.895500e-10,-1.014919e-06,4.301772e-06,-1.608263e-06,2.571141e+01
4.895600e-10,-9.595870e-07,4.254838e-06,-1.552659e-06,2.571178e+01
4.895700e-10,-9.026500e-07,4.208371e-06,-1.495518e-06,2.571215e+01
4.895800e-10,-8.441814e-07,4.162388e-06,-1.436911e-06,2.571250e+01
4.895900e-10,-7.842556e-07,4.116905e-06,-1.376911e-06,2.571285e+01
4.896000e-10,-7.229478e-07,4.071937e-06,-1.315591e-06,2.571319e+01
4.896100e-10,-6.603342e-07,4.027501e-06,-1.253025e-06,2.571352e+01
4.896200e-10,-5.964919e-07,3.983611e-06,-1.189288e-06,2.571384e+01
4.896300e-10,-5.314984e-07,3.940281e-06,-1.124454e-06,2.571416e+01
4.896400e-10,-4.654320e-07,3.897527e-06,-1.058601e-06,2.571446e+01
4.896500e-10,-3.983716e-07,3.855360e-06,-9.918049e-07,2.571475e+01
4.896600e-10,-3.303965e-07,3.813795e-06,-9.241422e-07,2.571503e+01
4.896700e-10,-2.615863e-07,3.772844e-06,-8.556905e-07,2.571531e+01
4.896800e-10,-1.920209e-07,3.732518e-06,-7.865273e-07,2.571557e+01
4.896900e-10,-1.217805e-07,3.692830e-06,-7.167303e-07,2.571582e+01
4.897000e-10,-5.094530e-08,3.653790e-06,-6.463774e-07,2.571606e+01
4.897100e-10,2.040443e-08,3.615409e-06,-5.755464e-07,2.571629e+01
4.897200e-10,9.218847e-08,3.577696e-06,-5.043150e-07,2.571651e+01
4.897300e-10,1.643267e-07,3.540662e-06,-4.327608e-07,2.571672e+01
4.897400e-10,2.367394e-07,3.504314e-06,-3.609613e-07,2.571691e+01
4.897500e-10,3.093468e-07,3.468662e-06,-2.889935e-07,2.571710e+01
4.897600e-10,3.820698e-07,3.433712e-06,-2.169340e-07,2.571727e+01
4.897700e-10,4.548297e-07,3.399473e-06,-1.448592e-07,2.571743e+01
4.897800e-10,5.275482e-07,3.365949e-06,-7.284478e-08,2.571758e+01
4.897900e-10,6.001478e-07,3.333149e-06,-9.657840e-10,2.571772e+01
4.898000e-10,6.725515e-07,3.301076e-06,7.070333e-08,2.571785e+01
4.898100e-10,7.446832e-07,3.269737e-06,1.420889e-07,2.571797e+01
4.898200e-10,8.164675e-07,3.239134e-06,2.131180e-07,2.571807e+01
4.898300e-10,8.878301e-07,3.209273e-06,2.837188e-07,2.571817e+01
4.898400e-10,9.586974e-07,3.180156e-06,3.538202e-07,2.571825e+01
4.898500e-10,1.028997e-06,3.151785e-06,4.233522e-07,2.571832e+01
4.898600e-10,1.098658e-06,3.124164e-06,4.922459e-07,2.571838e+01
4.898700e-10,1.167609e-06,3.097292e-06,5.604336e-07,2.571843e+01
4.898800e-10,1.235783e-06,3.071172e-06,6.278487e-07,2.571847e+01
4.898900e-10,1.303111e-06,3.045803e-06,6.944259e-07,2.571849e+01
4.899000e-10,1.369527e-06,3.021186e-06,7.601014e-07,2.571851e+01
4.899100e-10,1.434966e-06,2.997319e-06,8.248125e-07,2.571851e+01
4.899200e-10,1.499366e-06,2.974201e-06,8.884982e-07,2.571850e+01
4.899300e-10,1.562663e-06,2.951831e-06,9.510987e-07,2.571848e+01
4.899400e-10,1.624799e-06,2.930205e-06,1.012556e-06,2.571846e+01
4.899500e-10,1.685713e-06,2.909322e-06,1.072814e-06,2.571842e+01
4.899600e-10,1.745350e-06,2.889177e-06,1.131817e-06,2.571837e+01
4.899700e-10,1.803654e-06,2.869766e-06,1.189512e-06,2.571831e+01
4.899800e-10,1.860571e-06,2.851086e-06,1.245849e-06,2.571824e+01
4.899900e-10,1.916051e-06,2.833130e-06,1.300776e-06,2.571816e+01
4.900000e-10,1.970042e-06,2.815893e-06,1.354246e-06,2.571807e+01
4.900100e-10,2.022498e-06,2.799370e-06,1.406214e-06,2.571798e+01
4.900200e-10,2.073372e-06,2.783553e-06,1.456635e-06,2.571787e+01
4.900300e-10,2.122621e-06,2.768436e-06,1.505467e-06,2.571775e+01
4.900400e-10,2.170201e-06,2.754011e-06,1.552669e-06,2.571763e+01
4.900500e-10,2.216074e-06,2.740271e-06,1.598203e-06,2.571749e+01
4.900600e-10,2.260201e-06,2.727206e-06,1.642032e-06,2.571735e+01
4.900700e-10,2.302546e-06,2.714807e-06,1.684123e-06,2.571720e+01
4.900800e-10,2.343076e-06,2.703067e-06,1.724443e-06,2.571705e+01
4.900900e-10,2.381759e-06,2.691974e-06,1.762962e-06,2.571688e+01
4.901000e-10,2.418565e-06,2.681519e-06,1.799651e-06,2.571671e+01
4.901100e-10,2.453467e-06,2.671690e-06,1.834485e-06,2.571653e+01
4.901200e-10,2.486440e-06,2.662478e-06,1.867439e-06,2.571634e+01
4.901300e-10,2.517460e-06,2.653871e-06,1.898491e-06,2.571615e+01
4.901400e-10,2.546507e-06,2.645856e-06,1.927622e-06,2.571595e+01
4.901500e-10,2.573562e-06,2.638423e-06,1.954815e-06,2.571575e+01
4.901600e-10,2.598609e-06,2.631558e-06,1.980052e-06,2.571554e+01
4.901700e-10,2.621633e-06,2.625249e-06,2.003321e-06,2.571532e+01
4.901800e-10,2.642621e-06,2.619483e-06,2.024612e-06,2.571510e+01
4.901900e-10,2.661565e-06,2.614246e-06,2.043913e-06,2.571488e+01
4.902000e-10,2.678456e-06,2.609524e-06,2.061220e-06,2.571465e+01
4.902100e-10,2.693289e-06,2.605305e-06,2.076525e-06,2.571442e+01
4.902200e-10,2.706060e-06,2.601573e-06,2.089828e-06,2.571418e+01
4.902300e-10,2.716769e-06,2.598314e-06,2.101126e-06,2.571394e+01
4.902400e-10,2.725415e-06,2.595513e-06,2.110421e-06,2.571370e+01
4.902500e-10,2.732002e-06,2.593155e-06,2.117717e-06,2.571345e+01
4.902600e-10,2.736536e-06,2.591226e-06,2.123019e-06,2.571320e+01
4.902700e-10,2.739022e-06,2.589710e-06,2.126335e-06,2.571295e+01
4.902800e-10,2.739472e-06,2.588591e-06,2.127673e-06,2.571270e+01
4.902900e-10,2.737895e-06,2.587853e-06,2.127046e-06,2.571244e+01
4.903000e-10,2.734306e-06,2.587482e-06,2.124467e-06,2.571218e+01
4.903100e-10,2.728719e-06,2.587460e-06,2.119950e-06,2.571193e+01
4.903200e-10,2.721152e-06,2.587771e-06,2.113514e-06,2.571167e+01
4.903300e-10,2.711625e-06,2.588400e-06,2.105177e-06,2.571141e+01
4.903400e-10,2.700157e-06,2.589330e-06,2.094960e-06,2.571115e+01
4.903500e-10,2.686774e-06,2.590545e-06,2.082887e-06,2.571090e+01
4.903600e-10,2.671498e-06,2.592027e-06,2.068980e-06,2.571064e+01
4.903700e-10,2.654357e-06,2.593761e-06,2.053267e-06,2.571038e+01
4.903800e-10,2.635380e-06,2.595731e-06,2.035776e-06,2.571013e+01
4.903900e-10,2.614596e-06,2.597918e-06,2.016536e-06,2.570987e+01
4.904000e-10,2.592037e-06,2.600307e-06,1.995578e-06,2.570962e+01
4.904100e-10,2.567736e-06,2.602881e-06,1.972935e-06,2.570937e+01
4.904200e-10,2.541729e-06,2.605624e-06,1.948640e-06,2.570912e+01
4.904300e-10,2.514051e-06,2.608519e-06,1.922731e-06,2.570888e+01
4.904400e-10,2.484741e-06,2.611548e-06,1.895244e-06,2.570864e+01
4.904500e-10,2.453839e-06,2.614697e-06,1.866218e-06,2.570840e+01
4.904600e-10,2.421385e-06,2.617949e-06,1.835691e-06,2.570816e+01
4.904700e-10,2.387421e-06,2.621286e-06,1.803707e-06,2.570793e+01
4.904800e-10,2.351990e-06,2.624694e-06,1.770306e-06,2.570770e+01
4.904900e-10,2.315138e-06,2.628156e-06,1.735532e-06,2.570748e+01
4.905000e-10,2.276909e-06,2.631655e-06,1.699431e-06,2.570726e+01
4.905100e-10,2.237352e-06,2.635177e-06,1.662047e-06,2.570704e+01
4.905200e-10,2.196513e-06,2.638705e-06,1.623428e-06,2.570683e+01
4.905300e-10,2.154442e-06,2.642224e-06,1.583622e-06,2.570663e+01
4.905400e-10,2.111189e-06,2.645718e-06,1.542676e-06,2.570643e+01
4.905500e-10,2.066804e-06,2.649174e-06,1.500641e-06,2.570623e+01
4.905600e-10,2.021340e-06,2.652574e-06,1.457566e-06,2.570604e+01
4.905700e-10,1.974848e-06,2.655906e-06,1.413504e-06,2.570586e+01
4.905800e-10,1.927382e-06,2.659154e-06,1.368504e-06,2.570568e+01
4.905900e-10,1.878996e-06,2.662303e-06,1.322620e-06,2.570551e+01
4.906000e-10,1.829743e-06,2.665341e-06,1.275905e-06,2.570535e+01
4.906100e-10,1.779679e-06,2.668253e-06,1.228411e-06,2.570519e+01
4.906200e-10,1.728859e-06,2.671026e-06,1.180194e-06,2.570504e+01
4.906300e-10,1.677340e-06,2.673647e-06,1.131306e-06,2.570489e+01
4.906400e-10,1.625176e-06,2.676102e-06,1.081802e-06,2.570475e+01
4.906500e-10,1.572424e-06,2.678379e-06,1.031738e-06,2.570462e+01
4.906600e-10,1.519142e-06,2.680466e-06,9.811682e-07,2.570450e+01
4.906700e-10,1.465386e-06,2.682350e-06,9.301475e-07,2.570439e+01
4.906800e-10,1.411212e-06,2.684021e-06,8.787313e-07,2.570428e+01
4.906900e-10,1.356678e-06,2.685466e-06,8.269750e-07,2.570418e+01
4.907000e-10,1.301841e-06,2.686674e-06,7.749338e-07,2.570408e+01
4.907100e-10,1.246758e-06,2.687636e-06,7.226628e-07,2.570400e+01
4.907200e-10,1.191485e-06,2.688340e-06,6.702172e-07,2.570392e+01
4.907300e-10,1.136078e-06,2.688777e-06,6.176516e-07,2.570385e+01
4.907400e-10,1.080595e-06,2.688937e-06,5.650207e-07,2.570379e+01
4.907500e-10,1.025092e-06,2.688810e-06,5.123789e-07,2.570373e+01
4.907600e-10,9.696228e-07,2.688389e-06,4.597799e-07,2.570369e+01
4.907700e-10,9.142441e-07,2.687664e-06,4.072773e-07,2.570365e+01
4.907800e-10,8.590103e-07,2.686627e-06,3.549243e-07,2.570362e+01
4.907900e-10,8.039758e-07,2.685271e-06,3.027732e-07,2.570360e+01
4.908000e-10,7.491941e-07,2.683589e-06,2.508761e-07,2.570358e+01
4.908100e-10,6.947183e-07,2.681573e-06,1.992842e-07,2.570357e+01
4.908200e-10,6.406009e-07,2.679217e-06,1.480484e-07,2.570358e+01
4.908300e-10,5.868934e-07,2.676515e-06,9.721846e-08,2.570359e+01
4.908400e-10,5.336468e-07,2.673462e-06,4.684369e-08,2.570360e+01
4.908500e-10,4.809111e-07,2.670051e-06,-3.027576e-09,2.570363e+01
4.908600e-10,4.287354e-07,2.666279e-06,-5.234777e-08,2.570366e+01
4.908700e-10,3.771682e-07,2.662141e-06,-1.010703e-07,2.570370e+01
4.908800e-10,3.262566e-07,2.657632e-06,-1.491494e-07,2.570375e+01
4.908900e-10,2.760470e-07,2.652749e-06,-1.965404e-07,2.570381e+01
4.909000e-10,2.265846e-07,2.647490e-06,-2.431995e-07,2.570387e+01
4.909100e-10,1.779137e-07,2.641850e-06,-2.890842e-07,2.570394e+01
4.909200e-10,1.300773e-07,2.635829e-06,-3.341530e-07,2.570402e+01
4.909300e-10,8.311724e-08,2.629423e-06,-3.783652e-07,2.570411e+01
4.909400e-10,3.707434e-08,2.622632e-06,-4.216819e-07,2.570420e+01
4.909500e-10,-8.011957e-09,2.615455e-06,-4.640648e-07,2.570430e+01
4.909600e-10,-5.210343e-08,2.607889e-06,-5.054772e-07,2.570441e+01
4.909700e-10,-9.516313e-08,2.599936e-06,-5.458835e-07,2.570452e+01
4.909800e-10,-1.371555e-07,2.591596e-06,-5.852494e-07,2.570464e+01
4.909900e-10,-1.780462e-07,2.582868e-06,-6.235420e-07,2.570477e+01
4.910000e-10,-2.178024e-07,2.573755e-06,-6.607297e-07,2.570490e+01
4.910100e-10,-2.563925e-07,2.564257e-06,-6.967821e-07,2.570504e+01
4.910200e-10,-2.937866e-07,2.554375e-06,-7.316705e-07,2.570518e+01
4.910300e-10,-3.299561e-07,2.544113e-06,-7.653674e-07,2.570534e+01
4.910400e-10,-3.648736e-07,2.533472e-06,-7.978467e-07,2.570549e+01
4.910500e-10,-3.985137e-07,2.522455e-06,-8.290838e-07,2.570566e+01
4.910600e-10,-4.308520e-07,2.511066e-06,-8.590557e-07,2.570582e+01
4.910700e-10,-4.618660e-07,2.499308e-06,-8.877405e-07,2.570600e+01
4.910800e-10,-4.915346e-07,2.487186e-06,-9.151182e-07,2.570617e+01
4.910900e-10,-5.198380e-07,2.474703e-06,-9.411701e-07,2.570636e+01
4.911000e-10,-5.467583e-07,2.461864e-06,-9.658789e-07,2.570655e+01
4.911100e-10,-5.722790e-07,2.448674e-06,-9.892290e-07,2.570674e+01
4.911200e-10,-5.963851e-07,2.435139e-06,-1.011206e-06,2.570693e+01
4.911300e-10,-6.190634e-07,2.421264e-06,-1.031798e-06,2.570713e+01
4.911400e-10,-6.403019e-07,2.407055e-06,-1.050993e-06,2.570734e+01
4.911500e-10,-6.600904e-07,2.392519e-06,-1.068782e-06,2.570754e+01
4.911600e-10,-6.784204e-07,2.377661e-06,-1.085157e-06,2.570776e+01
4.911700e-10,-6.952846e-07,2.362490e-06,-1.100111e-06,2.570797e+01
4.911800e-10,-7.106777e-07,2.347012e-06,-1.113639e-06,2.570819e+01
4.911900e-10,-7.245957e-07,2.331235e-06,-1.125737e-06,2.570841e+01
4.912000e-10,-7.370360e-07,2.315166e-06,-1.136404e-06,2.570863e+01
4.912100e-10,-7.479979e-07,2.298814e-06,-1.145640e-06,2.570885e+01
4.912200e-10,-7.574820e-07,2.282186e-06,-1.153444e-06,2.570908e+01
4.912300e-10,-7.654906e-07,2.265292e-06,-1.159820e-06,2.570931e+01
4.912400e-10,-7.720273e-07,2.248140e-06,-1.164771e-06,2.570954e+01
4.912500e-10,-7.770973e-07,2.230738e-06,-1.168303e-06,2.570977e+01
4.912600e-10,-7.807074e-07,2.213097e-06,-1.170423e-06,2.571000e+01
4.912700e-10,-7.828655e-07,2.195226e-06,-1.171139e-06,2.571024e+01
4.912800e-10,-7.835814e-07,2.177133e-06,-1.170459e-06,2.571047e+01
4.912900e-10,-7.828661e-07,2.158829e-06,-1.168396e-06,2.571071e+01
4.913000e-10,-7.807318e-07,2.140325e-06,-1.164962e-06,2.571094e+01
4.913100e-10,-7.771925e-07,2.121629e-06,-1.160171e-06,2.571118e+01
4.913200e-10,-7.722633e-07,2.102752e-06,-1.154036e-06,2.571141e+01
4.913300e-10,-7.659607e-07,2.083705e-06,-1.146575e-06,2.571165e+01
4.913400e-10,-7.583023e-07,2.064498e-06,-1.137805e-06,2.571188e+01
4.913500e-10,-7.493074e-07,2.045141e-06,-1.127745e-06,2.571211e+01
4.913600e-10,-7.389961e-07,2.025646e-06,-1.116415e-06,2.571235e+01
4.913700e-10,-7.273900e-07,2.006024e-06,-1.103836e-06,2.571258e+01
4.913800e-10,-7.145118e-07,1.986285e-06,-1.090030e-06,2.571281e+01
4.913900e-10,-7.003854e-07,1.966440e-06,-1.075020e-06,2.571304e+01
4.914000e-10,-6.850358e-07,1.946500e-06,-1.058832e-06,2.571326e+01
4.914100e-10,-6.684889e-07,1.926477e-06,-1.041490e-06,2.571349e+01
4.914200e-10,-6.507720e-07,1.906382e-06,-1.023021e-06,2.571371e+01
4.914300e-10,-6.319131e-07,1.886225e-06,-1.003453e-06,2.571393e+01
4.914400e-10,-6.119415e-07,1.866019e-06,-9.828143e-07,2.571415e+01
4.914500e-10,-5.908871e-07,1.845774e-06,-9.611337e-07,2.571436e+01
4.914600e-10,-5.687809e-07,1.825502e-06,-9.384418e-07,2.571457e+01
4.914700e-10,-5.456548e-07,1.805214e-06,-9.147696e-07,2.571478e+01
4.914800e-10,-5.215414e-07,1.784921e-06,-8.901490e-07,2.571498e+01
4.914900e-10,-4.964742e-07,1.764634e-06,-8.646126e-07,2.571519e+01
4.915000e-10,-4.704875e-07,1.744365e-06,-8.381938e-07,2.571538e+01
4.915100e-10,-4.436160e-07,1.724124e-06,-8.109266e-07,2.571558e+01
4.915200e-10,-4.158955e-07,1.703923e-06,-7.828457e-07,2.571577e+01
4.915300e-10,-3.873621e-07,1.683772e-06,-7.539862e-07,2.571596e+01
4.915400e-10,-3.580526e-07,1.663683e-06,-7.243840e-07,2.571614e+01
4.915500e-10,-3.280043e-07,1.643666e-06,-6.940755e-07,2.571631e+01
4.915600e-10,-2.972551e-07,1.623732e-06,-6.630975e-07,2.571649e+01
4.915700e-10,-2.658433e-07,1.603892e-06,-6.314871e-07,2.571666e+01
4.915800e-10,-2.338076e-07,1.584156e-06,-5.992821e-07,2.571682e+01
4.915900e-10,-2.011870e-07,1.564534e-06,-5.665204e-07,2.571698e+01
4.916000e-10,-1.680210e-07,1.545036e-06,-5.332403e-07,2.571713e+01
4.916100e-10,-1.343492e-07,1.525673e-06,-4.994804e-07,2.571728e+01
4.916200e-10,-1.002117e-07,1.506455e-06,-4.652794e-07,2.571743e+01
4.916300e-10,-6.564841e-08,1.487390e-06,-4.306764e-07,2.571757e+01
4.916400e-10,-3.069978e-08,1.468490e-06,-3.957104e-07,2.571770e+01
4.916500e-10,4.593849e-09,1.449762e-06,-3.604207e-07,2.571783e+01
4.916600e-10,4.019199e-08,1.431217e-06,-3.248465e-07,2.571795e+01
4.916700e-10,7.605413e-08,1.412863e-06,-2.890272e-07,2.571807e+01
4.916800e-10,1.121398e-07,1.394709e-06,-2.530020e-07,2.571818e+01
4.916900e-10,1.484085e-07,1.376764e-06,-2.168101e-07,2.571829e+01
4.917000e-10,1.848200e-07,1.359036e-06,-1.804907e-07,2.571839e+01
4.917100e-10,2.213340e-07,1.341533e-06,-1.440827e-07,2.571848e+01
4.917200e-10,2.579105e-07,1.324263e-06,-1.076249e-07,2.571857e+01
4.917300e-10,2.945098e-07,1.307234e-06,-7.115588e-08,2.571865e+01
4.917400e-10,3.310921e-07,1.290453e-06,-3.471395e-08,2.571873e+01
4.917500e-10,3.676184e-07,1.273927e-06,1.662872e-09,2.571880e+01
4.917600e-10,4.040496e-07,1.257664e-06,3.793690e-08,2.571887e+01
4.917700e-10,4.403473e-07,1.241669e-06,7.407081e-08,2.571893e+01
4.917800e-10,4.764732e-07,1.225950e-06,1.100277e-07,2.571898e+01
4.917900e-10,5.123897e-07,1.210513e-06,1.457711e-07,2.571903e+01
4.918000e-10,5.480596e-07,1.195362e-06,1.812650e-07,2.571907e+01
4.918100e-10,5.834461e-07,1.180505e-06,2.164739e-07,2.571911e+01
4.918200e-10,6.185132e-07,1.165946e-06,2.513629e-07,2.571914e+01
4.918300e-10,6.532253e-07,1.151690e-06,2.858975e-07,2.571916e+01
4.918400e-10,6.875474e-07,1.137742e-06,3.200441e-07,2.571918e+01
4.918500e-10,7.214452e-07,1.124106e-06,3.537695e-07,2.571919e+01
4.918600e-10,7.548851e-07,1.110788e-06,3.870412e-07,2.571920e+01
4.918700e-10,7.878342e-07,1.097789e-06,4.198274e-07,2.571920e+01
4.918800e-10,8.202603e-07,1.085115e-06,4.520971e-07,2.571920e+01
4.918900e-10,8.521320e-07,1.072768e-06,4.838201e-07,2.571919e+01
4.919000e-10,8.834188e-07,1.060752e-06,5.149666e-07,2.571918e+01
4.919100e-10,9.140908e-07,1.049068e-06,5.455081e-07,2.571916e+01
4.919200e-10,9.441190e-07,1.037720e-06,5.754166e-07,2.571913e+01
4.919300e-10,9.734755e-07,1.026709e-06,6.046651e-07,2.571910e+01
4.919400e-10,1.002133e-06,1.016037e-06,6.332274e-07,2.571907e+01
4.919500e-10,1.030065e-06,1.005706e-06,6.610781e-07,2.571903e+01
4.919600e-10,1.057247e-06,9.957174e-07,6.881930e-07,2.571898e+01
4.919700e-10,1.083653e-06,9.860710e-07,7.145485e-07,2.571893e+01
4.919800e-10,1.109261e-06,9.767680e-07,7.401221e-07,2.571888e+01
4.919900e-10,1.134049e-06,9.678085e-07,7.648922e-07,2.571882e+01
4.920000e-10,1.157994e-06,9.591926e-07,7.888384e-07,2.571876e+01
4.920100e-10,1.181076e-06,9.509199e-07,8.119410e-07,2.571869e+01
4.920200e-10,1.203276e-06,9.429898e-07,8.341815e-07,2.571862e+01
4.920300e-10,1.224576e-06,9.354015e-07,8.555422e-07,2.571854e+01
4.920400e-10,1.244958e-06,9.281536e-07,8.760068e-07,2.571846e+01
4.920500e-10,1.264407e-06,9.212449e-07,8.955597e-07,2.571838e+01
4.920600e-10,1.282906e-06,9.146734e-07,9.141864e-07,2.571829e+01
4.920700e-10,1.300443e-06,9.084372e-07,9.318736e-07,2.571820e+01
4.920800e-10,1.317004e-06,9.025340e-07,9.486091e-07,2.571810e+01
4.920900e-10,1.332577e-06,8.969611e-07,9.643815e-07,2.571801e+01
4.921000e-10,1.347152e-06,8.917158e-07,9.791806e-07,2.571791e+01
4.921100e-10,1.360718e-06,8.867949e-07,9.929975e-07,2.571780e+01
4.921200e-10,1.373268e-06,8.821951e-07,1.005824e-06,2.571770e+01
4.921300e-10,1.384795e-06,8.779126e-07,1.017653e-06,2.571759e+01
4.921400e-10,1.395291e-06,8.739438e-07,1.028479e-06,2.571747e+01
4.921500e-10,1.404751e-06,8.702844e-07,1.038297e-06,2.571736e+01
4.921600e-10,1.413172e-06,8.669300e-07,1.047104e-06,2.571724e+01
4.921700e-10,1.420551e-06,8.638762e-07,1.054896e-06,2.571712e+01
4.921800e-10,1.426885e-06,8.611181e-07,1.061673e-06,2.571700e+01
4.921900e-10,1.432175e-06,8.586506e-07,1.067433e-06,2.571688e+01
4.922000e-10,1.436420e-06,8.564685e-07,1.072177e-06,2.571676e+01
4.922100e-10,1.439621e-06,8.545664e-07,1.075908e-06,2.571663e+01
4.922200e-10,1.441782e-06,8.529385e-07,1.078626e-06,2.571650e+01
4.922300e-10,1.442905e-06,8.515791e-07,1.080337e-06,2.571638e+01
4.922400e-10,1.442996e-06,8.504821e-07,1.081044e-06,2.571625e+01
4.922500e-10,1.442060e-06,8.496412e-07,1.080754e-06,2.571612e+01
4.922600e-10,1.440103e-06,8.490501e-07,1.079474e-06,2.571599e+01
4.922700e-10,1.437134e-06,8.487021e-07,1.077210e-06,2.571586e+01
4.922800e-10,1.433160e-06,8.485906e-07,1.073971e-06,2.571572e+01
4.922900e-10,1.428192e-06,8.487087e-07,1.069767e-06,2.571559e+01
4.923000e-10,1.422241e-06,8.490493e-07,1.064609e-06,2.571546e+01
4.923100e-10,1.415317e-06,8.496053e-07,1.058508e-06,2.571533e+01
4.923200e-10,1.407433e-06,8.503693e-07,1.051476e-06,2.571520e+01
4.923300e-10,1.398604e-06,8.513339e-07,1.043526e-06,2.571507e+01
4.923400e-10,1.388842e-06,8.524917e-07,1.034673e-06,2.571494e+01
4.923500e-10,1.378163e-06,8.538349e-07,1.024932e-06,2.571481e+01
4.923600e-10,1.366584e-06,8.553558e-07,1.014317e-06,2.571468e+01
4.923700e-10,1.354120e-06,8.570466e-07,1.002846e-06,2.571455e+01
4.923800e-10,1.340790e-06,8.588994e-07,9.905359e-07,2.571443e+01
4.923900e-10,1.326612e-06,8.609060e-07,9.774048e-07,2.571430e+01
4.924000e-10,1.311605e-06,8.630586e-07,9.634714e-07,2.571418e+01
4.924100e-10,1.295790e-06,8.653489e-07,9.487551e-07,2.571405e+01
4.924200e-10,1.279186e-06,8.677688e-07,9.332761e-07,2.571393e+01
4.924300e-10,1.261815e-06,8.703101e-07,9.170553e-07,2.571382e+01
4.924400e-10,1.243699e-06,8.729645e-07,9.001139e-07,2.571370e+01
4.924500e-10,1.224861e-06,8.757237e-07,8.824742e-07,2.571358e+01
4.924600e-10,1.205323e-06,8.785794e-07,8.641585e-07,2.571347e+01
4.924700e-10,1.185110e-06,8.815234e-07,8.451902e-07,2.571336e+01
4.924800e-10,1.164245e-06,8.845472e-07,8.255928e-07,2.571326e+01
4.924900e-10,1.142753e-06,8.876427e-07,8.053905e-07,2.571315e+01
4.925000e-10,1.120661e-06,8.908014e-07,7.846079e-07,2.571305e+01
