time,"I(L1|XDUT)","V(10|XDUT)","I(R1|XDUT)","P(B1|XDUT)","P(B3|XDUT)","I(LMEASURE|XDUT)","P(QQ)"
1.897750e-10,6.914834e-06,-2.741501e-07,-7.891097e-08,6.381673e+00,6.262086e+00,6.914834e-06,1.006679e+00
1.898000e-10,6.915465e-06,-2.736205e-07,-7.875786e-08,6.381649e+00,6.262127e+00,6.915465e-06,1.006679e+00
1.898250e-10,6.916096e-06,-2.730913e-07,-7.860505e-08,6.381625e+00,6.262168e+00,6.916096e-06,1.006680e+00
1.898500e-10,6.916725e-06,-2.725626e-07,-7.845251e-08,6.381601e+00,6.262210e+00,6.916725e-06,1.006680e+00
1.898750e-10,6.917354e-06,-2.720341e-07,-7.830025e-08,6.381578e+00,6.262251e+00,6.917354e-06,1.006681e+00
1.899000e-10,6.917981e-06,-2.715060e-07,-7.814825e-08,6.381554e+00,6.262292e+00,6.917981e-06,1.006681e+00
1.899250e-10,6.918606e-06,-2.709782e-07,-7.799651e-08,6.381530e+00,6.262333e+00,6.918606e-06,1.006681e+00
1.899500e-10,6.919231e-06,-2.704507e-07,-7.784502e-08,6.381506e+00,6.262373e+00,6.919231e-06,1.006682e+00
1.899750e-10,6.919855e-06,-2.699234e-07,-7.769377e-08,6.381483e+00,6.262414e+00,6.919855e-06,1.006682e+00
1.900000e-10,6.920477e-06,-2.693964e-07,-7.754276e-08,6.381459e+00,6.262455e+00,6.920477e-06,1.006683e+00
1.900250e-10,6.921099e-06,-2.688696e-07,-7.739198e-08,6.381436e+00,6.262496e+00,6.921099e-06,1.006683e+00
1.900500e-10,6.921719e-06,-2.683431e-07,-7.724143e-08,6.381412e+00,6.262536e+00,6.921719e-06,1.006683e+00
1.900750e-10,6.922338e-06,-2.678168e-07,-7.709109e-08,6.381389e+00,6.262577e+00,6.922338e-06,1.006684e+00
1.901000e-10,6.922956e-06,-2.672907e-07,-7.694097e-08,6.381365e+00,6.262617e+00,6.922956e-06,1.006684e+00
1.901250e-10,6.923573e-06,-2.667648e-07,-7.679106e-08,6.381342e+00,6.262657e+00,6.923573e-06,1.006685e+00
1.901500e-10,6.924189e-06,-2.662392e-07,-7.664136e-08,6.381319e+00,6.262698e+00,6.924189e-06,1.006685e+00
1.901750e-10,6.924804e-06,-2.657139e-07,-7.649186e-08,6.381295e+00,6.262738e+00,6.924804e-06,1.006685e+00
1.902000e-10,6.925418e-06,-2.651888e-07,-7.634256e-08,6.381272e+00,6.262778e+00,6.925418e-06,1.006686e+00
1.902250e-10,6.926030e-06,-2.646641e-07,-7.619345e-08,6.381249e+00,6.262818e+00,6.926030e-06,1.006686e+00
1.902500e-10,6.926642e-06,-2.641396e-07,-7.604454e-08,6.381226e+00,6.262858e+00,6.926642e-06,1.006687e+00
1.902750e-10,6.927252e-06,-2.636156e-07,-7.589583e-08,6.381203e+00,6.262898e+00,6.927252e-06,1.006687e+00
1.903000e-10,6.927861e-06,-2.630919e-07,-7.574730e-08,6.381180e+00,6.262937e+00,6.927861e-06,1.006687e+00
1.903250e-10,6.928469e-06,-2.625686e-07,-7.559897e-08,6.381157e+00,6.262977e+00,6.928469e-06,1.006688e+00
1.903500e-10,6.929076e-06,-2.620457e-07,-7.545083e-08,6.381134e+00,6.263017e+00,6.929076e-06,1.006688e+00
1.903750e-10,6.929682e-06,-2.615234e-07,-7.530288e-08,6.381111e+00,6.263056e+00,6.929682e-06,1.006689e+00
1.904000e-10,6.930287e-06,-2.610016e-07,-7.515512e-08,6.381088e+00,6.263096e+00,6.930287e-06,1.006689e+00
1.904250e-10,6.930891e-06,-2.604803e-07,-7.500755e-08,6.381065e+00,6.263135e+00,6.930891e-06,1.006689e+00
1.904500e-10,6.931494e-06,-2.599597e-07,-7.486018e-08,6.381042e+00,6.263174e+00,6.931494e-06,1.006690e+00
1.904750e-10,6.932095e-06,-2.594398e-07,-7.471301e-08,6.381020e+00,6.263213e+00,6.932095e-06,1.006690e+00
1.905000e-10,6.932696e-06,-2.589205e-07,-7.456604e-08,6.380997e+00,6.263253e+00,6.932696e-06,1.006691e+00
1.905250e-10,6.933295e-06,-2.584020e-07,-7.441927e-08,6.380974e+00,6.263292e+00,6.933295e-06,1.006691e+00
1.905500e-10,6.933893e-06,-2.578844e-07,-7.427271e-08,6.380952e+00,6.263331e+00,6.933893e-06,1.006691e+00
1.905750e-10,6.934490e-06,-2.573676e-07,-7.412636e-08,6.380929e+00,6.263370e+00,6.934490e-06,1.006692e+00
1.906000e-10,6.935086e-06,-2.568516e-07,-7.398022e-08,6.380907e+00,6.263408e+00,6.935086e-06,1.006692e+00
1.906250e-10,6.935681e-06,-2.563367e-07,-7.383430e-08,6.380884e+00,6.263447e+00,6.935681e-06,1.006693e+00
1.906500e-10,6.936274e-06,-2.558228e-07,-7.368860e-08,6.380862e+00,6.263486e+00,6.936274e-06,1.006693e+00
1.906750e-10,6.936867e-06,-2.553099e-07,-7.354313e-08,6.380840e+00,6.263524e+00,6.936867e-06,1.006693e+00
1.907000e-10,6.937458e-06,-2.547981e-07,-7.339789e-08,6.380817e+00,6.263563e+00,6.937458e-06,1.006694e+00
1.907250e-10,6.938048e-06,-2.542875e-07,-7.325289e-08,6.380795e+00,6.263601e+00,6.938048e-06,1.006694e+00
1.907500e-10,6.938637e-06,-2.537781e-07,-7.310814e-08,6.380773e+00,6.263640e+00,6.938637e-06,1.006695e+00
1.907750e-10,6.939225e-06,-2.532699e-07,-7.296363e-08,6.380750e+00,6.263678e+00,6.939225e-06,1.006695e+00
1.908000e-10,6.939812e-06,-2.527630e-07,-7.281938e-08,6.380728e+00,6.263716e+00,6.939812e-06,1.006695e+00
1.908250e-10,6.940397e-06,-2.522575e-07,-7.267540e-08,6.380706e+00,6.263755e+00,6.940397e-06,1.006696e+00
1.908500e-10,6.940981e-06,-2.517533e-07,-7.253167e-08,6.380684e+00,6.263793e+00,6.940981e-06,1.006696e+00
1.908750e-10,6.941564e-06,-2.512505e-07,-7.238823e-08,6.380662e+00,6.263831e+00,6.941564e-06,1.006696e+00
1.909000e-10,6.942146e-06,-2.507491e-07,-7.224506e-08,6.380640e+00,6.263869e+00,6.942146e-06,1.006697e+00
1.909250e-10,6.942727e-06,-2.502493e-07,-7.210217e-08,6.380618e+00,6.263906e+00,6.942727e-06,1.006697e+00
1.909500e-10,6.943307e-06,-2.497509e-07,-7.195957e-08,6.380596e+00,6.263944e+00,6.943307e-06,1.006698e+00
1.909750e-10,6.943885e-06,-2.492541e-07,-7.181727e-08,6.380575e+00,6.263982e+00,6.943885e-06,1.006698e+00
1.910000e-10,6.944462e-06,-2.487588e-07,-7.167528e-08,6.380553e+00,6.264020e+00,6.944462e-06,1.006698e+00
1.910250e-10,6.945038e-06,-2.482651e-07,-7.153358e-08,6.380531e+00,6.264057e+00,6.945038e-06,1.006699e+00
1.910500e-10,6.945613e-06,-2.477730e-07,-7.139220e-08,6.380509e+00,6.264095e+00,6.945613e-06,1.006699e+00
1.910750e-10,6.946186e-06,-2.472825e-07,-7.125114e-08,6.380488e+00,6.264132e+00,6.946186e-06,1.006700e+00
1.911000e-10,6.946758e-06,-2.467936e-07,-7.111040e-08,6.380466e+00,6.264169e+00,6.946758e-06,1.006700e+00
1.911250e-10,6.947329e-06,-2.463063e-07,-7.096998e-08,6.380444e+00,6.264207e+00,6.947329e-06,1.006700e+00
1.911500e-10,6.947899e-06,-2.458206e-07,-7.082989e-08,6.380423e+00,6.264244e+00,6.947899e-06,1.006701e+00
1.911750e-10,6.948468e-06,-2.453366e-07,-7.069014e-08,6.380401e+00,6.264281e+00,6.948468e-06,1.006701e+00
1.912000e-10,6.949035e-06,-2.448542e-07,-7.055072e-08,6.380380e+00,6.264318e+00,6.949035e-06,1.006701e+00
1.912250e-10,6.949602e-06,-2.443734e-07,-7.041164e-08,6.380358e+00,6.264355e+00,6.949602e-06,1.006702e+00
1.912500e-10,6.950167e-06,-2.438943e-07,-7.027291e-08,6.380337e+00,6.264392e+00,6.950167e-06,1.006702e+00
1.912750e-10,6.950731e-06,-2.434167e-07,-7.013452e-08,6.380316e+00,6.264429e+00,6.950731e-06,1.006703e+00
1.913000e-10,6.951293e-06,-2.429407e-07,-6.999648e-08,6.380294e+00,6.264466e+00,6.951293e-06,1.006703e+00
1.913250e-10,6.951855e-06,-2.424663e-07,-6.985878e-08,6.380273e+00,6.264502e+00,6.951855e-06,1.006703e+00
1.913500e-10,6.952415e-06,-2.419934e-07,-6.972144e-08,6.380252e+00,6.264539e+00,6.952415e-06,1.006704e+00
1.913750e-10,6.952974e-06,-2.415220e-07,-6.958444e-08,6.380231e+00,6.264576e+00,6.952974e-06,1.006704e+00
1.914000e-10,6.953532e-06,-2.410521e-07,-6.944780e-08,6.380210e+00,6.264612e+00,6.953532e-06,1.006704e+00
1.914250e-10,6.954089e-06,-2.405837e-07,-6.931151e-08,6.380189e+00,6.264648e+00,6.954089e-06,1.006705e+00
1.914500e-10,6.954644e-06,-2.401167e-07,-6.917556e-08,6.380168e+00,6.264685e+00,6.954644e-06,1.006705e+00
1.914750e-10,6.955199e-06,-2.396511e-07,-6.903997e-08,6.380147e+00,6.264721e+00,6.955199e-06,1.006706e+00
1.915000e-10,6.955752e-06,-2.391869e-07,-6.890473e-08,6.380126e+00,6.264757e+00,6.955752e-06,1.006706e+00
1.915250e-10,6.956304e-06,-2.387239e-07,-6.876983e-08,6.380105e+00,6.264793e+00,6.956304e-06,1.006706e+00
1.915500e-10,6.956855e-06,-2.382623e-07,-6.863527e-08,6.380084e+00,6.264829e+00,6.956855e-06,1.006707e+00
1.915750e-10,6.957405e-06,-2.378019e-07,-6.850106e-08,6.380063e+00,6.264865e+00,6.957405e-06,1.006707e+00
1.916000e-10,6.957953e-06,-2.373427e-07,-6.836719e-08,6.380042e+00,6.264901e+00,6.957953e-06,1.006707e+00
1.916250e-10,6.958501e-06,-2.368847e-07,-6.823365e-08,6.380021e+00,6.264937e+00,6.958501e-06,1.006708e+00
1.916500e-10,6.959047e-06,-2.364277e-07,-6.810045e-08,6.380001e+00,6.264973e+00,6.959047e-06,1.006708e+00
1.916750e-10,6.959592e-06,-2.359719e-07,-6.796758e-08,6.379980e+00,6.265009e+00,6.959592e-06,1.006708e+00
1.917000e-10,6.960136e-06,-2.355170e-07,-6.783503e-08,6.379959e+00,6.265044e+00,6.960136e-06,1.006709e+00
1.917250e-10,6.960679e-06,-2.350631e-07,-6.770280e-08,6.379939e+00,6.265080e+00,6.960679e-06,1.006709e+00
1.917500e-10,6.961221e-06,-2.346102e-07,-6.757088e-08,6.379918e+00,6.265115e+00,6.961221e-06,1.006709e+00
1.917750e-10,6.961762e-06,-2.341581e-07,-6.743928e-08,6.379898e+00,6.265151e+00,6.961762e-06,1.006710e+00
1.918000e-10,6.962302e-06,-2.337069e-07,-6.730798e-08,6.379877e+00,6.265186e+00,6.962302e-06,1.006710e+00
1.918250e-10,6.962841e-06,-2.332565e-07,-6.717698e-08,6.379857e+00,6.265221e+00,6.962841e-06,1.006711e+00
1.918500e-10,6.963378e-06,-2.328068e-07,-6.704628e-08,6.379836e+00,6.265257e+00,6.963378e-06,1.006711e+00
1.918750e-10,6.963915e-06,-2.323578e-07,-6.691587e-08,6.379816e+00,6.265292e+00,6.963915e-06,1.006711e+00
1.919000e-10,6.964451e-06,-2.319096e-07,-6.678574e-08,6.379796e+00,6.265327e+00,6.964451e-06,1.006712e+00
1.919250e-10,6.964985e-06,-2.314619e-07,-6.665589e-08,6.379776e+00,6.265362e+00,6.964985e-06,1.006712e+00
1.919500e-10,6.965519e-06,-2.310148e-07,-6.652631e-08,6.379755e+00,6.265397e+00,6.965519e-06,1.006712e+00
1.919750e-10,6.966051e-06,-2.305683e-07,-6.639700e-08,6.379735e+00,6.265432e+00,6.966051e-06,1.006713e+00
1.920000e-10,6.966583e-06,-2.301223e-07,-6.626795e-08,6.379715e+00,6.265466e+00,6.966583e-06,1.006713e+00
1.920250e-10,6.967113e-06,-2.296769e-07,-6.613915e-08,6.379695e+00,6.265501e+00,6.967113e-06,1.006713e+00
1.920500e-10,6.967643e-06,-2.292318e-07,-6.601061e-08,6.379675e+00,6.265536e+00,6.967643e-06,1.006714e+00
1.920750e-10,6.968171e-06,-2.287872e-07,-6.588230e-08,6.379655e+00,6.265570e+00,6.968171e-06,1.006714e+00
1.921000e-10,6.968699e-06,-2.283430e-07,-6.575424e-08,6.379635e+00,6.265605e+00,6.968699e-06,1.006714e+00
1.921250e-10,6.969225e-06,-2.278992e-07,-6.562640e-08,6.379615e+00,6.265639e+00,6.969225e-06,1.006715e+00
1.921500e-10,6.969751e-06,-2.274558e-07,-6.549879e-08,6.379595e+00,6.265674e+00,6.969751e-06,1.006715e+00
1.921750e-10,6.970275e-06,-2.270127e-07,-6.537141e-08,6.379575e+00,6.265708e+00,6.970275e-06,1.006715e+00
1.922000e-10,6.970799e-06,-2.265700e-07,-6.524424e-08,6.379555e+00,6.265742e+00,6.970799e-06,1.006716e+00
1.922250e-10,6.971321e-06,-2.261275e-07,-6.511728e-08,6.379535e+00,6.265777e+00,6.971321e-06,1.006716e+00
1.922500e-10,6.971843e-06,-2.256854e-07,-6.499053e-08,6.379516e+00,6.265811e+00,6.971843e-06,1.006716e+00
1.922750e-10,6.972364e-06,-2.252436e-07,-6.486398e-08,6.379496e+00,6.265845e+00,6.972364e-06,1.006717e+00
1.923000e-10,6.972883e-06,-2.248021e-07,-6.473763e-08,6.379476e+00,6.265879e+00,6.972883e-06,1.006717e+00
1.923250e-10,6.973402e-06,-2.243609e-07,-6.461147e-08,6.379456e+00,6.265913e+00,6.973402e-06,1.006717e+00
1.923500e-10,6.973920e-06,-2.239200e-07,-6.448551e-08,6.379437e+00,6.265947e+00,6.973920e-06,1.006718e+00
1.923750e-10,6.974437e-06,-2.234795e-07,-6.435973e-08,6.379417e+00,6.265980e+00,6.974437e-06,1.006718e+00
1.924000e-10,6.974953e-06,-2.230392e-07,-6.423414e-08,6.379398e+00,6.266014e+00,6.974953e-06,1.006718e+00
1.924250e-10,6.975468e-06,-2.225993e-07,-6.410874e-08,6.379378e+00,6.266048e+00,6.975468e-06,1.006719e+00
1.924500e-10,6.975982e-06,-2.221597e-07,-6.398351e-08,6.379359e+00,6.266081e+00,6.975982e-06,1.006719e+00
1.924750e-10,6.976496e-06,-2.217204e-07,-6.385846e-08,6.379339e+00,6.266115e+00,6.976496e-06,1.006719e+00
1.925000e-10,6.977008e-06,-2.212816e-07,-6.373359e-08,6.379320e+00,6.266148e+00,6.977008e-06,1.006720e+00
1.925250e-10,6.977519e-06,-2.208431e-07,-6.360889e-08,6.379301e+00,6.266182e+00,6.977519e-06,1.006720e+00
1.925500e-10,6.978030e-06,-2.204051e-07,-6.348437e-08,6.379281e+00,6.266215e+00,6.978030e-06,1.006720e+00
1.925750e-10,6.978539e-06,-2.199675e-07,-6.336002e-08,6.379262e+00,6.266248e+00,6.978539e-06,1.006721e+00
1.926000e-10,6.979048e-06,-2.195303e-07,-6.323585e-08,6.379243e+00,6.266281e+00,6.979048e-06,1.006721e+00
1.926250e-10,6.979555e-06,-2.190937e-07,-6.311185e-08,6.379224e+00,6.266315e+00,6.979555e-06,1.006721e+00
1.926500e-10,6.980062e-06,-2.186575e-07,-6.298803e-08,6.379204e+00,6.266348e+00,6.980062e-06,1.006722e+00
1.926750e-10,6.980567e-06,-2.182219e-07,-6.286438e-08,6.379185e+00,6.266381e+00,6.980567e-06,1.006722e+00
1.927000e-10,6.981072e-06,-2.177869e-07,-6.274091e-08,6.379166e+00,6.266414e+00,6.981072e-06,1.006722e+00
1.927250e-10,6.981576e-06,-2.173526e-07,-6.261762e-08,6.379147e+00,6.266446e+00,6.981576e-06,1.006723e+00
1.927500e-10,6.982079e-06,-2.169188e-07,-6.249451e-08,6.379128e+00,6.266479e+00,6.982079e-06,1.006723e+00
1.927750e-10,6.982581e-06,-2.164858e-07,-6.237157e-08,6.379109e+00,6.266512e+00,6.982581e-06,1.006723e+00
1.928000e-10,6.983082e-06,-2.160534e-07,-6.224883e-08,6.379090e+00,6.266545e+00,6.983082e-06,1.006724e+00
1.928250e-10,6.983582e-06,-2.156218e-07,-6.212627e-08,6.379071e+00,6.266577e+00,6.983582e-06,1.006724e+00
1.928500e-10,6.984081e-06,-2.151910e-07,-6.200390e-08,6.379053e+00,6.266610e+00,6.984081e-06,1.006724e+00
1.928750e-10,6.984579e-06,-2.147611e-07,-6.188172e-08,6.379034e+00,6.266642e+00,6.984579e-06,1.006725e+00
1.929000e-10,6.985076e-06,-2.143319e-07,-6.175974e-08,6.379015e+00,6.266675e+00,6.985076e-06,1.006725e+00
1.929250e-10,6.985572e-06,-2.139037e-07,-6.163796e-08,6.378996e+00,6.266707e+00,6.985572e-06,1.006725e+00
1.929500e-10,6.986068e-06,-2.134764e-07,-6.151638e-08,6.378977e+00,6.266739e+00,6.986068e-06,1.006726e+00
1.929750e-10,6.986562e-06,-2.130500e-07,-6.139501e-08,6.378959e+00,6.266772e+00,6.986562e-06,1.006726e+00
1.930000e-10,6.987055e-06,-2.126246e-07,-6.127384e-08,6.378940e+00,6.266804e+00,6.987055e-06,1.006726e+00
1.930250e-10,6.987547e-06,-2.122003e-07,-6.115289e-08,6.378922e+00,6.266836e+00,6.987547e-06,1.006727e+00
1.930500e-10,6.988039e-06,-2.117770e-07,-6.103216e-08,6.378903e+00,6.266868e+00,6.988039e-06,1.006727e+00
1.930750e-10,6.988529e-06,-2.113547e-07,-6.091165e-08,6.378884e+00,6.266900e+00,6.988529e-06,1.006727e+00
1.931000e-10,6.989018e-06,-2.109336e-07,-6.079137e-08,6.378866e+00,6.266932e+00,6.989018e-06,1.006728e+00
1.931250e-10,6.989507e-06,-2.105136e-07,-6.067131e-08,6.378848e+00,6.266964e+00,6.989507e-06,1.006728e+00
1.931500e-10,6.989994e-06,-2.100947e-07,-6.055149e-08,6.378829e+00,6.266996e+00,6.989994e-06,1.006728e+00
1.931750e-10,6.990481e-06,-2.096770e-07,-6.043191e-08,6.378811e+00,6.267027e+00,6.990481e-06,1.006729e+00
1.932000e-10,6.990966e-06,-2.092605e-07,-6.031257e-08,6.378792e+00,6.267059e+00,6.990966e-06,1.006729e+00
1.932250e-10,6.991450e-06,-2.088453e-07,-6.019348e-08,6.378774e+00,6.267091e+00,6.991450e-06,1.006729e+00
1.932500e-10,6.991934e-06,-2.084312e-07,-6.007463e-08,6.378756e+00,6.267122e+00,6.991934e-06,1.006730e+00
1.932750e-10,6.992416e-06,-2.080184e-07,-5.995604e-08,6.378738e+00,6.267154e+00,6.992416e-06,1.006730e+00
1.933000e-10,6.992898e-06,-2.076068e-07,-5.983771e-08,6.378719e+00,6.267185e+00,6.992898e-06,1.006730e+00
1.933250e-10,6.993378e-06,-2.071965e-07,-5.971963e-08,6.378701e+00,6.267216e+00,6.993378e-06,1.006731e+00
1.933500e-10,6.993857e-06,-2.067874e-07,-5.960182e-08,6.378683e+00,6.267248e+00,6.993857e-06,1.006731e+00
1.933750e-10,6.994336e-06,-2.063796e-07,-5.948427e-08,6.378665e+00,6.267279e+00,6.994336e-06,1.006731e+00
1.934000e-10,6.994813e-06,-2.059731e-07,-5.936699e-08,6.378647e+00,6.267310e+00,6.994813e-06,1.006732e+00
1.934250e-10,6.995289e-06,-2.055679e-07,-5.924999e-08,6.378629e+00,6.267341e+00,6.995289e-06,1.006732e+00
1.934500e-10,6.995765e-06,-2.051639e-07,-5.913325e-08,6.378611e+00,6.267372e+00,6.995765e-06,1.006732e+00
1.934750e-10,6.996239e-06,-2.047612e-07,-5.901679e-08,6.378593e+00,6.267403e+00,6.996239e-06,1.006732e+00
1.935000e-10,6.996713e-06,-2.043597e-07,-5.890061e-08,6.378575e+00,6.267434e+00,6.996713e-06,1.006733e+00
1.935250e-10,6.997185e-06,-2.039595e-07,-5.878471e-08,6.378557e+00,6.267465e+00,6.997185e-06,1.006733e+00
1.935500e-10,6.997656e-06,-2.035605e-07,-5.866909e-08,6.378539e+00,6.267496e+00,6.997656e-06,1.006733e+00
1.935750e-10,6.998127e-06,-2.031627e-07,-5.855375e-08,6.378522e+00,6.267527e+00,6.998127e-06,1.006734e+00
1.936000e-10,6.998596e-06,-2.027661e-07,-5.843870e-08,6.378504e+00,6.267557e+00,6.998596e-06,1.006734e+00
1.936250e-10,6.999065e-06,-2.023707e-07,-5.832392e-08,6.378486e+00,6.267588e+00,6.999065e-06,1.006734e+00
1.936500e-10,6.999532e-06,-2.019765e-07,-5.820943e-08,6.378468e+00,6.267619e+00,6.999532e-06,1.006735e+00
1.936750e-10,6.999999e-06,-2.015834e-07,-5.809522e-08,6.378451e+00,6.267649e+00,6.999999e-06,1.006735e+00
1.937000e-10,7.000464e-06,-2.011914e-07,-5.798129e-08,6.378433e+00,6.267680e+00,7.000464e-06,1.006735e+00
1.937250e-10,7.000929e-06,-2.008006e-07,-5.786765e-08,6.378415e+00,6.267710e+00,7.000929e-06,1.006736e+00
1.937500e-10,7.001392e-06,-2.004108e-07,-5.775428e-08,6.378398e+00,6.267740e+00,7.001392e-06,1.006736e+00
1.937750e-10,7.001855e-06,-2.000220e-07,-5.764120e-08,6.378380e+00,6.267771e+00,7.001855e-06,1.006736e+00
1.938000e-10,7.002317e-06,-1.996343e-07,-5.752839e-08,6.378363e+00,6.267801e+00,7.002317e-06,1.006737e+00
1.938250e-10,7.002777e-06,-1.992475e-07,-5.741585e-08,6.378345e+00,6.267831e+00,7.002777e-06,1.006737e+00
1.938500e-10,7.003237e-06,-1.988617e-07,-5.730360e-08,6.378328e+00,6.267861e+00,7.003237e-06,1.006737e+00
1.938750e-10,7.003696e-06,-1.984768e-07,-5.719161e-08,6.378311e+00,6.267891e+00,7.003696e-06,1.006737e+00
1.939000e-10,7.004154e-06,-1.980928e-07,-5.707989e-08,6.378293e+00,6.267921e+00,7.004154e-06,1.006738e+00
1.939250e-10,7.004611e-06,-1.977097e-07,-5.696844e-08,6.378276e+00,6.267951e+00,7.004611e-06,1.006738e+00
1.939500e-10,7.005067e-06,-1.973274e-07,-5.685725e-08,6.378259e+00,6.267981e+00,7.005067e-06,1.006738e+00
1.939750e-10,7.005522e-06,-1.969459e-07,-5.674632e-08,6.378241e+00,6.268011e+00,7.005522e-06,1.006739e+00
1.940000e-10,7.005976e-06,-1.965652e-07,-5.663565e-08,6.378224e+00,6.268040e+00,7.005976e-06,1.006739e+00
1.940250e-10,7.006430e-06,-1.961852e-07,-5.652523e-08,6.378207e+00,6.268070e+00,7.006430e-06,1.006739e+00
1.940500e-10,7.006882e-06,-1.958059e-07,-5.641506e-08,6.378190e+00,6.268100e+00,7.006882e-06,1.006740e+00
1.940750e-10,7.007334e-06,-1.954273e-07,-5.630514e-08,6.378173e+00,6.268129e+00,7.007334e-06,1.006740e+00
1.941000e-10,7.007784e-06,-1.950493e-07,-5.619546e-08,6.378156e+00,6.268159e+00,7.007784e-06,1.006740e+00
1.941250e-10,7.008234e-06,-1.946719e-07,-5.608602e-08,6.378138e+00,6.268188e+00,7.008234e-06,1.006740e+00
1.941500e-10,7.008683e-06,-1.942952e-07,-5.597681e-08,6.378121e+00,6.268218e+00,7.008683e-06,1.006741e+00
1.941750e-10,7.009131e-06,-1.939189e-07,-5.586783e-08,6.378104e+00,6.268247e+00,7.009131e-06,1.006741e+00
1.942000e-10,7.009578e-06,-1.935432e-07,-5.575908e-08,6.378087e+00,6.268276e+00,7.009578e-06,1.006741e+00
1.942250e-10,7.010024e-06,-1.931681e-07,-5.565055e-08,6.378071e+00,6.268306e+00,7.010024e-06,1.006742e+00
1.942500e-10,7.010470e-06,-1.927934e-07,-5.554224e-08,6.378054e+00,6.268335e+00,7.010470e-06,1.006742e+00
1.942750e-10,7.010914e-06,-1.924191e-07,-5.543414e-08,6.378037e+00,6.268364e+00,7.010914e-06,1.006742e+00
1.943000e-10,7.011358e-06,-1.920453e-07,-5.532624e-08,6.378020e+00,6.268393e+00,7.011358e-06,1.006742e+00
1.943250e-10,7.011801e-06,-1.916720e-07,-5.521856e-08,6.378003e+00,6.268422e+00,7.011801e-06,1.006743e+00
1.943500e-10,7.012243e-06,-1.912990e-07,-5.511107e-08,6.377986e+00,6.268451e+00,7.012243e-06,1.006743e+00
1.943750e-10,7.012684e-06,-1.909264e-07,-5.500379e-08,6.377970e+00,6.268480e+00,7.012684e-06,1.006743e+00
1.944000e-10,7.013125e-06,-1.905542e-07,-5.489669e-08,6.377953e+00,6.268509e+00,7.013125e-06,1.006744e+00
1.944250e-10,7.013564e-06,-1.901824e-07,-5.478979e-08,6.377936e+00,6.268537e+00,7.013564e-06,1.006744e+00
1.944500e-10,7.014003e-06,-1.898109e-07,-5.468307e-08,6.377920e+00,6.268566e+00,7.014003e-06,1.006744e+00
1.944750e-10,7.014441e-06,-1.894398e-07,-5.457653e-08,6.377903e+00,6.268595e+00,7.014441e-06,1.006744e+00
1.945000e-10,7.014878e-06,-1.890690e-07,-5.447017e-08,6.377887e+00,6.268623e+00,7.014878e-06,1.006745e+00
1.945250e-10,7.015315e-06,-1.886985e-07,-5.436399e-08,6.377870e+00,6.268652e+00,7.015315e-06,1.006745e+00
1.945500e-10,7.015750e-06,-1.883284e-07,-5.425799e-08,6.377853e+00,6.268680e+00,7.015750e-06,1.006745e+00
1.945750e-10,7.016185e-06,-1.879586e-07,-5.415215e-08,6.377837e+00,6.268709e+00,7.016185e-06,1.006746e+00
1.946000e-10,7.016619e-06,-1.875892e-07,-5.404648e-08,6.377821e+00,6.268737e+00,7.016619e-06,1.006746e+00
1.946250e-10,7.017052e-06,-1.872201e-07,-5.394098e-08,6.377804e+00,6.268765e+00,7.017052e-06,1.006746e+00
1.946500e-10,7.017484e-06,-1.868513e-07,-5.383564e-08,6.377788e+00,6.268794e+00,7.017484e-06,1.006746e+00
1.946750e-10,7.017916e-06,-1.864829e-07,-5.373046e-08,6.377771e+00,6.268822e+00,7.017916e-06,1.006747e+00
1.947000e-10,7.018347e-06,-1.861149e-07,-5.362544e-08,6.377755e+00,6.268850e+00,7.018347e-06,1.006747e+00
1.947250e-10,7.018777e-06,-1.857472e-07,-5.352058e-08,6.377739e+00,6.268878e+00,7.018777e-06,1.006747e+00
1.947500e-10,7.019206e-06,-1.853800e-07,-5.341588e-08,6.377723e+00,6.268906e+00,7.019206e-06,1.006748e+00
1.947750e-10,7.019634e-06,-1.850131e-07,-5.331134e-08,6.377706e+00,6.268934e+00,7.019634e-06,1.006748e+00
1.948000e-10,7.020062e-06,-1.846466e-07,-5.320695e-08,6.377690e+00,6.268962e+00,7.020062e-06,1.006748e+00
1.948250e-10,7.020488e-06,-1.842806e-07,-5.310271e-08,6.377674e+00,6.268990e+00,7.020488e-06,1.006748e+00
1.948500e-10,7.020914e-06,-1.839150e-07,-5.299864e-08,6.377658e+00,6.269018e+00,7.020914e-06,1.006749e+00
1.948750e-10,7.021340e-06,-1.835499e-07,-5.289472e-08,6.377642e+00,6.269046e+00,7.021340e-06,1.006749e+00
1.949000e-10,7.021764e-06,-1.831853e-07,-5.279095e-08,6.377626e+00,6.269073e+00,7.021764e-06,1.006749e+00
1.949250e-10,7.022188e-06,-1.828212e-07,-5.268734e-08,6.377610e+00,6.269101e+00,7.022188e-06,1.006750e+00
1.949500e-10,7.022610e-06,-1.824576e-07,-5.258389e-08,6.377594e+00,6.269129e+00,7.022610e-06,1.006750e+00
1.949750e-10,7.023032e-06,-1.820946e-07,-5.248059e-08,6.377578e+00,6.269156e+00,7.023032e-06,1.006750e+00
1.950000e-10,7.023454e-06,-1.817321e-07,-5.237746e-08,6.377562e+00,6.269184e+00,7.023454e-06,1.006750e+00
