time,"I(L6|XSOURCEA)","I(L6|XSOURCEB)","I(RSINK)","P(B3|XDUT)","P(B1|XLOADCIRCUIT)"
4.409200e-10,2.323019e-06,2.292908e-06,-1.702418e-08,6.922564e+00,6.967423e+00
4.409300e-10,2.322690e-06,2.292721e-06,-1.745651e-08,6.922547e+00,6.967409e+00
4.409400e-10,2.322358e-06,2.292539e-06,-1.788220e-08,6.922530e+00,6.967396e+00
4.409500e-10,2.322023e-06,2.292365e-06,-1.830111e-08,6.922514e+00,6.967382e+00
4.409600e-10,2.321686e-06,2.292196e-06,-1.871311e-08,6.922498e+00,6.967369e+00
4.409700e-10,2.321346e-06,2.292034e-06,-1.911807e-08,6.922483e+00,6.967356e+00
4.409800e-10,2.321003e-06,2.291877e-06,-1.951587e-08,6.922469e+00,6.967343e+00
4.409900e-10,2.320659e-06,2.291728e-06,-1.990638e-08,6.922455e+00,6.967331e+00
4.410000e-10,2.320312e-06,2.291584e-06,-2.028948e-08,6.922441e+00,6.967319e+00
4.410100e-10,2.319964e-06,2.291448e-06,-2.066505e-08,6.922429e+00,6.967307e+00
4.410200e-10,2.319613e-06,2.291317e-06,-2.103297e-08,6.922416e+00,6.967295e+00
4.410300e-10,2.319261e-06,2.291194e-06,-2.139313e-08,6.922405e+00,6.967283e+00
4.410400e-10,2.318907e-06,2.291076e-06,-2.174543e-08,6.922394e+00,6.967272e+00
4.410500e-10,2.318551e-06,2.290966e-06,-2.208974e-08,6.922383e+00,6.967261e+00
4.410600e-10,2.318195e-06,2.290862e-06,-2.242596e-08,6.922373e+00,6.967251e+00
4.410700e-10,2.317836e-06,2.290765e-06,-2.275400e-08,6.922364e+00,6.967240e+00
4.410800e-10,2.317477e-06,2.290674e-06,-2.307375e-08,6.922355e+00,6.967230e+00
4.410900e-10,2.317117e-06,2.290590e-06,-2.338511e-08,6.922347e+00,6.967220e+00
4.411000e-10,2.316756e-06,2.290513e-06,-2.368799e-08,6.922339e+00,6.967210e+00
4.411100e-10,2.316394e-06,2.290443e-06,-2.398229e-08,6.922332e+00,6.967201e+00
4.411200e-10,2.316032e-06,2.290380e-06,-2.426793e-08,6.922326e+00,6.967192e+00
4.411300e-10,2.315669e-06,2.290323e-06,-2.454482e-08,6.922320e+00,6.967183e+00
4.411400e-10,2.315305e-06,2.290273e-06,-2.481288e-08,6.922315e+00,6.967175e+00
4.411500e-10,2.314942e-06,2.290230e-06,-2.507202e-08,6.922310e+00,6.967167e+00
4.411600e-10,2.314578e-06,2.290194e-06,-2.532216e-08,6.922306e+00,6.967159e+00
4.411700e-10,2.314215e-06,2.290164e-06,-2.556324e-08,6.922302e+00,6.967151e+00
4.411800e-10,2.313851e-06,2.290142e-06,-2.579518e-08,6.922299e+00,6.967144e+00
4.411900e-10,2.313488e-06,2.290126e-06,-2.601791e-08,6.922296e+00,6.967137e+00
4.412000e-10,2.313125e-06,2.290117e-06,-2.623137e-08,6.922295e+00,6.967131e+00
4.412100e-10,2.312763e-06,2.290115e-06,-2.643549e-08,6.922293e+00,6.967124e+00
4.412200e-10,2.312401e-06,2.290119e-06,-2.663021e-08,6.922292e+00,6.967118e+00
4.412300e-10,2.312041e-06,2.290131e-06,-2.681548e-08,6.922292e+00,6.967113e+00
4.412400e-10,2.311681e-06,2.290149e-06,-2.699124e-08,6.922293e+00,6.967107e+00
4.412500e-10,2.311322e-06,2.290174e-06,-2.715744e-08,6.922294e+00,6.967102e+00
4.412600e-10,2.310964e-06,2.290206e-06,-2.731403e-08,6.922295e+00,6.967098e+00
4.412700e-10,2.310608e-06,2.290245e-06,-2.746097e-08,6.922297e+00,6.967093e+00
4.412800e-10,2.310253e-06,2.290290e-06,-2.759822e-08,6.922300e+00,6.967089e+00
4.412900e-10,2.309900e-06,2.290342e-06,-2.772574e-08,6.922303e+00,6.967086e+00
4.413000e-10,2.309548e-06,2.290401e-06,-2.784349e-08,6.922306e+00,6.967082e+00
4.413100e-10,2.309198e-06,2.290466e-06,-2.795145e-08,6.922311e+00,6.967079e+00
4.413200e-10,2.308850e-06,2.290538e-06,-2.804958e-08,6.922315e+00,6.967077e+00
4.413300e-10,2.308504e-06,2.290617e-06,-2.813785e-08,6.922321e+00,6.967074e+00
4.413400e-10,2.308160e-06,2.290702e-06,-2.821625e-08,6.922327e+00,6.967072e+00
4.413500e-10,2.307819e-06,2.290793e-06,-2.828476e-08,6.922333e+00,6.967071e+00
4.413600e-10,2.307479e-06,2.290891e-06,-2.834335e-08,6.922340e+00,6.967069e+00
4.413700e-10,2.307143e-06,2.290996e-06,-2.839203e-08,6.922347e+00,6.967068e+00
4.413800e-10,2.306809e-06,2.291107e-06,-2.843076e-08,6.922355e+00,6.967068e+00
4.413900e-10,2.306477e-06,2.291224e-06,-2.845957e-08,6.922364e+00,6.967067e+00
4.414000e-10,2.306149e-06,2.291347e-06,-2.847842e-08,6.922373e+00,6.967067e+00
4.414100e-10,2.305823e-06,2.291477e-06,-2.848734e-08,6.922383e+00,6.967068e+00
4.414200e-10,2.305501e-06,2.291613e-06,-2.848632e-08,6.922393e+00,6.967068e+00
4.414300e-10,2.305182e-06,2.291755e-06,-2.847536e-08,6.922403e+00,6.967069e+00
4.414400e-10,2.304866e-06,2.291903e-06,-2.845448e-08,6.922414e+00,6.967070e+00
4.414500e-10,2.304553e-06,2.292057e-06,-2.842370e-08,6.922426e+00,6.967072e+00
4.414600e-10,2.304244e-06,2.292217e-06,-2.838301e-08,6.922438e+00,6.967074e+00
4.414700e-10,2.303939e-06,2.292383e-06,-2.833246e-08,6.922451e+00,6.967076e+00
4.414800e-10,2.303637e-06,2.292554e-06,-2.827206e-08,6.922464e+00,6.967079e+00
4.414900e-10,2.303340e-06,2.292732e-06,-2.820183e-08,6.922478e+00,6.967082e+00
4.415000e-10,2.303046e-06,2.292915e-06,-2.812180e-08,6.922492e+00,6.967085e+00
4.415100e-10,2.302756e-06,2.293103e-06,-2.803201e-08,6.922506e+00,6.967089e+00
4.415200e-10,2.302470e-06,2.293298e-06,-2.793250e-08,6.922521e+00,6.967093e+00
4.415300e-10,2.302188e-06,2.293497e-06,-2.782330e-08,6.922537e+00,6.967097e+00
4.415400e-10,2.301911e-06,2.293702e-06,-2.770445e-08,6.922553e+00,6.967101e+00
4.415500e-10,2.301638e-06,2.293913e-06,-2.757600e-08,6.922570e+00,6.967106e+00
4.415600e-10,2.301370e-06,2.294128e-06,-2.743800e-08,6.922587e+00,6.967111e+00
4.415700e-10,2.301106e-06,2.294349e-06,-2.729049e-08,6.922604e+00,6.967117e+00
4.415800e-10,2.300847e-06,2.294575e-06,-2.713355e-08,6.922622e+00,6.967122e+00
4.415900e-10,2.300593e-06,2.294805e-06,-2.696721e-08,6.922641e+00,6.967128e+00
4.416000e-10,2.300344e-06,2.295041e-06,-2.679156e-08,6.922660e+00,6.967135e+00
4.416100e-10,2.300099e-06,2.295281e-06,-2.660664e-08,6.922679e+00,6.967141e+00
4.416200e-10,2.299860e-06,2.295526e-06,-2.641252e-08,6.922699e+00,6.967148e+00
4.416300e-10,2.299625e-06,2.295776e-06,-2.620929e-08,6.922719e+00,6.967155e+00
4.416400e-10,2.299396e-06,2.296030e-06,-2.599700e-08,6.922740e+00,6.967163e+00
4.416500e-10,2.299172e-06,2.296289e-06,-2.577574e-08,6.922761e+00,6.967170e+00
4.416600e-10,2.298954e-06,2.296552e-06,-2.554559e-08,6.922782e+00,6.967178e+00
4.416700e-10,2.298740e-06,2.296819e-06,-2.530664e-08,6.922804e+00,6.967187e+00
4.416800e-10,2.298533e-06,2.297090e-06,-2.505896e-08,6.922827e+00,6.967195e+00
4.416900e-10,2.298331e-06,2.297366e-06,-2.480264e-08,6.922849e+00,6.967204e+00
4.417000e-10,2.298134e-06,2.297645e-06,-2.453778e-08,6.922873e+00,6.967213e+00
4.417100e-10,2.297943e-06,2.297928e-06,-2.426448e-08,6.922896e+00,6.967222e+00
4.417200e-10,2.297758e-06,2.298215e-06,-2.398283e-08,6.922920e+00,6.967232e+00
4.417300e-10,2.297578e-06,2.298505e-06,-2.369293e-08,6.922945e+00,6.967242e+00
4.417400e-10,2.297405e-06,2.298799e-06,-2.339488e-08,6.922969e+00,6.967252e+00
4.417500e-10,2.297237e-06,2.299096e-06,-2.308880e-08,6.922994e+00,6.967262e+00
4.417600e-10,2.297075e-06,2.299397e-06,-2.277478e-08,6.923020e+00,6.967272e+00
4.417700e-10,2.296920e-06,2.299700e-06,-2.245295e-08,6.923046e+00,6.967283e+00
4.417800e-10,2.296770e-06,2.300007e-06,-2.212342e-08,6.923072e+00,6.967294e+00
4.417900e-10,2.296626e-06,2.300317e-06,-2.178631e-08,6.923099e+00,6.967305e+00
4.418000e-10,2.296489e-06,2.300629e-06,-2.144173e-08,6.923126e+00,6.967316e+00
4.418100e-10,2.296358e-06,2.300945e-06,-2.108980e-08,6.923153e+00,6.967328e+00
4.418200e-10,2.296233e-06,2.301262e-06,-2.073067e-08,6.923181e+00,6.967339e+00
4.418300e-10,2.296114e-06,2.301583e-06,-2.036444e-08,6.923209e+00,6.967351e+00
4.418400e-10,2.296002e-06,2.301906e-06,-1.999126e-08,6.923237e+00,6.967363e+00
4.418500e-10,2.295896e-06,2.302231e-06,-1.961125e-08,6.923266e+00,6.967376e+00
4.418600e-10,2.295796e-06,2.302558e-06,-1.922456e-08,6.923295e+00,6.967388e+00
4.418700e-10,2.295702e-06,2.302887e-06,-1.883131e-08,6.923324e+00,6.967401e+00
4.418800e-10,2.295616e-06,2.303218e-06,-1.843165e-08,6.923353e+00,6.967413e+00
4.418900e-10,2.295535e-06,2.303551e-06,-1.802572e-08,6.923383e+00,6.967426e+00
4.419000e-10,2.295461e-06,2.303886e-06,-1.761367e-08,6.923413e+00,6.967440e+00
4.419100e-10,2.295394e-06,2.304222e-06,-1.719565e-08,6.923443e+00,6.967453e+00
4.419200e-10,2.295333e-06,2.304559e-06,-1.677179e-08,6.923474e+00,6.967466e+00
4.419300e-10,2.295278e-06,2.304898e-06,-1.634227e-08,6.923505e+00,6.967480e+00
4.419400e-10,2.295230e-06,2.305238e-06,-1.590721e-08,6.923536e+00,6.967493e+00
4.419500e-10,2.295189e-06,2.305580e-06,-1.546679e-08,6.923567e+00,6.967507e+00
4.419600e-10,2.295154e-06,2.305922e-06,-1.502116e-08,6.923599e+00,6.967521e+00
4.419700e-10,2.295126e-06,2.306265e-06,-1.457048e-08,6.923630e+00,6.967535e+00
4.419800e-10,2.295104e-06,2.306608e-06,-1.411491e-08,6.923662e+00,6.967549e+00
4.419900e-10,2.295089e-06,2.306953e-06,-1.365462e-08,6.923694e+00,6.967563e+00
4.420000e-10,2.295081e-06,2.307297e-06,-1.318976e-08,6.923727e+00,6.967578e+00
4.420100e-10,2.295079e-06,2.307642e-06,-1.272050e-08,6.923759e+00,6.967592e+00
4.420200e-10,2.295083e-06,2.307988e-06,-1.224702e-08,6.923792e+00,6.967607e+00
4.420300e-10,2.295095e-06,2.308333e-06,-1.176948e-08,6.923825e+00,6.967621e+00
4.420400e-10,2.295112e-06,2.308679e-06,-1.128805e-08,6.923858e+00,6.967636e+00
4.420500e-10,2.295137e-06,2.309024e-06,-1.080290e-08,6.923891e+00,6.967651e+00
4.420600e-10,2.295167e-06,2.309369e-06,-1.031421e-08,6.923924e+00,6.967666e+00
4.420700e-10,2.295205e-06,2.309713e-06,-9.822162e-09,6.923957e+00,6.967681e+00
4.420800e-10,2.295248e-06,2.310058e-06,-9.326918e-09,6.923991e+00,6.967696e+00
4.420900e-10,2.295299e-06,2.310401e-06,-8.828662e-09,6.924024e+00,6.967711e+00
4.421000e-10,2.295355e-06,2.310744e-06,-8.327571e-09,6.924058e+00,6.967726e+00
4.421100e-10,2.295418e-06,2.311086e-06,-7.823826e-09,6.924091e+00,6.967741e+00
4.421200e-10,2.295488e-06,2.311427e-06,-7.317607e-09,6.924125e+00,6.967756e+00
4.421300e-10,2.295564e-06,2.311767e-06,-6.809096e-09,6.924158e+00,6.967771e+00
4.421400e-10,2.295646e-06,2.312105e-06,-6.298474e-09,6.924192e+00,6.967786e+00
4.421500e-10,2.295734e-06,2.312443e-06,-5.785926e-09,6.924226e+00,6.967801e+00
4.421600e-10,2.295829e-06,2.312779e-06,-5.271634e-09,6.924260e+00,6.967817e+00
4.421700e-10,2.295930e-06,2.313113e-06,-4.755784e-09,6.924293e+00,6.967832e+00
4.421800e-10,2.296037e-06,2.313446e-06,-4.238560e-09,6.924327e+00,6.967847e+00
4.421900e-10,2.296150e-06,2.313777e-06,-3.720148e-09,6.924361e+00,6.967862e+00
4.422000e-10,2.296270e-06,2.314106e-06,-3.200734e-09,6.924394e+00,6.967878e+00
4.422100e-10,2.296395e-06,2.314433e-06,-2.680504e-09,6.924428e+00,6.967893e+00
4.422200e-10,2.296526e-06,2.314758e-06,-2.159644e-09,6.924462e+00,6.967908e+00
4.422300e-10,2.296664e-06,2.315080e-06,-1.638342e-09,6.924495e+00,6.967923e+00
4.422400e-10,2.296807e-06,2.315401e-06,-1.116784e-09,6.924528e+00,6.967938e+00
4.422500e-10,2.296956e-06,2.315719e-06,-5.951571e-10,6.924561e+00,6.967954e+00
4.422600e-10,2.297111e-06,2.316034e-06,-7.364832e-11,6.924595e+00,6.967969e+00
4.422700e-10,2.297271e-06,2.316347e-06,4.475557e-10,6.924627e+00,6.967984e+00
4.422800e-10,2.297437e-06,2.316657e-06,9.682683e-10,6.924660e+00,6.967999e+00
4.422900e-10,2.297609e-06,2.316964e-06,1.488303e-09,6.924693e+00,6.968014e+00
4.423000e-10,2.297786e-06,2.317268e-06,2.007474e-09,6.924725e+00,6.968029e+00
4.423100e-10,2.297969e-06,2.317569e-06,2.525595e-09,6.924758e+00,6.968044e+00
4.423200e-10,2.298157e-06,2.317867e-06,3.042482e-09,6.924790e+00,6.968058e+00
4.423300e-10,2.298351e-06,2.318161e-06,3.557949e-09,6.924822e+00,6.968073e+00
4.423400e-10,2.298549e-06,2.318453e-06,4.071813e-09,6.924853e+00,6.968088e+00
4.423500e-10,2.298753e-06,2.318740e-06,4.583889e-09,6.924885e+00,6.968103e+00
4.423600e-10,2.298962e-06,2.319024e-06,5.093997e-09,6.924916e+00,6.968117e+00
4.423700e-10,2.299176e-06,2.319305e-06,5.601953e-09,6.924947e+00,6.968132e+00
4.423800e-10,2.299395e-06,2.319582e-06,6.107577e-09,6.924977e+00,6.968146e+00
4.423900e-10,2.299619e-06,2.319855e-06,6.610689e-09,6.925007e+00,6.968160e+00
4.424000e-10,2.299848e-06,2.320124e-06,7.111110e-09,6.925037e+00,6.968174e+00
4.424100e-10,2.300081e-06,2.320389e-06,7.608663e-09,6.925067e+00,6.968189e+00
4.424200e-10,2.300319e-06,2.320650e-06,8.103171e-09,6.925096e+00,6.968203e+00
4.424300e-10,2.300561e-06,2.320907e-06,8.594458e-09,6.925125e+00,6.968216e+00
4.424400e-10,2.300808e-06,2.321159e-06,9.082352e-09,6.925154e+00,6.968230e+00
4.424500e-10,2.301059e-06,2.321407e-06,9.566678e-09,6.925182e+00,6.968244e+00
4.424600e-10,2.301314e-06,2.321651e-06,1.004727e-08,6.925210e+00,6.968257e+00
4.424700e-10,2.301574e-06,2.321890e-06,1.052395e-08,6.925238e+00,6.968271e+00
4.424800e-10,2.301838e-06,2.322125e-06,1.099655e-08,6.925265e+00,6.968284e+00
4.424900e-10,2.302105e-06,2.322355e-06,1.146492e-08,6.925292e+00,6.968297e+00
4.425000e-10,2.302377e-06,2.322580e-06,1.192888e-08,6.925318e+00,6.968310e+00
4.425100e-10,2.302652e-06,2.322800e-06,1.238827e-08,6.925344e+00,6.968323e+00
4.425200e-10,2.302931e-06,2.323016e-06,1.284293e-08,6.925369e+00,6.968336e+00
4.425300e-10,2.303213e-06,2.323226e-06,1.329270e-08,6.925394e+00,6.968349e+00
4.425400e-10,2.303499e-06,2.323432e-06,1.373743e-08,6.925418e+00,6.968361e+00
4.425500e-10,2.303788e-06,2.323633e-06,1.417696e-08,6.925442e+00,6.968374e+00
4.425600e-10,2.304081e-06,2.323828e-06,1.461114e-08,6.925466e+00,6.968386e+00
4.425700e-10,2.304377e-06,2.324018e-06,1.503981e-08,6.925489e+00,6.968398e+00
4.425800e-10,2.304675e-06,2.324203e-06,1.546283e-08,6.925511e+00,6.968410e+00
4.425900e-10,2.304977e-06,2.324383e-06,1.588006e-08,6.925533e+00,6.968422e+00
4.426000e-10,2.305282e-06,2.324557e-06,1.629134e-08,6.925554e+00,6.968433e+00
4.426100e-10,2.305589e-06,2.324726e-06,1.669654e-08,6.925575e+00,6.968445e+00
4.426200e-10,2.305899e-06,2.324890e-06,1.709553e-08,6.925596e+00,6.968456e+00
4.426300e-10,2.306211e-06,2.325047e-06,1.748815e-08,6.925615e+00,6.968467e+00
4.426400e-10,2.306526e-06,2.325200e-06,1.787428e-08,6.925634e+00,6.968478e+00
4.426500e-10,2.306843e-06,2.325347e-06,1.825380e-08,6.925653e+00,6.968489e+00
4.426600e-10,2.307162e-06,2.325488e-06,1.862656e-08,6.925671e+00,6.968499e+00
4.426700e-10,2.307483e-06,2.325623e-06,1.899244e-08,6.925688e+00,6.968509e+00
4.426800e-10,2.307806e-06,2.325753e-06,1.935133e-08,6.925705e+00,6.968520e+00
4.426900e-10,2.308131e-06,2.325877e-06,1.970310e-08,6.925721e+00,6.968530e+00
4.427000e-10,2.308458e-06,2.325995e-06,2.004763e-08,6.925737e+00,6.968539e+00
4.427100e-10,2.308786e-06,2.326107e-06,2.038481e-08,6.925752e+00,6.968549e+00
4.427200e-10,2.309116e-06,2.326214e-06,2.071453e-08,6.925766e+00,6.968558e+00
4.427300e-10,2.309447e-06,2.326314e-06,2.103668e-08,6.925780e+00,6.968568e+00
4.427400e-10,2.309779e-06,2.326409e-06,2.135116e-08,6.925793e+00,6.968577e+00
4.427500e-10,2.310113e-06,2.326498e-06,2.165785e-08,6.925805e+00,6.968585e+00
4.427600e-10,2.310447e-06,2.326580e-06,2.195667e-08,6.925817e+00,6.968594e+00
4.427700e-10,2.310782e-06,2.326657e-06,2.224751e-08,6.925828e+00,6.968602e+00
4.427800e-10,2.311118e-06,2.326728e-06,2.253029e-08,6.925838e+00,6.968611e+00
4.427900e-10,2.311455e-06,2.326793e-06,2.280491e-08,6.925848e+00,6.968618e+00
4.428000e-10,2.311792e-06,2.326852e-06,2.307128e-08,6.925857e+00,6.968626e+00
4.428100e-10,2.312130e-06,2.326904e-06,2.332933e-08,6.925866e+00,6.968634e+00
4.428200e-10,2.312468e-06,2.326951e-06,2.357897e-08,6.925873e+00,6.968641e+00
4.428300e-10,2.312806e-06,2.326992e-06,2.382012e-08,6.925880e+00,6.968648e+00
4.428400e-10,2.313144e-06,2.327026e-06,2.405272e-08,6.925887e+00,6.968655e+00
4.428500e-10,2.313482e-06,2.327055e-06,2.427668e-08,6.925892e+00,6.968662e+00
4.428600e-10,2.313820e-06,2.327077e-06,2.449196e-08,6.925897e+00,6.968668e+00
4.428700e-10,2.314158e-06,2.327094e-06,2.469847e-08,6.925902e+00,6.968674e+00
4.428800e-10,2.314495e-06,2.327104e-06,2.489616e-08,6.925905e+00,6.968680e+00
4.428900e-10,2.314831e-06,2.327108e-06,2.508497e-08,6.925908e+00,6.968686e+00
4.429000e-10,2.315167e-06,2.327106e-06,2.526485e-08,6.925911e+00,6.968692e+00
4.429100e-10,2.315502e-06,2.327099e-06,2.543575e-08,6.925912e+00,6.968697e+00
4.429200e-10,2.315837e-06,2.327085e-06,2.559762e-08,6.925913e+00,6.968702e+00
4.429300e-10,2.316170e-06,2.327065e-06,2.575042e-08,6.925913e+00,6.968707e+00
4.429400e-10,2.316502e-06,2.327039e-06,2.589411e-08,6.925913e+00,6.968711e+00
4.429500e-10,2.316833e-06,2.327008e-06,2.602865e-08,6.925911e+00,6.968715e+00
4.429600e-10,2.317162e-06,2.326970e-06,2.615402e-08,6.925910e+00,6.968720e+00
4.429700e-10,2.317490e-06,2.326926e-06,2.627017e-08,6.925907e+00,6.968723e+00
4.429800e-10,2.317817e-06,2.326877e-06,2.637708e-08,6.925904e+00,6.968727e+00
4.429900e-10,2.318141e-06,2.326821e-06,2.647473e-08,6.925900e+00,6.968730e+00
4.430000e-10,2.318464e-06,2.326760e-06,2.656311e-08,6.925895e+00,6.968733e+00
4.430100e-10,2.318785e-06,2.326693e-06,2.664219e-08,6.925890e+00,6.968736e+00
4.430200e-10,2.319104e-06,2.326620e-06,2.671196e-08,6.925884e+00,6.968739e+00
4.430300e-10,2.319421e-06,2.326542e-06,2.677242e-08,6.925878e+00,6.968741e+00
4.430400e-10,2.319735e-06,2.326457e-06,2.682355e-08,6.925870e+00,6.968743e+00
4.430500e-10,2.320047e-06,2.326367e-06,2.686536e-08,6.925863e+00,6.968745e+00
4.430600e-10,2.320357e-06,2.326272e-06,2.689785e-08,6.925854e+00,6.968746e+00
4.430700e-10,2.320664e-06,2.326171e-06,2.692102e-08,6.925845e+00,6.968748e+00
4.430800e-10,2.320968e-06,2.326064e-06,2.693487e-08,6.925835e+00,6.968749e+00
4.430900e-10,2.321269e-06,2.325952e-06,2.693943e-08,6.925825e+00,6.968750e+00
4.431000e-10,2.321568e-06,2.325834e-06,2.693470e-08,6.925814e+00,6.968750e+00
4.431100e-10,2.321863e-06,2.325711e-06,2.692070e-08,6.925802e+00,6.968750e+00
4.431200e-10,2.322156e-06,2.325582e-06,2.689746e-08,6.925790e+00,6.968750e+00
4.431300e-10,2.322445e-06,2.325449e-06,2.686500e-08,6.925777e+00,6.968750e+00
4.431400e-10,2.322731e-06,2.325310e-06,2.682334e-08,6.925763e+00,6.968750e+00
4.431500e-10,2.323013e-06,2.325165e-06,2.677252e-08,6.925749e+00,6.968749e+00
4.431600e-10,2.323292e-06,2.325016e-06,2.671256e-08,6.925735e+00,6.968748e+00
4.431700e-10,2.323568e-06,2.324862e-06,2.664352e-08,6.925720e+00,6.968747e+00
4.431800e-10,2.323839e-06,2.324702e-06,2.656542e-08,6.925704e+00,6.968745e+00
4.431900e-10,2.324107e-06,2.324538e-06,2.647831e-08,6.925687e+00,6.968743e+00
4.432000e-10,2.324371e-06,2.324369e-06,2.638224e-08,6.925671e+00,6.968741e+00
4.432100e-10,2.324631e-06,2.324195e-06,2.627726e-08,6.925653e+00,6.968739e+00
4.432200e-10,2.324887e-06,2.324016e-06,2.616342e-08,6.925635e+00,6.968736e+00
4.432300e-10,2.325139e-06,2.323833e-06,2.604077e-08,6.925617e+00,6.968733e+00
4.432400e-10,2.325387e-06,2.323644e-06,2.590938e-08,6.925598e+00,6.968730e+00
4.432500e-10,2.325630e-06,2.323452e-06,2.576931e-08,6.925579e+00,6.968727e+00
4.432600e-10,2.325869e-06,2.323255e-06,2.562061e-08,6.925559e+00,6.968723e+00
4.432700e-10,2.326103e-06,2.323054e-06,2.546336e-08,6.925538e+00,6.968719e+00
4.432800e-10,2.326333e-06,2.322848e-06,2.529763e-08,6.925517e+00,6.968715e+00
4.432900e-10,2.326558e-06,2.322638e-06,2.512348e-08,6.925496e+00,6.968711e+00
4.433000e-10,2.326779e-06,2.322424e-06,2.494101e-08,6.925474e+00,6.968706e+00
4.433100e-10,2.326994e-06,2.322206e-06,2.475027e-08,6.925452e+00,6.968701e+00
4.433200e-10,2.327205e-06,2.321984e-06,2.455136e-08,6.925430e+00,6.968696e+00
4.433300e-10,2.327411e-06,2.321758e-06,2.434436e-08,6.925407e+00,6.968691e+00
4.433400e-10,2.327612e-06,2.321528e-06,2.412936e-08,6.925383e+00,6.968685e+00
4.433500e-10,2.327808e-06,2.321294e-06,2.390644e-08,6.925359e+00,6.968679e+00
4.433600e-10,2.327998e-06,2.321057e-06,2.367569e-08,6.925335e+00,6.968673e+00
4.433700e-10,2.328184e-06,2.320817e-06,2.343721e-08,6.925311e+00,6.968667e+00
4.433800e-10,2.328364e-06,2.320573e-06,2.319109e-08,6.925286e+00,6.968660e+00
4.433900e-10,2.328539e-06,2.320325e-06,2.293744e-08,6.925261e+00,6.968653e+00
4.434000e-10,2.328708e-06,2.320074e-06,2.267635e-08,6.925235e+00,6.968646e+00
4.434100e-10,2.328872e-06,2.319820e-06,2.240793e-08,6.925209e+00,6.968639e+00
4.434200e-10,2.329031e-06,2.319563e-06,2.213228e-08,6.925183e+00,6.968631e+00
4.434300e-10,2.329184e-06,2.319303e-06,2.184951e-08,6.925156e+00,6.968623e+00
4.434400e-10,2.329331e-06,2.319041e-06,2.155973e-08,6.925130e+00,6.968615e+00
4.434500e-10,2.329473e-06,2.318775e-06,2.126305e-08,6.925103e+00,6.968607e+00
4.434600e-10,2.329609e-06,2.318507e-06,2.095958e-08,6.925075e+00,6.968598e+00
4.434700e-10,2.329740e-06,2.318236e-06,2.064945e-08,6.925048e+00,6.968590e+00
4.434800e-10,2.329865e-06,2.317962e-06,2.033276e-08,6.925020e+00,6.968581e+00
4.434900e-10,2.329983e-06,2.317686e-06,2.000964e-08,6.924992e+00,6.968572e+00
4.435000e-10,2.330096e-06,2.317408e-06,1.968021e-08,6.924964e+00,6.968562e+00
4.435100e-10,2.330204e-06,2.317128e-06,1.934460e-08,6.924935e+00,6.968553e+00
4.435200e-10,2.330305e-06,2.316846e-06,1.900292e-08,6.924907e+00,6.968543e+00
4.435300e-10,2.330400e-06,2.316561e-06,1.865531e-08,6.924878e+00,6.968533e+00
4.435400e-10,2.330490e-06,2.316275e-06,1.830190e-08,6.924849e+00,6.968523e+00
4.435500e-10,2.330573e-06,2.315987e-06,1.794281e-08,6.924820e+00,6.968512e+00
4.435600e-10,2.330650e-06,2.315697e-06,1.757817e-08,6.924791e+00,6.968501e+00
4.435700e-10,2.330722e-06,2.315406e-06,1.720812e-08,6.924761e+00,6.968491e+00
4.435800e-10,2.330787e-06,2.315113e-06,1.683280e-08,6.924732e+00,6.968480e+00
4.435900e-10,2.330846e-06,2.314819e-06,1.645234e-08,6.924702e+00,6.968468e+00
4.436000e-10,2.330899e-06,2.314524e-06,1.606688e-08,6.924673e+00,6.968457e+00
4.436100e-10,2.330946e-06,2.314227e-06,1.567655e-08,6.924643e+00,6.968446e+00
4.436200e-10,2.330987e-06,2.313930e-06,1.528150e-08,6.924613e+00,6.968434e+00
4.436300e-10,2.331021e-06,2.313632e-06,1.488187e-08,6.924583e+00,6.968422e+00
4.436400e-10,2.331050e-06,2.313332e-06,1.447781e-08,6.924553e+00,6.968410e+00
4.436500e-10,2.331072e-06,2.313032e-06,1.406944e-08,6.924523e+00,6.968398e+00
4.436600e-10,2.331089e-06,2.312732e-06,1.365693e-08,6.924493e+00,6.968385e+00
4.436700e-10,2.331099e-06,2.312431e-06,1.324042e-08,6.924463e+00,6.968373e+00
4.436800e-10,2.331103e-06,2.312129e-06,1.282005e-08,6.924433e+00,6.968360e+00
4.436900e-10,2.331101e-06,2.311827e-06,1.239597e-08,6.924403e+00,6.968347e+00
4.437000e-10,2.331092e-06,2.311526e-06,1.196833e-08,6.924373e+00,6.968334e+00
4.437100e-10,2.331078e-06,2.311224e-06,1.153728e-08,6.924343e+00,6.968321e+00
4.437200e-10,2.331057e-06,2.310922e-06,1.110296e-08,6.924314e+00,6.968308e+00
4.437300e-10,2.331031e-06,2.310620e-06,1.066555e-08,6.924284e+00,6.968295e+00
4.437400e-10,2.330998e-06,2.310318e-06,1.022517e-08,6.924254e+00,6.968281e+00
4.437500e-10,2.330959e-06,2.310017e-06,9.781991e-09,6.924224e+00,6.968268e+00
4.437600e-10,2.330914e-06,2.309716e-06,9.336161e-09,6.924194e+00,6.968254e+00
4.437700e-10,2.330864e-06,2.309416e-06,8.887834e-09,6.924165e+00,6.968240e+00
4.437800e-10,2.330807e-06,2.309117e-06,8.437163e-09,6.924135e+00,6.968226e+00
